AlbSet,AOD,COD,th0,cos_th0,Ts,RH,rh,tpw,alb_C01,alb_C02,alb_C03,alb_C05,alb_C06,C01_rad,C02_rad,C03_rad,C05_rad,C06_rad,C01,C02,C03,C05,C06
4,0.12,3.0,60.0,0.5000000000000001,320.0,50.0,0.5,89.89379743803187,0.100162,0.201559,0.454122,0.368143,0.289324,19.247295631768907,47.725501086782224,26.692896195311445,2.4458247451108064,1.6058323066655535,0.1913942580039296,0.1624032462507479,0.1827516502671556,0.1755014482576163,0.0882112931058807
0,0.12,3.0,60.0,0.5000000000000001,320.0,90.0,0.9,163.54494133649348,0.013735,0.023839,0.126622,0.081469,0.041332,16.33620983039659,32.443683320679064,16.389219015404187,1.7247801051854423,0.9299132219756427,0.162446549318051,0.1104013445983239,0.11220801218944,0.1237625087370089,0.0510818268173076
1,0.12,3.0,60.0,0.5000000000000001,320.0,90.0,0.9,163.54494133649348,0.032169,0.051783,0.239896,0.170084,0.079692,16.90604772274859,36.49112486752512,19.393554453761176,1.8663836426288969,0.9681730393771568,0.1681129921615441,0.1241742255791376,0.132777052555029,0.1339233454647451,0.053183508264974
2,0.12,3.0,60.0,0.5000000000000001,320.0,90.0,0.9,163.54494133649348,0.045682,0.078521,0.305128,0.209253,0.112486,17.35340629301191,39.15528148357639,21.224352967907535,1.9761548284719903,0.9969892134546838,0.1725615060335877,0.1332399802200451,0.1453115279195146,0.1418000349662842,0.0547664331863321
3,0.12,3.0,60.0,0.5000000000000001,320.0,90.0,0.9,163.54494133649348,0.06565,0.112386,0.354232,0.259652,0.180991,17.952060845130426,41.971217232976976,22.493357115665948,2.1667632013252756,1.0920902018242709,0.1785145004695581,0.1428222181541136,0.1539997047476046,0.1554772395790227,0.0599905036729622
4,0.12,3.0,60.0,0.5000000000000001,320.0,90.0,0.9,163.54494133649348,0.100162,0.201559,0.454122,0.368143,0.289324,19.713956542514826,47.18399334671227,25.671830114921057,2.48057017280186,1.2142806204741183,0.1960347134975434,0.1605605706820335,0.1757609696809128,0.1779946247995169,0.0667026458994648
0,0.12,3.0,65.0,0.4226182617406994,270.0,10.0,0.1,0.7002750439845209,0.013735,0.023839,0.126622,0.081469,0.041332,15.387839466034697,34.23943918291278,20.103660188501372,1.7128889846578852,1.6906361416878697,0.1530159962849089,0.1165120521835678,0.1376387578543864,0.1229092550939734,0.0928697222062328
1,0.12,3.0,65.0,0.4226182617406994,270.0,10.0,0.1,0.7002750439845209,0.032169,0.051783,0.239896,0.170084,0.079692,15.690725676035685,37.96382665411632,22.88007140820677,1.870528081076803,1.79009756900608,0.1560278833848855,0.1291856250501832,0.1566473258459905,0.1342207318376961,0.0983333195454307
2,0.12,3.0,65.0,0.4226182617406994,270.0,10.0,0.1,0.7002750439845209,0.045682,0.078521,0.305128,0.209253,0.112486,16.077944872658378,40.30996966795677,24.69720656752871,1.9655834764916875,1.8864560363516056,0.1598783739805696,0.1371692236073438,0.1690882556984388,0.1410414820134233,0.1036264656422976
3,0.12,3.0,65.0,0.4226182617406994,270.0,10.0,0.1,0.7002750439845209,0.06565,0.112386,0.354232,0.259652,0.180991,16.57898229955322,42.50536359234578,26.238179581289913,2.102005399772723,2.0407401098368916,0.1648606680330626,0.1446398439675498,0.1796384544937077,0.1508305092762195,0.1121015707770546
4,0.12,3.0,65.0,0.4226182617406994,270.0,10.0,0.1,0.7002750439845209,0.100162,0.201559,0.454122,0.368143,0.289324,17.959357465829328,47.297703670635414,29.92271437089251,2.3156721716982895,2.1913998262153704,0.1785870577436459,0.1609475111083637,0.204864447519706,0.1661622815106883,0.1203775833753481
0,0.12,3.0,65.0,0.4226182617406994,270.0,50.0,0.5,3.5027922523960817,0.013735,0.023839,0.126622,0.081469,0.041332,15.249615958940977,33.79692702718938,19.576268595294444,1.6885494437340582,1.6649676063519272,0.1516415078328669,0.115006244827785,0.134027996276086,0.1211627584610499,0.0914597028133492
1,0.12,3.0,65.0,0.4226182617406994,270.0,50.0,0.5,3.5027922523960817,0.032169,0.051783,0.239896,0.170084,0.079692,15.732264533696055,37.49529153227378,22.475280424790885,1.838751456388167,1.7575587411172642,0.1564409439515407,0.1275912651579454,0.1538759435392061,0.1319405833255255,0.0965459024706166
2,0.12,3.0,65.0,0.4226182617406994,270.0,50.0,0.5,3.5027922523960817,0.045682,0.078521,0.305128,0.209253,0.112486,16.104747853788645,39.66478243201173,24.180187901756728,1.925245986955588,1.8487816723147972,0.1601449016415909,0.13497374112584,0.1655485118768093,0.1381470441160174,0.1015569442141671
3,0.12,3.0,65.0,0.4226182617406994,270.0,50.0,0.5,3.5027922523960817,0.06565,0.112386,0.354232,0.259652,0.180991,16.60256674419484,42.05158964573334,25.64366561259386,2.064858306284078,1.9977971686127869,0.1650951907093376,0.1430957143027848,0.1755681427489236,0.1481649999346976,0.1097426368090278
4,0.12,3.0,65.0,0.4226182617406994,270.0,50.0,0.5,3.5027922523960817,0.100162,0.201559,0.454122,0.368143,0.289324,17.859713066235404,46.841325508752085,29.077813304108012,2.3033641285581576,2.1436020475428124,0.1775961982333338,0.1593945196610235,0.1990798723601746,0.1652791113650643,0.117751964344772
0,0.12,3.0,65.0,0.4226182617406994,270.0,90.0,0.9,6.307579202674779,0.013735,0.023839,0.126622,0.081469,0.041332,15.291953351594682,33.87666189074336,19.527424067579176,1.7201951525466144,1.6573492871385362,0.1520625089962409,0.1152775714851412,0.1336935845291864,0.1234335130352869,0.0910412146646694
1,0.12,3.0,65.0,0.4226182617406994,270.0,90.0,0.9,6.307579202674779,0.032169,0.051783,0.239896,0.170084,0.079692,15.84974632443798,37.46354684935513,22.433687722202052,1.8848390049182335,1.744633427506494,0.1576091776919166,0.1274832424145526,0.1535911810697624,0.1352476197474272,0.0958358914547263
2,0.12,3.0,65.0,0.4226182617406994,270.0,90.0,0.9,6.307579202674779,0.045682,0.078521,0.305128,0.209253,0.112486,16.279789925492345,39.91367736651297,24.34812246671837,1.979441207772521,1.835318606321482,0.1618855122745935,0.1358206959910151,0.1666982679264742,0.1420358508512613,0.1008173934805627
3,0.12,3.0,65.0,0.4226182617406994,270.0,90.0,0.9,6.307579202674779,0.06565,0.112386,0.354232,0.259652,0.180991,16.71315757880128,42.207696075903776,25.72583210667308,2.1038793696192473,1.98336315050623,0.1661949010861345,0.1436269227855243,0.1761306917612065,0.1509649769737573,0.1089497499075699
4,0.12,3.0,65.0,0.4226182617406994,270.0,90.0,0.9,6.307579202674777,0.100162,0.201559,0.454122,0.368143,0.289324,17.936963984435266,47.333577500746195,29.06081851786819,2.3059633657803027,2.142898494241269,0.1783643779533242,0.161069584765691,0.1989635183606483,0.1654656210067561,0.1177133168806249
0,0.12,3.0,65.0,0.4226182617406994,285.0,10.0,0.1,2.102284871618859,0.013735,0.023839,0.126622,0.081469,0.041332,15.285777342885831,33.94882987579221,19.797792438919483,1.6901415145360144,1.6586799670602603,0.1520010950383078,0.1155231491067569,0.1355446487854195,0.1212769983435396,0.09111431133617
1,0.12,3.0,65.0,0.4226182617406994,285.0,10.0,0.1,2.102284871618859,0.032169,0.051783,0.239896,0.170084,0.079692,15.71091569173898,37.54132927778177,22.605445664911738,1.8350806895297804,1.7523622006365096,0.1562286520096601,0.1277479252065632,0.154767113694196,0.1316771855080201,0.0962604470382021
2,0.12,3.0,65.0,0.4226182617406994,285.0,10.0,0.1,2.102284871618859,0.045682,0.078521,0.305128,0.209253,0.112486,16.06656691659582,39.72528944586674,24.366620869665393,1.9296365459427165,1.8493131157209608,0.1597652320878146,0.1351796380833833,0.1668249163666112,0.1384620909984409,0.1015861373683188
3,0.12,3.0,65.0,0.4226182617406994,285.0,10.0,0.1,2.102284871618859,0.06565,0.112386,0.354232,0.259652,0.180991,16.56259170837327,42.14438571462038,25.856828125899604,2.0663605931936484,1.9971658306936533,0.1646976807180055,0.1434114864263537,0.1770275498060177,0.1482727973264997,0.1097079562673533
4,0.12,3.0,65.0,0.4226182617406994,285.0,10.0,0.1,2.102284871618859,0.100162,0.201559,0.454122,0.368143,0.289324,17.906473097375343,46.877035178957016,29.427954009218983,2.3067831862538357,2.142529665699565,0.1780611779185576,0.1595160347050097,0.2014770941234682,0.1655244476584628,0.117693056457128
0,0.12,3.0,65.0,0.4226182617406994,285.0,50.0,0.5,10.524269951667252,0.013735,0.023839,0.126622,0.081469,0.041332,15.159663928284376,33.21258564411084,18.927819486826227,1.7052917127027514,1.6034021606133977,0.1507470288113545,0.1130178123258811,0.1295884201499237,0.1223641088264012,0.0880778007575159
1,0.12,3.0,65.0,0.4226182617406994,285.0,50.0,0.5,10.524269951667252,0.032169,0.051783,0.239896,0.170084,0.079692,15.643103337578385,36.51853526960431,21.7619014708361,1.8502288690805035,1.6765233873261178,0.1555543289537683,0.1242674993673081,0.148991828299437,0.1327641511440219,0.0920944829073543
2,0.12,3.0,65.0,0.4226182617406994,285.0,50.0,0.5,10.524269951667252,0.045682,0.078521,0.305128,0.209253,0.112486,16.079951617646447,38.915916326043394,23.56240591645601,1.9430602420536884,1.763874461491148,0.1598983289641342,0.1324254538612335,0.1613188967577554,0.1394253154130909,0.0968928364927825
3,0.12,3.0,65.0,0.4226182617406994,285.0,50.0,0.5,10.524269951667252,0.06565,0.112386,0.354232,0.259652,0.180991,16.378495919301304,41.289130329561615,24.994227882113115,2.0359919828396427,1.8448726587678592,0.16286704031921,0.1405011712333416,0.1711217980689499,0.1460936816276528,0.1013422149810383
4,0.12,3.0,65.0,0.4226182617406994,285.0,50.0,0.5,10.524269951667252,0.100162,0.201559,0.454122,0.368143,0.289324,17.71441084439268,46.04450267805167,27.977450678010023,2.275726898096126,2.065442294451598,0.1761513193543495,0.1566830423282418,0.1915462917273233,0.1632959872750771,0.1134585067649275
0,0.12,3.0,65.0,0.4226182617406994,285.0,90.0,0.9,18.966876247123928,0.013735,0.023839,0.126622,0.081469,0.041332,15.32884496873223,33.50929079908672,18.639679825628058,1.701247211213747,1.5711636187702187,0.1524293576083104,0.1140274587256076,0.1276156855988998,0.122073893482796,0.086306878942062
1,0.12,3.0,65.0,0.4226182617406994,285.0,90.0,0.9,18.966876247123928,0.032169,0.051783,0.239896,0.170084,0.079692,15.847326458864323,36.869079341468485,21.536933949275873,1.8759359457576577,1.6408720890371455,0.157585114655488,0.12546035211748,0.14745159881213,0.1346087760282573,0.0901360921651081
2,0.12,3.0,65.0,0.4226182617406994,285.0,90.0,0.9,18.966876247123928,0.045682,0.078521,0.305128,0.209253,0.112486,16.319005100166052,39.206155900236006,23.253433365190233,1.966009203480744,1.7111449167462878,0.1622754662402187,0.1334130987882842,0.1592035308110286,0.1410720302787032,0.0939963065702485
3,0.12,3.0,65.0,0.4226182617406994,285.0,90.0,0.9,18.966876247123928,0.06565,0.112386,0.354232,0.259652,0.180991,16.57646150845578,41.37763437054409,24.797640396813676,2.065337114125216,1.7983894324384129,0.1648356013976813,0.1408023381825524,0.169775871156506,0.1481993570445947,0.0987888067046984
4,0.12,3.0,65.0,0.4226182617406994,285.0,90.0,0.9,18.966876247123928,0.100162,0.201559,0.454122,0.368143,0.289324,17.82718064904193,46.04302141155451,27.81917055597039,2.3146964887733925,2.021492122245949,0.1772726973130517,0.1566780017842512,0.1904626343641215,0.1660922708663435,0.1110442437647412
0,0.12,3.0,65.0,0.4226182617406994,300.0,10.0,0.1,5.60472200819694,0.013735,0.023839,0.126622,0.081469,0.041332,15.104565444280748,33.48962848569748,19.27499627206263,1.699265907099464,1.6038151994091052,0.1501991319189926,0.113960550606248,0.131965349576096,0.1219317239581028,0.0881004897307799
1,0.12,3.0,65.0,0.4226182617406994,300.0,10.0,0.1,5.60472200819694,0.032169,0.051783,0.239896,0.170084,0.079692,15.643300020204885,36.857564217535575,22.198955973883468,1.84672551925136,1.685396226545086,0.1555562847571228,0.1254211677513633,0.1519841012661535,0.1325127664240018,0.0925818841246402
2,0.12,3.0,65.0,0.4226182617406994,300.0,10.0,0.1,5.60472200819694,0.045682,0.078521,0.305128,0.209253,0.112486,16.07835649447746,39.271213734756344,23.993869693470412,1.9387945413512375,1.761002801341017,0.1598824671297657,0.1336344815559776,0.1642728930833295,0.1391192278029258,0.0967350909709418
3,0.12,3.0,65.0,0.4226182617406994,300.0,10.0,0.1,5.60472200819694,0.06565,0.112386,0.354232,0.259652,0.180991,16.299759836765727,41.6539316227045,25.4316617414214,2.033087034356091,1.8486995189651296,0.1620840921906345,0.1417425393257404,0.1741166682803495,0.1458852355126986,0.1015524313810543
4,0.12,3.0,65.0,0.4226182617406994,300.0,10.0,0.1,5.60472200819694,0.100162,0.201559,0.454122,0.368143,0.289324,17.74322154327931,46.42989703805499,28.687410534537033,2.2825629520684143,2.0708501193084032,0.1764378116721003,0.157994485764686,0.1964069982783994,0.1637865119436586,0.1137555684329041
0,0.12,3.0,65.0,0.4226182617406994,300.0,50.0,0.5,28.115555280876997,0.013735,0.023839,0.126622,0.081469,0.041332,15.192148668676188,32.57098163046579,18.02250260025057,1.655695974961255,1.4705846965949994,0.1510700556356257,0.1108345230517885,0.1233902109400334,0.1188053404320438,0.0807818955752155
1,0.12,3.0,65.0,0.4226182617406994,300.0,50.0,0.5,28.115555280876997,0.032169,0.051783,0.239896,0.170084,0.079692,15.591132592545993,35.89811396367055,20.607748753052633,1.776628128177447,1.536462757099225,0.1550375341596483,0.122156291903115,0.1410899763500671,0.1274828910508197,0.0844006974141522
2,0.12,3.0,65.0,0.4226182617406994,300.0,50.0,0.5,28.115555280876997,0.045682,0.078521,0.305128,0.209253,0.112486,16.032187462142808,38.12304615532982,22.28785029279782,1.854761369362953,1.5966071570372902,0.1594233643105694,0.1297274268809587,0.152592712012702,0.1330893830991683,0.0877045388361936
3,0.12,3.0,65.0,0.4226182617406994,300.0,50.0,0.5,28.115555280876997,0.06565,0.112386,0.354232,0.259652,0.180991,16.408948765283935,40.50229615266777,23.73945027884448,2.04917957726809,1.7002528154265946,0.1631698620751835,0.1378236839010193,0.162531022604282,0.1470399644411917,0.0933979836083413
4,0.12,3.0,65.0,0.4226182617406994,300.0,50.0,0.5,28.115555280876997,0.100162,0.201559,0.454122,0.368143,0.289324,17.688116245678504,44.61445230881383,26.419687699532023,2.285691986826541,1.909383916077066,0.175889847025629,0.1518167797018107,0.1808811412333901,0.164011037487771,0.1048859358312855
0,0.12,3.0,65.0,0.4226182617406994,300.0,90.0,0.9,50.77481736061284,0.013735,0.023839,0.126622,0.081469,0.041332,15.569162152266784,32.665231741482884,17.64704395065892,1.6759164971313274,1.3605728159234052,0.1548190610714958,0.111155243078611,0.1208196510683023,0.1202562746956156,0.0747387426191003
1,0.12,3.0,65.0,0.4226182617406994,300.0,90.0,0.9,50.77481736061284,0.032169,0.051783,0.239896,0.170084,0.079692,15.96554166550408,36.026989833186065,20.13019662888828,1.809344193011766,1.420197294627287,0.1587606414511721,0.1225948385730525,0.1378204383373673,0.1298304495875427,0.0780140238208808
2,0.12,3.0,65.0,0.4226182617406994,300.0,90.0,0.9,50.77481736061284,0.045682,0.078521,0.305128,0.209253,0.112486,16.330820845499595,38.382762583006354,21.71760675281331,1.902715234055834,1.4706667622302647,0.1623929614901562,0.1306112057831985,0.1486885666092273,0.136530338024485,0.0807864035900165
3,0.12,3.0,65.0,0.4226182617406994,300.0,90.0,0.9,50.77481736061284,0.06565,0.112386,0.354232,0.259652,0.180991,16.83151199725812,40.38751853107635,23.181315436140057,2.118184774270897,1.578850845887485,0.1673718121979815,0.1374331116090806,0.1587097788235584,0.1519914688511064,0.0867291523273949
4,0.12,3.0,65.0,0.4226182617406994,300.0,90.0,0.9,50.77481736061284,0.100162,0.201559,0.454122,0.368143,0.289324,17.95696694020066,44.68960235768042,26.059370325603016,2.3614057923460265,1.7807913126949502,0.1785632864623349,0.1520725048720848,0.1784142453887563,0.1694439216501901,0.0978221099379443
0,0.12,3.0,65.0,0.4226182617406994,320.0,10.0,0.1,17.790732986801878,0.013735,0.023839,0.126622,0.081469,0.041332,15.147372485800656,32.8253470787814,18.52117762147109,1.664807505854364,1.3951744735846223,0.1506248032499573,0.1117000933150607,0.1268043658675555,0.1194591431506488,0.0766394746900853
1,0.12,3.0,65.0,0.4226182617406994,320.0,10.0,0.1,17.790732986801878,0.032169,0.051783,0.239896,0.170084,0.079692,15.44322477975761,36.19130486818874,21.211114368775405,1.7725891771728186,1.4647467061067945,0.1535667453993359,0.1231539797970224,0.1452208904772184,0.1271930739851568,0.0804612041256994
2,0.12,3.0,65.0,0.4226182617406994,320.0,10.0,0.1,17.790732986801878,0.045682,0.078521,0.305128,0.209253,0.112486,15.950106569793784,38.4514445236316,22.833950558334195,1.8668238556935963,1.522838124139989,0.1586071555408806,0.1308449208802083,0.1563315616305129,0.1339549331860449,0.0836522715128681
3,0.12,3.0,65.0,0.4226182617406994,320.0,10.0,0.1,17.790732986801878,0.06565,0.112386,0.354232,0.259652,0.180991,16.37767037607221,40.796299116937014,24.210532180230167,2.0539611932371997,1.6051817592097368,0.1628588311537872,0.1388241351213814,0.1657562625430019,0.1473830718241994,0.0881755573493723
4,0.12,3.0,65.0,0.4226182617406994,320.0,10.0,0.1,17.790732986801878,0.100162,0.201559,0.454122,0.368143,0.289324,17.65255700451202,44.93267715710473,27.11034152380773,2.29747145690643,1.8005263574467172,0.175536247501392,0.1528996546266044,0.1856096699485273,0.1648562795938787,0.0989061918871178
0,0.12,3.0,65.0,0.4226182617406994,320.0,50.0,0.5,89.89379743803187,0.013735,0.023839,0.126622,0.081469,0.041332,15.19931555583807,30.94359826571344,16.442602597958636,1.6204965455040146,1.1255844681775713,0.151141322845149,0.1052967636713335,0.1125735003604355,0.116279586753275,0.0618304047226505
1,0.12,3.0,65.0,0.4226182617406994,320.0,50.0,0.5,89.89379743803187,0.032169,0.051783,0.239896,0.170084,0.079692,15.599456147578987,34.10217083706223,18.75514879380096,1.7415167972163514,1.1782495618421396,0.1551203032234157,0.1160449470832345,0.1284062384236604,0.1249634589262398,0.0647233942299674
2,0.12,3.0,65.0,0.4226182617406994,320.0,50.0,0.5,89.89379743803187,0.045682,0.078521,0.305128,0.209253,0.112486,16.019849491664402,36.081669626446015,20.15899561146255,1.8191853544184091,1.2136941650307167,0.1593006760768473,0.1227809063089069,0.1380176092083344,0.1305366073295703,0.0666704308339211
3,0.12,3.0,65.0,0.4226182617406994,320.0,50.0,0.5,89.89379743803187,0.06565,0.112386,0.354232,0.259652,0.180991,16.612696709906384,37.81040842777016,21.29133654619856,2.012726618047367,1.3012532707523965,0.1651959226411403,0.1286635641513915,0.1457701278175517,0.1444242630712136,0.0714802119716177
4,0.12,3.0,65.0,0.4226182617406994,320.0,50.0,0.5,89.89379743803187,0.100162,0.201559,0.454122,0.368143,0.289324,17.603034122987715,42.17232120372178,23.755571256566014,2.258207765057768,1.4433824842096536,0.1750437941539245,0.1435065470126725,0.1626413941151504,0.1620388926174996,0.0792876285089147
0,0.12,3.0,65.0,0.4226182617406994,320.0,90.0,0.9,163.54494133649348,0.013735,0.023839,0.126622,0.081469,0.041332,15.56338845995462,30.564412868752207,15.68588552413145,1.6283811476380765,0.870038886215584,0.1547616477300492,0.1040064484730623,0.1073926727344119,0.116845350549814,0.047792820512398
1,0.12,3.0,65.0,0.4226182617406994,320.0,90.0,0.9,163.54494133649348,0.032169,0.051783,0.239896,0.170084,0.079692,16.099998706847867,33.72478707499161,17.996518626398558,1.7692766704463272,0.9116635509666914,0.1600976763340843,0.1147607625980649,0.1232123128930322,0.1269553833129104,0.0500793391529516
2,0.12,3.0,65.0,0.4226182617406994,320.0,90.0,0.9,163.54494133649348,0.045682,0.078521,0.305128,0.209253,0.112486,16.56017819161889,35.87855122081892,19.415344195440227,1.8347766305033175,0.9419662813977578,0.1646736808139555,0.1220897226084543,0.1329262349899961,0.1316553675917501,0.051743923322088
3,0.12,3.0,65.0,0.4226182617406994,320.0,90.0,0.9,163.54494133649348,0.06565,0.112386,0.354232,0.259652,0.180991,16.95754990450637,37.809120901034824,20.536657267541216,1.977183796315168,0.9994577475359988,0.1686251275831482,0.1286591828768802,0.1406032518596973,0.1418738690981243,0.0549020342590499
4,0.12,3.0,65.0,0.4226182617406994,320.0,90.0,0.9,163.54494133649348,0.100162,0.201559,0.454122,0.368143,0.289324,18.379085329508744,41.93564252839095,22.963961008997742,2.2494997157199936,1.096608094739172,0.1827608130893008,0.142701162379368,0.1572216720268105,0.1614140419313115,0.0602386797586487
0,0.12,5.0,0.0,1.0,270.0,10.0,0.1,0.7002750439845209,0.013735,0.023839,0.126622,0.081469,0.041332,21.00467378198102,52.63454966861223,30.06006393260557,2.453780881995705,2.2132727038095887,0.2088695487422811,0.1791080562063761,0.2058048047924001,0.1760723450680385,0.121579100375924
1,0.12,5.0,0.0,1.0,270.0,10.0,0.1,0.7002750439845209,0.032169,0.051783,0.239896,0.170084,0.079692,22.312075245232045,63.100431484051306,38.58667626882541,2.786382028307114,2.349090665893789,0.2218702911717351,0.2147219972441731,0.2641818525368921,0.1999383162446247,0.1290398283814093
2,0.12,5.0,0.0,1.0,270.0,10.0,0.1,0.7002750439845209,0.045682,0.078521,0.305128,0.209253,0.112486,23.501894392778865,69.75870478641151,44.347319136373514,2.965541653633887,2.573448675791112,0.2337018002450263,0.2373791757777572,0.3036218212439615,0.2127940099230023,0.1413642224601409
3,0.12,5.0,0.0,1.0,270.0,10.0,0.1,0.7002750439845209,0.06565,0.112386,0.354232,0.259652,0.180991,25.102600818712332,76.39302407070143,47.76754050825301,3.3861005056104534,2.8594903125890645,0.2496191542741285,0.2599548421175082,0.3270382049670498,0.2429714327931369,0.1570770105011684
4,0.12,5.0,0.0,1.0,270.0,10.0,0.1,0.7002750439845209,0.100162,0.201559,0.454122,0.368143,0.289324,29.08910085519351,90.81902426592096,58.228504752678646,4.030661282746082,3.373520101308396,0.2892607346349343,0.3090445155367033,0.3986587014866552,0.2892222322845913,0.1853136029334307
0,0.12,5.0,0.0,1.0,270.0,50.0,0.5,3.5027922523960817,0.013735,0.023839,0.126622,0.081469,0.041332,21.238638148109544,52.42294400051327,29.650514503133937,2.4191191965126664,2.1696440254098444,0.2111960800696546,0.1783879915314796,0.2030008440099407,0.1735851774925679,0.1191824976159923
1,0.12,5.0,0.0,1.0,270.0,50.0,0.5,3.5027922523960817,0.032169,0.051783,0.239896,0.170084,0.079692,22.203705564341927,62.424959848516,37.5816886989193,2.7173937355281295,2.330379402348144,0.2207926678494304,0.2124234611604605,0.257301252711588,0.1949880248062315,0.1280119845983722
2,0.12,5.0,0.0,1.0,270.0,50.0,0.5,3.5027922523960817,0.045682,0.078521,0.305128,0.209253,0.112486,23.39135733876773,69.56879967300485,43.29219990745356,2.8567048806282775,2.524383091738493,0.2326026246600946,0.2367329550740546,0.2963979973882497,0.2049843697088566,0.1386689605711433
3,0.12,5.0,0.0,1.0,270.0,50.0,0.5,3.5027922523960817,0.06565,0.112386,0.354232,0.259652,0.180991,25.183807608752097,76.03584304075662,47.148524905875945,3.2587586005653093,2.831689084962041,0.2504266710090451,0.2587394047215395,0.322800143947077,0.233833947041559,0.155549838436731
4,0.12,5.0,0.0,1.0,270.0,50.0,0.5,3.5027922523960817,0.100162,0.201559,0.454122,0.368143,0.289324,28.939928080296244,90.0463382999133,56.888412321012886,4.064476380142093,3.309673112687824,0.2877773671472585,0.3064151725993947,0.3894838220878263,0.2916486524840906,0.1818063715719994
0,0.12,5.0,0.0,1.0,270.0,90.0,0.9,6.307579202674779,0.013735,0.023839,0.126622,0.081469,0.041332,21.27323135444965,52.49957830046424,29.55407371895025,2.4245561621100093,2.153568079146676,0.211540073386228,0.1786487674018798,0.2023405667461449,0.1739753098347842,0.1182994166106541
1,0.12,5.0,0.0,1.0,270.0,90.0,0.9,6.307579202674779,0.032169,0.051783,0.239896,0.170084,0.079692,22.153328300459407,62.243824702983595,37.50979303534539,2.7178771226328857,2.3127548841733323,0.2202917185615134,0.2118070834383895,0.25680902245418,0.1950227105036116,0.1270438377177079
2,0.12,5.0,0.0,1.0,270.0,90.0,0.9,6.307579202674779,0.045682,0.078521,0.305128,0.209253,0.112486,23.391869528289337,70.02569167031653,43.11881298965698,2.856074820946204,2.51375093225129,0.2326077178500846,0.2382876950319333,0.2952109120629928,0.2049391594431114,0.1380849166874942
3,0.12,5.0,0.0,1.0,270.0,90.0,0.9,6.307579202674779,0.06565,0.112386,0.354232,0.259652,0.180991,25.459373904158795,76.48888314064713,46.852952151665626,3.263733957191795,2.8296218899127052,0.2531668900844566,0.260281037207916,0.3207765190765981,0.2341909563879121,0.1554362836479482
4,0.12,5.0,0.0,1.0,270.0,90.0,0.9,6.307579202674777,0.100162,0.201559,0.454122,0.368143,0.289324,29.06459283484829,90.70469276255224,56.614229519011744,4.157407508471528,3.2805967782480403,0.2890170279626382,0.308655461323065,0.3876066425126334,0.2983169747515111,0.1802091555681451
0,0.12,5.0,0.0,1.0,285.0,10.0,0.1,2.102284871618859,0.013735,0.023839,0.126622,0.081469,0.041332,21.167843377992703,52.42227239503346,29.759679595590455,2.4142270768719105,2.1673475076440742,0.210492100001166,0.1783857061513864,0.2037482376480091,0.1732341408601524,0.1190563457127591
1,0.12,5.0,0.0,1.0,285.0,10.0,0.1,2.102284871618859,0.032169,0.051783,0.239896,0.170084,0.079692,22.251996140439644,62.60745662856443,37.820216089612416,2.7614812584817967,2.3430404735779526,0.2212728672061416,0.2130444723355193,0.2589343192010438,0.1981515483350234,0.1287074802990448
2,0.12,5.0,0.0,1.0,285.0,10.0,0.1,2.102284871618859,0.045682,0.078521,0.305128,0.209253,0.112486,23.367884596976033,69.47528139484808,43.59620029625536,2.8937180025884377,2.5435923382346006,0.2323692127520277,0.2364147253727295,0.298479321660029,0.2076402658524904,0.1397241594645631
3,0.12,5.0,0.0,1.0,285.0,10.0,0.1,2.102284871618859,0.06565,0.112386,0.354232,0.259652,0.180991,25.112019971378896,76.0766826965883,47.31602211804899,3.272207321648313,2.836506431896128,0.2497128179123939,0.2588783763935345,0.3239469056815773,0.2347989671363135,0.1558144640770495
4,0.12,5.0,0.0,1.0,285.0,10.0,0.1,2.102284871618859,0.100162,0.201559,0.454122,0.368143,0.289324,28.941849764576524,90.16377485891697,57.23985827539188,4.055519917156995,3.3009751057320584,0.2877964762909002,0.3068147928857492,0.391889980178448,0.2910059767452453,0.1813285742093312
0,0.12,5.0,0.0,1.0,285.0,50.0,0.5,10.524269951667252,0.013735,0.023839,0.126622,0.081469,0.041332,21.248185032054717,51.600536242915226,29.024203541666985,2.4126901477720404,2.099145581705157,0.2112910138621153,0.1755894522488253,0.1987128356592921,0.173123857699662,0.1153098897133305
1,0.12,5.0,0.0,1.0,285.0,50.0,0.5,10.524269951667252,0.032169,0.051783,0.239896,0.170084,0.079692,22.04915224575089,61.34330090261616,36.61491587450108,2.7019806236559782,2.2713928634611045,0.2192557964728121,0.2087427261204894,0.2506822883323348,0.1938820488113747,0.1247717465925306
2,0.12,5.0,0.0,1.0,285.0,50.0,0.5,10.524269951667252,0.045682,0.078521,0.305128,0.209253,0.112486,23.272249405845898,68.39854711245908,42.04277261514103,2.859855672298317,2.434007268450007,0.231418220633675,0.2327507482781469,0.2878438525742806,0.2052104564316913,0.1337044520077679
3,0.12,5.0,0.0,1.0,285.0,50.0,0.5,10.524269951667252,0.06565,0.112386,0.354232,0.259652,0.180991,25.102478883933635,74.76561375151975,46.53915684320815,3.1282861713322734,2.5943008088927315,0.2496179417600725,0.2544169910148769,0.3186281343510482,0.224471828871048,0.1425096681067846
4,0.12,5.0,0.0,1.0,285.0,50.0,0.5,10.524269951667252,0.100162,0.201559,0.454122,0.368143,0.289324,28.931992903790547,88.33621410853127,54.98948148131968,4.081658672910808,3.202486732592232,0.2876984601024199,0.3005958576870722,0.3764828819815936,0.2928815769899547,0.1759184285082534
