Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-05-28 07:00:00,730.4,33.935765247053276,871.2848015971458,296.83,19.66,0.128,0.1065,0.2098,0.034,0.1535,0.11,42.96,63.46,24.44,0.071,0.039,0.017,0.133,0.072,0.033,0.273,0.241,0.03,0.269,0.224,0.027,0.222,0.148,0.032,0.174,0.052,0.038,0.07251492552044501,0.054958601999999995,0.13635224711466773,0.10115972200000001,0.28147559103659614,0.277264684,0.27677021324563295,0.274181422,0.22767623018015032,0.205915328,0.17707856736059335,0.13148793199999997,65.25866993424427
2021-05-28 08:00:00,605.4,45.70002611414778,712.8559164639686,297.25,20.59,0.1093,0.088,0.165,0.0335,0.1338,0.086,42.96,66.38,24.44,0.071,0.039,0.017,0.133,0.072,0.033,0.273,0.241,0.03,0.269,0.224,0.027,0.222,0.148,0.032,0.174,0.052,0.038,0.07531949338946714,0.054958601999999995,0.14152991087286243,0.10115972200000001,0.2988063822272201,0.277264684,0.2928785004933498,0.274181422,0.2383192056831061,0.205915328,0.18081799118595618,0.13148793199999997,77.0876047737247
2021-05-29 00:00:00,380.7,61.632793685463554,445.6108462286821,288.08,57.45,0.0685,0.0475,0.0825,0.0273,0.0838,0.0415,42.96,60.06,24.44,0.073,0.031,0.018,0.137,0.057,0.035,0.274,0.236,0.029,0.269,0.217,0.026,0.228,0.123,0.035,0.178,0.036,0.041,0.08241143053486265,0.054067508,0.15493414646732812,0.09956671800000003,0.34402272923314786,0.278696386,0.33328801374403855,0.274234756,0.2652815792189711,0.20305286200000003,0.19023414513725984,0.128328122,104.48360002521525
2021-05-29 01:00:00,584.2,49.651678854296954,651.2176385660354,289.58,56.61,0.08,0.0613,0.1335,0.027,0.1133,0.063,42.96,58.16,24.44,0.073,0.031,0.018,0.137,0.057,0.035,0.274,0.236,0.029,0.269,0.217,0.026,0.228,0.123,0.035,0.178,0.036,0.041,0.07764195523853351,0.054067508,0.1461644660837552,0.09956671800000003,0.30771317536431964,0.278696386,0.2999016866697346,0.274234756,0.2463575320754717,0.20305286200000003,0.18469539963184534,0.128328122,95.81521357295873
2021-05-29 02:00:00,768.5,37.751154384276084,823.7712685941972,292.7,50.61,0.0938,0.0813,0.179,0.0283,0.1498,0.0878,42.96,57.0,24.44,0.073,0.031,0.018,0.137,0.057,0.035,0.274,0.236,0.029,0.269,0.217,0.026,0.228,0.123,0.035,0.178,0.036,0.041,0.07486130268529367,0.054067508,0.14105165332457226,0.09956671800000003,0.28654433657191314,0.278696386,0.28043711879705574,0.274234756,0.23532462033197168,0.20305286200000003,0.18146625473130876,0.128328122,85.22410529143747
2021-05-29 03:00:00,898.9,26.478708266566947,950.0699445018236,295.82,44.61,0.1103,0.1,0.2193,0.027,0.1815,0.1125,42.96,56.68,24.44,0.073,0.031,0.018,0.137,0.057,0.035,0.274,0.236,0.029,0.269,0.217,0.026,0.228,0.123,0.035,0.178,0.036,0.041,0.07356035432113776,0.054067508,0.1386595869775759,0.09956671800000003,0.276640342573823,0.278696386,0.27133048024796436,0.274234756,0.23016279295161116,0.20305286200000003,0.1799554759858374,0.128328122,69.55190725607656
2021-05-29 04:00:00,981.5,17.523528667410446,1020.9455379074933,298.95,38.62,0.1225,0.1158,0.2425,0.028,0.2023,0.1325,42.96,57.24,24.44,0.073,0.031,0.018,0.137,0.057,0.035,0.274,0.236,0.029,0.269,0.217,0.026,0.228,0.123,0.035,0.178,0.036,0.041,0.07315615156281276,0.054067508,0.1379163754542041,0.09956671800000003,0.27356318609109065,0.278696386,0.2685010609396893,0.274234756,0.22855902071696674,0.20305286200000003,0.17948607923423415,0.128328122,40.188300150445855
2021-05-29 05:00:00,1020.5,15.808118273758353,1031.3553798624143,300.5,31.28,0.1295,0.1235,0.2503,0.0273,0.2175,0.1425,42.96,58.64,24.44,0.073,0.031,0.018,0.137,0.057,0.035,0.274,0.236,0.029,0.269,0.217,0.026,0.228,0.123,0.035,0.178,0.036,0.041,0.07312195464780066,0.054067508,0.1378534972556335,0.09956671800000003,0.2733028482864825,0.278696386,0.2682616825346047,0.274234756,0.22842333618320912,0.20305286200000003,0.1794463666877685,0.128328122,9.525224702107039
2021-05-30 02:00:00,752.1,37.6957670715922,824.109972252065,294.4,56.14,0.112,0.0998,0.194,0.0278,0.1585,0.0983,42.96,56.86,24.44,0.073,0.031,0.018,0.137,0.057,0.035,0.274,0.238,0.029,0.269,0.218,0.025,0.228,0.123,0.035,0.178,0.035,0.042,0.07485211670112775,0.054067508,0.14103476296658973,0.09956671800000003,0.28657299273769044,0.27907475400000004,0.2803711109950274,0.275801562,0.23528817271737784,0.20305286200000003,0.18148929304966033,0.126761316,85.45924623784117
2021-05-30 03:00:00,847.9,26.404620367524856,950.3480095277083,297.0,46.96,0.1278,0.115,0.2253,0.0273,0.1845,0.116,42.96,56.54,24.44,0.073,0.031,0.018,0.137,0.057,0.035,0.274,0.238,0.029,0.269,0.218,0.025,0.228,0.123,0.035,0.178,0.035,0.042,0.07355510283989203,0.054067508,0.1386499310281886,0.09956671800000003,0.2766152734159453,0.27907475400000004,0.2712501748095633,0.275801562,0.23014195642924903,0.20305286200000003,0.1800249225611684,0.126761316,69.85490489488319
2021-05-30 04:00:00,940.4,17.40487924917639,1021.255482084006,299.59,37.77,0.1377,0.1278,0.245,0.0275,0.2028,0.133,42.96,57.1,24.44,0.073,0.031,0.018,0.137,0.057,0.035,0.274,0.238,0.029,0.269,0.218,0.025,0.228,0.123,0.035,0.178,0.035,0.042,0.07315342597918155,0.054067508,0.1379113638972048,0.09956671800000003,0.27353143171113575,0.27907475400000004,0.26842547946650247,0.275801562,0.22854820630449454,0.20305286200000003,0.17957141642810817,0.126761316,40.513773043356366
2021-05-30 05:00:00,989.8,15.654882416011162,1031.7875142276573,300.71999999999997,33.01,0.1415,0.1348,0.2545,0.03,0.21,0.1425,42.96,58.48,24.44,0.073,0.031,0.018,0.137,0.057,0.035,0.274,0.238,0.029,0.269,0.218,0.025,0.228,0.123,0.035,0.178,0.035,0.042,0.07311941901925136,0.054067508,0.13784883497088155,0.09956671800000003,0.2732703460187685,0.27907475400000004,0.2681863337482837,0.275801562,0.2284132754634812,0.20305286200000003,0.1795330214733483,0.126761316,9.554542806897757
2021-06-01 04:00:00,996.6,17.18813949553055,1021.7562871205456,296.14,47.76,0.1218,0.1158,0.2475,0.029,0.202,0.127,42.96,56.8,24.44,0.072,0.033,0.017,0.133,0.064,0.031,0.292,0.212,0.046,0.281,0.201,0.036,0.232,0.114,0.039,0.188,0.018,0.051,0.07210227366940425,0.054823498,0.13359886408611735,0.102401494,0.2929164247852637,0.268736396,0.2811586668954623,0.26943159200000005,0.23287594540339654,0.199839718,0.1904991492742205,0.12114659,41.161702432510936
2021-06-01 05:00:00,1028.5,15.365464645480998,1032.555420824525,297.54999999999995,43.04,0.1288,0.12,0.2575,0.0273,0.2113,0.1365,42.96,58.2,24.44,0.072,0.033,0.017,0.133,0.064,0.031,0.292,0.212,0.046,0.281,0.201,0.036,0.232,0.114,0.039,0.188,0.018,0.051,0.0720663545475125,0.054823498,0.13352920275881217,0.102401494,0.29268567163856524,0.268736396,0.28093988678939447,0.26943159200000005,0.23275186116413416,0.199839718,0.1904795570259159,0.12114659,9.578854864160263
2021-06-01 06:00:00,1009.3,22.65617259158647,982.3969942306395,298.96999999999997,38.33,0.1253,0.1118,0.244,0.029,0.1985,0.1268,42.96,60.26,24.44,0.072,0.033,0.017,0.133,0.064,0.031,0.292,0.212,0.046,0.281,0.201,0.036,0.232,0.114,0.039,0.188,0.018,0.051,0.07230036040080522,0.054823498,0.13398303229247074,0.102401494,0.2941889819688093,0.268736396,0.28236519516854097,0.26943159200000005,0.2335602450209635,0.199839718,0.1906071965822574,0.12114659,47.14955589478299
2021-06-01 07:00:00,897.8,33.498210299604516,874.853264462408,300.39,33.61,0.1143,0.097,0.2048,0.0293,0.1755,0.107,42.96,62.86,24.44,0.072,0.033,0.017,0.133,0.064,0.031,0.292,0.212,0.046,0.281,0.201,0.036,0.232,0.114,0.039,0.188,0.018,0.051,0.0732668439477639,0.054823498,0.13585742462596637,0.102401494,0.30039790657351356,0.268736396,0.28825195859092567,0.26943159200000005,0.2368990063650026,0.199839718,0.19113436942605302,0.12114659,65.99854049236944
2021-06-01 08:00:00,761.8,45.28886890436964,717.6763590143029,300.27,32.97,0.1178,0.1278,0.2018,0.0273,0.1698,0.0975,42.96,65.78,24.44,0.072,0.033,0.017,0.133,0.064,0.031,0.292,0.212,0.046,0.281,0.201,0.036,0.232,0.114,0.039,0.188,0.018,0.051,0.07558834026417141,0.054823498,0.14035972051233245,0.102401494,0.31531176169710123,0.268736396,0.3023919816090442,0.26943159200000005,0.2449187209125922,0.199839718,0.1924006401440935,0.12114659,77.69864882033352
2021-06-01 09:00:00,593.6,57.27464987251506,522.6011481999459,300.15,32.32,0.0813,0.0563,0.0963,0.025,0.1005,0.056,42.96,68.8,24.44,0.072,0.033,0.017,0.133,0.064,0.031,0.292,0.212,0.046,0.281,0.201,0.036,0.232,0.114,0.039,0.188,0.018,0.051,0.07983739276465321,0.054823498,0.1486003071799335,0.102401494,0.34260870503352975,0.268736396,0.32827257411197874,0.26943159200000005,0.2595972659142566,0.199839718,0.19471830514435629,0.12114659,86.75029861999832
2021-06-03 01:00:00,645.6,49.449284408273684,652.9203342630792,287.46999999999997,40.02,0.133,0.123,0.202,0.0478,0.135,0.0948,42.96,57.5,24.44,0.069,0.041,0.015,0.129,0.073,0.029,0.302,0.22,0.054,0.285,0.198,0.042,0.231,0.113,0.04,0.194,0.0,0.06,0.07485367225138902,0.056092214000000015,0.13986278230125362,0.10285939400000002,0.33511863159281907,0.269228892,0.3139463684335372,0.26459830799999995,0.24811316986358437,0.197272912,0.1976,0.11134268000000001,96.71470939493389
2021-06-03 02:00:00,671.4,37.5258982969808,824.8585698430466,288.71,38.16,0.1458,0.1265,0.2223,0.046,0.1405,0.0998,42.96,56.32,24.44,0.069,0.041,0.015,0.129,0.073,0.029,0.302,0.22,0.054,0.285,0.198,0.042,0.231,0.113,0.04,0.194,0.0,0.06,0.07120905277342697,0.056092214000000015,0.13337358176732117,0.10285939400000002,0.31556213683302264,0.269228892,0.2963455231497204,0.26459830799999995,0.23806824300968893,0.197272912,0.1976,0.11134268000000001,86.3311615331857
2021-06-03 03:00:00,960.0,26.167147974118947,950.9702968120071,289.95,36.3,0.126,0.1065,0.2448,0.031,0.1763,0.113,42.96,56.0,24.44,0.069,0.041,0.015,0.129,0.073,0.029,0.302,0.22,0.054,0.285,0.198,0.042,0.231,0.113,0.04,0.194,0.0,0.06,0.0695087164015497,0.056092214000000015,0.1303461535930031,0.10285939400000002,0.30643838069124213,0.269228892,0.28813414262211795,0.26459830799999995,0.23338195008231985,0.197272912,0.1976,0.11134268000000001,70.99418735634066
2021-06-03 04:00:00,952.0,16.998821952380396,1022.1042704311242,291.19,34.43,0.1418,0.1273,0.2753,0.033,0.2068,0.1373,42.96,56.54,24.44,0.069,0.041,0.015,0.129,0.073,0.029,0.302,0.22,0.054,0.285,0.198,0.042,0.231,0.113,0.04,0.194,0.0,0.06,0.06898761817768913,0.056092214000000015,0.12941834456027576,0.10285939400000002,0.30364224388028305,0.269228892,0.2856176194922547,0.26459830799999995,0.23194575253850905,0.197272912,0.1976,0.11134268000000001,41.80136794932764
2021-06-03 05:00:00,1056.3,15.09919687466575,1033.1992020861062,292.15,31.44,0.1398,0.128,0.2653,0.0345,0.2038,0.138,42.96,57.92,24.44,0.069,0.041,0.015,0.129,0.073,0.029,0.302,0.22,0.054,0.285,0.198,0.042,0.231,0.113,0.04,0.194,0.0,0.06,0.0689431445288812,0.056092214000000015,0.12933915977093483,0.10285939400000002,0.30340360478911854,0.269228892,0.2854028443102067,0.26459830799999995,0.23182317882350184,0.197272912,0.1976,0.11134268000000001,9.556275808997128
2021-06-03 06:00:00,1051.8,22.423398810486304,983.4779567606472,293.09999999999997,28.45,0.1258,0.1153,0.2553,0.029,0.1998,0.1323,42.96,60.0,24.44,0.069,0.041,0.015,0.129,0.073,0.029,0.302,0.22,0.054,0.285,0.198,0.042,0.231,0.113,0.04,0.194,0.0,0.06,0.06922463037184584,0.056092214000000015,0.12984034188157917,0.10285939400000002,0.30491401662941664,0.269228892,0.28676221496647497,0.26459830799999995,0.2325989812687458,0.197272912,0.1976,0.11134268000000001,47.48459517688224
2021-06-03 07:00:00,919.0,33.294547458942596,876.4801581839558,294.04999999999995,25.46,0.1075,0.095,0.221,0.0275,0.1725,0.108,42.96,62.6,24.44,0.069,0.041,0.015,0.129,0.073,0.029,0.302,0.22,0.054,0.285,0.198,0.042,0.231,0.113,0.04,0.194,0.0,0.06,0.07040626761841398,0.056092214000000015,0.13194423258888344,0.10285939400000002,0.3112545091719774,0.269228892,0.29246865825477963,0.26459830799999995,0.23585568880197022,0.197272912,0.1976,0.11134268000000001,66.3076183363105
2021-06-03 08:00:00,781.1,45.095803332448135,719.9150682475457,294.54999999999995,23.93,0.0905,0.073,0.167,0.0273,0.138,0.082,42.96,65.52,24.44,0.069,0.041,0.015,0.129,0.073,0.029,0.302,0.22,0.054,0.285,0.198,0.042,0.231,0.113,0.04,0.194,0.0,0.06,0.07326033877233101,0.056092214000000015,0.13702587147268694,0.10285939400000002,0.32656903731494685,0.269228892,0.30625173358345215,0.26459830799999995,0.2437217873481318,0.197272912,0.1976,0.11134268000000001,77.95427043455481
2021-06-03 09:00:00,590.6,57.08174478386933,525.4605441392731,295.04999999999995,22.4,0.0725,0.0533,0.103,0.0275,0.1005,0.056,42.96,68.54,24.44,0.069,0.041,0.015,0.129,0.073,0.029,0.302,0.22,0.054,0.285,0.198,0.042,0.231,0.113,0.04,0.194,0.0,0.06,0.07849600785579348,0.056092214000000015,0.14634791642616887,0.10285939400000002,0.35466287142133085,0.269228892,0.33153618427919773,0.26459830799999995,0.25815180213913813,0.197272912,0.1976,0.11134268000000001,86.9654707087476
2021-06-04 00:00:00,395.9,61.392492933734715,448.57916470446327,284.31,57.85,0.0545,0.0408,0.084,0.0255,0.083,0.037,42.96,59.28,24.44,0.069,0.042,0.015,0.129,0.074,0.03,0.303,0.22,0.055,0.285,0.194,0.042,0.229,0.109,0.039,0.196,0.0,0.061,0.08137650071484354,0.05628139800000001,0.15130978697377195,0.101670956,0.3696757180301327,0.26885127000000003,0.3428923604447534,0.26384157199999997,0.26205703756947485,0.195893798,0.199721,0.11196505800000002,105.39989735951036
2021-06-04 01:00:00,608.1,49.423137630415624,653.0475855043594,286.23999999999995,53.58,0.073,0.0548,0.1405,0.0265,0.1098,0.059,42.96,57.38,24.44,0.069,0.042,0.015,0.129,0.074,0.03,0.303,0.22,0.055,0.285,0.194,0.042,0.229,0.109,0.039,0.196,0.0,0.061,0.07498013801179311,0.05628139800000001,0.14004000506839737,0.101670956,0.33617096101415433,0.26885127000000003,0.3133472565306633,0.26384157199999997,0.2454569534115583,0.195893798,0.199721,0.11196505800000002,96.87625883657103
2021-06-04 02:00:00,786.7,37.49603042918802,824.899889628112,288.63,47.28,0.0885,0.0728,0.185,0.0268,0.1438,0.0835,42.96,56.2,24.44,0.069,0.042,0.015,0.129,0.074,0.03,0.303,0.22,0.055,0.285,0.194,0.042,0.229,0.109,0.039,0.196,0.0,0.061,0.07125081985702797,0.05628139800000001,0.1334693016528588,0.101670956,0.3166364373463369,0.26885127000000003,0.29612135838722436,0.26384157199999997,0.23577848486704875,0.195893798,0.199721,0.11196505800000002,86.53090755903753
2021-06-04 03:00:00,941.2,26.122184011283437,951.00869138157,291.02,40.98,0.1,0.091,0.2295,0.028,0.1748,0.1078,42.96,55.88,24.44,0.069,0.042,0.015,0.129,0.074,0.03,0.303,0.22,0.055,0.285,0.194,0.042,0.229,0.109,0.039,0.196,0.0,0.061,0.0695114387175451,0.05628139800000001,0.1304046777404366,0.101670956,0.30752539328237904,0.26885127000000003,0.28808707407627965,0.26384157199999997,0.23126437667172417,0.195893798,0.199721,0.11196505800000002,71.25888371357826
2021-06-05 00:00:00,388.6,61.36894682968092,448.7864293761202,287.56,46.59,0.0575,0.0433,0.0853,0.0268,0.0848,0.0398,42.96,59.18,24.44,0.069,0.052,0.016,0.129,0.093,0.032,0.304,0.212,0.055,0.286,0.194,0.044,0.228,0.117,0.039,0.198,0.0,0.066,0.0842813341499644,0.05679561600000001,0.156896232229744,0.10251020799999999,0.36828213153447015,0.268337798,0.34399205432871327,0.262086328,0.2633280018374199,0.19640727000000002,0.202356,0.107076948,105.5339135621291
2021-06-05 01:00:00,601.8,49.401622469034216,653.1065852766967,288.94,44.81,0.074,0.0563,0.145,0.026,0.1143,0.0605,42.96,57.26,24.44,0.069,0.052,0.016,0.129,0.093,0.032,0.304,0.212,0.055,0.286,0.194,0.044,0.228,0.117,0.039,0.198,0.0,0.066,0.0763703986335549,0.05679561600000001,0.14274782832539623,0.10251020799999999,0.3360298559675699,0.268337798,0.3144781795174932,0.262086328,0.2455283969254985,0.19640727000000002,0.202356,0.107076948,97.03136425954483
2021-06-05 02:00:00,777.3,37.471054634697964,824.8853066706426,292.07,37.37,0.086,0.0735,0.188,0.0275,0.1413,0.0843,42.96,56.1,24.44,0.069,0.052,0.016,0.129,0.093,0.032,0.304,0.212,0.055,0.286,0.194,0.044,0.228,0.117,0.039,0.198,0.0,0.066,0.0717573111444236,0.05679561600000001,0.1344974987775268,0.10251020799999999,0.3172226531272654,0.268337798,0.29726781465419566,0.262086328,0.2351489500749531,0.19640727000000002,0.202356,0.107076948,86.72294412911299
2021-06-05 03:00:00,909.9,26.0828337354819,951.0023919821288,295.2,29.94,0.1025,0.091,0.2278,0.0285,0.1763,0.1073,42.96,55.76,24.44,0.069,0.052,0.016,0.129,0.093,0.032,0.304,0.212,0.055,0.286,0.194,0.044,0.228,0.117,0.039,0.198,0.0,0.066,0.06960610861005258,0.05679561600000001,0.13065015578336325,0.10251020799999999,0.3084523658717528,0.268337798,0.2892421744298115,0.262086328,0.23030874437261828,0.19640727000000002,0.202356,0.107076948,71.51476677552512
2021-06-05 04:00:00,1011.0,16.83683694514498,1022.3064467171731,298.33,22.5,0.1143,0.1065,0.2515,0.0283,0.2015,0.1278,42.96,56.32,24.44,0.069,0.052,0.016,0.129,0.093,0.032,0.304,0.212,0.055,0.286,0.194,0.044,0.228,0.117,0.039,0.198,0.0,0.066,0.06894926577416072,0.05679561600000001,0.12947541763455664,0.10251020799999999,0.30577446815619364,0.268337798,0.2867916453882149,0.262086328,0.22883084799186157,0.19640727000000002,0.202356,0.107076948,42.42734804404165
2021-06-05 05:00:00,1034.6,14.856589566596469,1033.7236144020906,299.59,22.16,0.119,0.1113,0.2588,0.0293,0.2095,0.1373,42.96,57.68,24.44,0.069,0.052,0.016,0.129,0.093,0.032,0.304,0.212,0.055,0.286,0.194,0.044,0.228,0.117,0.039,0.198,0.0,0.066,0.06889281179799907,0.05679561600000001,0.1293744518694983,0.10251020799999999,0.30554430963799617,0.268337798,0.28658102863099644,0.262086328,0.22870382654549787,0.19640727000000002,0.202356,0.107076948,9.486065086351346
2021-06-05 06:00:00,1017.5,22.20555104037362,984.4531668507386,300.84,21.81,0.113,0.1043,0.2463,0.0275,0.1975,0.1293,42.96,59.76,24.44,0.069,0.052,0.016,0.129,0.093,0.032,0.304,0.212,0.055,0.286,0.194,0.044,0.228,0.117,0.039,0.198,0.0,0.066,0.06923879039654383,0.05679561600000001,0.12999322128612645,0.10251020799999999,0.3069548377705248,0.268337798,0.28787179494095194,0.262086328,0.2294822783922236,0.19640727000000002,0.202356,0.107076948,47.76700123283666
2021-06-05 07:00:00,923.2,33.10137039532507,878.0012089481563,302.09999999999997,21.47,0.105,0.0888,0.2163,0.0283,0.1725,0.107,42.96,62.36,24.44,0.069,0.052,0.016,0.129,0.093,0.032,0.304,0.212,0.055,0.286,0.194,0.044,0.228,0.117,0.039,0.198,0.0,0.066,0.07071430212295232,0.05679561600000001,0.132632117258357,0.10251020799999999,0.3129703855781902,0.268337798,0.29337658868947586,0.262086328,0.2328021797766427,0.19640727000000002,0.202356,0.107076948,66.57482744242054
2021-06-05 08:00:00,782.9,44.911608642975345,722.0344289788569,302.09999999999997,18.92,0.084,0.07,0.1673,0.0275,0.1345,0.081,42.96,65.28,24.44,0.069,0.052,0.016,0.129,0.093,0.032,0.304,0.212,0.055,0.286,0.194,0.044,0.228,0.117,0.039,0.198,0.0,0.066,0.07429746256525459,0.05679561600000001,0.13904046189555144,0.10251020799999999,0.3275786550737302,0.268337798,0.30674453341652663,0.262086328,0.24086429077182278,0.19640727000000002,0.202356,0.107076948,78.17589997065858
2021-06-05 09:00:00,605.5,56.897562305227886,528.17565108961,302.09,16.37,0.0693,0.0498,0.1018,0.0265,0.101,0.054,42.96,68.3,24.44,0.069,0.052,0.016,0.129,0.093,0.032,0.304,0.212,0.055,0.286,0.194,0.044,0.228,0.117,0.039,0.198,0.0,0.066,0.08088535250429321,0.05679561600000001,0.15082264967113976,0.10251020799999999,0.3544369755944261,0.268337798,0.3313224304967861,0.262086328,0.2556870431346597,0.19640727000000002,0.202356,0.107076948,87.15150038031311
2021-06-06 00:00:00,393.4,61.349970459216365,448.91468601505903,287.45,54.99,0.0793,0.0623,0.103,0.0345,0.0945,0.0518,42.96,59.08,24.44,0.066,0.057,0.013,0.124,0.096,0.027,0.312,0.231,0.061,0.288,0.196,0.045,0.229,0.11,0.04,0.197,0.0,0.066,0.08262196915432794,0.058874402,0.1524392638388681,0.10496586999999999,0.3823988223622764,0.271666562,0.3466001220043557,0.26308707400000003,0.26235134398203636,0.19470536000000002,0.201356,0.106076948,105.66229939793101
2021-06-07 05:00:00,1001.7,14.638165790926564,1034.1328770382768,298.21999999999997,45.24,0.141,0.1458,0.2703,0.0275,0.2238,0.132,42.96,57.48,24.44,0.071,0.044,0.018,0.132,0.076,0.034,0.313,0.232,0.062,0.289,0.203,0.049,0.236,0.096,0.047,0.204,0.0,0.07,0.07101256202725909,0.0545269,0.1326180616834475,0.09953883600000002,0.3152018725073661,0.27147812400000004,0.28996413844394525,0.25990087399999995,0.23752949896856523,0.18941343,0.20889999999999997,0.10756645999999999,9.368200750991605
2021-06-07 06:00:00,1031.1,22.00300468291441,985.3238479250526,299.7,40.04,0.138,0.1368,0.25,0.0298,0.2118,0.1333,42.96,59.56,24.44,0.071,0.044,0.018,0.132,0.076,0.034,0.313,0.232,0.062,0.289,0.203,0.049,0.236,0.096,0.047,0.204,0.0,0.07,0.07129659491313707,0.0545269,0.13310866394087312,0.09953883600000002,0.31669950045108636,0.27147812400000004,0.2912745628947005,0.25990087399999995,0.2381492070832081,0.18941343,0.20889999999999997,0.10756645999999999,47.99524328215233
2021-06-07 07:00:00,966.2,32.919089515098094,879.4144406989473,301.16999999999996,34.85,0.1245,0.106,0.2203,0.028,0.1805,0.1065,42.96,62.14,24.44,0.071,0.044,0.018,0.132,0.076,0.034,0.313,0.232,0.062,0.289,0.203,0.049,0.236,0.096,0.047,0.204,0.0,0.07,0.07252652191361372,0.0545269,0.1352330833053328,0.09953883600000002,0.32318457008996326,0.27147812400000004,0.29694899882871784,0.25990087399999995,0.24083268417515719,0.18941343,0.20889999999999997,0.10756645999999999,66.79939538034898
2021-06-07 08:00:00,779.1,44.73677513316082,724.0292929642106,301.59,33.54,0.105,0.0943,0.1773,0.0263,0.1485,0.0848,42.96,65.06,24.44,0.071,0.044,0.018,0.132,0.076,0.034,0.313,0.232,0.062,0.289,0.203,0.049,0.236,0.096,0.047,0.204,0.0,0.07,0.07552893824107723,0.0545269,0.14041907514367885,0.09953883600000002,0.3390154925438618,0.27147812400000004,0.31080105597587904,0.25990087399999995,0.24738341070780484,0.18941343,0.20889999999999997,0.10756645999999999,78.36312998151658
2021-06-07 09:00:00,531.8,56.722664032378624,530.7384054452099,302.0,32.24,0.0853,0.065,0.1083,0.0263,0.1088,0.0555,42.96,68.08,24.44,0.071,0.044,0.018,0.132,0.076,0.034,0.313,0.232,0.062,0.289,0.203,0.049,0.236,0.096,0.047,0.204,0.0,0.07,0.08106128218808431,0.0545269,0.14997494196123654,0.09953883600000002,0.36818603335535366,0.27147812400000004,0.3363252791859344,0.25990087399999995,0.2594539793194567,0.18941343,0.20889999999999997,0.10756645999999999,87.30817255408846
2021-06-08 01:00:00,553.1,49.36413160257409,652.8874528658528,291.02,72.96,0.1128,0.102,0.167,0.0388,0.133,0.0763,42.96,56.98,24.44,0.071,0.048,0.017,0.131,0.075,0.033,0.32,0.175,0.073,0.302,0.086,0.069,0.251,0.0,0.066,0.205,0.0,0.072,0.07783845060902078,0.05666125799999999,0.142322516576595,0.099727274,0.3492072053453883,0.252540794,0.31849543234116223,0.22321390599999996,0.255356,0.160076948,0.21018399999999998,0.105811216,97.45667922237425
2021-06-08 02:00:00,730.8,37.42464556891457,824.5188504945299,293.28,66.51,0.1168,0.1023,0.2118,0.0273,0.1603,0.0945,42.96,55.8,24.44,0.071,0.048,0.017,0.131,0.075,0.033,0.32,0.175,0.073,0.302,0.086,0.069,0.251,0.0,0.066,0.205,0.0,0.072,0.07358618461739004,0.05666125799999999,0.13567835096467196,0.099727274,0.33370415225090116,0.252540794,0.3108767891061572,0.22321390599999996,0.255356,0.160076948,0.21018399999999998,0.105811216,87.25083111830872
2021-06-08 03:00:00,879.6,25.997615058717926,950.726305852384,295.53999999999996,60.06,0.1395,0.126,0.2465,0.0323,0.1825,0.122,42.96,55.46,24.44,0.071,0.048,0.017,0.131,0.075,0.033,0.32,0.175,0.073,0.302,0.086,0.069,0.251,0.0,0.066,0.205,0.0,0.072,0.07160317599734137,0.05666125799999999,0.1325798999958459,0.099727274,0.3264744333236404,0.252540794,0.3073238986619033,0.22321390599999996,0.255356,0.160076948,0.21018399999999998,0.105811216,72.22590108777814
2021-06-10 01:00:00,569.2,49.36089471521985,652.4251082956084,288.76,86.19,0.0923,0.067,0.1518,0.0258,0.115,0.0575,42.96,56.84,24.44,0.07,0.05,0.016,0.127,0.09,0.029,0.338,0.118,0.093,0.315,0.049,0.085,0.251,0.0,0.067,0.203,0.0,0.072,0.07707675518715701,0.057417248000000004,0.1401183593368826,0.104075522,0.3627459822416905,0.23220486600000004,0.3289093400834138,0.207172146,0.255489,0.158699326,0.208184,0.10381121600000003,97.70561972467948
2021-06-10 02:00:00,755.1,37.416586126504335,824.0185111355186,290.35999999999996,77.85,0.1033,0.0823,0.1973,0.0263,0.1465,0.0815,42.96,55.64,24.44,0.07,0.05,0.016,0.127,0.09,0.029,0.338,0.118,0.093,0.315,0.049,0.085,0.251,0.0,0.067,0.203,0.0,0.072,0.07264678445494131,0.057417248000000004,0.13214441201889435,0.104075522,0.3522912513136615,0.23220486600000004,0.32456796876584243,0.207172146,0.255489,0.158699326,0.208184,0.10381121600000003,87.56072405670284
