Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-07-29 02:00:00,628.4,40.512437661231765,687.0280037140095,302.01,80.17,0.0995,0.0725,0.1678,0.0253,0.132,0.0565,29.16,44.1,7.24,0.037,0.011,0.011,0.055,0.02,0.019,0.393,0.11,0.082,0.407,0.203,0.1,0.278,0.035,0.075,0.122,0.087,0.044,0.03784336957804783,0.023927182,0.05667439923281423,0.032608862,0.4069476957804783,0.300845236,0.4303310022130644,0.30764215199999995,0.2859234486574249,0.18129979000000002,0.1296492866627419,0.07784364,98.92229568857306
2021-07-29 03:00:00,814.4,26.9218804315215,836.6167745919897,303.90999999999997,71.75,0.118,0.0873,0.2113,0.0273,0.1655,0.0733,29.16,38.1,7.24,0.037,0.011,0.011,0.055,0.02,0.019,0.393,0.11,0.082,0.407,0.203,0.1,0.278,0.035,0.075,0.122,0.087,0.044,0.03721628870668491,0.023927182,0.05553425219397257,0.032608862,0.4006768870668492,0.300845236,0.41875850976882156,0.30764215199999995,0.283928191339452,0.18129979000000002,0.12468964704378067,0.07784364,91.34550468907588
2021-07-29 04:00:00,929.1,13.74172662628915,927.9067391715065,305.82,63.33,0.1353,0.1093,0.2498,0.0275,0.1965,0.0945,29.16,34.92,7.24,0.037,0.011,0.011,0.055,0.02,0.019,0.393,0.11,0.082,0.407,0.203,0.1,0.278,0.035,0.075,0.122,0.087,0.044,0.037039447824245175,0.023927182,0.0552127233168094,0.032608862,0.39890847824245174,0.300845236,0.41549499166561543,0.30764215199999995,0.2833655158044165,0.18129979000000002,0.12329099642812089,0.07784364,75.22304359684341
2021-07-30 07:00:00,879.0,30.077230665464008,806.971543488968,308.17999999999995,52.03,0.1425,0.12,0.2245,0.0265,0.1818,0.0873,29.16,46.38,7.24,0.037,0.011,0.011,0.055,0.02,0.019,0.393,0.11,0.082,0.407,0.202,0.1,0.278,0.035,0.075,0.122,0.086,0.044,0.037311955288087735,0.023927182,0.05570819143288679,0.032608862,0.4016335528808774,0.300845236,0.42050663347215655,0.307452968,0.2842325850075519,0.18129979000000002,0.12542892316141319,0.077654456,75.57793397924655
2021-07-31 05:00:00,882.8,6.717519212645257,953.6687143052986,305.9,63.53,0.1495,0.126,0.2638,0.0298,0.214,0.0995,29.16,35.96,7.24,0.037,0.011,0.011,0.055,0.02,0.019,0.394,0.109,0.082,0.407,0.202,0.1,0.277,0.035,0.075,0.122,0.086,0.044,0.03703240524991642,0.023927182,0.055199918636211674,0.032608862,0.39984610656735364,0.301656052,0.4153730782257379,0.307452968,0.28234310761337045,0.18029979000000002,0.12324335013571018,0.077654456,5.446577934058041
2021-08-02 02:00:00,606.0,40.75476111051169,685.2505415797472,302.32,80.24,0.1015,0.076,0.1725,0.0273,0.129,0.0535,29.16,44.94,7.24,0.038,0.011,0.011,0.055,0.02,0.019,0.394,0.11,0.082,0.408,0.202,0.1,0.274,0.035,0.074,0.122,0.086,0.043,0.03886027685812545,0.024927182000000003,0.05670513974204627,0.032608862,0.4081167685812545,0.301845236,0.43157581139466733,0.308452968,0.28182824454858096,0.178677412,0.12962880089079895,0.07903207799999999,97.44908843536814
2021-08-02 03:00:00,787.2,27.195530795508198,835.6543996173045,304.4,71.69,0.117,0.0918,0.2173,0.0263,0.162,0.0715,29.16,39.0,7.24,0.038,0.011,0.011,0.055,0.02,0.019,0.394,0.11,0.082,0.408,0.202,0.1,0.274,0.035,0.074,0.122,0.086,0.043,0.03822357871610842,0.024927182000000003,0.055547506756560755,0.032608862,0.40174978716108417,0.301845236,0.4198837182412636,0.308452968,0.27980238682398134,0.178677412,0.12465097905321125,0.07903207799999999,89.25309683359751
2021-08-02 04:00:00,909.2,14.195808005237112,927.3371343559661,306.47999999999996,63.14,0.1328,0.104,0.2515,0.027,0.194,0.0905,29.16,35.9,7.24,0.038,0.011,0.011,0.055,0.02,0.019,0.394,0.11,0.082,0.408,0.202,0.1,0.274,0.035,0.074,0.122,0.086,0.043,0.038041212252622796,0.024927182000000003,0.05521593136840507,0.032608862,0.39992612252622795,0.301845236,0.4165348068208912,0.308452968,0.2792221298947089,0.178677412,0.12322520488414182,0.07903207799999999,71.57204296064106
2021-08-03 02:00:00,617.8,40.816350256726814,684.8049802028175,303.34,68.13,0.0985,0.0743,0.1738,0.0268,0.1268,0.054,29.16,45.16,7.24,0.038,0.011,0.011,0.055,0.02,0.019,0.394,0.11,0.082,0.408,0.202,0.1,0.273,0.035,0.074,0.122,0.086,0.043,0.038864610681322756,0.024927182000000003,0.056713019420586826,0.032608862,0.40816010681322756,0.301845236,0.431655396147927,0.308452968,0.280842033986027,0.177677412,0.12966268350852334,0.07903207799999999,97.06243946640126
2021-08-03 03:00:00,795.8,27.267412992575665,835.3962231959052,305.60999999999996,60.61,0.1198,0.089,0.2118,0.0288,0.1553,0.0703,29.16,39.24,7.24,0.038,0.011,0.011,0.055,0.02,0.019,0.394,0.11,0.082,0.408,0.202,0.1,0.273,0.035,0.074,0.122,0.086,0.043,0.03822552410237731,0.024927182000000003,0.05555104382250419,0.032608862,0.4017692410237731,0.301845236,0.41991944260729236,0.308452968,0.27880857668938236,0.177677412,0.12466618843676804,0.07903207799999999,88.70663748415097
2021-08-03 04:00:00,907.2,14.319259333993344,927.1545166610014,307.88,53.09,0.1275,0.1013,0.2508,0.0275,0.1903,0.0908,29.16,36.16,7.24,0.038,0.011,0.011,0.055,0.02,0.019,0.394,0.11,0.082,0.408,0.202,0.1,0.273,0.035,0.074,0.122,0.086,0.043,0.038041729185182234,0.024927182000000003,0.055216871245785885,0.032608862,0.39993129185182236,0.301845236,0.4165442995824374,0.308452968,0.27822377468012527,0.177677412,0.12322924635687929,0.07903207799999999,70.64113665121675
2021-08-03 05:00:00,980.4,7.474175534331934,953.0734864282933,308.84,46.88,0.1435,0.112,0.265,0.0288,0.207,0.1085,29.16,36.72,7.24,0.038,0.011,0.011,0.055,0.02,0.019,0.394,0.11,0.082,0.408,0.202,0.1,0.273,0.035,0.074,0.122,0.086,0.043,0.038031908970707774,0.024927182000000003,0.05519901631037777,0.032608862,0.39983308970707776,0.301845236,0.41636396473481546,0.308452968,0.2781925285431611,0.177677412,0.1231524701346244,0.07903207799999999,4.438935167675822
2021-08-03 06:00:00,854.6,17.24614829236495,911.2103072722009,309.80999999999995,40.67,0.1508,0.1233,0.2568,0.0268,0.1998,0.104,29.16,40.74,7.24,0.038,0.011,0.011,0.055,0.02,0.019,0.394,0.11,0.082,0.408,0.202,0.1,0.273,0.035,0.074,0.122,0.086,0.043,0.03805921072685296,0.024927182000000003,0.055248655867005385,0.032608862,0.40010610726852963,0.301845236,0.4168653242567543,0.308452968,0.2782793977672594,0.177677412,0.12336592022812314,0.07903207799999999,59.55862398537795
2021-08-05 02:00:00,611.4,40.94102491036188,683.9081352781191,303.0,61.77,0.097,0.0723,0.1743,0.026,0.1303,0.0535,29.16,45.6,7.24,0.038,0.011,0.011,0.057,0.021,0.019,0.398,0.111,0.083,0.411,0.204,0.101,0.28,0.036,0.076,0.126,0.089,0.045,0.03887342927553897,0.024927182000000003,0.058797455889665305,0.034798046,0.4124816954168023,0.304656798,0.4351551429281772,0.310453714,0.2882384958108548,0.182111352,0.13411283686572437,0.08084438599999999,96.26811003786304
2021-08-05 03:00:00,806.2,27.4159115157086,834.8523662594298,305.34,53.54,0.1188,0.0873,0.2215,0.0263,0.1623,0.0718,29.16,39.74,7.24,0.038,0.011,0.011,0.057,0.021,0.019,0.398,0.111,0.083,0.411,0.204,0.101,0.28,0.036,0.076,0.126,0.089,0.045,0.03822958341445601,0.024927182000000003,0.057568295609416016,0.034798046,0.40598470536405606,0.304656798,0.42321472877718413,0.310453714,0.28613136390185606,0.182111352,0.12890353853514405,0.08084438599999999,87.58756063135132
2021-08-05 04:00:00,940.0,14.578841467303178,926.7331519712716,307.66999999999996,45.31,0.1265,0.1,0.253,0.028,0.1888,0.0893,29.16,36.7,7.24,0.038,0.011,0.011,0.057,0.021,0.019,0.398,0.111,0.083,0.411,0.204,0.101,0.28,0.036,0.076,0.126,0.089,0.045,0.03804286956963182,0.024927182000000003,0.05721184190566075,0.034798046,0.4041005929299211,0.304656798,0.41975203565499014,0.310453714,0.28552030040970416,0.182111352,0.12739285379065746,0.08084438599999999,68.7642941435517
2021-08-05 05:00:00,977.8,8.005446755256202,952.5315410615231,308.46,43.79,0.1318,0.1068,0.2625,0.028,0.2035,0.0968,29.16,37.24,7.24,0.038,0.011,0.011,0.057,0.021,0.019,0.398,0.111,0.083,0.411,0.204,0.101,0.28,0.036,0.076,0.126,0.089,0.045,0.03803167097473297,0.024927182000000003,0.057190462769944765,0.034798046,0.4039875889268509,0.304656798,0.41954435262232054,0.310453714,0.2854836504627625,0.182111352,0.12730224697738496,0.08084438599999999,3.9219270116540486
2021-08-05 06:00:00,922.5,17.54083828073857,910.3122608654278,309.25,42.27,0.1283,0.1025,0.2495,0.0283,0.1885,0.0903,29.16,41.24,7.24,0.038,0.011,0.011,0.057,0.021,0.019,0.398,0.111,0.083,0.411,0.204,0.101,0.28,0.036,0.076,0.126,0.089,0.045,0.03806158363378188,0.024927182000000003,0.05724756875540177,0.034798046,0.40428943484998076,0.304656798,0.4200990964810457,0.310453714,0.2855815464378316,0.182111352,0.127544267582417,0.08084438599999999,58.05995623364362
2021-08-06 04:00:00,939.5,14.715160945592118,926.492145534836,307.77,50.94,0.1363,0.12,0.2588,0.0343,0.1923,0.093,29.16,36.96,7.24,0.038,0.011,0.011,0.056,0.021,0.019,0.398,0.111,0.083,0.411,0.203,0.101,0.28,0.036,0.076,0.126,0.089,0.045,0.038043497945635045,0.024927182000000003,0.056213041532575996,0.033798046,0.40410693381504453,0.304656798,0.4197707348149013,0.31026453,0.28552235691298744,0.182111352,0.12739793792377446,0.08084438599999999,67.82026130351676
2021-08-06 05:00:00,995.1,8.27878148034587,952.2133627829015,308.74,47.77,0.1428,0.12,0.2728,0.0303,0.2103,0.1048,29.16,37.52,7.24,0.038,0.011,0.011,0.056,0.021,0.019,0.398,0.111,0.083,0.411,0.203,0.101,0.28,0.036,0.076,0.126,0.089,0.045,0.038031590207076166,0.024927182000000003,0.0561903085771454,0.033798046,0.40398677390776855,0.304656798,0.4195509829124055,0.31026453,0.2854833861322493,0.182111352,0.12730159349361622,0.08084438599999999,3.70310425161108
2021-08-07 03:00:00,837.4,27.571253537204903,834.2656564015913,305.04999999999995,69.49,0.1983,0.1858,0.2908,0.0275,0.2233,0.1318,29.16,40.24,7.24,0.037,0.011,0.011,0.055,0.02,0.018,0.4,0.111,0.084,0.412,0.204,0.101,0.272,0.035,0.073,0.122,0.086,0.043,0.03723388840901144,0.023927182,0.05552925165274808,0.033986484,0.40819514667275186,0.305279176,0.4242945668580304,0.311453714,0.27768819039230913,0.178055034,0.12473158210681674,0.07903207799999999,86.43546970391151
2021-08-07 04:00:00,893.9,14.855945215974359,926.2294185531665,306.60999999999996,63.4,0.1703,0.1475,0.2745,0.0278,0.2093,0.109,29.16,37.24,7.24,0.037,0.011,0.011,0.055,0.02,0.018,0.4,0.111,0.084,0.412,0.204,0.101,0.272,0.035,0.073,0.122,0.086,0.043,0.037044168605825344,0.023927182,0.05518430655604607,0.033986484,0.40628070138605576,0.305279176,0.42077612687166993,0.311453714,0.2770845364730806,0.178055034,0.12324831819099813,0.07903207799999999,66.87373490725287
2021-08-07 05:00:00,1009.1,8.557099381945989,951.8620942662387,307.75,58.95,0.1615,0.1425,0.2773,0.031,0.2253,0.111,29.16,37.8,7.24,0.037,0.011,0.011,0.055,0.02,0.018,0.4,0.111,0.084,0.412,0.204,0.101,0.272,0.035,0.073,0.122,0.086,0.043,0.03703154005491305,0.023927182,0.055161345554387356,0.033986484,0.40615326782684985,0.305279176,0.42054192465475104,0.311453714,0.27704435472017785,0.178055034,0.12314958588386564,0.07903207799999999,3.5081234053244827
2021-08-08 02:00:00,668.8,41.13239572238175,682.5391308336169,303.87,72.16,0.1388,0.1158,0.2063,0.0303,0.1633,0.0783,29.16,46.3,7.24,0.037,0.011,0.011,0.055,0.02,0.018,0.4,0.111,0.084,0.412,0.204,0.101,0.272,0.035,0.073,0.122,0.086,0.043,0.037887084794245525,0.023927182,0.05671688144408276,0.033986484,0.4147864920146594,0.305279176,0.4364083907296442,0.311453714,0.27976654252714483,0.178055034,0.12983839020955587,0.07903207799999999,95.02623613263023
2021-08-09 07:00:00,872.0,31.19244329345277,799.6226918036316,308.89,52.14,0.1773,0.1648,0.2638,0.0648,0.1728,0.106,29.16,48.78,7.24,0.037,0.011,0.011,0.053,0.019,0.018,0.398,0.111,0.083,0.41,0.203,0.101,0.272,0.035,0.073,0.115,0.081,0.041,0.03735218992130348,0.023927182,0.05372332804588782,0.0317973,0.40722191647860784,0.304656798,0.42446750491132784,0.30926453,0.27806460429505653,0.178055034,0.11838339851141653,0.073841402,70.79439799940229
2021-08-10 08:00:00,610.5,44.8636551590259,632.8682885999943,305.67999999999995,64.62,0.1713,0.167,0.2268,0.037,0.1588,0.0943,29.16,56.98,7.24,0.037,0.011,0.011,0.053,0.019,0.018,0.398,0.111,0.083,0.41,0.203,0.101,0.272,0.034,0.073,0.115,0.081,0.041,0.03818327302626755,0.023927182,0.055158835227189396,0.0317973,0.4156083005377907,0.304656798,0.439804765848392,0.30926453,0.28061238935391786,0.17786585000000005,0.12450319228433378,0.073841402,78.67554786586015
2021-08-23 08:00:00,539.1,47.005796047714156,610.5417946545869,305.78,61.95,0.139,0.1128,0.1935,0.0368,0.1465,0.084,29.16,60.76,7.24,0.032,0.01,0.01,0.047,0.017,0.016,0.477,0.133,0.1,0.468,0.232,0.115,0.296,0.038,0.08,0.113,0.08,0.04,0.033244932319053816,0.02011562,0.04920238494239148,0.028174176,0.5022275998434156,0.36439927199999994,0.5077874298020484,0.3534641580000001,0.3067507428124045,0.192979232,0.12375945855243049,0.07302984000000001,73.66332174288567
2021-08-29 02:00:00,711.6,42.72929190334526,675.9015762881858,298.72999999999996,78.09,0.1248,0.0988,0.1943,0.0263,0.1523,0.099,29.16,51.84,7.24,0.031,0.009,0.009,0.046,0.017,0.015,0.465,0.129,0.097,0.453,0.224,0.111,0.295,0.038,0.08,0.113,0.08,0.04,0.03180571698757813,0.020304058,0.04759390986542535,0.028551798,0.4847966101552865,0.355775402,0.48335840057972235,0.342461174,0.3044599161697743,0.191979232,0.12104192877847225,0.07302984000000001,84.99823841999557
2021-08-29 03:00:00,703.5,29.910185396286025,828.3590493631414,300.2,72.25,0.1363,0.102,0.2473,0.028,0.1903,0.0998,29.16,46.66,7.24,0.031,0.009,0.009,0.046,0.017,0.015,0.465,0.129,0.097,0.453,0.224,0.111,0.295,0.038,0.08,0.113,0.08,0.04,0.031232551000711112,0.020304058,0.046511263001343214,0.028551798,0.4765812310101926,0.355775402,0.4690929360176988,0.342461174,0.30203988200300247,0.191979232,0.115947120006321,0.07302984000000001,72.30204563801863
2021-09-03 02:00:00,543.0,43.21930043718635,673.7193225230226,300.95,79.75,0.1465,0.123,0.2213,0.0263,0.179,0.0983,29.16,53.32,7.24,0.035,0.01,0.01,0.051,0.019,0.017,0.452,0.126,0.095,0.437,0.216,0.107,0.297,0.038,0.08,0.114,0.081,0.041,0.035940530574422,0.023115620000000003,0.05288600809140179,0.031174922,0.4716156852377172,0.344963094,0.46660446040751513,0.33045819,0.3065940161828036,0.193979232,0.12248929765281819,0.072841402,82.38290378305317
2021-09-05 04:00:00,988.3,21.022559739443267,912.9334380133021,304.79999999999995,58.45,0.205,0.1853,0.3348,0.0305,0.2605,0.1505,29.16,46.72,7.24,0.031,0.04,0.006,0.045,0.046,0.009,0.49,0.012,0.147,0.439,0.217,0.108,0.291,0.037,0.079,0.117,0.044,0.037,0.03095851544569433,0.030301628000000004,0.044991892762548474,0.041303866,0.5115857546337083,0.289759774,0.45024364629289176,0.331269752,0.2971693267872672,0.18916766999999998,0.11828376699026376,0.074352082,41.69792868849345
2021-09-09 02:00:00,615.5,43.88536722398281,670.0330873021553,299.56,82.34,0.0963,0.0703,0.1863,0.0263,0.1338,0.054,29.16,55.16,7.24,0.03,0.038,0.006,0.046,0.047,0.009,0.486,0.011,0.146,0.422,0.209,0.104,0.286,0.036,0.077,0.118,0.044,0.038,0.03341787775631406,0.02892326,0.05026384880386212,0.042493050000000004,0.5082949646136699,0.286948212,0.4514163276597273,0.318266768,0.29513288419019224,0.18673373,0.12335985845467944,0.07397445999999999,79.20081253696469
2021-09-09 03:00:00,795.0,31.67002415258895,821.2655902781653,301.39,74.02,0.115,0.091,0.247,0.028,0.17,0.0783,29.16,50.34,7.24,0.03,0.038,0.006,0.046,0.047,0.009,0.486,0.011,0.146,0.422,0.209,0.104,0.286,0.036,0.077,0.118,0.044,0.038,0.0308979467148734,0.02892326,0.04714709198944868,0.042493050000000004,0.5075655108911475,0.286948212,0.43755670693180365,0.318266768,0.2927455810983011,0.18673373,0.12044204356459025,0.07397445999999999,64.9728572050596
2021-09-09 04:00:00,931.1,22.175152614683213,908.6404836619298,303.21,65.69,0.141,0.118,0.2968,0.0288,0.217,0.1105,29.16,48.2,7.24,0.03,0.038,0.006,0.046,0.047,0.009,0.486,0.011,0.146,0.422,0.209,0.104,0.286,0.036,0.077,0.118,0.044,0.038,0.03002174179480702,0.02892326,0.04606336485147184,0.042493050000000004,0.5073118726248125,0.286948212,0.43273757987143857,0.318266768,0.2919154922266593,0.18673373,0.11942749049925022,0.07397445999999999,38.93872736870327
2021-09-10 02:00:00,600.6,44.005148614444195,669.2936245590997,300.54999999999995,79.4,0.0898,0.0695,0.1845,0.0263,0.1328,0.0528,29.16,55.48,7.24,0.03,0.038,0.006,0.046,0.047,0.009,0.486,0.011,0.146,0.422,0.209,0.104,0.286,0.036,0.077,0.118,0.044,0.038,0.03345235120603317,0.02892326,0.050306487017988386,0.042493050000000004,0.5083049437701674,0.286948212,0.4516059316331824,0.318266768,0.2951655432478209,0.18673373,0.12339977508066997,0.07397445999999999,78.66884205316762
2021-09-10 03:00:00,785.7,31.852293025203494,820.3555298357707,302.72999999999996,71.5,0.1105,0.0878,0.2388,0.0258,0.173,0.075,29.16,50.7,7.24,0.03,0.038,0.006,0.046,0.047,0.009,0.486,0.011,0.146,0.422,0.209,0.104,0.286,0.036,0.077,0.118,0.044,0.038,0.030922710653716455,0.02892326,0.04717772107170193,0.042493050000000004,0.50757267939976,0.286948212,0.43769290859544047,0.318266768,0.2927690416719419,0.18673373,0.1204707175990401,0.07397445999999999,64.32174199943432
2021-09-10 04:00:00,916.1,22.472655782902606,907.4333183599343,304.90999999999997,63.6,0.135,0.1245,0.285,0.0323,0.2105,0.103,29.16,48.58,7.24,0.03,0.038,0.006,0.046,0.047,0.009,0.486,0.011,0.146,0.422,0.209,0.104,0.286,0.036,0.077,0.118,0.044,0.038,0.03003846758961931,0.02892326,0.04608405201873967,0.042493050000000004,0.5073167143022582,0.286948212,0.4328295717429062,0.318266768,0.29193133771648144,0.18673373,0.11944685720903288,0.07397445999999999,38.28196903147847
2021-09-10 05:00:00,957.1,20.260492831406992,923.8673800356293,306.03999999999996,56.93,0.1633,0.1403,0.3205,0.029,0.2545,0.137,29.16,49.5,7.24,0.03,0.038,0.006,0.046,0.047,0.009,0.486,0.011,0.146,0.422,0.209,0.104,0.286,0.036,0.077,0.118,0.044,0.038,0.029927702352160114,0.02892326,0.04594705290925066,0.042493050000000004,0.5072846506808885,0.286948212,0.4322203629368806,0.318266768,0.2918264022283622,0.18673373,0.11931860272355381,0.07397445999999999,3.135224108526671
2021-09-10 06:00:00,937.9,27.0463401358489,868.4153695439733,307.15999999999997,50.25,0.1595,0.1375,0.2923,0.0318,0.2218,0.1285,29.16,53.3,7.24,0.03,0.038,0.006,0.046,0.047,0.009,0.486,0.011,0.146,0.422,0.209,0.104,0.286,0.036,0.077,0.118,0.044,0.038,0.030376554630530454,0.02892326,0.0465022123061824,0.042493050000000004,0.5074145816035746,0.286948212,0.43468905046791745,0.318266768,0.2922516307026078,0.18673373,0.11983832641429841,0.07397445999999999,37.08619108628096
2021-09-11 02:00:00,583.4,44.127499489458984,668.5164847045329,301.16999999999996,75.14,0.1003,0.0718,0.183,0.0265,0.1365,0.0533,29.16,55.8,7.24,0.03,0.038,0.006,0.046,0.047,0.009,0.486,0.011,0.146,0.422,0.209,0.104,0.285,0.036,0.077,0.118,0.044,0.038,0.033487782858245545,0.02892326,0.0503503103773037,0.042493050000000004,0.508315200301071,0.286948212,0.4518008057203505,0.318266768,0.2941991100762326,0.18573372999999999,0.12344080120428431,0.07397445999999999,78.1369820840062
2021-09-11 03:00:00,768.0,32.03822936047243,819.3984016265083,303.21,66.89,0.1138,0.0903,0.2355,0.0265,0.174,0.0743,29.16,51.04,7.24,0.03,0.038,0.006,0.046,0.047,0.009,0.486,0.011,0.146,0.422,0.209,0.104,0.285,0.036,0.077,0.118,0.044,0.038,0.030948323169305212,0.02892326,0.04720939970940381,0.042493050000000004,0.5075800935490093,0.286948212,0.43783377743117863,0.318266768,0.2917933061603944,0.18573372999999999,0.12050037419603761,0.07397445999999999,63.67451188613654
2021-09-11 04:00:00,888.7,22.773666122528326,906.171885176141,305.26,58.64,0.1383,0.1105,0.2758,0.027,0.2118,0.1008,29.16,48.96,7.24,0.03,0.038,0.006,0.046,0.047,0.009,0.486,0.011,0.146,0.422,0.209,0.104,0.285,0.036,0.077,0.118,0.044,0.038,0.030055997333646993,0.02892326,0.046105733544247594,0.042493050000000004,0.5073217887018452,0.286948212,0.43292598533505844,0.318266768,0.2909479448424024,0.18573372999999999,0.11946715480738072,0.07397445999999999,37.6383833224624
2021-09-11 05:00:00,993.7,20.65000138642604,922.200369749196,306.46999999999997,54.14,0.154,0.1445,0.3173,0.0278,0.265,0.1333,29.16,49.9,7.24,0.03,0.038,0.006,0.046,0.047,0.009,0.486,0.011,0.146,0.422,0.209,0.104,0.285,0.036,0.077,0.118,0.044,0.038,0.029944992524833115,0.02892326,0.0459684381228199,0.042493050000000004,0.5072896557308727,0.286948212,0.4323154588865821,0.318266768,0.29084278239194716,0.18573372999999999,0.11933862292349097,0.07397445999999999,3.1779829279323906
2021-09-11 06:00:00,907.7,27.391747262890732,866.2718893802675,307.69,49.64,0.142,0.1155,0.2678,0.0278,0.2078,0.101,29.16,53.7,7.24,0.03,0.038,0.006,0.046,0.047,0.009,0.486,0.011,0.146,0.422,0.209,0.104,0.285,0.036,0.077,0.118,0.044,0.038,0.03040881159664105,0.02892326,0.04654210908005603,0.042493050000000004,0.5074239191463961,0.286948212,0.43486646378152577,0.318266768,0.29128218993365995,0.18573372999999999,0.11987567658558437,0.07397445999999999,36.69095339475348
2021-09-11 07:00:00,815.0,38.58499059780575,742.5907052724145,308.9,45.13,0.126,0.0943,0.2188,0.0258,0.1638,0.074,29.16,59.74,7.24,0.03,0.038,0.006,0.046,0.047,0.009,0.486,0.011,0.146,0.422,0.209,0.104,0.285,0.036,0.077,0.118,0.044,0.038,0.032094599311690626,0.02892326,0.04862716230656472,0.042493050000000004,0.5079119103270683,0.286948212,0.4441382962142984,0.318266768,0.2928792519794964,0.18573372999999999,0.12182764130827335,0.07397445999999999,55.214952608045735
2021-09-12 02:00:00,514.5,44.25243989461087,667.7009734436764,301.84,75.83,0.1163,0.0868,0.1825,0.0263,0.133,0.0583,29.16,56.120000000000005,7.24,0.034,0.043,0.007,0.046,0.047,0.009,0.476,0.011,0.143,0.426,0.211,0.105,0.285,0.036,0.077,0.128,0.048,0.041,0.03799616599237548,0.032491558000000004,0.050395344224224356,0.042493050000000004,0.4974587401375844,0.281081078,0.4563936517300285,0.321267514,0.2942336040866399,0.18573372999999999,0.13408713878218656,0.08059833000000002,77.60545094721255
2021-09-12 03:00:00,729.5,32.22780678303672,818.3936756273207,303.92999999999995,67.56,0.1343,0.1003,0.2365,0.0263,0.1713,0.0758,29.16,51.4,7.24,0.034,0.043,0.007,0.046,0.047,0.009,0.476,0.011,0.143,0.426,0.211,0.105,0.285,0.036,0.077,0.128,0.048,0.041,0.03511133079038497,0.032491558000000004,0.04724215225925798,0.042493050000000004,0.49672075903940077,0.281081078,0.4422378324830518,0.321267514,0.2918183932198572,0.18573372999999999,0.13086685762647624,0.08059833000000002,63.03145886511044
2021-09-12 07:00:00,808.6,38.87703809752564,739.8797690724668,308.51,49.7,0.142,0.116,0.2298,0.026,0.173,0.0815,29.16,60.120000000000005,7.24,0.034,0.043,0.007,0.046,0.047,0.009,0.476,0.011,0.143,0.426,0.211,0.105,0.285,0.036,0.077,0.128,0.048,0.041,0.036449852239350634,0.032491558000000004,0.04870518733138325,0.042493050000000004,0.49706317150308965,0.281081078,0.44880592610472053,0.321267514,0.29293901582829357,0.18573372999999999,0.1323610211043914,0.08059833000000002,54.798770969233715
2021-09-13 02:00:00,555.6,44.379989833353505,666.8463878184681,301.65,71.96,0.1238,0.0903,0.1875,0.028,0.1345,0.0565,29.16,56.42,7.24,0.034,0.043,0.007,0.046,0.047,0.009,0.475,0.011,0.143,0.426,0.211,0.105,0.285,0.036,0.077,0.128,0.048,0.041,0.03803849841397971,0.032491558000000004,0.0504416145455127,0.042493050000000004,0.4964695693617157,0.280081078,0.45660137593836553,0.321267514,0.294269045183797,0.18573372999999999,0.13413439357839593,0.08059833000000002,77.0744694247316
2021-09-13 03:00:00,713.4,32.42099671929086,817.3408398640493,303.34,63.73,0.1488,0.1145,0.233,0.0288,0.1798,0.0873,29.16,51.74,7.24,0.034,0.043,0.007,0.046,0.047,0.009,0.475,0.011,0.143,0.426,0.211,0.105,0.285,0.036,0.077,0.128,0.048,0.041,0.03514230089111551,0.032491558000000004,0.04727600329959136,0.042493050000000004,0.4957286816233086,0.280081078,0.44238980204710165,0.321267514,0.29184432167628277,0.18573372999999999,0.13090142890171033,0.08059833000000002,62.39287148928918
2021-09-14 02:00:00,539.8,44.51017017180443,665.9520033772025,301.4,75.85,0.1225,0.0873,0.1808,0.0265,0.1355,0.0553,29.16,56.74,7.24,0.034,0.043,0.007,0.046,0.047,0.009,0.467,0.011,0.14,0.426,0.211,0.105,0.285,0.036,0.077,0.127,0.048,0.041,0.03808198676092279,0.032491558000000004,0.05048914832007839,0.042493050000000004,0.48763169428767794,0.276213944,0.4568147722454583,0.321267514,0.29430545403240044,0.18573372999999999,0.13318293870986728,0.07959833000000002,76.54426036541429
2021-09-14 03:00:00,718.3,32.61776939326036,816.2393906805569,303.27,67.03,0.1423,0.105,0.2358,0.0278,0.1715,0.0773,29.16,52.1,7.24,0.034,0.043,0.007,0.046,0.047,0.009,0.467,0.011,0.14,0.426,0.211,0.105,0.285,0.036,0.077,0.127,0.048,0.041,0.03517429882114076,0.032491558000000004,0.04731097778124687,0.042493050000000004,0.48688786714029186,0.276213944,0.4425468151455977,0.321267514,0.29187111064095506,0.18573372999999999,0.1299371475212734,0.07959833000000002,61.7590346269057
