Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-05-01 06:00:00,1049.4,21.25523626163846,1088.9751101819404,297.06,43.79,0.1183,0.1065,0.1908,0.031,0.198,0.139,36.84,53.94,40.6,0.008,0.012,0.0,0.027,0.048,0.0,0.32,0.078,0.078,0.319,0.082,0.086,0.203,0.074,0.06,0.088,0.039,0.024,0.007980323097449895,0.010270208,0.026921292389799577,0.036080832,0.3259561001334243,0.22730183599999998,0.3262615411659076,0.21603759600000003,0.20647865910094101,0.13434229600000003,0.08851205006671214,0.062315248,43.78643052713002
2021-05-02 03:00:00,663.4,32.06197651426683,979.7527356786666,294.81,59.5,0.2425,0.2365,0.2818,0.0293,0.2223,0.208,36.84,56.86,40.6,0.015,0.008,0.005,0.027,0.05,0.0,0.331,0.038,0.086,0.32,0.082,0.086,0.203,0.075,0.061,0.085,0.052,0.022,0.015217762086571003,0.009625361999999998,0.028204763041068764,0.0364592,0.3393116199112123,0.21971350000000003,0.3293718113873528,0.21703759600000003,0.20852814456160315,0.133153858,0.08673695356271152,0.06452988400000001,65.04040066910753
2021-05-02 04:00:00,830.8,21.457462236460998,1086.6059260302145,296.64,53.92,0.3353,0.3085,0.3868,0.037,0.2968,0.2713,36.84,54.18,40.6,0.015,0.008,0.005,0.027,0.05,0.0,0.331,0.038,0.086,0.32,0.082,0.086,0.203,0.075,0.061,0.085,0.052,0.022,0.015014007821269743,0.009625361999999998,0.026931298882935887,0.0364592,0.3383437871510313,0.21971350000000003,0.32728333016801486,0.21703759600000003,0.20661794832440383,0.133153858,0.08541255083825333,0.06452988400000001,42.68647824186988
2021-05-02 05:00:00,939.9,16.26290142403593,1124.2499375198815,297.63,51.22,0.1998,0.2103,0.2848,0.0345,0.29,0.2278,36.84,53.04,40.6,0.015,0.008,0.005,0.027,0.05,0.0,0.331,0.038,0.086,0.32,0.082,0.086,0.203,0.075,0.061,0.085,0.052,0.022,0.014974926117987092,0.009625361999999998,0.026687038237419327,0.0364592,0.33815814906043873,0.21971350000000003,0.32688274270936774,0.21703759600000003,0.20625155735612902,0.133153858,0.0851585197669161,0.06452988400000001,0.3463614524687557
2021-05-03 04:00:00,849.1,21.209471986838466,1087.916609480026,295.10999999999996,58.4,0.2135,0.161,0.2548,0.0413,0.216,0.1905,36.84,53.88,40.6,0.016,0.008,0.005,0.027,0.05,0.0,0.332,0.039,0.086,0.321,0.083,0.087,0.204,0.076,0.061,0.085,0.052,0.022,0.016011408528211996,0.010625362,0.02691505330132496,0.0364592,0.3393297415750335,0.22090268400000004,0.32842798848019944,0.21684915800000004,0.20759188101801393,0.13434304200000002,0.08539565543337796,0.06452988400000001,43.133420410224204
2021-05-03 05:00:00,966.6,15.967240877355266,1125.3587708812845,296.31,53.1,0.2683,0.2348,0.321,0.048,0.248,0.2185,36.84,52.76,40.6,0.016,0.008,0.005,0.027,0.05,0.0,0.332,0.039,0.086,0.321,0.083,0.087,0.204,0.076,0.061,0.085,0.052,0.022,0.015973561000619217,0.010625362,0.02667850625387011,0.0364592,0.33914523487801873,0.22090268400000004,0.32803532038142436,0.21684915800000004,0.20723232950588255,0.13434304200000002,0.08514964650402491,0.06452988400000001,0.41935460886750775
2021-05-07 04:00:00,1001.1,20.278827408667823,1092.501850947145,292.58,61.57,0.2518,0.222,0.311,0.045,0.218,0.189,36.84,52.74,40.6,0.016,0.006,0.006,0.026,0.05,0.0,0.361,0.0,0.11,0.352,0.0,0.115,0.209,0.067,0.067,0.08,0.067,0.017,0.016019025673794693,0.008869372000000002,0.025858547281622433,0.035459199999999996,0.3731,0.20946158,0.36522499999999997,0.19357347,0.21329945335737405,0.129374654,0.08009945335737406,0.069255754,44.9949664724065
2021-05-07 05:00:00,942.0,14.829213317371725,1129.255555483205,293.59,56.99,0.2975,0.2945,0.374,0.038,0.2825,0.243,36.84,51.620000000000005,40.6,0.016,0.006,0.006,0.026,0.05,0.0,0.361,0.0,0.11,0.352,0.0,0.115,0.209,0.067,0.067,0.08,0.067,0.017,0.015994021573833353,0.008869372000000002,0.025650179781944588,0.035459199999999996,0.3731,0.20946158,0.36522499999999997,0.19357347,0.21302024090780572,0.129374654,0.07982024090780575,0.069255754,0.6495785051945688
2021-05-07 06:00:00,1063.3,19.969480595624944,1094.8823948328447,294.60999999999996,52.41,0.2785,0.2155,0.3285,0.0415,0.2353,0.2108,36.84,52.22,40.6,0.016,0.006,0.006,0.026,0.05,0.0,0.361,0.0,0.11,0.352,0.0,0.115,0.209,0.067,0.067,0.08,0.067,0.017,0.016016953299500022,0.008869372000000002,0.025841277495833516,0.035459199999999996,0.3731,0.20946158,0.36522499999999997,0.19357347,0.2132763118444169,0.129374654,0.08007631184441691,0.069255754,47.099799163567496
2021-05-08 03:00:00,756.8,30.989094481245935,988.434029424523,291.39,68.75,0.097,0.078,0.1618,0.0303,0.1585,0.1085,36.84,55.18,40.6,0.022,0.008,0.011,0.024,0.041,0.0,0.406,0.0,0.148,0.374,0.053,0.13,0.22,0.091,0.076,0.079,0.062,0.017,0.022283610820195917,0.00835963,0.024833380453504084,0.031756544,0.427904,0.20211194400000004,0.391977296683798,0.20493589200000004,0.22762569807972857,0.132516472,0.08054923385651837,0.067309834,67.59082635883883
2021-05-08 04:00:00,922.9,20.0619390088451,1093.4894022444357,293.64,59.64,0.1108,0.0935,0.1963,0.0325,0.193,0.133,36.84,52.46,40.6,0.022,0.008,0.011,0.024,0.041,0.0,0.406,0.0,0.148,0.374,0.053,0.13,0.22,0.091,0.076,0.079,0.062,0.017,0.02209641790866006,0.00835963,0.023874016781882817,0.031756544,0.427904,0.20211194400000004,0.39073714364487294,0.20493589200000004,0.2254963787110082,0.132516472,0.07909848879211548,0.067309834,45.477374351824125
2021-05-08 05:00:00,1006.9,14.556274350369932,1130.1010292359895,294.57,56.07,0.1178,0.1055,0.2055,0.0328,0.2073,0.1495,36.84,51.34,40.6,0.022,0.008,0.011,0.024,0.041,0.0,0.406,0.0,0.148,0.374,0.053,0.13,0.22,0.091,0.076,0.079,0.062,0.017,0.022064103650959753,0.00835963,0.02370840621116874,0.031756544,0.427904,0.20211194400000004,0.3905230616876084,0.20493589200000004,0.2251288040296672,0.132516472,0.07884805329493809,0.067309834,0.6896835127506904
2021-05-08 06:00:00,1051.8,19.76841969511706,1095.7245687616562,295.51,52.51,0.1208,0.101,0.2048,0.0323,0.1998,0.1455,36.84,51.96,40.6,0.022,0.008,0.011,0.024,0.041,0.0,0.406,0.0,0.148,0.374,0.053,0.13,0.22,0.091,0.076,0.079,0.062,0.017,0.022093871295061344,0.00835963,0.0238609653871894,0.031756544,0.427904,0.20211194400000004,0.39072027232978146,0.20493589200000004,0.2254674109813228,0.132516472,0.07907875253672543,0.067309834,47.64284875771338
2021-05-09 03:00:00,751.7,30.83107190049236,989.6193254514174,293.14,64.8,0.106,0.083,0.1623,0.028,0.1643,0.1223,36.84,54.92,40.6,0.021,0.008,0.011,0.023,0.039,0.0,0.394,0.0,0.126,0.378,0.053,0.131,0.22,0.091,0.076,0.082,0.061,0.021,0.021279375154811,0.007359630000000002,0.023772078879703624,0.030378176,0.409876,0.22041962800000003,0.39621023540062283,0.20755827000000004,0.22757751738597512,0.132516472,0.08364861055543388,0.064610162,68.01382119463071
2021-05-09 04:00:00,897.7,19.851513843858825,1094.415822581243,295.19,56.46,0.1463,0.1153,0.2178,0.0313,0.2033,0.1683,36.84,52.2,40.6,0.021,0.008,0.011,0.023,0.039,0.0,0.394,0.0,0.126,0.378,0.053,0.131,0.22,0.091,0.076,0.082,0.061,0.021,0.021094581603813112,0.007359630000000002,0.02287121031858891,0.030378176,0.409876,0.22041962800000003,0.3949859781252618,0.20755827000000004,0.22547549074337414,0.132516472,0.08223955972907497,0.064610162,45.965869894742156
2021-05-09 05:00:00,987.9,14.288128564613501,1130.8974143735193,295.72999999999996,53.79,0.2153,0.1858,0.2793,0.0308,0.2538,0.2285,36.84,51.08,40.6,0.021,0.008,0.011,0.023,0.039,0.0,0.394,0.0,0.126,0.378,0.053,0.131,0.22,0.091,0.076,0.082,0.061,0.021,0.021063252582424825,0.007359630000000002,0.02271848133932102,0.030378176,0.409876,0.22041962800000003,0.39477842335856445,0.20755827000000004,0.2251191231250824,0.132516472,0.0820006759409893,0.064610162,0.7220067564733483
2021-05-09 06:00:00,1012.4,19.57112931453328,1096.5289743000064,296.27,51.11,0.2478,0.2365,0.3118,0.035,0.2498,0.216,36.84,51.7,40.6,0.021,0.008,0.011,0.023,0.039,0.0,0.394,0.0,0.126,0.378,0.053,0.131,0.22,0.091,0.076,0.082,0.061,0.021,0.02109221807597216,0.007359630000000002,0.022859688120364267,0.030378176,0.409876,0.22041962800000003,0.39497031975331554,0.20755827000000004,0.22544860561418328,0.132516472,0.08222153782928769,0.064610162,48.182006329928385
2021-05-28 07:00:00,727.2,28.231598329056382,1006.8962705580718,295.84,52.55,0.2995,0.3,0.3603,0.0318,0.3158,0.2778,36.84,49.96,40.6,0.019,0.007,0.009,0.025,0.044,0.0,0.533,0.062,0.138,0.458,0.065,0.159,0.246,0.102,0.085,0.078,0.058,0.02,0.019164915205825462,0.00792569,0.025527467008045757,0.033324096,0.5527872489658826,0.354617572,0.4840602126255222,0.25125506200000003,0.2544477644277424,0.14819889800000002,0.07909529741969668,0.061420232000000005,77.68724899684608
2021-05-31 03:00:00,769.2,28.815870325245122,999.1548783064187,296.35999999999996,63.87,0.1405,0.1063,0.2168,0.0278,0.1628,0.1253,36.84,50.58,40.6,0.017,0.006,0.009,0.026,0.046,0.0,0.509,0.06,0.132,0.443,0.062,0.154,0.238,0.099,0.082,0.08,0.059,0.021,0.01716259601496915,0.005736506000000004,0.02662556944809679,0.034702464,0.5272399601496914,0.338504936,0.46755915882134785,0.24257562000000002,0.24607033424699093,0.143764212,0.08124336081386327,0.062231794,76.22549880275088
2021-05-31 04:00:00,921.8,16.91271153672679,1101.344603147579,298.53999999999996,55.17,0.241,0.1715,0.304,0.0308,0.2258,0.2013,36.84,47.76,40.6,0.017,0.006,0.009,0.026,0.046,0.0,0.509,0.06,0.132,0.443,0.062,0.154,0.238,0.099,0.082,0.08,0.059,0.021,0.01704591133669053,0.005736506000000004,0.025730986914627385,0.034702464,0.5260731133669053,0.338504936,0.46635341714580214,0.24257562000000002,0.24414503705539373,0.143764212,0.08009596147745686,0.062231794,57.00841644206733
2021-05-31 05:00:00,1055.7,9.767393980946068,1137.8356167804257,299.67999999999995,49.69,0.2875,0.2073,0.3538,0.043,0.2763,0.247,36.84,46.54,40.6,0.017,0.006,0.009,0.026,0.046,0.0,0.509,0.06,0.132,0.443,0.062,0.154,0.238,0.099,0.082,0.08,0.059,0.021,0.017032321238302926,0.005736506000000004,0.025626796160322415,0.034702464,0.5259372123830293,0.338504936,0.46621298612913026,0.24257562000000002,0.24392080043199824,0.143764212,0.07996232550997875,0.062231794,1.3002303748303063
2021-05-31 06:00:00,1000.2,16.160048379559086,1106.0887787771019,300.82,44.2,0.303,0.2603,0.3975,0.0393,0.2618,0.228,36.84,47.16,40.6,0.017,0.006,0.009,0.026,0.046,0.0,0.509,0.06,0.132,0.443,0.062,0.154,0.238,0.099,0.082,0.08,0.059,0.021,0.01704308157762992,0.005736506000000004,0.025709292095162716,0.034702464,0.5260448157762992,0.338504936,0.4663241763021759,0.24257562000000002,0.24409834603089367,0.143764212,0.08006813551336087,0.062231794,57.975093737502846
2021-05-31 07:00:00,951.3,27.943289699068316,1008.3309009901318,301.96999999999997,38.72,0.2853,0.2575,0.385,0.0305,0.2745,0.2453,36.84,49.5,40.6,0.017,0.006,0.009,0.026,0.046,0.0,0.509,0.06,0.132,0.443,0.062,0.154,0.238,0.099,0.082,0.08,0.059,0.021,0.017148333459334437,0.005736506000000004,0.026516223188230666,0.034702464,0.5270973345933444,0.338504936,0.4674117790797892,0.24257562000000002,0.24583500207901818,0.143764212,0.08110311235012194,0.062231794,78.44533975748888
2021-06-01 07:00:00,834.9,27.85085651252168,1008.7805751065132,296.46999999999997,59.58,0.4463,0.4953,0.5567,0.0425,0.4123,0.3263,36.84,49.36,40.6,0.017,0.006,0.009,0.026,0.046,0.0,0.509,0.06,0.132,0.443,0.062,0.154,0.238,0.099,0.082,0.08,0.059,0.021,0.017146885093886684,0.005736506000000004,0.026505119053131226,0.034702464,0.5270828509388669,0.338504936,0.4673968126368291,0.24257562000000002,0.24581110404913026,0.143764212,0.0810888700898857,0.062231794,78.67396425829523
2021-06-04 05:00:00,1025.2,9.26448947445924,1137.5349177499259,296.45,45.79,0.135,0.1205,0.2625,0.0405,0.1855,0.115,36.84,46.04,40.6,0.017,0.006,0.009,0.026,0.046,0.0,0.458,0.293,0.069,0.41,0.292,0.093,0.244,0.101,0.085,0.078,0.058,0.02,0.01703222223915823,0.005736506000000004,0.025626037166879764,0.034702464,0.46037901934556025,0.418374994,0.41627514897236717,0.33712288199999996,0.2504039076924969,0.146009714,0.07792848164519622,0.061420232000000005,2.3602323810359565
2021-06-05 04:00:00,937.8,16.68115487067142,1100.2306952588726,297.39,45.25,0.1475,0.1118,0.271,0.036,0.187,0.1425,36.84,47.16,40.6,0.017,0.006,0.009,0.026,0.046,0.0,0.458,0.295,0.068,0.41,0.292,0.093,0.244,0.101,0.085,0.078,0.058,0.02,0.017044997510879723,0.005736506000000004,0.025723980916744518,0.034702464,0.4608538776182529,0.42013098400000004,0.416896878862813,0.33712288199999996,0.2506189580998086,0.146009714,0.07805197593850395,0.061420232000000005,59.11887328779065
2021-06-05 05:00:00,1015.9,9.15569209541701,1137.4091503798854,298.62,39.92,0.2363,0.161,0.3425,0.0393,0.2328,0.1845,36.84,45.94,40.6,0.017,0.006,0.009,0.026,0.046,0.0,0.458,0.295,0.068,0.41,0.292,0.093,0.244,0.101,0.085,0.078,0.058,0.02,0.017032210593654038,0.005736506000000004,0.02562594788468095,0.034702464,0.4602251875213235,0.42013098400000004,0.4162745822244965,0.33712288199999996,0.25040371165984293,0.146009714,0.07792836907198902,0.061420232000000005,2.6581134732666385
2021-06-05 06:00:00,1088.3,15.618992832129564,1106.7633755187715,299.84,34.6,0.4418,0.3428,0.5323,0.0498,0.271,0.2533,36.84,46.52,40.6,0.017,0.006,0.009,0.026,0.046,0.0,0.458,0.295,0.068,0.41,0.292,0.093,0.244,0.101,0.085,0.078,0.058,0.02,0.01704129099295386,0.005736506000000004,0.025695564279312907,0.034702464,0.460671640486898,0.42013098400000004,0.41671649499042107,0.33712288199999996,0.25055656504805657,0.146009714,0.07801614626522062,0.061420232000000005,59.290439487682505
2021-06-08 02:00:00,583.6,41.40144987727631,836.1096399337127,292.35999999999996,74.4,0.2288,0.224,0.305,0.0415,0.2123,0.1935,36.84,53.94,40.6,0.017,0.006,0.009,0.026,0.046,0.0,0.457,0.299,0.068,0.412,0.291,0.095,0.245,0.101,0.085,0.078,0.057,0.02,0.017509470470576296,0.005736506000000004,0.029284940274418244,0.034702464,0.48297611178371863,0.41988771999999996,0.4418058178229502,0.33617845399999996,0.2594375862547009,0.147009714,0.08247046947047477,0.061231047999999996,87.86735665171213
2021-06-09 07:00:00,763.4,27.180124359039695,1011.8769583780276,294.48999999999995,69.26,0.363,0.3678,0.4163,0.0733,0.2968,0.2773,36.84,48.44,40.6,0.018,0.006,0.009,0.027,0.047,0.0,0.46,0.302,0.069,0.416,0.293,0.095,0.248,0.103,0.086,0.078,0.057,0.02,0.01813672550107845,0.0067365060000000015,0.027436516425114528,0.035891648,0.4675658502209487,0.42207764999999997,0.42774626196933097,0.340556822,0.2563526211018467,0.14901045999999998,0.07892939226024527,0.061231047999999996,80.04420997847117
2021-06-09 08:00:00,569.2,39.851724414340026,857.9344025884031,294.52,68.73,0.2588,0.26,0.3248,0.0573,0.2228,0.1895,36.84,52.18,40.6,0.018,0.006,0.009,0.027,0.047,0.0,0.46,0.302,0.069,0.416,0.293,0.095,0.248,0.103,0.086,0.078,0.057,0.02,0.018450506520674502,0.0067365060000000015,0.029894467745283614,0.035891648,0.4833594948739501,0.42207764999999997,0.4430692350929383,0.340556822,0.261739195271579,0.14901045999999998,0.08191031194640779,0.061231047999999996,90.13548789607049
2021-06-10 03:00:00,759.0,28.718374104749103,995.5434196456293,293.67999999999995,75.03,0.102,0.0923,0.2103,0.0305,0.1538,0.0893,36.84,49.64,40.6,0.018,0.006,0.009,0.027,0.047,0.0,0.46,0.301,0.068,0.416,0.294,0.095,0.248,0.103,0.086,0.078,0.057,0.02,0.01816094884005019,0.0067365060000000015,0.027626265913726477,0.035891648,0.4686347668091845,0.423266088,0.42894249316245925,0.340746006,0.2567684550875282,0.14901045999999998,0.07915951398047678,0.061231047999999996,78.63031540797161
2021-06-10 04:00:00,918.4,16.590282018786183,1098.4516022490222,295.69,67.18,0.1198,0.1075,0.264,0.0303,0.1755,0.1073,36.84,46.74,40.6,0.018,0.006,0.009,0.027,0.047,0.0,0.46,0.301,0.068,0.416,0.294,0.095,0.248,0.103,0.086,0.078,0.057,0.02,0.01804464951202023,0.0067365060000000015,0.026715254510825154,0.035891648,0.46280041718634835,0.423266088,0.42324382608899136,0.340746006,0.25477198328968065,0.14901045999999998,0.07805467036419221,0.061231047999999996,60.87165556700788
2021-06-10 05:00:00,1007.9,8.716088209319508,1136.5137510371262,296.94,61.13,0.1363,0.1468,0.2805,0.0308,0.2063,0.1305,36.84,45.48,40.6,0.018,0.006,0.009,0.027,0.047,0.0,0.46,0.301,0.068,0.416,0.294,0.095,0.248,0.103,0.086,0.078,0.057,0.02,0.01803219645004454,0.0067365060000000015,0.026617705525348912,0.035891648,0.46217568857723457,0.423266088,0.4226336260521825,0.340746006,0.25455820572576465,0.14901045999999998,0.07793636627542315,0.061231047999999996,4.307648798063809
2021-06-10 06:00:00,1046.0,15.162541261420529,1107.0761700319017,298.2,55.09,0.174,0.1968,0.316,0.0323,0.2095,0.139,36.84,46.04,40.6,0.018,0.006,0.009,0.027,0.047,0.0,0.46,0.301,0.068,0.416,0.294,0.095,0.248,0.103,0.086,0.078,0.057,0.02,0.018039931036194445,0.0067365060000000015,0.0266782931168565,0.035891648,0.46256370698242144,0.423266088,0.42301262077352786,0.340746006,0.25469098278800467,0.14901045999999998,0.07800984484384724,0.061231047999999996,60.127399981327386
2021-06-11 03:00:00,748.5,28.731254269335395,994.9909466264744,294.90999999999997,69.66,0.1438,0.1398,0.2345,0.0315,0.2065,0.1663,36.84,49.58,40.6,0.018,0.006,0.009,0.027,0.047,0.0,0.46,0.301,0.068,0.416,0.294,0.095,0.248,0.103,0.086,0.078,0.057,0.02,0.018161165666204425,0.0067365060000000015,0.027627964385267982,0.035891648,0.4686456442545886,0.423266088,0.4289531176440167,0.340746006,0.2567721772698426,0.14901045999999998,0.07916157382894203,0.061231047999999996,78.80722569414681
2021-06-13 04:00:00,992.3,16.596570082008128,1097.1187195040766,296.10999999999996,77.26,0.2485,0.2113,0.327,0.0308,0.2627,0.2158,36.84,46.56,40.6,0.016,0.006,0.008,0.027,0.047,0.0,0.444,0.291,0.066,0.422,0.298,0.097,0.231,0.096,0.08,0.077,0.057,0.02,0.01602767340100766,0.006114128000000002,0.026715441641226655,0.035891648,0.44659415994887147,0.408129492,0.42960477891671367,0.344747498,0.23681877441612253,0.13895190400000001,0.07705489730957275,0.060231047999999995,61.717840931410166
2021-06-13 05:00:00,1009.8,8.537305357525227,1135.7856941109103,296.89,73.69,0.268,0.25,0.3728,0.0323,0.3063,0.2245,36.84,45.28,40.6,0.016,0.006,0.008,0.027,0.047,0.0,0.444,0.291,0.066,0.422,0.298,0.097,0.231,0.096,0.08,0.077,0.057,0.02,0.016015205001806955,0.006114128000000002,0.026617772514154477,0.035891648,0.44598944258763734,0.408129492,0.4289855150897454,0.344747498,0.23661928002891128,0.13895190400000001,0.07693644751716607,0.060231047999999995,5.386109072608491
2021-06-13 06:00:00,949.6,14.931250498075286,1107.1019067120258,297.66999999999996,70.11,0.343,0.31,0.4295,0.0328,0.3415,0.2478,36.84,45.84,40.6,0.016,0.006,0.008,0.027,0.047,0.0,0.444,0.291,0.066,0.422,0.298,0.097,0.231,0.096,0.08,0.077,0.057,0.02,0.01602229263472136,0.006114128000000002,0.026673292305317287,0.035891648,0.4463331927839858,0.408129492,0.42933753419116066,0.344747498,0.2367326821555417,0.13895190400000001,0.07700378002985288,0.060231047999999995,60.38077061423863
2021-06-13 07:00:00,959.5,26.89496404671644,1013.0739881986619,298.45,66.54,0.1798,0.2278,0.3178,0.031,0.2873,0.1873,36.84,48.14,40.6,0.016,0.006,0.008,0.027,0.047,0.0,0.444,0.291,0.066,0.422,0.298,0.097,0.231,0.096,0.08,0.077,0.057,0.02,0.016115589921704254,0.006114128000000002,0.027404121053349984,0.035891648,0.45085811120265634,0.408129492,0.4339712994446446,0.344747498,0.23822543874726806,0.13895190400000001,0.0778901042561904,0.060231047999999995,80.40916607476689
2021-06-14 05:00:00,1083.2,8.49203471665524,1135.5143732811543,296.25,84.65,0.2738,0.2265,0.3783,0.0398,0.2378,0.1965,36.84,45.24,40.6,0.018,0.006,0.009,0.016,0.028,0.0,0.449,0.294,0.067,0.409,0.289,0.094,0.24,0.099,0.083,0.068,0.051,0.018,0.018032208413504818,0.0067365060000000015,0.015772305929689156,0.021297152,0.4510982122617362,0.41231942200000005,0.41548587191714875,0.3341777079999999,0.2460839388228295,0.14438658999999998,0.06790927151479097,0.05285118800000001,5.752427343697349
2021-06-15 07:00:00,794.0,26.766636346481114,1013.5746386541962,299.37,70.69,0.4665,0.5158,0.5795,0.0333,0.4073,0.3165,36.84,48.02,40.6,0.018,0.006,0.009,0.016,0.029,0.0,0.449,0.294,0.067,0.409,0.288,0.094,0.24,0.099,0.083,0.068,0.051,0.018,0.018130764035217746,0.0067365060000000015,0.016240526170219115,0.021486336,0.4559274377256697,0.41231942200000005,0.42022467369045186,0.333988524,0.24771010658109283,0.14438658999999998,0.06874699429935087,0.05285118800000001,80.50877788536442
2021-07-07 04:00:00,873.7,17.891725645130037,1089.2609354263732,298.65999999999997,69.42,0.3665,0.2928,0.4498,0.0318,0.2713,0.241,36.84,47.4,40.6,0.014,0.005,0.007,0.016,0.027,0.0,0.401,0.263,0.06,0.385,0.272,0.088,0.226,0.093,0.078,0.066,0.049,0.017,0.014023349922429562,0.005302566,0.015861489581119638,0.021107968,0.403250805919795,0.36809807200000005,0.3913486357801682,0.315227312,0.23160690855718988,0.13613959600000003,0.06603762923980971,0.05185044200000001,62.02349230042674
2021-07-07 05:00:00,984.3,9.373893947451307,1133.4394877082152,299.76,65.44,0.5318,0.5923,0.6573,0.0593,0.2908,0.228,36.84,45.98,40.6,0.014,0.005,0.007,0.016,0.027,0.0,0.401,0.263,0.06,0.385,0.272,0.088,0.226,0.093,0.078,0.066,0.049,0.017,0.014008364468868694,0.005302566,0.015780568131890948,0.021107968,0.40246257106249334,0.36809807200000005,0.39053342710645694,0.315227312,0.2313281791209577,0.13613959600000003,0.0658907717949132,0.05185044200000001,11.799836020507172
2021-07-08 02:00:00,530.4,42.83792685322873,814.3442351278953,296.38,79.59,0.0808,0.058,0.1893,0.028,0.106,0.051,36.84,54.78,40.6,0.014,0.005,0.007,0.016,0.027,0.0,0.401,0.263,0.06,0.385,0.272,0.088,0.226,0.093,0.078,0.066,0.049,0.017,0.014455493241042883,0.005302566,0.01819506350163156,0.021107968,0.4259815444788556,0.36809807200000005,0.41485723231273275,0.315227312,0.23964477428339762,0.13613959600000003,0.07027263376222025,0.05185044200000001,88.135573524627
2021-07-08 03:00:00,730.9,30.13665133159048,979.9662474173795,297.65,73.33,0.1798,0.1703,0.29,0.0463,0.1763,0.1348,36.84,50.54,40.6,0.014,0.005,0.007,0.016,0.027,0.0,0.401,0.263,0.06,0.385,0.272,0.088,0.226,0.093,0.078,0.066,0.049,0.017,0.01413673219769133,0.005302566,0.016473753867533178,0.021107968,0.40921471359856393,0.36809807200000005,0.3975166315544083,0.315227312,0.23371581887705875,0.13613959600000003,0.06714877553737503,0.05185044200000001,78.69139570204888
2021-07-08 04:00:00,933.2,17.985081839834265,1088.812129863374,298.91999999999996,67.07,0.226,0.156,0.3738,0.0308,0.2175,0.1755,36.84,47.52,40.6,0.014,0.005,0.007,0.016,0.027,0.0,0.401,0.263,0.06,0.385,0.272,0.088,0.226,0.093,0.078,0.066,0.049,0.017,0.014023724688824022,0.005302566,0.015863513319649712,0.021107968,0.4032705186321435,0.36809807200000005,0.3913690230720267,0.315227312,0.2316138792121268,0.13613959600000003,0.0660413019504754,0.05185044200000001,61.79283960223225
2021-07-08 05:00:00,984.6,9.490835991024369,1133.203524719521,299.78999999999996,64.08,0.327,0.305,0.4198,0.0605,0.2173,0.1958,36.84,46.1,40.6,0.014,0.005,0.007,0.016,0.027,0.0,0.401,0.263,0.06,0.385,0.272,0.088,0.226,0.093,0.078,0.066,0.049,0.017,0.01400838116619496,0.005302566,0.015780658297452777,0.021107968,0.40246344934185485,0.36809807200000005,0.39053433544100574,0.315227312,0.23132848969122624,0.13613959600000003,0.06589093542871059,0.05185044200000001,11.872694264641922
2021-07-08 06:00:00,1033.9,14.544677186978916,1110.031345673209,300.65,61.09,0.3938,0.4243,0.4823,0.1255,0.2193,0.204,36.84,46.5,40.6,0.014,0.005,0.007,0.016,0.027,0.0,0.401,0.263,0.06,0.385,0.272,0.088,0.226,0.093,0.078,0.066,0.049,0.017,0.014013416042828747,0.005302566,0.015807846631275227,0.021107968,0.402728283852792,0.36809807200000005,0.39080823272988374,0.315227312,0.23142213839661468,0.13613959600000003,0.0659402772197217,0.05185044200000001,55.10705259120809
2021-07-10 09:00:00,633.9,51.60235017135676,673.8908812907827,298.53,67.32,0.2655,0.2668,0.318,0.0305,0.2248,0.154,36.84,57.120000000000005,40.6,0.014,0.005,0.007,0.016,0.027,0.0,0.339,0.222,0.05,0.331,0.234,0.076,0.226,0.093,0.078,0.057,0.042,0.015,0.01484674718449616,0.005302566,0.020307834796279258,0.021107968,0.3769199749916295,0.31211774800000003,0.37411056823442024,0.27056978400000004,0.24692209763162856,0.13613959600000003,0.06392607634976774,0.044281398000000013,95.94081276980737
2021-07-10 10:00:00,397.4,64.2389621551421,441.3824320529656,299.44,63.87,0.1395,0.144,0.1508,0.0423,0.1213,0.078,36.84,62.36,40.6,0.014,0.005,0.007,0.016,0.027,0.0,0.339,0.222,0.05,0.331,0.234,0.076,0.226,0.093,0.078,0.057,0.042,0.015,0.015732499376890037,0.005302566,0.0250908966352062,0.021107968,0.4162473723339177,0.31211774800000003,0.4155637708384538,0.27056978400000004,0.2633970884101547,0.13613959600000003,0.07136639476587632,0.044281398000000013,102.75843227454047
2021-07-12 03:00:00,736.6,30.472398535007493,977.0516691626218,297.81,75.1,0.083,0.0693,0.2515,0.0298,0.1345,0.0648,36.84,51.06,40.6,0.015,0.005,0.007,0.016,0.027,0.0,0.426,0.279,0.063,0.411,0.29,0.094,0.229,0.095,0.079,0.066,0.048,0.017,0.015142095572258218,0.006302565999999999,0.016502716090194373,0.021107968,0.4351637329320085,0.39199215,0.4252355431909766,0.3363668919999999,0.23700981587290615,0.138140342,0.06718271749367889,0.051661258,77.89000176538926
