Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-07-27 05:00:00,796.3,28.84075535310997,970.721117466077,306.94,28.14,0.155,0.1525,0.2818,0.029,0.2448,0.1938,49.74,76.72,26.92,0.091,0.088,0.007,0.199,0.174,0.02,0.335,0.226,0.015,0.357,0.183,0.038,0.397,0.0,0.083,0.335,0.0,0.088,0.09225193986802718,0.09800483800000001,0.20177854019359925,0.204365576,0.3383143682974335,0.357091254,0.36094556813464745,0.339271036,0.403889,0.282657374,0.342744,0.21376926400000004,22.377153547962706
2021-07-27 06:00:00,903.8,20.26206164760805,1047.1186222319138,308.04999999999995,26.2,0.1595,0.1558,0.2868,0.029,0.254,0.1985,49.74,69.7,26.92,0.091,0.088,0.007,0.199,0.174,0.02,0.335,0.226,0.015,0.357,0.183,0.038,0.397,0.0,0.083,0.335,0.0,0.088,0.09079836251749787,0.09800483800000001,0.19890442134141628,0.204365576,0.33458131737448316,0.357091254,0.35792278796252397,0.339271036,0.403889,0.282657374,0.342744,0.21376926400000004,5.378262578681216
2021-07-27 07:00:00,953.9,18.231583278607232,1061.4828277321046,309.15,24.26,0.1528,0.1455,0.276,0.0305,0.2418,0.192,49.74,62.58,26.92,0.091,0.088,0.007,0.199,0.174,0.02,0.335,0.226,0.015,0.357,0.183,0.038,0.397,0.0,0.083,0.335,0.0,0.088,0.09062206348238655,0.09800483800000001,0.19855583006744618,0.204365576,0.3341285493979473,0.357091254,0.3575561661054175,0.339271036,0.403889,0.282657374,0.342744,0.21376926400000004,48.90089053829274
2021-07-27 08:00:00,962.2,24.467118134013504,1012.7943745375521,309.83,22.01,0.147,0.139,0.2573,0.03,0.2268,0.1805,49.74,55.8,26.92,0.091,0.088,0.007,0.199,0.174,0.02,0.335,0.226,0.015,0.357,0.183,0.038,0.397,0.0,0.083,0.335,0.0,0.088,0.09135115112548635,0.09800483800000001,0.19999743517993895,0.204365576,0.33600097902681725,0.357091254,0.35907233699959096,0.339271036,0.403889,0.282657374,0.342744,0.21376926400000004,84.71436719422721
2021-07-28 05:00:00,721.6,28.99674137600232,969.0704215557124,303.92999999999995,30.85,0.1675,0.1695,0.278,0.0285,0.2563,0.2038,49.74,76.92,26.92,0.091,0.089,0.007,0.199,0.175,0.02,0.335,0.227,0.015,0.357,0.183,0.038,0.397,0.0,0.083,0.335,0.0,0.088,0.09230520537124243,0.09819402199999999,0.20187006674120705,0.20455476,0.33842902943002284,0.35728043800000003,0.3610269840779479,0.339271036,0.403889,0.282657374,0.342744,0.21376926400000004,22.0278991127
2021-07-28 06:00:00,815.2,20.46736180784133,1045.566919044062,305.2,28.3,0.176,0.1825,0.2825,0.0283,0.2738,0.2185,49.74,69.9,26.92,0.091,0.089,0.007,0.199,0.175,0.02,0.335,0.227,0.015,0.357,0.183,0.038,0.397,0.0,0.083,0.335,0.0,0.088,0.09081659791846515,0.09819402199999999,0.1989430296149596,0.20455476,0.334632244129119,0.35728043800000003,0.3579661395402149,0.339271036,0.403889,0.282657374,0.342744,0.21376926400000004,5.677011779895082
2021-07-28 07:00:00,851.0,18.45890741352477,1059.9314597363443,306.90999999999997,25.12,0.1645,0.171,0.2785,0.0285,0.2625,0.2045,49.74,62.78,26.92,0.091,0.089,0.007,0.199,0.175,0.02,0.335,0.227,0.015,0.357,0.183,0.038,0.397,0.0,0.083,0.335,0.0,0.088,0.09063456512809522,0.09819402199999999,0.19858509997097376,0.20455476,0.3341679582480631,0.35728043800000003,0.35759184739821825,0.339271036,0.403889,0.282657374,0.342744,0.21376926400000004,48.78280661835561
2021-07-28 08:00:00,872.2,24.649380331518145,1011.1441081688548,307.80999999999995,23.18,0.1613,0.1698,0.2655,0.0285,0.25,0.2028,49.74,56.0,26.92,0.091,0.089,0.007,0.199,0.175,0.02,0.335,0.227,0.015,0.357,0.183,0.038,0.397,0.0,0.083,0.335,0.0,0.088,0.09138535227962317,0.09819402199999999,0.20006136684195572,0.20455476,0.33608288727499397,0.35728043800000003,0.3591356007547308,0.339271036,0.403889,0.282657374,0.342744,0.21376926400000004,84.3746150179872
2021-07-29 06:00:00,806.5,20.676861773040315,1043.977364939376,305.33,26.92,0.1738,0.1853,0.2783,0.0283,0.281,0.2165,49.74,70.10000000000001,26.92,0.091,0.09,0.007,0.199,0.176,0.02,0.335,0.231,0.015,0.356,0.182,0.038,0.397,0.0,0.083,0.334,0.0,0.087,0.09083635951560076,0.098383206,0.19898416971939709,0.204743944,0.33467922275670864,0.358037174,0.35701399368710374,0.338081852,0.403889,0.282657374,0.341569,0.21414688600000004,5.982354546055063
2021-07-29 07:00:00,859.4,18.691831746961526,1058.332096359992,307.28999999999996,23.72,0.1675,0.1733,0.274,0.0283,0.2608,0.203,49.74,62.98,26.92,0.091,0.09,0.007,0.199,0.176,0.02,0.335,0.231,0.015,0.356,0.182,0.038,0.397,0.0,0.083,0.334,0.0,0.087,0.09064855422557268,0.098383206,0.19861690604111995,0.204743944,0.3341971891789699,0.358037174,0.3566342096561581,0.338081852,0.403889,0.282657374,0.341569,0.21414688600000004,48.67178904496586
2021-07-29 08:00:00,860.1,24.837915847302455,1009.4344289525505,308.2,22.26,0.16,0.163,0.265,0.0295,0.2503,0.2018,49.74,56.2,26.92,0.091,0.09,0.007,0.199,0.176,0.02,0.335,0.231,0.015,0.356,0.182,0.038,0.397,0.0,0.083,0.334,0.0,0.087,0.09142194060284159,0.098383206,0.20012930606777915,0.204743944,0.3361822142139601,0.358037174,0.35819816877463523,0.338081852,0.403889,0.282657374,0.341569,0.21414688600000004,84.03621934918806
2021-07-29 09:00:00,873.0,35.01366796032687,900.6954000787842,309.10999999999996,20.8,0.1488,0.148,0.2418,0.0288,0.2173,0.1723,49.74,50.26,26.92,0.091,0.09,0.007,0.199,0.176,0.02,0.335,0.231,0.015,0.356,0.182,0.038,0.397,0.0,0.083,0.334,0.0,0.087,0.0942991136332996,0.098383206,0.20575577777178594,0.204743944,0.343566958325469,0.358037174,0.36401645201400584,0.338081852,0.403889,0.282657374,0.341569,0.21414688600000004,104.26122579944769
2021-07-29 10:00:00,672.4,46.542078728426844,739.791993468191,310.02,19.34,0.1315,0.1335,0.209,0.029,0.1978,0.1523,49.74,45.72,26.92,0.091,0.09,0.007,0.199,0.176,0.02,0.335,0.231,0.015,0.356,0.182,0.038,0.397,0.0,0.083,0.334,0.0,0.087,0.10098986390107209,0.098383206,0.21883991162876323,0.204743944,0.3607398840127517,0.358037174,0.3775466358888347,0.338081852,0.403889,0.282657374,0.341569,0.21414688600000004,117.10397684545578
2021-07-29 11:00:00,517.8,58.476371333067775,538.3963237351849,309.77,19.38,0.1228,0.1215,0.1735,0.0265,0.1763,0.1293,49.74,43.22,26.92,0.091,0.09,0.007,0.199,0.176,0.02,0.335,0.231,0.015,0.356,0.182,0.038,0.397,0.0,0.083,0.334,0.0,0.087,0.11314217114210934,0.098383206,0.24260442356679163,0.204743944,0.391930805931414,0.358037174,0.4021213016429322,0.338081852,0.403889,0.282657374,0.341569,0.21414688600000004,126.87832180898081
2021-07-31 10:00:00,709.7,46.832029587539864,735.1639016738185,306.76,19.83,0.1243,0.1168,0.2,0.0285,0.182,0.1358,49.74,46.18,26.92,0.098,0.068,0.012,0.212,0.127,0.032,0.34,0.22,0.019,0.363,0.168,0.044,0.397,0.0,0.08,0.345,0.0,0.097,0.10582590357419656,0.094333048,0.22737108461651415,0.19194246399999998,0.36521421744593,0.35544566200000005,0.3839148205950738,0.334167544,0.40340000000000004,0.28679024000000003,0.354409,0.21137066599999998,116.56451108755331
2021-07-31 11:00:00,517.9,58.758182988084855,533.0971796021406,306.78,20.34,0.117,0.1115,0.1673,0.0283,0.1655,0.1155,49.74,43.7,26.92,0.098,0.068,0.012,0.212,0.127,0.032,0.34,0.22,0.019,0.363,0.168,0.044,0.397,0.0,0.08,0.345,0.0,0.097,0.11511106815033634,0.094333048,0.244712494927834,0.19194246399999998,0.3952544557804999,0.35544566200000005,0.40685463895965446,0.334167544,0.40340000000000004,0.28679024000000003,0.354409,0.21137066599999998,126.41103379122055
2021-08-03 05:00:00,703.2,29.992902691706995,958.5192206521211,295.15999999999997,52.16,0.2393,0.246,0.2928,0.0413,0.3158,0.2793,49.74,78.2,26.92,0.101,0.032,0.013,0.215,0.053,0.026,0.34,0.217,0.02,0.358,0.188,0.044,0.372,0.023,0.069,0.332,0.0,0.094,0.10171606881845431,0.089144802,0.21658208273056495,0.18920858000000002,0.3441098104251433,0.353500488,0.36315002930841905,0.332951224,0.377154205713264,0.28129531399999996,0.34083600000000003,0.202503532,19.78329928516152
2021-08-03 06:00:00,810.6,21.786473231333872,1035.4320436672629,296.38,47.73,0.1808,0.1815,0.2803,0.0283,0.2648,0.2043,49.74,71.14,26.92,0.101,0.032,0.013,0.215,0.053,0.026,0.34,0.217,0.02,0.358,0.188,0.044,0.372,0.023,0.069,0.332,0.0,0.094,0.1011393342503985,0.089144802,0.2156268661022225,0.18920858000000002,0.3401988291355148,0.353500488,0.3597617137210911,0.332951224,0.3767396777424739,0.28129531399999996,0.34083600000000003,0.202503532,7.593993842680987
2021-08-03 07:00:00,828.5,19.9375886861514,1049.5827077459924,297.59999999999997,43.29,0.1785,0.1785,0.2733,0.0285,0.2653,0.2005,49.74,64.04,26.92,0.101,0.032,0.013,0.215,0.053,0.026,0.34,0.217,0.02,0.358,0.188,0.044,0.372,0.023,0.069,0.332,0.0,0.094,0.10106630487532746,0.089144802,0.21550591119976112,0.18920858000000002,0.33970359868581435,0.353500488,0.3593326661425488,0.332951224,0.3766871878791416,0.28129531399999996,0.34083600000000003,0.202503532,48.21944810266788
2021-08-03 08:00:00,819.4,25.872970186993996,999.9630244901708,298.51,39.52,0.1685,0.168,0.2593,0.0298,0.245,0.191,49.74,57.3,26.92,0.101,0.032,0.013,0.215,0.053,0.026,0.34,0.217,0.02,0.358,0.188,0.044,0.372,0.023,0.069,0.332,0.0,0.094,0.10136976223662314,0.089144802,0.21600851245440705,0.18920858000000002,0.3417614189171006,0.353500488,0.3611154781401609,0.332951224,0.3769052978575729,0.28129531399999996,0.34083600000000003,0.202503532,82.37545176805813
2021-08-03 09:00:00,727.5,35.864525777430345,890.0391092387364,299.42999999999995,35.76,0.159,0.1623,0.25,0.031,0.2233,0.1853,49.74,51.38,26.92,0.101,0.032,0.013,0.215,0.053,0.026,0.34,0.217,0.02,0.358,0.188,0.044,0.372,0.023,0.069,0.332,0.0,0.094,0.10245063610340993,0.089144802,0.2177987097962727,0.18920858000000002,0.34909109482624856,0.353500488,0.36746561210753326,0.332951224,0.3776821759493259,0.28129531399999996,0.34083600000000003,0.202503532,102.66585608657235
2021-08-04 08:00:00,760.1,26.098059774765552,997.877901668861,299.98999999999995,37.41,0.2625,0.2873,0.3233,0.0398,0.3488,0.2783,49.74,57.52,26.92,0.1,0.04,0.014,0.21,0.082,0.026,0.343,0.187,0.017,0.362,0.148,0.04,0.367,0.0,0.053,0.326,0.0,0.077,0.10046666101607288,0.088280652,0.21123085508294936,0.189694916,0.34455434025014064,0.354957834,0.36460144575946957,0.33489435199999995,0.369809,0.293986034,0.33192900000000003,0.21992310600000003,82.05152805269762
2021-08-04 09:00:00,736.4,36.05200736563743,887.6833199393751,300.92999999999995,33.53,0.2568,0.2693,0.3045,0.0548,0.2675,0.234,49.74,51.620000000000005,26.92,0.1,0.04,0.014,0.21,0.082,0.026,0.343,0.187,0.017,0.362,0.148,0.04,0.367,0.0,0.053,0.326,0.0,0.077,0.10183395365032319,0.088280652,0.21403380498316255,0.189694916,0.35094643331526093,0.354957834,0.3696604285061958,0.33489435199999995,0.369809,0.293986034,0.33192900000000003,0.21992310600000003,102.34378543144052
2021-08-05 07:00:00,867.7,20.472171556329286,1045.7146199671895,302.82,26.33,0.1858,0.184,0.2718,0.0333,0.265,0.2235,49.74,64.48,26.92,0.101,0.04,0.014,0.212,0.084,0.028,0.344,0.187,0.018,0.361,0.146,0.039,0.366,0.0,0.054,0.324,0.0,0.076,0.10109177479475714,0.089280652,0.21256512706899,0.18931804,0.3438367471654896,0.35458021199999995,0.3621405780008635,0.334893606,0.36891599999999997,0.291608412,0.329776,0.219300728,48.084415505007286
2021-08-05 08:00:00,815.4,26.329025969539515,995.7271500999109,303.51,25.34,0.17,0.1745,0.2605,0.0298,0.2558,0.2038,49.74,57.76,26.92,0.101,0.04,0.014,0.212,0.084,0.028,0.344,0.187,0.018,0.361,0.146,0.039,0.366,0.0,0.054,0.324,0.0,0.076,0.10148733216519266,0.089280652,0.2133957975469046,0.18931804,0.3456859778722757,0.35458021199999995,0.3635843624029532,0.334893606,0.36891599999999997,0.291608412,0.329776,0.219300728,81.73094099954952
2021-08-05 09:00:00,771.8,36.24518808092098,885.2510171876623,304.2,24.35,0.1825,0.1778,0.2625,0.0283,0.2383,0.247,49.74,51.86,26.92,0.101,0.04,0.014,0.212,0.084,0.028,0.344,0.187,0.018,0.361,0.146,0.039,0.366,0.0,0.054,0.324,0.0,0.076,0.10287141040646156,0.089280652,0.21630236185356924,0.18931804,0.3521565436502077,0.35458021199999995,0.36863624798358463,0.334893606,0.36891599999999997,0.291608412,0.329776,0.219300728,102.02129810434164
2021-08-07 04:00:00,616.6,41.393821738009045,816.0490160672198,294.5,55.77,0.151,0.142,0.2508,0.0288,0.2203,0.1675,49.74,85.76,26.92,0.1,0.036,0.015,0.209,0.086,0.027,0.343,0.185,0.018,0.361,0.136,0.038,0.359,0.0,0.047,0.317,0.0,0.068,0.10279400563231099,0.08614629400000001,0.2158660690105207,0.18807402999999998,0.3565258344993759,0.353201844,0.3721491323887304,0.334379388,0.361209,0.29425176599999997,0.321624,0.223321704,34.75491279172505
2021-08-07 05:00:00,844.8,30.714860613823404,950.8205585142659,296.54999999999995,49.26,0.1618,0.1595,0.252,0.0353,0.2425,0.1995,49.74,79.10000000000001,26.92,0.1,0.036,0.015,0.209,0.086,0.027,0.343,0.185,0.018,0.361,0.136,0.038,0.359,0.0,0.047,0.317,0.0,0.068,0.10092381973372047,0.08614629400000001,0.2113984026972211,0.18807402999999998,0.3469151569649524,0.353201844,0.36508398566072175,0.334379388,0.361209,0.29425176599999997,0.321624,0.223321704,18.16548753591266
2021-08-07 06:00:00,920.8,22.746836467184934,1027.82857657299,298.59,42.75,0.1698,0.1728,0.2838,0.0358,0.238,0.2,49.74,72.04,26.92,0.1,0.036,0.015,0.209,0.086,0.027,0.343,0.185,0.018,0.361,0.136,0.038,0.359,0.0,0.047,0.317,0.0,0.068,0.10024244089679087,0.08614629400000001,0.20977066436455594,0.18807402999999998,0.3434136268307308,0.353201844,0.362509887832321,0.334379388,0.361209,0.29425176599999997,0.321624,0.223321704,8.962899105286596
2021-08-10 04:00:00,715.9,41.85176965540948,809.5868902627342,299.76,27.65,0.1433,0.1333,0.2563,0.0293,0.214,0.1693,49.74,86.48,26.92,0.108,0.018,0.021,0.22,0.056,0.037,0.342,0.189,0.019,0.367,0.132,0.044,0.385,0.0,0.079,0.333,0.0,0.086,0.10978072584563868,0.08247525,0.22553703596420926,0.17962229000000002,0.3564281213792062,0.35158095800000005,0.37876065620135035,0.33135692,0.391241,0.276167862,0.34039600000000003,0.21452450800000003,33.64803126252829
2021-08-10 05:00:00,824.8,31.28674839044473,944.668583292133,301.03999999999996,25.99,0.155,0.1588,0.288,0.0298,0.2618,0.2023,49.74,79.8,26.92,0.108,0.018,0.021,0.22,0.056,0.037,0.342,0.189,0.019,0.367,0.132,0.044,0.385,0.0,0.079,0.333,0.0,0.086,0.10882514460855501,0.08247525,0.22256411655994895,0.17962229000000002,0.34639451838982777,0.35158095800000005,0.3717530604627368,0.33135692,0.391241,0.276167862,0.34039600000000003,0.21452450800000003,16.900922651374998
2021-08-10 06:00:00,932.3,23.507938360037656,1021.6444558227018,302.32,24.32,0.154,0.1558,0.2893,0.029,0.2603,0.1988,49.74,72.74,26.92,0.108,0.018,0.021,0.22,0.056,0.037,0.342,0.189,0.019,0.367,0.132,0.044,0.385,0.0,0.079,0.333,0.0,0.086,0.10847197037872872,0.08247525,0.22146535228937825,0.17962229000000002,0.34268618897665154,0.35158095800000005,0.36916311611067726,0.33135692,0.391241,0.276167862,0.34039600000000003,0.21452450800000003,10.021772234457075
2021-08-10 07:00:00,988.0,21.893153165295146,1035.0619227329132,303.96,21.43,0.153,0.1493,0.2697,0.029,0.2478,0.1888,49.74,65.66,26.92,0.108,0.018,0.021,0.22,0.056,0.037,0.342,0.189,0.019,0.367,0.132,0.044,0.385,0.0,0.079,0.333,0.0,0.086,0.10842699272305892,0.08247525,0.22132542180507223,0.17962229000000002,0.3422139235921188,0.35158095800000005,0.3688332799690988,0.33135692,0.391241,0.276167862,0.34039600000000003,0.21452450800000003,47.85249727675733
2021-08-10 08:00:00,964.9,27.569403318080568,983.9607086627581,304.83,18.82,0.143,0.133,0.2505,0.0293,0.214,0.1688,49.74,58.96,26.92,0.108,0.018,0.021,0.22,0.056,0.037,0.342,0.189,0.019,0.367,0.132,0.044,0.385,0.0,0.079,0.333,0.0,0.086,0.10862564200310933,0.08247525,0.2219434417874513,0.17962229000000002,0.34429974103264804,0.35158095800000005,0.37029004135613514,0.33135692,0.391241,0.276167862,0.34039600000000003,0.21452450800000003,80.18536299633661
2021-08-10 09:00:00,870.3,37.29513574228777,871.919288775584,305.7,16.21,0.123,0.1183,0.22,0.028,0.191,0.148,49.74,53.14,26.92,0.108,0.018,0.021,0.22,0.056,0.037,0.342,0.189,0.019,0.367,0.132,0.044,0.385,0.0,0.079,0.333,0.0,0.086,0.10929024796765449,0.08247525,0.22401110478825842,0.17962229000000002,0.3512781036603722,0.35158095800000005,0.3751638184294663,0.33135692,0.391241,0.276167862,0.34039600000000003,0.21452450800000003,100.41078077528158
2021-08-10 10:00:00,713.6,48.6018353567135,706.8960184470094,306.57,13.6,0.1105,0.099,0.1808,0.028,0.1673,0.1223,49.74,48.76,26.92,0.108,0.018,0.021,0.22,0.056,0.037,0.342,0.189,0.019,0.367,0.132,0.044,0.385,0.0,0.079,0.333,0.0,0.086,0.11076459429453883,0.08247525,0.22859796002745417,0.17962229000000002,0.36675874009265785,0.35158095800000005,0.3859756914932848,0.33135692,0.391241,0.276167862,0.34039600000000003,0.21452450800000003,113.74819246858581
2021-08-10 11:00:00,536.2,60.47009460389026,501.0211111133881,306.32,14.17,0.093,0.0803,0.1338,0.0285,0.135,0.0938,49.74,46.4,26.92,0.108,0.018,0.021,0.22,0.056,0.037,0.342,0.189,0.019,0.367,0.132,0.044,0.385,0.0,0.079,0.333,0.0,0.086,0.1133901230559954,0.08247525,0.23676627172976347,0.17962229000000002,0.3943267920879517,0.35158095800000005,0.40522956907729957,0.33135692,0.391241,0.276167862,0.34039600000000003,0.21452450800000003,123.93750958431153
2021-08-11 03:00:00,475.8,53.59880688520655,623.7227034468343,296.46999999999997,33.79,0.1233,0.1083,0.2085,0.0273,0.1833,0.135,49.74,92.7,26.92,0.106,0.021,0.02,0.218,0.058,0.036,0.341,0.19,0.018,0.366,0.128,0.043,0.384,0.0,0.077,0.333,0.0,0.083,0.11022432443066217,0.082420424,0.22985841985611458,0.17937828,0.37592503056313403,0.352147764,0.39115916795832184,0.330977806,0.389929,0.27792310600000003,0.339889,0.21865737400000002,45.048366289881955
2021-08-11 04:00:00,676.5,42.008263408462774,807.3753703563325,299.07,25.97,0.1425,0.1375,0.261,0.0288,0.2225,0.178,49.74,86.74,26.92,0.106,0.021,0.02,0.218,0.058,0.036,0.341,0.19,0.018,0.366,0.128,0.043,0.384,0.0,0.077,0.333,0.0,0.083,0.10798539991301002,0.082420424,0.2236747235692658,0.17937828,0.3556680944510432,0.352147764,0.3775123899459659,0.330977806,0.389929,0.27792310600000003,0.339889,0.21865737400000002,33.26918536631493
2021-08-11 05:00:00,825.9,31.483148732101483,942.5426490327006,301.2,23.12,0.1568,0.161,0.2855,0.0295,0.266,0.2108,49.74,80.04,26.92,0.106,0.021,0.02,0.218,0.058,0.036,0.341,0.19,0.018,0.366,0.128,0.043,0.384,0.0,0.077,0.333,0.0,0.083,0.1068625015092452,0.082420424,0.22057338512077246,0.17937828,0.3455085374645995,0.352147764,0.37066805681825643,0.330977806,0.389929,0.27792310600000003,0.339889,0.21865737400000002,16.47107329073887
2021-08-11 06:00:00,939.3,23.769186590936343,1019.4872422898675,303.32,20.28,0.1498,0.1528,0.2915,0.0293,0.26,0.2015,49.74,72.98,26.92,0.106,0.021,0.02,0.218,0.058,0.036,0.341,0.19,0.018,0.366,0.128,0.043,0.384,0.0,0.077,0.333,0.0,0.083,0.10644556326828422,0.082420424,0.21942184140764215,0.17937828,0.3417362390940002,0.352147764,0.36812671896858956,0.330977806,0.389929,0.27792310600000003,0.339889,0.21865737400000002,10.379238413452157
2021-08-11 07:00:00,982.5,22.191113183110758,1032.756318808427,305.45,17.43,0.1443,0.1455,0.2733,0.028,0.243,0.1945,49.74,65.9,26.92,0.106,0.021,0.02,0.218,0.058,0.036,0.341,0.19,0.018,0.366,0.128,0.043,0.384,0.0,0.077,0.333,0.0,0.083,0.10639260807472518,0.082420424,0.21927558420638385,0.17937828,0.3412571206760851,0.352147764,0.3678039444554678,0.330977806,0.389929,0.27792310600000003,0.339889,0.21865737400000002,47.82307728093912
2021-08-11 08:00:00,968.2,27.834025822693228,981.399549051157,306.40999999999997,14.12,0.1308,0.1278,0.25,0.028,0.2203,0.1728,49.74,59.2,26.92,0.106,0.021,0.02,0.218,0.058,0.036,0.341,0.19,0.018,0.366,0.128,0.043,0.384,0.0,0.077,0.333,0.0,0.083,0.10662967923565358,0.082420424,0.21993035217466228,0.17937828,0.343402050227342,0.352147764,0.3692489496268409,0.330977806,0.389929,0.27792310600000003,0.339889,0.21865737400000002,79.88896397048993
2021-08-11 09:00:00,877.2,37.52159670368646,869.0147923898388,306.96,12.1,0.121,0.1145,0.2258,0.0295,0.194,0.152,49.74,53.4,26.92,0.106,0.021,0.02,0.218,0.058,0.036,0.341,0.19,0.018,0.366,0.128,0.043,0.384,0.0,0.077,0.333,0.0,0.083,0.1074157447481258,0.082420424,0.22210139025672843,0.17937828,0.3505140715306621,0.352147764,0.37404020608381444,0.330977806,0.389929,0.27792310600000003,0.339889,0.21865737400000002,100.0906006575151
2021-08-11 10:00:00,753.8,48.807480398641474,703.5898694617324,307.54999999999995,10.28,0.1123,0.1018,0.1895,0.0293,0.1743,0.1305,49.74,49.04,26.92,0.106,0.021,0.02,0.218,0.058,0.036,0.341,0.19,0.018,0.366,0.128,0.043,0.384,0.0,0.077,0.333,0.0,0.083,0.10915202118812124,0.082420424,0.22689682042433487,0.17937828,0.366223239321097,0.352147764,0.384623224384739,0.330977806,0.389929,0.27792310600000003,0.339889,0.21865737400000002,113.45984110591596
2021-08-12 04:00:00,631.0,42.166678813410336,805.1344867407486,300.03,30.56,0.151,0.1505,0.2568,0.0283,0.2248,0.1823,49.74,86.98,26.92,0.105,0.016,0.02,0.217,0.048,0.035,0.339,0.184,0.016,0.364,0.127,0.041,0.383,0.0,0.077,0.332,0.0,0.082,0.10662533675036857,0.080474504,0.22190101025110573,0.17786406200000002,0.35334737262923865,0.3517679040000001,0.3754071104560506,0.331543866,0.388929,0.27692310600000003,0.338724,0.21903499600000004,32.885692955462815
2021-08-12 05:00:00,757.3,31.682424416941807,940.3780537349505,301.82,27.88,0.1633,0.1695,0.2798,0.0285,0.265,0.2105,49.74,80.28,26.92,0.105,0.016,0.02,0.217,0.048,0.035,0.339,0.184,0.016,0.364,0.127,0.041,0.383,0.0,0.077,0.332,0.0,0.082,0.105763629787024,0.080474504,0.21931588936107202,0.17786406200000002,0.34343774255077614,0.3517679040000001,0.36856731143450305,0.331543866,0.388929,0.27692310600000003,0.338724,0.21903499600000004,16.037498105344667
2021-08-12 06:00:00,902.5,24.03413262719623,1017.280857343154,303.60999999999996,25.2,0.1618,0.1705,0.281,0.0303,0.264,0.2123,49.74,73.22,26.92,0.105,0.016,0.02,0.217,0.048,0.035,0.339,0.184,0.016,0.364,0.127,0.041,0.383,0.0,0.077,0.332,0.0,0.082,0.10544221411611605,0.080474504,0.2183516423483482,0.17786406200000002,0.33974146233533475,0.3517679040000001,0.36601607454667123,0.331543866,0.388929,0.27692310600000003,0.338724,0.21903499600000004,10.738483797304042
2021-08-12 07:00:00,911.5,22.493446612618456,1030.3905246795168,305.4,22.51,0.1638,0.1745,0.2775,0.03,0.2718,0.221,49.74,66.14,26.92,0.105,0.016,0.02,0.217,0.048,0.035,0.339,0.184,0.016,0.364,0.127,0.041,0.383,0.0,0.077,0.332,0.0,0.082,0.10540154047769365,0.080474504,0.21822962143308097,0.17786406200000002,0.33927371549347707,0.3517679040000001,0.3656932275416934,0.331543866,0.388929,0.27692310600000003,0.338724,0.21903499600000004,47.798951967795546
2021-08-12 08:00:00,880.2,28.103962183324235,978.7674574984006,306.09,19.01,0.1543,0.166,0.2603,0.0288,0.2488,0.207,49.74,59.46,26.92,0.105,0.016,0.02,0.217,0.048,0.035,0.339,0.184,0.016,0.364,0.127,0.041,0.383,0.0,0.077,0.332,0.0,0.082,0.10558634477126604,0.080474504,0.21878403431379811,0.17786406200000002,0.34139896486955945,0.3517679040000001,0.36716011162192413,0.331543866,0.388929,0.27692310600000003,0.338724,0.21903499600000004,79.5971398138239
2021-08-12 09:00:00,744.4,37.75341719054046,866.0297239050468,306.78999999999996,15.51,0.1395,0.1468,0.238,0.0295,0.2208,0.1855,49.74,53.66,26.92,0.105,0.016,0.02,0.217,0.048,0.035,0.339,0.184,0.016,0.364,0.127,0.041,0.383,0.0,0.077,0.332,0.0,0.082,0.10619364058467812,0.080474504,0.22060592175403437,0.17786406200000002,0.3483828667237984,0.3517679040000001,0.3719805221408826,0.331543866,0.388929,0.27692310600000003,0.338724,0.21903499600000004,99.77153481939709
2021-08-12 10:00:00,624.2,49.018179932182086,700.195512565392,307.47999999999996,12.01,0.1288,0.1383,0.2008,0.0275,0.2058,0.1698,49.74,49.32,26.92,0.105,0.016,0.02,0.217,0.048,0.035,0.339,0.184,0.016,0.364,0.127,0.041,0.383,0.0,0.077,0.332,0.0,0.082,0.1075292154992345,0.080474504,0.22461264649770354,0.17786406200000002,0.36374197824119686,0.3517679040000001,0.3825816480251739,0.331543866,0.388929,0.27692310600000003,0.338724,0.21903499600000004,113.170933730786
2021-08-12 11:00:00,453.9,60.87132721344877,493.4898561030321,307.28,12.31,0.1385,0.1495,0.198,0.0338,0.1878,0.165,49.74,46.98,26.92,0.105,0.016,0.02,0.217,0.048,0.035,0.339,0.184,0.016,0.364,0.127,0.041,0.383,0.0,0.077,0.332,0.0,0.082,0.10989830673124472,0.080474504,0.2317199201937342,0.17786406200000002,0.39098652740931444,0.3517679040000001,0.40138630967925504,0.331543866,0.388929,0.27692310600000003,0.338724,0.21903499600000004,123.42264025508845
