Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,aod,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-06-27 05:00:00,1049.0,12.003837252334833,1053.644092367619,301.42999999999995,43.61,0.1353,0.1053,0.3023,0.0273,0.1955,0.0958,40.98,53.02,23.16,0.374444,0.043,0.005,0.012,0.078,0.023,0.02,0.355,0.312,0.014,0.366,0.206,0.051,0.256,0.054,0.058,0.12,0.059,0.025,0.027458802412616237,0.027414456,0.05198270504958129,0.054798792,0.33446173678578817,0.3947387,0.2984975362780775,0.334713182,0.18064968307133314,0.18631386,0.08724057718336967,0.09672130599999999,3.2832289162766983
2021-06-27 06:00:00,981.4,18.891567068143033,1014.6829391366175,302.44,40.52,0.1348,0.0998,0.2898,0.026,0.1825,0.0938,40.98,54.72,23.16,0.374444,0.043,0.005,0.012,0.078,0.023,0.02,0.355,0.312,0.014,0.366,0.206,0.051,0.256,0.054,0.058,0.12,0.059,0.025,0.027360790372204867,0.027414456,0.05187208713631621,0.054798792,0.33544824270521223,0.3947387,0.2987452724677574,0.334713182,0.18028322698489346,0.18631386,0.08721107173459322,0.09672130599999999,50.401954625686216
2021-06-27 07:00:00,879.4,30.093597327466867,916.2596775156029,303.45,37.44,0.116,0.0898,0.253,0.0275,0.1588,0.0758,40.98,57.28,23.16,0.374444,0.043,0.005,0.012,0.078,0.023,0.02,0.355,0.312,0.014,0.366,0.206,0.051,0.256,0.054,0.058,0.12,0.059,0.025,0.027190325238192932,0.027414456,0.051905902710409305,0.054798792,0.3418860329455569,0.3947387,0.3020255558637663,0.334713182,0.1801059987547019,0.18631386,0.08790905972194263,0.09672130599999999,70.28920027952978
2021-06-27 08:00:00,735.1,42.19451268305423,765.4286088985576,303.39,37.89,0.0988,0.0735,0.2123,0.0268,0.132,0.0585,40.98,60.48,23.16,0.374444,0.043,0.005,0.012,0.078,0.023,0.02,0.355,0.312,0.014,0.366,0.206,0.051,0.256,0.054,0.058,0.12,0.059,0.025,0.027083125188092732,0.027414456,0.05259791927471828,0.054798792,0.35993648041012627,0.3947387,0.3125375971746657,0.334713182,0.18135891419389039,0.18631386,0.09056986476343556,0.09672130599999999,81.57650259142554
2021-06-27 09:00:00,537.7,54.43772346912454,573.3208325447334,303.33,38.34,0.0855,0.057,0.156,0.0265,0.0998,0.0405,40.98,64.04,23.16,0.374444,0.043,0.005,0.012,0.078,0.023,0.02,0.355,0.312,0.014,0.366,0.206,0.051,0.256,0.054,0.058,0.12,0.059,0.025,0.027170898949997472,0.027414456,0.054436519193666585,0.054798792,0.39536586097412474,0.3947387,0.33422797640179686,0.334713182,0.1852254670717727,0.18631386,0.09635850468840423,0.09672130599999999,90.06882482830179
2021-06-28 02:00:00,745.5,39.15483535557545,807.1597997332527,297.7,63.71,0.0985,0.0718,0.214,0.027,0.1258,0.0558,40.98,54.42,23.16,0.374444,0.042,0.011,0.012,0.076,0.036,0.02,0.357,0.301,0.014,0.365,0.209,0.051,0.2,0.194,0.009,0.118,0.069,0.024,0.02644112224302397,0.027549560000000004,0.051083304081217015,0.055258184,0.35540016613362396,0.394657676,0.3081943514551008,0.33428073399999997,0.19900025519263928,0.224303098,0.08958190766229263,0.097990768,89.36634289065347
2021-06-28 03:00:00,908.0,27.173892047129584,945.7762024347754,299.35999999999996,56.3,0.1155,0.089,0.2633,0.0283,0.156,0.0733,40.98,52.88,23.16,0.374444,0.042,0.011,0.012,0.076,0.036,0.02,0.357,0.301,0.014,0.365,0.209,0.051,0.2,0.194,0.009,0.118,0.069,0.024,0.026287730539923185,0.027549560000000004,0.0499766953251747,0.055258184,0.34134099422753705,0.394657676,0.29972728968176987,0.33428073399999997,0.18993813245211122,0.224303098,0.08701126039999137,0.097990768,76.74678736545667
2021-06-28 04:00:00,988.4,16.52179174737941,1029.8259777829091,301.02,48.88,0.134,0.103,0.2873,0.0265,0.1823,0.089,40.98,52.42,23.16,0.374444,0.042,0.011,0.012,0.076,0.036,0.02,0.357,0.301,0.014,0.365,0.209,0.051,0.2,0.194,0.009,0.118,0.069,0.024,0.02636006368142345,0.027549560000000004,0.04982564672652132,0.055258184,0.3369951656300896,0.394657676,0.29754030616641725,0.33428073399999997,0.18713669859563326,0.224303098,0.08643335799124305,0.097990768,52.43408307700315
2021-06-28 05:00:00,959.9,12.042432436632069,1053.302191601,301.89,44.42,0.1377,0.1103,0.3015,0.0273,0.1898,0.0965,40.98,53.06,23.16,0.374444,0.042,0.011,0.012,0.076,0.036,0.02,0.357,0.301,0.014,0.365,0.209,0.051,0.2,0.194,0.009,0.118,0.069,0.024,0.026411195441895356,0.027549560000000004,0.04987990523023983,0.055258184,0.336549802965446,0.394657676,0.2974732706012936,0.33428073399999997,0.18684951776804107,0.224303098,0.08645325331055312,0.097990768,3.0321354287331985
2021-06-28 06:00:00,984.9,18.888028510302775,1014.5393365806704,302.76,39.97,0.162,0.1495,0.2908,0.0363,0.1958,0.116,40.98,54.74,23.16,0.374444,0.042,0.011,0.012,0.076,0.036,0.02,0.357,0.301,0.014,0.365,0.209,0.051,0.2,0.194,0.009,0.118,0.069,0.024,0.026335231041380015,0.027549560000000004,0.04981663281051307,0.055258184,0.3374942539363305,0.394657676,0.29773208736355755,0.33428073399999997,0.1874584573183317,0.224303098,0.08646981928196834,0.097990768,50.200923527365035
2021-06-29 01:00:00,712.3,51.45943573644057,622.9230063439348,297.25,52.81,0.1538,0.1148,0.2083,0.0295,0.1598,0.1428,40.98,56.92,23.16,0.374444,0.042,0.011,0.012,0.076,0.036,0.02,0.357,0.302,0.014,0.365,0.211,0.051,0.2,0.195,0.009,0.118,0.07,0.024,0.027073022067271777,0.027549560000000004,0.05391314506151522,0.055258184,0.38527529810868527,0.39484686,0.32751285050882356,0.334659102,0.21831241118062147,0.22449228200000002,0.09573033833667499,0.09817995200000001,98.29215469135698
2021-06-29 02:00:00,758.2,39.219559920104466,806.1516292242843,298.96,47.33,0.1075,0.0803,0.2368,0.0283,0.1423,0.068,40.98,54.48,23.16,0.374444,0.042,0.011,0.012,0.076,0.036,0.02,0.357,0.302,0.014,0.365,0.211,0.051,0.2,0.195,0.009,0.118,0.07,0.024,0.026442991422768177,0.027549560000000004,0.05109309607802274,0.055258184,0.35556907016176553,0.39484686,0.3083792491410542,0.334659102,0.1991296744482546,0.22449228200000002,0.0896612261242328,0.09817995200000001,89.32917720846785
2021-06-29 03:00:00,877.3,27.24044534398181,944.9772700329319,300.65999999999997,41.86,0.13,0.1063,0.2688,0.028,0.1705,0.0905,40.98,52.94,23.16,0.374444,0.042,0.011,0.012,0.076,0.036,0.02,0.357,0.302,0.014,0.365,0.211,0.051,0.2,0.195,0.009,0.118,0.07,0.024,0.02628772059200175,0.027549560000000004,0.04997956513312632,0.055258184,0.34139749912559747,0.39484686,0.29977262729273496,0.334659102,0.18997790861480116,0.22449228200000002,0.08702835509135765,0.09817995200000001,76.70659978621444
2021-06-29 04:00:00,1027.6,16.59101197231402,1029.2476371156579,302.35999999999996,36.39,0.1293,0.1038,0.2918,0.0308,0.1868,0.0973,40.98,52.46,23.16,0.374444,0.042,0.011,0.012,0.076,0.036,0.02,0.357,0.302,0.014,0.365,0.211,0.051,0.2,0.195,0.009,0.118,0.07,0.024,0.026359300926827853,0.027549560000000004,0.049825144380146895,0.055258184,0.3370007597556167,0.39484686,0.2975320102061884,0.334659102,0.1871381530262868,0.22449228200000002,0.0864278201235136,0.09817995200000001,52.43885768748538
2021-06-30 01:00:00,576.3,51.526374258141985,621.7002705636073,298.07,51.34,0.1028,0.0823,0.1703,0.0333,0.1053,0.0568,40.98,56.98,23.16,0.374444,0.032,0.022,0.005,0.058,0.058,0.007,0.377,0.277,0.033,0.364,0.232,0.055,0.204,0.199,0.009,0.131,0.053,0.036,0.02854708891067823,0.029273938000000003,0.05748332092766416,0.059329318,0.37513111226885093,0.38394244200000005,0.32443069990984486,0.332121478,0.22308597307461464,0.22924901799999997,0.08940912890261407,0.09143236000000002,98.25384678089983
2021-06-30 02:00:00,795.6,39.28681299846252,805.1162898821495,299.45,46.02,0.115,0.1,0.2135,0.0428,0.1248,0.0642,40.98,54.54,23.16,0.374444,0.032,0.022,0.005,0.058,0.058,0.007,0.377,0.277,0.033,0.364,0.232,0.055,0.204,0.199,0.009,0.131,0.053,0.036,0.0265325832758316,0.029273938000000003,0.05192897685113595,0.059329318,0.3485873614926676,0.38394244200000005,0.30327629828967273,0.332121478,0.20343760674342662,0.22924901799999997,0.0854990785592222,0.09143236000000002,89.28213511923087
2021-06-30 05:00:00,1032.3,12.14070883923111,1052.5530019697817,302.88,34.22,0.218,0.1965,0.3325,0.053,0.1768,0.1223,40.98,53.16,23.16,0.374444,0.032,0.022,0.005,0.058,0.058,0.007,0.377,0.277,0.033,0.364,0.232,0.055,0.204,0.199,0.009,0.131,0.053,0.036,0.0253677405429524,0.029273938000000003,0.048501727727056,0.059329318,0.33219444895997124,0.38394244200000005,0.29112349488169603,0.332121478,0.1908130513643536,0.22924901799999997,0.08407352941243208,0.09143236000000002,2.532994418525192
2021-06-30 06:00:00,891.5,18.89705225782221,1014.1706039752423,303.53,33.06,0.2713,0.2305,0.375,0.0538,0.1913,0.147,40.98,54.84,23.16,0.374444,0.032,0.022,0.005,0.058,0.058,0.007,0.377,0.277,0.033,0.364,0.232,0.055,0.204,0.199,0.009,0.131,0.053,0.036,0.025398771056964593,0.029273938000000003,0.048642392043974615,0.059329318,0.33287034618055267,0.38394244200000005,0.2914290873015281,0.332121478,0.19143865344435004,0.22924901799999997,0.08392021542377637,0.09143236000000002,49.75741779795882
2021-06-30 07:00:00,913.5,30.054722611843097,916.2191845252588,304.19,31.9,0.242,0.2355,0.3585,0.0585,0.174,0.1318,40.98,57.4,23.16,0.374444,0.032,0.022,0.005,0.058,0.058,0.007,0.377,0.277,0.033,0.364,0.232,0.055,0.204,0.199,0.009,0.131,0.053,0.036,0.025757196120565443,0.029273938000000003,0.0497303359122864,0.059329318,0.3380761872292838,0.38394244200000005,0.2951562671264055,0.332121478,0.19551882280205704,0.22924901799999997,0.08422954936202892,0.09143236000000002,69.87867700301427
2021-06-30 08:00:00,759.0,42.1444071111256,765.7193703258025,304.09999999999997,31.78,0.1195,0.088,0.2353,0.0295,0.1323,0.0678,40.98,60.58,23.16,0.374444,0.032,0.022,0.005,0.058,0.058,0.007,0.377,0.277,0.033,0.364,0.232,0.055,0.204,0.199,0.009,0.131,0.053,0.036,0.026890252105527365,0.029273938000000003,0.052925248393873234,0.059329318,0.3533491352126785,0.38394244200000005,0.3070284733644279,0.332121478,0.206985392544137,0.22924901799999997,0.0861540953060242,0.09143236000000002,81.27281792673625
2021-07-04 01:00:00,602.8,51.817608142185065,616.4734478271836,291.64,92.71,0.2018,0.189,0.2582,0.0575,0.175,0.1618,40.98,57.3,23.16,0.374444,0.039,0.002,0.012,0.072,0.026,0.021,0.375,0.29,0.032,0.361,0.243,0.053,0.211,0.206,0.01,0.141,0.047,0.046,0.02264389814415642,0.022846903999999998,0.047019387925733944,0.04798872199999999,0.37746893597160264,0.38577945599999997,0.32667022031233234,0.333957746,0.23044981236948014,0.236195684,0.08466935486324116,0.086521036,98.02043147202738
2021-07-04 02:00:00,848.6,39.579862892767416,800.7168062510308,293.4,80.13,0.1005,0.0818,0.2393,0.031,0.1255,0.06,40.98,54.86,23.16,0.374444,0.039,0.002,0.012,0.072,0.026,0.021,0.375,0.29,0.032,0.361,0.243,0.053,0.211,0.206,0.01,0.141,0.047,0.046,0.022914111807512,0.022846903999999998,0.04519851672079045,0.04798872199999999,0.34916938234934114,0.38577945599999997,0.3039917240831074,0.333957746,0.20984438662975707,0.236195684,0.08169536762956703,0.086521036,88.99580295617272
2021-07-05 02:00:00,789.1,39.65881651652172,799.5558518839281,296.32,71.67,0.111,0.103,0.2118,0.039,0.1303,0.0613,40.98,54.96,23.16,0.374444,0.039,0.004,0.012,0.073,0.024,0.022,0.375,0.295,0.033,0.361,0.244,0.053,0.251,0.172,0.054,0.141,0.046,0.046,0.02303308695544585,0.023225272,0.044734331549313104,0.047232732000000006,0.3482503622396432,0.385347754,0.304154601592141,0.33414693,0.18845362178990677,0.20914805999999997,0.08164639005024119,0.08633185199999999,88.8998718740462
2021-07-05 03:00:00,818.0,27.701478397808998,939.7373101112186,297.72999999999996,65.26,0.1213,0.0985,0.258,0.0323,0.1605,0.0735,40.98,53.4,23.16,0.374444,0.039,0.004,0.012,0.073,0.024,0.022,0.375,0.295,0.033,0.361,0.244,0.053,0.251,0.172,0.054,0.141,0.046,0.046,0.023213694320391765,0.023225272,0.04423502110367092,0.047232732000000006,0.33459660841859107,0.385347754,0.29367512690622766,0.33414693,0.18159323765224572,0.20914805999999997,0.08081073821813467,0.08633185199999999,76.19292782206384
2021-07-05 04:00:00,1019.5,17.101712866455358,1025.3562477267294,299.15,58.85,0.1365,0.1105,0.3013,0.0303,0.1795,0.0898,40.98,52.92,23.16,0.374444,0.039,0.004,0.012,0.073,0.024,0.022,0.375,0.295,0.033,0.361,0.244,0.053,0.251,0.172,0.054,0.141,0.046,0.046,0.02339376258913233,0.023225272,0.044293249317021145,0.047232732000000006,0.3304586721976602,0.385347754,0.29077806789971705,0.33414693,0.1798912170804692,0.20914805999999997,0.0810007095343198,0.08633185199999999,52.106776464493066
2021-07-05 05:00:00,1007.7,12.508597523266616,1050.2824911829864,300.14,54.86,0.1408,0.1218,0.309,0.0293,0.192,0.0993,40.98,53.54,23.16,0.374444,0.039,0.004,0.012,0.073,0.024,0.022,0.375,0.295,0.033,0.361,0.244,0.053,0.251,0.172,0.054,0.141,0.046,0.046,0.02346016686228622,0.023225272,0.0443810257473493,0.047232732000000006,0.3300625248282978,0.385347754,0.29061011230938183,0.33414693,0.179876202138667,0.20914805999999997,0.08119276413177437,0.08633185199999999,1.3375282843176137
2021-07-05 06:00:00,1044.7,19.017605219435694,1012.7428993043033,301.14,50.87,0.197,0.2118,0.3298,0.048,0.2595,0.1903,40.98,55.2,23.16,0.374444,0.039,0.004,0.012,0.073,0.024,0.022,0.375,0.295,0.033,0.361,0.244,0.053,0.251,0.172,0.054,0.141,0.046,0.046,0.023362989266210783,0.023225272,0.044263032711615156,0.047232732000000006,0.3308205132115771,0.385347754,0.29099796405173706,0.33414693,0.17999483578366193,0.20914805999999997,0.08093095525182886,0.08633185199999999,48.4265743498423
2021-07-05 07:00:00,900.9,30.077809045970277,915.3940630705152,302.14,46.88,0.1768,0.1818,0.3108,0.0488,0.212,0.1485,40.98,57.74,23.16,0.374444,0.039,0.004,0.012,0.073,0.024,0.022,0.375,0.295,0.033,0.361,0.244,0.053,0.251,0.172,0.054,0.141,0.046,0.046,0.0231731791266495,0.023225272,0.044273518169914955,0.047232732000000006,0.33640687629710664,0.385347754,0.29502766823366333,0.33414693,0.18245295955449442,0.20914805999999997,0.08086293583090229,0.08633185199999999,68.98175828309257
2021-07-05 08:00:00,754.9,42.14099299924128,765.2150962465233,302.16999999999996,46.86,0.1078,0.0823,0.2308,0.029,0.1365,0.0642,40.98,60.92,23.16,0.374444,0.039,0.004,0.012,0.073,0.024,0.022,0.375,0.295,0.033,0.361,0.244,0.053,0.251,0.172,0.054,0.141,0.046,0.046,0.02300685433400684,0.023225272,0.04495267386201268,0.047232732000000006,0.3527182826328414,0.385347754,0.3076569342856722,0.33414693,0.19079743856995218,0.20914805999999997,0.08203607289974647,0.08633185199999999,80.60058170957313
2021-07-07 03:00:00,872.2,27.877318587050453,937.8282271611341,298.09999999999997,64.94,0.1118,0.0845,0.2558,0.028,0.1528,0.0655,40.98,53.620000000000005,23.16,0.374444,0.04,0.009,0.013,0.074,0.03,0.024,0.368,0.258,0.031,0.355,0.232,0.051,0.246,0.144,0.052,0.136,0.027,0.045,0.022946446939400816,0.02379357,0.04266441414729085,0.046612592,0.3299475270562775,0.37410319000000003,0.29027100134093226,0.328631966,0.17897916129708283,0.201606152,0.07692257119256131,0.079114978,75.91998257837054
2021-07-07 04:00:00,967.6,17.30689218616314,1023.89716166471,299.58,58.02,0.1208,0.0913,0.2803,0.027,0.1703,0.0785,40.98,53.120000000000005,23.16,0.374444,0.04,0.009,0.013,0.074,0.03,0.024,0.368,0.258,0.031,0.355,0.232,0.051,0.246,0.144,0.052,0.136,0.027,0.045,0.023063739157596505,0.02379357,0.04265845582161724,0.046612592,0.32629515059885184,0.37410319000000003,0.28746145297414144,0.328631966,0.1776530030502738,0.201606152,0.07739763376014608,0.079114978,51.86251052581247
2021-07-07 05:00:00,999.4,12.704030151338273,1049.206259735158,300.56,54.37,0.1248,0.0955,0.2918,0.0278,0.1788,0.0875,40.98,53.74,23.16,0.374444,0.04,0.009,0.013,0.074,0.03,0.024,0.368,0.258,0.031,0.355,0.232,0.051,0.246,0.144,0.052,0.136,0.027,0.045,0.023126418968422404,0.02379357,0.04274556488490175,0.046612592,0.32593905407605855,0.37410319000000003,0.28728695181726494,0.328631966,0.17767288927743202,0.201606152,0.07762348052901055,0.079114978,0.8949423266182919
2021-07-07 06:00:00,956.0,19.10685675744051,1011.9537453604156,301.53999999999996,50.72,0.1243,0.0933,0.2805,0.027,0.174,0.0843,40.98,55.4,23.16,0.374444,0.04,0.009,0.013,0.074,0.03,0.024,0.368,0.258,0.031,0.355,0.232,0.051,0.246,0.144,0.052,0.136,0.027,0.045,0.023039363116269997,0.02379357,0.04263369565215701,0.046612592,0.3265947437504029,0.37410319000000003,0.2876632845923405,0.328631966,0.1777188288918422,0.201606152,0.077306973232213,0.079114978,47.81600056955347
2021-07-09 02:00:00,749.2,39.99551123329221,794.6878974073745,298.67999999999995,68.0,0.092,0.0645,0.217,0.028,0.126,0.0533,40.98,55.4,23.16,0.374444,0.039,0.013,0.012,0.069,0.042,0.019,0.374,0.157,0.043,0.36,0.085,0.065,0.245,0.143,0.052,0.138,0.0,0.048,0.02359136448809474,0.024927928,0.04594068965737494,0.05077091,0.32568240386589214,0.34446414200000003,0.27744744005551064,0.28653521,0.18364249016153866,0.200416968,0.07311751152450209,0.07187414400000001,88.420285217377
2021-07-09 03:00:00,889.5,28.063539723484013,935.841499494417,300.27,61.19,0.105,0.0793,0.2525,0.0273,0.1533,0.0683,40.98,53.86,23.16,0.374444,0.039,0.013,0.012,0.069,0.042,0.019,0.374,0.157,0.043,0.36,0.085,0.065,0.245,0.143,0.052,0.138,0.0,0.048,0.023311304320958945,0.024927928,0.044406697163340496,0.05077091,0.31905629788193574,0.34446414200000003,0.2751878456087697,0.28653521,0.17801571924826065,0.200416968,0.07464517696937265,0.07187414400000001,75.59766923286975
2021-07-09 04:00:00,984.7,17.528831873237237,1022.3553233170225,301.85999999999996,54.38,0.1163,0.09,0.282,0.0273,0.176,0.0828,40.98,53.34,23.16,0.374444,0.039,0.013,0.012,0.069,0.042,0.019,0.374,0.157,0.043,0.36,0.085,0.065,0.245,0.143,0.052,0.138,0.0,0.048,0.023338335075298235,0.024927928,0.04408648912833246,0.05077091,0.31728162533624316,0.34446414200000003,0.27508707862418563,0.28653521,0.1766638758689953,0.200416968,0.07563468597557119,0.07187414400000001,51.554453184333624
2021-07-09 05:00:00,969.1,12.926564787971643,1048.0278177878113,302.92999999999995,49.42,0.1333,0.1085,0.2988,0.029,0.1903,0.0978,40.98,53.96,23.16,0.374444,0.039,0.013,0.012,0.069,0.042,0.019,0.374,0.157,0.043,0.36,0.085,0.065,0.245,0.143,0.052,0.138,0.0,0.048,0.023385757135865437,0.024927928,0.04411350379646761,0.05077091,0.3172037213284279,0.34446414200000003,0.275311215450863,0.28653521,0.1766748458945916,0.200416968,0.07594108955995696,0.07187414400000001,0.4800436910557835
2021-07-09 06:00:00,908.1,19.220549592894486,1011.0299053089659,304.01,44.47,0.1573,0.1388,0.2923,0.0435,0.1833,0.1048,40.98,55.6,23.16,0.374444,0.039,0.013,0.012,0.069,0.042,0.019,0.374,0.157,0.043,0.36,0.085,0.065,0.245,0.143,0.052,0.138,0.0,0.048,0.02332409366860597,0.024927928,0.044095203808426145,0.05077091,0.31739177742496266,0.34446414200000003,0.2750312260971604,0.28653521,0.17672867718052998,0.200416968,0.07550181190448142,0.07187414400000001,47.167669031561445
2021-07-12 00:00:00,346.1,64.67405246994193,388.8488872534732,294.45,76.03,0.1298,0.1065,0.16,0.0285,0.1165,0.0905,40.98,61.38,23.16,0.374444,0.032,0.023,0.006,0.065,0.044,0.015,0.386,0.153,0.053,0.366,0.127,0.068,0.249,0.101,0.057,0.128,0.016,0.04,0.03130032786178724,0.0280855,0.05860202369630289,0.05265976600000001,0.362544407428408,0.341931186,0.31204156319348386,0.296348072,0.2018913720881335,0.18958313000000002,0.07604406389922208,0.07592206400000001,105.07541383268921
2021-07-12 01:00:00,548.7,52.498142052606845,604.6208613571717,295.35999999999996,70.77,0.1053,0.093,0.191,0.029,0.1313,0.071,40.98,58.26,23.16,0.374444,0.032,0.023,0.006,0.065,0.044,0.015,0.386,0.153,0.053,0.366,0.127,0.068,0.249,0.101,0.057,0.128,0.016,0.04,0.02754299989928078,0.0280855,0.051570066294436744,0.05265976600000001,0.33812961676977865,0.341931186,0.292838917007655,0.296348072,0.18674935601965537,0.18958313000000002,0.07501697258900109,0.07592206400000001,97.1733320043299
2021-07-12 02:00:00,739.6,40.2682810555456,790.8192271280911,296.78,65.44,0.1018,0.0713,0.2223,0.0263,0.1383,0.065,40.98,55.8,23.16,0.374444,0.032,0.023,0.006,0.065,0.044,0.015,0.386,0.153,0.053,0.366,0.127,0.068,0.249,0.101,0.057,0.128,0.016,0.04,0.025360066914469393,0.0280855,0.04753424559981083,0.05265976600000001,0.32412944999639126,0.341931186,0.2821737312965439,0.296348072,0.17838390989874725,0.18958313000000002,0.07492489708951415,0.07592206400000001,87.96176208720283
2021-07-12 03:00:00,984.8,28.361521737131817,932.7192338249633,298.2,60.11,0.1158,0.082,0.2403,0.0278,0.1553,0.0923,40.98,54.24,23.16,0.374444,0.032,0.023,0.006,0.065,0.044,0.015,0.386,0.153,0.053,0.366,0.127,0.068,0.249,0.101,0.057,0.128,0.016,0.04,0.02436028871926884,0.0280855,0.04573414188300806,0.05265976600000001,0.31789686449595655,0.341931186,0.2777672586707066,0.296348072,0.17497288060847807,0.18958313000000002,0.07537400071987661,0.07592206400000001,75.02404232622621
2021-07-12 04:00:00,956.7,17.89234723485913,1019.8835103314658,299.62,54.78,0.116,0.0898,0.2753,0.0278,0.1743,0.083,40.98,53.74,23.16,0.374444,0.032,0.023,0.006,0.065,0.044,0.015,0.386,0.153,0.053,0.366,0.127,0.068,0.249,0.101,0.057,0.128,0.016,0.04,0.024082899345365203,0.0280855,0.04527649688716315,0.05265976600000001,0.31632294181799503,0.341931186,0.27695850512460324,0.296348072,0.17439026241360944,0.18958313000000002,0.07592378308725084,0.07592206400000001,50.97782077360023
2021-07-12 05:00:00,977.8,13.310279945434829,1046.0579327124833,301.06,49.22,0.121,0.0938,0.287,0.0275,0.1845,0.0893,40.98,54.34,23.16,0.374444,0.032,0.023,0.006,0.065,0.044,0.015,0.386,0.153,0.053,0.366,0.127,0.068,0.249,0.101,0.057,0.128,0.016,0.04,0.02406621955094755,0.0280855,0.04526745675473223,0.05265976600000001,0.3162969674048067,0.341931186,0.277092835375497,0.296348072,0.17451606170364573,0.18958313000000002,0.07614482282048246,0.07592206400000001,0.08178640182552499
2021-07-12 06:00:00,836.8,19.438213692580973,1009.3754496786046,302.48999999999995,43.66,0.1208,0.092,0.2775,0.0293,0.1743,0.0843,40.98,55.98,23.16,0.374444,0.032,0.023,0.006,0.065,0.044,0.015,0.386,0.153,0.053,0.366,0.127,0.068,0.249,0.101,0.057,0.128,0.016,0.04,0.024099619343635914,0.0280855,0.04529945322474925,0.05265976600000001,0.316400611172037,0.341931186,0.27696142295946485,0.296348072,0.17438509278046607,0.18958313000000002,0.07584355623292326,0.07592206400000001,46.135571840210815
2021-07-12 07:00:00,885.7,30.314108594431964,912.4318285744121,303.91999999999996,38.09,0.1113,0.0828,0.2463,0.0293,0.1573,0.0713,40.98,58.5,23.16,0.374444,0.032,0.023,0.006,0.065,0.044,0.015,0.386,0.153,0.053,0.366,0.127,0.068,0.249,0.101,0.057,0.128,0.016,0.04,0.024464917629765652,0.0280855,0.04591781141624822,0.05265976600000001,0.31853159609863435,0.341931186,0.278181719657726,0.296348072,0.1752888128654037,0.18958313000000002,0.07527903468820668,0.07592206400000001,67.32646362072597
2021-07-12 08:00:00,740.5,42.321841330977556,762.1828366348012,302.60999999999996,45.28,0.092,0.067,0.202,0.0268,0.1265,0.055,40.98,61.66,23.16,0.374444,0.032,0.023,0.006,0.065,0.044,0.015,0.386,0.153,0.053,0.366,0.127,0.068,0.249,0.101,0.057,0.128,0.016,0.04,0.025633408632496794,0.0280855,0.04803513148845111,0.05265976600000001,0.3258659068965605,0.341931186,0.2834649416075774,0.296348072,0.17939250527516926,0.18958313000000002,0.07489095339615534,0.07592206400000001,79.33889009344313
2021-07-12 09:00:00,546.9,54.56728247060788,569.7449126752276,301.29999999999995,52.46,0.0763,0.0528,0.1485,0.0278,0.0995,0.041,40.98,65.24,23.16,0.374444,0.032,0.023,0.006,0.065,0.044,0.015,0.386,0.153,0.053,0.366,0.127,0.068,0.249,0.101,0.057,0.128,0.016,0.04,0.028058390502515115,0.0280855,0.05253044268907096,0.05265976600000001,0.3414629975409543,0.341931186,0.29543141432593795,0.296348072,0.18878988057774707,0.18958313000000002,0.07511520014779617,0.07592206400000001,88.21656449959534
2021-07-13 00:00:00,348.4,64.76972514385403,387.016696589419,296.48999999999995,69.71,0.0853,0.0763,0.124,0.0263,0.103,0.0583,40.98,61.52,23.16,0.374444,0.032,0.023,0.006,0.064,0.045,0.015,0.386,0.151,0.053,0.366,0.125,0.068,0.249,0.099,0.057,0.128,0.017,0.039,0.03133722985803113,0.0280855,0.05801740470759605,0.051848950000000005,0.36209306787351775,0.34155281800000004,0.3115406673362172,0.295969704,0.2013502790489699,0.189204762,0.07783989273989546,0.07748887000000002,104.95471743765103
2021-07-13 01:00:00,558.6,52.59103511673599,603.0280112002196,297.81,63.45,0.0735,0.0473,0.1598,0.027,0.0975,0.0368,40.98,58.4,23.16,0.374444,0.032,0.023,0.006,0.064,0.045,0.015,0.386,0.151,0.053,0.366,0.125,0.068,0.249,0.099,0.057,0.128,0.017,0.039,0.027565143697105447,0.0280855,0.050781776021530306,0.051848950000000005,0.3379317153478178,0.34155281800000004,0.2926089386727429,0.295969704,0.18649570952751132,0.189204762,0.07658395188611236,0.07748887000000002,97.03245927798798
2021-07-13 02:00:00,740.9,40.362758184316135,789.4913421653952,299.82,58.33,0.0815,0.058,0.2103,0.0255,0.1268,0.052,40.98,55.96,23.16,0.374444,0.032,0.023,0.006,0.064,0.045,0.015,0.386,0.151,0.053,0.366,0.125,0.068,0.249,0.099,0.057,0.128,0.017,0.039,0.025371904405007358,0.0280855,0.0466206239321568,0.051848950000000005,0.3240750234955226,0.34155281800000004,0.28209974881122546,0.295969704,0.17829774135931298,0.189204762,0.07634052558071489,0.07748887000000002,87.79049264772374
