index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
592,2021-09-23 01:00:00,548.5,51.07565919518212,583.203249902827,298.65,66.9,0.0858,0.0675,0.132,0.0268,0.1043,0.052,40.58,62.16,0.24,0.077,0.042,0.016,0.102,0.088,0.018,0.19,0.126,0.04,0.192,0.127,0.051,0.188,0.093,0.051,0.141,0.084,0.039,0.08372015168150122,0.062903776,0.11586793685647874,0.09385099599999999,0.21099245504450365,0.15873230400000002,0.21414736341787272,0.145767646,0.2049144787233241,0.13533539,0.15544930336300242,0.10316419799999998,88.83280561787552
593,2021-09-23 02:00:00,712.3,40.925358018604754,729.7980661146868,301.04999999999995,59.03,0.1123,0.0868,0.1765,0.0278,0.1283,0.0675,40.58,63.2,0.24,0.077,0.042,0.016,0.102,0.088,0.018,0.19,0.126,0.04,0.192,0.127,0.051,0.188,0.093,0.051,0.141,0.084,0.039,0.08012466776833706,0.062903776,0.10833454199080143,0.09385099599999999,0.20020600330501112,0.15873230400000002,0.20327530491854298,0.145767646,0.1969530500584606,0.13533539,0.14825833553667409,0.10316419799999998,73.37222686710538
594,2021-09-23 03:00:00,793.0,33.77292972954273,817.4226184728476,303.45,51.16,0.1185,0.1008,0.2143,0.0273,0.1455,0.0833,40.58,66.2,0.24,0.077,0.042,0.016,0.102,0.088,0.018,0.19,0.126,0.04,0.192,0.127,0.051,0.188,0.093,0.051,0.141,0.084,0.039,0.07854778593414552,0.062903776,0.10503059910011442,0.09385099599999999,0.19547535780243655,0.15873230400000002,0.1985071146103924,0.145767646,0.19346138313989364,0.13533539,0.145104571868291,0.10316419799999998,51.45858877411996
595,2021-09-23 04:00:00,852.1,31.76949761667217,839.3738278415278,305.84999999999997,43.29,0.1348,0.1123,0.2388,0.026,0.1628,0.1008,40.58,70.8,0.24,0.077,0.042,0.016,0.102,0.088,0.018,0.19,0.126,0.04,0.192,0.127,0.051,0.188,0.093,0.051,0.141,0.084,0.039,0.07822356910087404,0.062903776,0.10435128763992654,0.09385099599999999,0.1945027073026221,0.15873230400000002,0.19752674466216671,0.145767646,0.19274347443764964,0.13533539,0.14445613820174805,0.10316419799999998,23.784610806309473
596,2021-09-23 05:00:00,803.2,35.80227016407094,794.0022346891924,306.65,39.5,0.1363,0.1318,0.2568,0.0293,0.2003,0.1198,40.58,76.62,0.24,0.077,0.042,0.016,0.102,0.088,0.018,0.19,0.126,0.04,0.192,0.127,0.051,0.188,0.093,0.051,0.141,0.084,0.039,0.07892572822489016,0.062903776,0.10582247818548414,0.09385099599999999,0.19660918467467045,0.15873230400000002,0.19964994010859644,0.145767646,0.1942982553551139,0.13533539,0.1458604564497803,0.10316419799999998,2.403849608066139
597,2021-09-23 06:00:00,688.6,44.23303803704044,684.6967687226762,307.45,35.71,0.1305,0.107,0.2115,0.026,0.1578,0.0868,40.58,83.22,0.24,0.077,0.042,0.016,0.102,0.088,0.018,0.19,0.126,0.04,0.192,0.127,0.051,0.188,0.093,0.051,0.141,0.084,0.039,0.0811051053506333,0.062903776,0.11038879216323166,0.09385099599999999,0.20314731605189987,0.15873230400000002,0.20623996141739115,0.145767646,0.19912401899068802,0.13533539,0.15021921070126656,0.10316419799999998,21.85322933610692
598,2021-09-23 07:00:00,564.6,55.03938331883099,519.947894359156,308.25,31.92,0.1088,0.078,0.1028,0.027,0.1038,0.0568,40.58,90.18,0.24,0.077,0.042,0.016,0.102,0.088,0.018,0.19,0.126,0.04,0.192,0.127,0.051,0.188,0.093,0.051,0.141,0.084,0.039,0.08563838203305466,0.062903776,0.11988708616449545,0.09385099599999999,0.21674714609916393,0.15873230400000002,0.21994772662376047,0.145767646,0.20916198878747813,0.13533539,0.15928576406610928,0.10316419799999998,35.59273365410928
599,2021-09-24 01:00:00,555.6,51.273762891738414,581.4470465376304,299.65,73.6,0.0898,0.0613,0.0863,0.0263,0.0873,0.049,40.58,62.54,0.24,0.075,0.041,0.016,0.101,0.087,0.018,0.192,0.128,0.04,0.197,0.13,0.052,0.188,0.093,0.051,0.141,0.084,0.039,0.08165262155333636,0.060714592,0.11489731890586007,0.09266181200000001,0.2135699404591964,0.161110672,0.21998597077887136,0.149957576,0.20511040986488488,0.13533539,0.15562627342634763,0.10316419799999998,88.3883091890051
600,2021-09-25 00:00:00,359.8,63.05332458920107,386.4743028607668,297.34999999999997,80.43,0.0825,0.0593,0.073,0.032,0.0758,0.04,40.58,63.92,0.24,0.075,0.041,0.016,0.097,0.084,0.017,0.189,0.126,0.039,0.195,0.129,0.052,0.186,0.092,0.051,0.141,0.084,0.039,0.08822841470781037,0.060714592,0.1238666301330749,0.089471882,0.23038744519961235,0.159109926,0.2385196462757936,0.14776839200000003,0.21770983300289154,0.133146206,0.16909863013307488,0.10316419799999998,99.33586401409076
601,2021-09-25 05:00:00,905.3,36.5785694940745,787.7499393105538,301.62,55.47,0.1518,0.1383,0.194,0.0358,0.1523,0.1008,40.58,77.4,0.24,0.075,0.041,0.016,0.097,0.084,0.017,0.189,0.126,0.039,0.195,0.129,0.052,0.186,0.092,0.051,0.141,0.084,0.039,0.0770406784794743,0.060714592,0.10094541444575221,0.089471882,0.1960056216686283,0.159109926,0.20331920789883376,0.14776839200000003,0.1926056443929667,0.133146206,0.1461774144457522,0.10316419799999998,2.091797280969331
602,2021-09-25 06:00:00,680.3,44.93535112578139,677.6090755432165,302.38,53.61,0.149,0.1368,0.1968,0.044,0.1458,0.0975,40.58,83.98,0.24,0.075,0.041,0.016,0.097,0.084,0.017,0.189,0.126,0.039,0.195,0.129,0.052,0.186,0.092,0.051,0.141,0.084,0.039,0.07923874592489998,0.060714592,0.10544877213881945,0.089471882,0.20276065820822917,0.159109926,0.21023507864175847,0.14776839200000003,0.1975378932948975,0.133146206,0.15068077213881942,0.10316419799999998,21.313874596462796
603,2021-09-26 00:00:00,348.0,63.21581980635054,384.7678698049723,297.67999999999995,79.8,0.0648,0.0445,0.0545,0.0253,0.063,0.0285,40.58,64.28,0.24,0.074,0.058,0.02,0.099,0.102,0.022,0.202,0.123,0.054,0.217,0.098,0.072,0.185,0.091,0.05,0.141,0.095,0.044,0.0929097875772317,0.057420232,0.13203569539444196,0.087989084,0.24416951503447415,0.150878044,0.25345915832015015,0.13635124800000004,0.2165412184401394,0.133334644,0.17325375551443123,0.09835711199999998,98.92762011545818
604,2021-09-26 01:00:00,560.0,51.67666235726617,577.8015922171943,298.65,75.73,0.0823,0.0578,0.073,0.0258,0.081,0.0418,40.58,63.32,0.24,0.074,0.058,0.02,0.099,0.102,0.022,0.202,0.123,0.054,0.217,0.098,0.072,0.185,0.091,0.05,0.141,0.095,0.044,0.08370062809416715,0.057420232,0.11584027699319051,0.087989084,0.22463974578590623,0.150878044,0.23789885436600658,0.13635124800000004,0.20209236476843467,0.133334644,0.1581697873956186,0.09835711199999998,87.50827143030523
605,2021-09-26 02:00:00,725.8,41.71193353331333,723.6953176251203,299.82,71.82,0.0993,0.0725,0.1148,0.0248,0.107,0.0633,40.58,64.4,0.24,0.074,0.058,0.02,0.099,0.102,0.022,0.202,0.123,0.054,0.217,0.098,0.072,0.185,0.091,0.05,0.141,0.095,0.044,0.07866208804709827,0.057420232,0.10697939622075904,0.087989084,0.2139545660309153,0.150878044,0.2293854591140626,0.13635124800000004,0.19418706917734385,0.133334644,0.14991700628404026,0.09835711199999998,72.00627814466674
606,2021-09-26 03:00:00,818.1,34.794410070645846,810.3604763152002,300.97999999999996,67.9,0.1225,0.093,0.1628,0.0283,0.1323,0.083,40.58,67.4,0.24,0.074,0.058,0.02,0.099,0.102,0.022,0.202,0.123,0.054,0.217,0.098,0.072,0.185,0.091,0.05,0.141,0.095,0.044,0.07643770628686784,0.057420232,0.1030675524355262,0.087989084,0.20923734264284044,0.150878044,0.22562702096746634,0.13635124800000004,0.19069709089836162,0.133334644,0.14627362236642144,0.09835711199999998,50.35189102418502
607,2021-09-26 04:00:00,842.3,32.953682065100494,831.1691475581821,302.15,63.99,0.129,0.0998,0.1778,0.0273,0.1468,0.0935,40.58,71.98,0.24,0.074,0.058,0.02,0.099,0.102,0.022,0.202,0.123,0.054,0.217,0.098,0.072,0.185,0.091,0.05,0.141,0.095,0.044,0.07599296248748882,0.057420232,0.10228541678834244,0.087989084,0.2082941790682953,0.150878044,0.22487555730644665,0.13635124800000004,0.18999930321312902,0.133334644,0.1455451626950248,0.09835711199999998,23.46293701643478
608,2021-09-26 05:00:00,797.3,36.96659261672622,784.5579765802418,302.65,61.64,0.1343,0.111,0.1813,0.026,0.1538,0.0955,40.58,77.78,0.24,0.074,0.058,0.02,0.099,0.102,0.022,0.202,0.123,0.054,0.217,0.098,0.072,0.185,0.091,0.05,0.141,0.095,0.044,0.07703817643734617,0.057420232,0.10412355166567776,0.087989084,0.21051075347919965,0.150878044,0.22664160846310216,0.13635124800000004,0.19163920785859487,0.133334644,0.14725715106117043,0.09835711199999998,1.9383016568845903
609,2021-09-26 06:00:00,709.4,45.286762386191306,674.0111857364866,303.15,59.28,0.1255,0.092,0.1513,0.0273,0.1258,0.0743,40.58,84.36,0.24,0.074,0.058,0.02,0.099,0.102,0.022,0.202,0.123,0.054,0.217,0.098,0.072,0.185,0.091,0.05,0.141,0.095,0.044,0.08019785040286002,0.057420232,0.10968021967399523,0.087989084,0.2172114413715825,0.150878044,0.23198036792207385,0.13635124800000004,0.19659662735621142,0.133334644,0.1524324791081328,0.09835711199999998,21.047902859679596
610,2021-09-26 07:00:00,556.8,55.990756037820645,508.13541779769025,303.65,56.93,0.104,0.0733,0.0993,0.027,0.101,0.053,40.58,91.34,0.24,0.074,0.058,0.02,0.099,0.102,0.022,0.202,0.123,0.054,0.217,0.098,0.072,0.185,0.091,0.05,0.141,0.095,0.044,0.08667751184696017,0.057420232,0.12107548635155065,0.087989084,0.23095279236510521,0.150878044,0.24292876139658787,0.13635124800000004,0.20676299272540302,0.133334644,0.1630457176803658,0.09835711199999998,34.712252078365
611,2021-09-27 02:00:00,668.9,41.97856985825086,721.5629182819737,300.67999999999995,68.29,0.1333,0.1098,0.1488,0.026,0.1313,0.082,40.58,64.8,0.24,0.069,0.063,0.014,0.1,0.103,0.022,0.203,0.124,0.056,0.218,0.098,0.073,0.18,0.123,0.049,0.144,0.048,0.047,0.07393941307076622,0.06163188400000001,0.10823910390934795,0.089178268,0.21547224159960338,0.149311984,0.23070764255452522,0.13597362600000001,0.19166194932863878,0.13576615399999997,0.14982302900629804,0.088332598,71.56228669952901
612,2021-09-27 03:00:00,784.3,35.13753815717391,807.9058535430999,302.02,62.57,0.1205,0.0903,0.1493,0.0248,0.1265,0.0768,40.58,67.78,0.24,0.069,0.063,0.014,0.1,0.103,0.022,0.203,0.124,0.056,0.218,0.098,0.073,0.18,0.123,0.049,0.144,0.048,0.047,0.07150634376965832,0.06163188400000001,0.10426122870277471,0.089178268,0.21068334329266084,0.149311984,0.22692286808613515,0.13597362600000001,0.18691167116933288,0.13576615399999997,0.14796926191973964,0.088332598,49.99822143005537
613,2021-09-27 04:00:00,806.9,33.348433952961024,828.3379498029184,303.34999999999997,56.85,0.136,0.101,0.1668,0.0258,0.144,0.0908,40.58,72.38,0.24,0.069,0.063,0.014,0.1,0.103,0.022,0.203,0.124,0.056,0.218,0.098,0.073,0.18,0.123,0.049,0.144,0.048,0.047,0.07102471864020167,0.06163188400000001,0.10347380984032971,0.089178268,0.20973538272039693,0.149311984,0.2261736734403137,0.13597362600000001,0.18597135544039373,0.13576615399999997,0.14760230944015362,0.088332598,23.363146363740498
614,2021-09-27 05:00:00,764.2,37.35436307389696,781.3242233655068,304.17999999999995,55.28,0.1377,0.1128,0.1775,0.0258,0.151,0.0933,40.58,78.18,0.24,0.069,0.063,0.014,0.1,0.103,0.022,0.203,0.124,0.056,0.218,0.098,0.073,0.18,0.123,0.049,0.144,0.048,0.047,0.07218784704407312,0.06163188400000001,0.10537543246888144,0.089178268,0.21202471481690582,0.149311984,0.2279829842907804,0.13597362600000001,0.18824222518128558,0.13576615399999997,0.14848850250976997,0.088332598,1.786300774342095
615,2021-09-27 06:00:00,655.6,45.638153548381226,670.3799364086148,305.02,53.7,0.1258,0.0945,0.145,0.0255,0.1225,0.071,40.58,84.76,0.24,0.069,0.063,0.014,0.1,0.103,0.022,0.203,0.124,0.056,0.218,0.098,0.073,0.18,0.123,0.049,0.144,0.048,0.047,0.0756746111530832,0.06163188400000001,0.11107601505980268,0.089178268,0.2188875521108304,0.149311984,0.23340683957146274,0.13597362600000001,0.19504971701316243,0.13576615399999997,0.15114508468806337,0.088332598,20.784282467424134
616,2021-09-27 07:00:00,502.6,56.307989539815864,504.14961042873136,305.84999999999997,52.12,0.1135,0.0828,0.1078,0.0258,0.1168,0.062,40.58,91.72,0.24,0.069,0.063,0.014,0.1,0.103,0.022,0.203,0.124,0.056,0.218,0.098,0.073,0.18,0.123,0.049,0.144,0.048,0.047,0.08279251047540957,0.06163188400000001,0.12271321553916167,0.089178268,0.23289738569763155,0.149311984,0.24447912740619265,0.13597362600000001,0.20894656807103773,0.13576615399999997,0.1565682460765025,0.088332598,34.42192884350902
617,2021-09-30 00:00:00,328.7,63.88398877771394,377.5672540801917,294.04999999999995,93.51,0.0685,0.0468,0.0655,0.0253,0.0753,0.032,40.58,65.78,0.24,0.078,0.013,0.025,0.1,0.099,0.022,0.2,0.126,0.054,0.217,0.104,0.073,0.18,0.12,0.049,0.148,0.001,0.052,0.08292197454403816,0.046018842000000004,0.13320711383536757,0.088421532,0.24456359942683142,0.149445596,0.25670479635230525,0.13610873,0.22206538040650609,0.135198602,0.15103453650338755,0.07655284000000001,97.31407061330032
618,2021-09-30 01:00:00,550.8,52.50868909717674,569.9744438629207,294.75,91.19,0.0878,0.0638,0.098,0.026,0.1015,0.053,40.58,64.88,0.24,0.078,0.013,0.025,0.1,0.099,0.022,0.2,0.126,0.054,0.217,0.104,0.073,0.18,0.12,0.049,0.148,0.001,0.052,0.0808292566289837,0.046018842000000004,0.11727026202072206,0.088421532,0.224280333480919,0.149445596,0.23996305303186963,0.13610873,0.20274798426754187,0.135198602,0.15087355820222953,0.07655284000000001,85.78856920115555
619,2021-09-30 02:00:00,733.9,42.790891206808354,714.8752779730457,296.28,81.53,0.114,0.0925,0.1505,0.0268,0.134,0.0825,40.58,65.98,0.24,0.078,0.013,0.025,0.1,0.099,0.022,0.2,0.126,0.054,0.217,0.104,0.073,0.18,0.12,0.049,0.148,0.001,0.052,0.0796775157624894,0.046018842000000004,0.10849931234511155,0.088421532,0.21311730662105108,0.149445596,0.23074912609991516,0.13610873,0.19211653011528673,0.135198602,0.15078496275096073,0.07655284000000001,70.2661048957541
620,2021-09-30 03:00:00,870.1,36.173406407428004,800.2503404256519,297.82,71.87,0.1703,0.1808,0.2388,0.0275,0.203,0.1418,40.58,68.98,0.24,0.078,0.013,0.025,0.1,0.099,0.022,0.2,0.126,0.054,0.217,0.104,0.073,0.18,0.12,0.049,0.148,0.001,0.052,0.0791649673541534,0.046018842000000004,0.10459605908162979,0.088421532,0.2081495297402561,0.149445596,0.22664873883322725,0.13610873,0.18738531403833913,0.135198602,0.1507455359503195,0.07655284000000001,48.983078485340286
621,2021-10-01 00:00:00,326.8,64.05557417807316,375.6721513244954,295.17999999999995,82.91,0.0715,0.0498,0.0665,0.0263,0.073,0.0345,40.58,66.16,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.207,0.043,0.062,0.222,0.054,0.077,0.178,0.119,0.049,0.148,0.001,0.052,0.08296058472280646,0.046018842000000004,0.12140484540836478,0.075830958,0.2251847802369752,0.129722348,0.24593835192550373,0.12613904200000003,0.22008827553953603,0.133009418,0.15103750651713896,0.07655284000000001,96.91627389253989
622,2021-10-01 01:00:00,536.2,52.721991103410176,567.9060398022584,296.84999999999997,75.91,0.0875,0.066,0.1003,0.027,0.1053,0.0563,40.58,65.28,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.207,0.043,0.062,0.222,0.054,0.077,0.178,0.119,0.049,0.148,0.001,0.052,0.08086060737617669,0.046018842000000004,0.11284339930287418,0.075830958,0.2182387013211998,0.129722348,0.23721536910104163,0.12613904200000003,0.2008654059819251,0.133009418,0.15087596979816745,0.07655284000000001,85.36796909473708
623,2021-10-01 02:00:00,704.2,43.0655529281454,712.550763412043,298.62,69.46,0.1133,0.09,0.149,0.0253,0.1323,0.0803,40.58,66.38,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.207,0.043,0.062,0.222,0.054,0.077,0.178,0.119,0.049,0.148,0.001,0.052,0.07970316810115663,0.046018842000000004,0.1081246084124078,0.075830958,0.214410248334595,0.129722348,0.23240754442018907,0.12613904200000003,0.19027038492597226,0.133009418,0.15078693600778129,0.07655284000000001,69.84636591660717
624,2021-10-01 03:00:00,828.6,36.520499883150976,797.6042302406478,300.38,63.01,0.1375,0.1208,0.1863,0.027,0.1615,0.1053,40.58,69.38,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.207,0.043,0.062,0.222,0.054,0.077,0.178,0.119,0.049,0.148,0.001,0.052,0.0791871195110044,0.046018842000000004,0.10602071800640256,0.075830958,0.212703318382553,0.129722348,0.2302639579687875,0.12613904200000003,0.18554655552380955,0.133009418,0.15074723996238495,0.07655284000000001,48.659990318365146
625,2021-10-01 04:00:00,834.4,34.92471510135546,816.5637111752376,302.15,56.57,0.1585,0.1513,0.2208,0.028,0.1935,0.128,40.58,73.96000000000001,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.207,0.043,0.062,0.222,0.054,0.077,0.178,0.119,0.049,0.148,0.001,0.052,0.07908927229649418,0.046018842000000004,0.10562180243955317,0.075830958,0.2123796699037884,0.129722348,0.22985751569312965,0.12613904200000003,0.18465087717560053,0.133009418,0.1507397132535765,0.07655284000000001,23.00203312146607
626,2021-10-01 05:00:00,782.3,38.90038753195262,768.0051467404337,302.82,55.7,0.1485,0.1413,0.224,0.0273,0.2088,0.1395,40.58,79.72,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.207,0.043,0.062,0.222,0.054,0.077,0.178,0.119,0.049,0.148,0.001,0.052,0.07935258064614227,0.046018842000000004,0.10669529032658001,0.075830958,0.21325061290647057,0.129722348,0.23095125806859096,0.12613904200000003,0.18706116129930228,0.133009418,0.15075996774201095,0.07655284000000001,1.190660183196286
627,2021-10-01 06:00:00,645.1,47.04068728671078,655.5633986156732,303.47999999999996,54.84,0.1388,0.1118,0.166,0.0273,0.159,0.0988,40.58,86.28,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.207,0.043,0.062,0.222,0.054,0.077,0.178,0.119,0.049,0.148,0.001,0.052,0.08011741006149159,0.046018842000000004,0.10981344101992722,0.075830958,0.2157804332803183,0.129722348,0.2341282417938881,0.12613904200000003,0.194062292101346,0.133009418,0.1508188007739609,0.07655284000000001,19.751670146281214
628,2021-10-01 07:00:00,505.7,57.573673045214846,488.02930101997276,304.15,53.98,0.1125,0.0823,0.1048,0.026,0.115,0.0653,40.58,93.26,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.207,0.043,0.062,0.222,0.054,0.077,0.178,0.119,0.049,0.148,0.001,0.052,0.08165184234428463,0.046018842000000004,0.11606920340362192,0.075830958,0.22085586313878758,0.129722348,0.24050203743010537,0.12613904200000003,0.20810824915152848,0.133009418,0.15093683402648345,0.07655284000000001,33.27571902015214
629,2021-10-02 01:00:00,539.2,52.93733343700997,565.7933687411761,296.84999999999997,86.96,0.0963,0.0703,0.1003,0.0263,0.1055,0.0595,40.58,65.66,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.207,0.044,0.061,0.221,0.055,0.077,0.178,0.119,0.048,0.148,0.002,0.052,0.08089254243640702,0.046018842000000004,0.11297359608689013,0.075830958,0.21839575901553143,0.13128915400000002,0.23652244876941428,0.125328226,0.20106073461018728,0.13438704,0.15105285268252416,0.07674202399999999,84.95139967082264
630,2021-10-02 02:00:00,671.1,43.34202220726509,710.1795790719752,299.28,76.53,0.108,0.0875,0.141,0.027,0.1263,0.0758,40.58,66.78,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.207,0.044,0.061,0.221,0.055,0.077,0.178,0.119,0.048,0.148,0.002,0.052,0.07972936493384329,0.046018842000000004,0.10823141088413032,0.075830958,0.21445885054531574,0.13128915400000002,0.23160131318164467,0.125328226,0.19041318670210394,0.13438704,0.15087390229751435,0.07674202399999999,69.43296666454779
631,2021-10-02 03:00:00,773.7,36.86830940753337,794.9126680058293,301.71999999999997,66.1,0.1263,0.1033,0.1713,0.0268,0.151,0.0948,40.58,69.78,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.207,0.044,0.061,0.221,0.055,0.077,0.178,0.119,0.048,0.148,0.002,0.052,0.07920981237668392,0.046018842000000004,0.10611323507417293,0.075830958,0.2127003649672379,0.13128915400000002,0.2294032062090474,0.125328226,0.1856572825250298,0.13438704,0.15079397113487444,0.07674202399999999,48.3445362907068
632,2021-10-02 04:00:00,808.2,35.3175520367596,813.5146448279366,304.15,55.66,0.1348,0.1185,0.1968,0.0263,0.1743,0.111,40.58,74.34,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.207,0.044,0.061,0.221,0.055,0.077,0.178,0.119,0.048,0.148,0.002,0.052,0.07911241978124817,0.046018842000000004,0.10571617295431943,0.075830958,0.21237072849037839,0.13128915400000002,0.228991160612973,0.125328226,0.18476576568988703,0.13438704,0.15077898765865358,0.07674202399999999,22.921372288929888
633,2021-10-02 05:00:00,781.5,39.28499486329826,764.5883770646706,304.71999999999997,54.17,0.1418,0.1355,0.2225,0.0275,0.209,0.139,40.58,80.12,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.207,0.044,0.061,0.221,0.055,0.077,0.178,0.119,0.048,0.148,0.002,0.052,0.07938161426157314,0.046018842000000004,0.10681365814333664,0.075830958,0.21328184826993984,0.13128915400000002,0.23013006033742484,0.125328226,0.18722993054824644,0.13438704,0.15082040219408818,0.07674202399999999,1.044259250346613
634,2021-10-02 06:00:00,675.9,47.3898597990091,651.7973180787687,305.28,52.67,0.126,0.1045,0.1668,0.0265,0.1563,0.0935,40.58,86.68,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.207,0.044,0.061,0.221,0.055,0.077,0.178,0.119,0.048,0.148,0.002,0.052,0.08015778586356048,0.046018842000000004,0.10997805005913121,0.075830958,0.2159088906151278,0.13128915400000002,0.23341386326890975,0.125328226,0.1943348859818229,0.13438704,0.15093981320977853,0.07674202399999999,19.4986073514317
635,2021-10-02 07:00:00,510.5,57.88857607658466,483.9674041481936,305.84999999999997,51.17,0.1083,0.0773,0.1025,0.0268,0.1125,0.063,40.58,93.64,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.207,0.044,0.061,0.221,0.055,0.077,0.178,0.119,0.048,0.148,0.002,0.052,0.08170855799737856,0.046018842000000004,0.11630042875854331,0.075830958,0.22115765783728122,0.13128915400000002,0.23997482229660155,0.125328226,0.2085304155144652,0.13438704,0.15117839353805823,0.07674202399999999,32.9928170699221
636,2021-10-03 00:00:00,336.1,64.40412765012752,371.76743785161364,299.12,78.43,0.067,0.0475,0.067,0.0265,0.0758,0.038,40.58,66.92,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.179,0.119,0.049,0.148,0.002,0.052,0.08303970665569436,0.046018842000000004,0.12172741944244626,0.075830958,0.2246630840654271,0.13028915400000002,0.24660660508178386,0.126328226,0.22181254554058688,0.134009418,0.1513831856393376,0.07674202399999999,96.12840094210651
637,2021-10-03 01:00:00,540.3,53.15466771867558,563.6367894319015,300.25,72.81,0.0903,0.0648,0.0948,0.0285,0.103,0.0583,40.58,66.04,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.179,0.119,0.049,0.148,0.002,0.052,0.08092506395276915,0.046018842000000004,0.11310618380744342,0.075830958,0.21750583184014172,0.13028915400000002,0.23766003980017714,0.126328226,0.202455431567656,0.134009418,0.15105785599273372,0.07674202399999999,84.53900446492497
638,2021-10-03 02:00:00,704.1,43.620209872915055,707.7624575445919,302.04999999999995,66.77,0.1065,0.0835,0.14,0.0273,0.1213,0.0768,40.58,67.18,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.179,0.119,0.049,0.148,0.002,0.052,0.07975610774104692,0.046018842000000004,0.1083404392519605,0.075830958,0.21354936466200494,0.13028915400000002,0.2327144558275062,0.126328226,0.19175498624496795,0.134009418,0.1508780165755457,0.07674202399999999,69.0260038746714
639,2021-10-03 03:00:00,799.2,37.216718831571384,792.1767974547948,303.84999999999997,60.72,0.1285,0.1043,0.179,0.027,0.1548,0.096,40.58,70.16,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.179,0.119,0.049,0.148,0.002,0.052,0.0792330465651027,0.046018842000000004,0.106207959073111,0.075830958,0.21177900375880912,0.13028915400000002,0.2305015046985114,0.126328226,0.18696696471132473,0.134009418,0.15079754562540043,0.07674202399999999,48.03669977905935
640,2021-10-03 04:00:00,820.3,35.709669154245866,810.426384755655,305.65,54.68,0.1363,0.1198,0.2023,0.0263,0.176,0.1143,40.58,74.74,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.179,0.119,0.049,0.148,0.002,0.052,0.0791361316156035,0.046018842000000004,0.10581284427899884,0.075830958,0.21145098392973488,0.13028915400000002,0.2300914799121686,0.126328226,0.1860798201736012,0.134009418,0.15078263563316976,0.07674202399999999,22.844580548759268
641,2021-10-03 05:00:00,757.2,39.66858842254623,761.1406294347428,306.15,53.72,0.141,0.1375,0.2273,0.0285,0.211,0.146,40.58,80.5,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.179,0.119,0.049,0.148,0.002,0.052,0.07941122681555964,0.046018842000000004,0.10693438624805078,0.075830958,0.21238207537574028,0.13028915400000002,0.23125534421967536,0.126328226,0.1885979993116612,0.134009418,0.15082495797162457,0.07674202399999999,0.8986567602766229
642,2021-10-03 06:00:00,679.7,47.73816908770851,648.0109891597183,306.65,52.77,0.1258,0.1025,0.167,0.027,0.1535,0.0955,40.58,87.06,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.179,0.119,0.049,0.148,0.002,0.052,0.08019872781070836,0.046018842000000004,0.11014496722827251,0.075830958,0.21504746335932057,0.13028915400000002,0.23458707919915073,0.126328226,0.1958066622672534,0.134009418,0.1509461119708782,0.07674202399999999,19.247445849328017
