Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-07-17 01:00:00,451.4,58.83715114227033,523.0697435986575,295.25,62.59,0.0773,0.0715,0.1408,0.0268,0.1273,0.072,45.7,71.54,27.28,0.046,0.018,0.005,0.098,0.038,0.015,0.43,0.066,0.053,0.33,0.327,0.012,0.234,0.05,0.03,0.146,0.0,0.028,0.05053677659667535,0.042517202000000004,0.10774986170409241,0.08452466200000001,0.44935218085447626,0.369472178,0.41210794150626884,0.375331704,0.24743271276854267,0.20213054000000003,0.146784,0.10742658399999999,85.68959376255197
2021-07-17 02:00:00,629.7,47.26006825103068,719.7888753720028,297.90999999999997,52.85,0.1015,0.0975,0.1983,0.0275,0.1665,0.0988,45.7,69.7,27.28,0.046,0.018,0.005,0.098,0.038,0.015,0.43,0.066,0.053,0.33,0.327,0.012,0.234,0.05,0.03,0.146,0.0,0.028,0.048126430680646995,0.042517202000000004,0.10266135365914367,0.08452466200000001,0.440514245829039,0.369472178,0.3683199906984205,0.375331704,0.2407373074462417,0.20213054000000003,0.146784,0.10742658399999999,75.83145288189945
2021-07-17 03:00:00,779.8,35.97813903427471,880.0200860089716,300.57,43.11,0.1183,0.1243,0.24,0.0273,0.2003,0.1253,45.7,67.8,27.28,0.046,0.018,0.005,0.098,0.038,0.015,0.43,0.066,0.053,0.33,0.327,0.012,0.234,0.05,0.03,0.146,0.0,0.028,0.04675568912403627,0.042517202000000004,0.09976756592852103,0.08452466200000001,0.43548819345479967,0.369472178,0.34341818575332567,0.375331704,0.2369296920112119,0.20213054000000003,0.146784,0.10742658399999999,63.284921633670535
2021-07-17 04:00:00,889.2,25.805862577750318,992.0085546096515,303.22999999999996,33.37,0.1323,0.1438,0.2713,0.0283,0.2283,0.1483,45.7,65.96000000000001,27.28,0.046,0.018,0.005,0.098,0.038,0.015,0.43,0.066,0.053,0.33,0.327,0.012,0.234,0.05,0.03,0.146,0.0,0.028,0.04613532192788272,0.042517202000000004,0.09845790184775244,0.08452466200000001,0.43321351373557,0.369472178,0.33214818168986954,0.375331704,0.23520644979967428,0.20213054000000003,0.146784,0.10742658399999999,44.29993819123348
2021-07-17 05:00:00,958.9,18.993116660657805,1047.7764699560644,304.78,29.33,0.1425,0.157,0.2843,0.0273,0.251,0.1683,45.7,64.3,27.28,0.046,0.018,0.005,0.098,0.038,0.015,0.43,0.066,0.053,0.33,0.327,0.012,0.234,0.05,0.03,0.146,0.0,0.028,0.04594993777989549,0.042517202000000004,0.09806653531311271,0.08452466200000001,0.43253377185961683,0.369472178,0.3287803696681015,0.375331704,0.23469149383304305,0.20213054000000003,0.146784,0.10742658399999999,11.5117410476783
2021-07-17 06:00:00,960.6,19.610528903068683,1043.388666811259,306.33,25.28,0.14,0.151,0.281,0.03,0.2413,0.1565,45.7,62.96,27.28,0.046,0.018,0.005,0.098,0.038,0.015,0.43,0.066,0.053,0.33,0.327,0.012,0.234,0.05,0.03,0.146,0.0,0.028,0.04596097514351904,0.042517202000000004,0.09808983641409576,0.08452466200000001,0.43257424219290314,0.369472178,0.32898088177392926,0.375331704,0.23472215317644182,0.20213054000000003,0.146784,0.10742658399999999,31.667710240029066
2021-07-17 07:00:00,901.5,27.149165655474675,979.1409497000185,307.88,21.23,0.1298,0.139,0.2565,0.0278,0.216,0.1443,45.7,62.02,27.28,0.046,0.018,0.005,0.098,0.038,0.015,0.43,0.066,0.053,0.33,0.327,0.012,0.234,0.05,0.03,0.146,0.0,0.028,0.04619081380120295,0.042517202000000004,0.09857505135809513,0.08452466200000001,0.43341698393774414,0.369472178,0.333156284055187,0.375331704,0.23536059389223046,0.20213054000000003,0.146784,0.10742658399999999,62.02314803598648
2021-07-17 08:00:00,795.6,37.572611011614725,859.5460587416397,308.32,20.53,0.1165,0.1185,0.2248,0.0278,0.189,0.1193,45.7,61.56,27.28,0.046,0.018,0.005,0.098,0.038,0.015,0.43,0.066,0.053,0.33,0.327,0.012,0.234,0.05,0.03,0.146,0.0,0.028,0.04690049823542347,0.042517202000000004,0.10007327405256067,0.08452466200000001,0.43601916019655274,0.369472178,0.3460488846101931,0.375331704,0.237331939542843,0.20213054000000003,0.146784,0.10742658399999999,79.7012091870725
2021-07-17 09:00:00,637.5,48.93668342738819,693.1239007576501,308.75,19.82,0.0953,0.0925,0.1828,0.027,0.1528,0.0938,45.7,61.64,27.28,0.046,0.018,0.005,0.098,0.038,0.015,0.43,0.066,0.053,0.33,0.327,0.012,0.234,0.05,0.03,0.146,0.0,0.028,0.04840621124918465,0.042517202000000004,0.10325200152605649,0.08452466200000001,0.44154010791367704,0.369472178,0.3734026710268545,0.375331704,0.2415144756921796,0.20213054000000003,0.146784,0.10742658399999999,91.69667440724947
2021-07-17 10:00:00,464.3,60.52823902543632,492.1578998882908,309.19,19.12,0.081,0.071,0.1275,0.0273,0.1215,0.07,45.7,62.24,27.28,0.046,0.018,0.005,0.098,0.038,0.015,0.43,0.066,0.053,0.33,0.327,0.012,0.234,0.05,0.03,0.146,0.0,0.028,0.0509901779374638,0.042517202000000004,0.10870704231242359,0.08452466200000001,0.45101465243736727,0.369472178,0.42034473253059235,0.375331704,0.24869216093739946,0.20213054000000003,0.146784,0.10742658399999999,101.32760062535505
2021-07-18 01:00:00,450.2,58.949621011318705,521.0927988911085,297.92999999999995,43.99,0.0823,0.0743,0.1438,0.025,0.1273,0.0733,45.7,71.72,27.28,0.046,0.018,0.005,0.098,0.038,0.015,0.43,0.067,0.053,0.329,0.329,0.012,0.234,0.051,0.029,0.146,0.0,0.028,0.05056606833794246,0.042517202000000004,0.10781169982454519,0.08452466200000001,0.44971186548011916,0.369661362,0.4121446379546149,0.374710072,0.24770736029083698,0.20369734600000003,0.146784,0.10742658399999999,85.53447537875371
2021-07-18 04:00:00,888.2,25.95018042215422,990.7771917957047,303.84,36.59,0.1363,0.1468,0.2725,0.029,0.2308,0.1483,45.7,66.14,27.28,0.046,0.018,0.005,0.098,0.038,0.015,0.43,0.067,0.053,0.329,0.329,0.012,0.234,0.051,0.029,0.146,0.0,0.028,0.046140949155023044,0.042517202000000004,0.09846978154949311,0.08452466200000001,0.4332405885214747,0.369661362,0.3312632928890324,0.374710072,0.23516952260589866,0.20369734600000003,0.146784,0.10742658399999999,44.07416850186945
2021-07-18 05:00:00,968.0,19.165763785397957,1046.6920595109564,305.27,32.42,0.1445,0.1588,0.292,0.029,0.2525,0.1655,45.7,64.48,27.28,0.046,0.018,0.005,0.098,0.038,0.015,0.43,0.067,0.053,0.329,0.329,0.012,0.234,0.051,0.029,0.146,0.0,0.028,0.04595292347273916,0.042517202000000004,0.09807283844244936,0.08452466200000001,0.4325407151485291,0.369661362,0.3278266012517325,0.374710072,0.234636783172761,0.20369734600000003,0.146784,0.10742658399999999,11.42449904325639
2021-07-18 06:00:00,1005.8,19.768078916100208,1042.3758674906744,306.7,28.24,0.1418,0.1553,0.2855,0.0325,0.2453,0.159,45.7,63.14,27.28,0.046,0.018,0.005,0.098,0.038,0.015,0.43,0.067,0.053,0.329,0.329,0.012,0.234,0.051,0.029,0.146,0.0,0.028,0.04596395389813827,0.042517202000000004,0.09809612489606968,0.08452466200000001,0.4325817728430702,0.369661362,0.3280282129159717,0.374710072,0.2346680360447251,0.20369734600000003,0.146784,0.10742658399999999,31.44009294306059
2021-07-18 07:00:00,899.7,27.265469110131143,978.11906637118,308.13,24.07,0.1345,0.1445,0.256,0.0293,0.2193,0.147,45.7,62.2,27.28,0.046,0.018,0.005,0.098,0.038,0.015,0.43,0.067,0.053,0.329,0.329,0.012,0.234,0.051,0.029,0.146,0.0,0.028,0.04619595307975142,0.042517202000000004,0.0985859009461419,0.08452466200000001,0.4334453253524081,0.369661362,0.3322686424021233,0.374710072,0.23532536705929571,0.20369734600000003,0.146784,0.10742658399999999,61.735807911133236
2021-07-18 08:00:00,792.2,37.66553832925539,858.4354024007705,308.55999999999995,23.1,0.1158,0.12,0.2248,0.028,0.189,0.1235,45.7,61.74,27.28,0.046,0.018,0.005,0.098,0.038,0.015,0.43,0.067,0.053,0.329,0.329,0.012,0.234,0.051,0.029,0.146,0.0,0.028,0.0469093901507503,0.042517202000000004,0.10009204587380621,0.08452466200000001,0.4361008966722373,0.369661362,0.3453086866442695,0.374710072,0.23734677209379257,0.20369734600000003,0.146784,0.10742658399999999,79.45693382565037
2021-07-18 09:00:00,636.6,49.02084417224162,691.8528863343146,309.0,22.13,0.1018,0.0935,0.1813,0.0275,0.1593,0.0988,45.7,61.82,27.28,0.046,0.018,0.005,0.098,0.038,0.015,0.43,0.067,0.053,0.329,0.329,0.012,0.234,0.051,0.029,0.146,0.0,0.028,0.04842083110592641,0.042517202000000004,0.10328286566806688,0.08452466200000001,0.4417268157831705,0.369661362,0.3729344685472105,0.374710072,0.24162918813345818,0.20369734600000003,0.146784,0.10742658399999999,91.4919021644726
2021-07-18 10:00:00,448.8,60.612101167561725,490.67342432905576,309.42999999999995,21.16,0.0778,0.0683,0.1293,0.0278,0.1195,0.067,45.7,62.4,27.28,0.046,0.018,0.005,0.098,0.038,0.015,0.43,0.067,0.053,0.329,0.329,0.012,0.234,0.051,0.029,0.146,0.0,0.028,0.05101339304328269,0.042517202000000004,0.10875605198026346,0.08452466200000001,0.4513769074388856,0.369661362,0.42032073951333365,0.374710072,0.24897478028930098,0.20369734600000003,0.146784,0.10742658399999999,101.14972369956598
2021-07-19 08:00:00,770.0,37.76429707899527,857.2533815973771,302.53,29.17,0.1745,0.1945,0.286,0.048,0.2065,0.153,45.7,61.92,27.28,0.048,0.008,0.007,0.103,0.013,0.018,0.421,0.102,0.048,0.328,0.332,0.011,0.242,0.014,0.033,0.151,0.0,0.029,0.04844628695902017,0.039870118,0.10396959130840777,0.080662196,0.4283694087275071,0.374170912,0.34460840879933696,0.37565524600000005,0.24378425217828528,0.19918705,0.151841,0.111048962,79.20829178206412
2021-07-20 01:00:00,406.2,59.17972606417821,517.0515184609491,296.16999999999996,49.5,0.0955,0.0888,0.1565,0.0283,0.135,0.0805,45.7,72.08,27.28,0.042,0.015,0.002,0.093,0.026,0.01,0.368,0.173,0.004,0.314,0.346,0.0,0.242,0.015,0.032,0.153,0.0,0.031,0.045838480852619774,0.04208251600000001,0.09974643347787428,0.084142564,0.41224034583354807,0.395218344,0.4024486916670961,0.37945766400000003,0.24685848085261977,0.20075385599999998,0.153961,0.110293718,85.20410956829676
2021-07-20 02:00:00,589.5,47.60706837886109,714.6103208762264,297.92999999999995,45.26,0.1108,0.1108,0.2085,0.0263,0.1688,0.1053,45.7,70.24,27.28,0.042,0.015,0.002,0.093,0.026,0.01,0.368,0.173,0.004,0.314,0.346,0.0,0.242,0.015,0.032,0.153,0.0,0.031,0.043801968307434984,0.04208251600000001,0.09621647839955397,0.084142564,0.3887525678124168,0.395218344,0.3554731356248336,0.37945766400000003,0.24482196830743497,0.20075385599999998,0.153961,0.110293718,75.27011175280614
2021-07-20 03:00:00,740.1,36.353878086545784,875.6117546823416,299.7,41.02,0.1288,0.1348,0.2468,0.028,0.206,0.1313,45.7,68.34,27.28,0.042,0.015,0.002,0.093,0.026,0.01,0.368,0.173,0.004,0.314,0.346,0.0,0.242,0.015,0.032,0.153,0.0,0.031,0.04264025861991176,0.04208251600000001,0.09420284827451372,0.084142564,0.37535418274964893,0.395218344,0.3286763654992979,0.37945766400000003,0.24366025861991175,0.20075385599999998,0.153961,0.110293718,62.626622299938845
2021-07-20 04:00:00,842.9,26.24923276554091,988.2213129772098,301.46999999999997,36.78,0.1408,0.1545,0.2725,0.0283,0.2323,0.1533,45.7,66.5,27.28,0.042,0.015,0.002,0.093,0.026,0.01,0.368,0.173,0.004,0.314,0.346,0.0,0.242,0.015,0.032,0.153,0.0,0.031,0.04211055217760493,0.04208251600000001,0.09328469044118189,0.084142564,0.36924490178171027,0.395218344,0.31645780356342046,0.37945766400000003,0.24313055217760493,0.20075385599999998,0.153961,0.110293718,43.5927802751076
2021-07-20 05:00:00,921.2,19.52649002946002,1044.4092335476403,302.90999999999997,34.18,0.1463,0.1655,0.289,0.0273,0.2528,0.169,45.7,64.84,27.28,0.042,0.015,0.002,0.093,0.026,0.01,0.368,0.173,0.004,0.314,0.346,0.0,0.242,0.015,0.032,0.153,0.0,0.031,0.04194934462050398,0.04208251600000001,0.09300526400887357,0.084142564,0.3673856412898126,0.395218344,0.31273928257962513,0.37945766400000003,0.24296934462050396,0.20075385599999998,0.153961,0.110293718,11.221941365938676
2021-07-20 06:00:00,947.0,20.102792236308844,1040.2075749085247,304.35999999999996,31.57,0.1463,0.1628,0.2823,0.0298,0.2512,0.1658,45.7,63.5,27.28,0.042,0.015,0.002,0.093,0.026,0.01,0.368,0.173,0.004,0.314,0.346,0.0,0.242,0.015,0.032,0.153,0.0,0.031,0.041958588820723036,0.04208251600000001,0.09302128728925325,0.084142564,0.367492257732339,0.395218344,0.312952515464678,0.37945766400000003,0.242978588820723,0.20075385599999998,0.153961,0.110293718,30.99589155222435
2021-07-20 07:00:00,832.1,27.51725469938311,975.8981208681892,305.80999999999995,28.97,0.1478,0.1615,0.268,0.0383,0.2218,0.1508,45.7,62.56,27.28,0.042,0.015,0.002,0.093,0.026,0.01,0.368,0.173,0.004,0.314,0.346,0.0,0.242,0.015,0.032,0.153,0.0,0.031,0.04215588879829682,0.04208251600000001,0.09336327391704782,0.084142564,0.36976778414035666,0.395218344,0.31750356828071336,0.37945766400000003,0.24317588879829682,0.20075385599999998,0.153961,0.110293718,61.152892970161616
2021-07-22 01:00:00,443.9,59.416442317573285,512.8975686119463,294.39,71.55,0.0915,0.0808,0.1503,0.0288,0.1373,0.0793,45.7,72.46000000000001,27.28,0.043,0.017,0.004,0.094,0.033,0.014,0.366,0.213,0.011,0.307,0.42,0.003,0.231,0.069,0.031,0.154,0.0,0.039,0.04742084445670547,0.040705639999999994,0.10274658041595769,0.080956364,0.421311109957545,0.39114235,0.41583456893037046,0.382324414,0.24983948632427516,0.201347414,0.155521,0.100272742,84.8474153522011
2021-07-23 01:00:00,406.1,59.53719558562754,510.779435665503,297.65,54.34,0.1218,0.107,0.1778,0.025,0.1553,0.1118,45.7,72.66,27.28,0.043,0.016,0.004,0.094,0.027,0.014,0.37,0.19,0.016,0.312,0.311,0.013,0.232,0.069,0.032,0.149,0.0,0.032,0.04719029654371593,0.04051645599999999,0.10124012541752064,0.07982126,0.4198257714566267,0.38390300800000005,0.3933068890684785,0.352927138,0.251025653844775,0.200969792,0.150024,0.10491609599999999,84.6594030011376
2021-07-23 02:00:00,583.7,47.970588896362344,709.1951722235183,299.77,46.8,0.1243,0.111,0.2018,0.027,0.1723,0.1115,45.7,70.84,27.28,0.043,0.016,0.004,0.094,0.027,0.014,0.37,0.19,0.016,0.312,0.311,0.013,0.232,0.069,0.032,0.149,0.0,0.032,0.04498697872853924,0.04051645599999999,0.09752202660440998,0.07982126,0.3936613724014035,0.38390300800000005,0.35047989903598153,0.352927138,0.2415238457668255,0.200969792,0.150024,0.10491609599999999,74.64249491617767
2021-07-23 03:00:00,725.2,36.75095355177016,870.9566500222458,301.9,39.27,0.1318,0.132,0.2358,0.027,0.1995,0.1215,45.7,68.94,27.28,0.043,0.016,0.004,0.094,0.027,0.014,0.37,0.19,0.016,0.312,0.311,0.013,0.232,0.069,0.032,0.149,0.0,0.032,0.043726276627680465,0.04051645599999999,0.09539459180921078,0.07982126,0.37869053495370547,0.38390300800000005,0.32597500195053897,0.352927138,0.236087067956872,0.200969792,0.150024,0.10491609599999999,61.89203460106222
2021-07-23 04:00:00,908.1,26.72357105972862,984.1482333050877,304.03,31.73,0.172,0.175,0.2833,0.0308,0.2515,0.1898,45.7,67.1,27.28,0.043,0.016,0.004,0.094,0.027,0.014,0.37,0.19,0.016,0.312,0.311,0.013,0.232,0.069,0.032,0.149,0.0,0.032,0.04314708307452994,0.04051645599999999,0.09441720268826928,0.07982126,0.371812611510043,0.38390300800000005,0.31471692726117567,0.352927138,0.23358929575891038,0.200969792,0.150024,0.10491609599999999,42.80036784605312
2021-07-23 05:00:00,1045.3,20.105279083721612,1040.690379059048,305.26,30.26,0.1518,0.1633,0.2933,0.029,0.2625,0.1645,45.7,65.44,27.28,0.043,0.016,0.004,0.094,0.027,0.014,0.37,0.19,0.016,0.312,0.311,0.013,0.232,0.069,0.032,0.149,0.0,0.032,0.04296760571017825,0.04051645599999999,0.09411433463592579,0.07982126,0.36968131780836666,0.38390300800000005,0.31122833599158967,0.352927138,0.2328152996251437,0.200969792,0.150024,0.10491609599999999,10.852235107417243
2021-07-23 06:00:00,964.3,20.652929019519448,1036.5868417363263,306.49,28.79,0.1545,0.1653,0.28,0.028,0.254,0.1623,45.7,64.1,27.28,0.043,0.016,0.004,0.094,0.027,0.014,0.37,0.19,0.016,0.312,0.311,0.013,0.232,0.069,0.032,0.149,0.0,0.032,0.042977737234908386,0.04051645599999999,0.09413143158390791,0.07982126,0.3698016296645371,0.38390300800000005,0.31142526750353183,0.352927138,0.23285899182554246,0.200969792,0.150024,0.10491609599999999,30.360967094215198
2021-07-23 07:00:00,854.8,27.94272636614418,972.1116507095758,307.71999999999997,27.32,0.148,0.1493,0.2523,0.0293,0.2225,0.143,45.7,63.16,27.28,0.043,0.016,0.004,0.094,0.027,0.014,0.37,0.19,0.016,0.312,0.311,0.013,0.232,0.069,0.032,0.149,0.0,0.032,0.0431955322572858,0.04051645599999999,0.09449896068416978,0.07982126,0.37238794555526883,0.38390300800000005,0.3156586582509927,0.352927138,0.233798232859545,0.200969792,0.150024,0.10491609599999999,60.263336633529974
2021-07-23 08:00:00,832.3,38.21785399596258,851.7964701044094,308.46,26.01,0.1293,0.127,0.225,0.0275,0.1913,0.1233,45.7,62.7,27.28,0.043,0.016,0.004,0.094,0.027,0.014,0.37,0.19,0.016,0.312,0.311,0.013,0.232,0.069,0.032,0.149,0.0,0.032,0.0438500363745414,0.04051645599999999,0.09560343638203861,0.07982126,0.3801601819476791,0.38390300800000005,0.3283805820301484,0.352927138,0.2366207818652098,0.200969792,0.150024,0.10491609599999999,78.17495144143723
2021-07-23 09:00:00,612.8,49.524038601134706,684.225319465902,309.2,24.71,0.1145,0.1055,0.1805,0.0275,0.1613,0.0963,45.7,62.78,27.28,0.043,0.016,0.004,0.094,0.027,0.014,0.37,0.19,0.016,0.312,0.311,0.013,0.232,0.069,0.032,0.149,0.0,0.032,0.04522436514868302,0.04051645599999999,0.0979226161884026,0.07982126,0.3964803361406109,0.38390300800000005,0.35509409757752625,0.352927138,0.24254757470369556,0.200969792,0.150024,0.10491609599999999,90.40746440307765
2021-07-23 10:00:00,411.1,61.11151104162913,481.8137136224993,309.92999999999995,23.4,0.0865,0.077,0.1223,0.0278,0.122,0.067,45.7,63.36,27.28,0.043,0.016,0.004,0.094,0.027,0.014,0.37,0.19,0.016,0.312,0.311,0.013,0.232,0.069,0.032,0.149,0.0,0.032,0.04757430338537931,0.04051645599999999,0.10188813696282759,0.07982126,0.4243858527013793,0.38390300800000005,0.40077102205331033,0.352927138,0.2526816833494483,0.200969792,0.150024,0.10491609599999999,100.20466848883297
2021-07-24 01:00:00,408.0,59.65951018594154,508.63427567651587,298.37,54.6,0.0915,0.0828,0.142,0.027,0.129,0.0738,45.7,72.88,27.28,0.043,0.013,0.004,0.094,0.025,0.014,0.373,0.153,0.016,0.317,0.27,0.014,0.232,0.067,0.032,0.149,0.0,0.032,0.04643122599662086,0.03994890399999999,0.10076374230119396,0.079442892,0.41345058288330705,0.3799032,0.3881276168528948,0.34879297200000003,0.25062554936719983,0.20059142400000002,0.150024,0.10491609599999999,84.46506196052877
2021-07-24 02:00:00,583.2,48.09534258187992,707.3378531074464,300.29999999999995,48.46,0.121,0.1098,0.197,0.0283,0.1693,0.1018,45.7,71.04,27.28,0.043,0.013,0.004,0.094,0.025,0.014,0.373,0.153,0.016,0.317,0.27,0.014,0.232,0.067,0.032,0.149,0.0,0.032,0.04463240809290812,0.03994890399999999,0.09730447710174639,0.079442892,0.3922798798626878,0.3799032,0.3507675526988609,0.34879297200000003,0.24135471863268032,0.20059142400000002,0.150024,0.10491609599999999,74.41910347306725
2021-07-24 03:00:00,722.3,36.888012096321255,869.3489516946127,302.21999999999997,42.33,0.1688,0.1695,0.268,0.0265,0.219,0.154,45.7,69.14,27.28,0.043,0.013,0.004,0.094,0.025,0.014,0.373,0.153,0.016,0.317,0.27,0.014,0.232,0.067,0.032,0.149,0.0,0.032,0.043602112820631464,0.03994890399999999,0.09532314003967589,0.079442892,0.38015409704281644,0.3799032,0.3293691124284996,0.34879297200000003,0.23604473530633138,0.20059142400000002,0.150024,0.10491609599999999,61.631055408424515
2021-07-26 03:00:00,761.0,37.16918459519375,866.047229281859,298.46999999999997,42.38,0.1308,0.1328,0.2405,0.0288,0.1988,0.1253,45.7,69.58,27.28,0.044,0.016,0.004,0.095,0.03,0.014,0.365,0.168,0.014,0.316,0.265,0.015,0.233,0.071,0.033,0.153,0.0,0.035,0.04476042691648754,0.04151645599999999,0.09659180046841415,0.081388812,0.37301248262311915,0.377496204,0.3285545708043249,0.34546942999999997,0.23739239444191348,0.200970538,0.154225,0.10478323,61.08602697639844
2021-07-26 04:00:00,884.9,27.228600220570662,979.774995375597,300.23999999999995,39.77,0.1435,0.1508,0.275,0.0285,0.233,0.1523,45.7,67.74,27.28,0.044,0.016,0.004,0.095,0.03,0.014,0.365,0.168,0.014,0.316,0.265,0.015,0.233,0.071,0.033,0.153,0.0,0.035,0.04416650488840319,0.04151645599999999,0.09547819666575598,0.081388812,0.3667763013282334,0.377496204,0.31871773721417773,0.34546942999999997,0.23475686544228916,0.200970538,0.154225,0.10478323,41.9307935902263
2021-07-26 05:00:00,987.5,20.728039062154778,1036.6008428794648,301.28999999999996,36.09,0.1498,0.1645,0.2945,0.0293,0.259,0.1743,45.7,66.08,27.28,0.044,0.016,0.004,0.095,0.03,0.014,0.365,0.168,0.014,0.316,0.265,0.015,0.233,0.071,0.033,0.153,0.0,0.035,0.04397918583935103,0.04151645599999999,0.09512697344878318,0.081388812,0.36480945131318576,0.377496204,0.3156152654642514,0.34546942999999997,0.2339256371621202,0.200970538,0.154225,0.10478323,10.41111934734721
2021-07-26 06:00:00,1046.1,21.259077351689328,1032.5050275047429,302.34,32.41,0.1485,0.166,0.2963,0.0338,0.2593,0.1698,45.7,64.74,27.28,0.044,0.016,0.004,0.095,0.03,0.014,0.365,0.168,0.014,0.316,0.265,0.015,0.233,0.071,0.033,0.153,0.0,0.035,0.043989843871536746,0.04151645599999999,0.0951469572591314,0.081388812,0.3649213606511358,0.377496204,0.3157917891223273,0.34546942999999997,0.23397293217994433,0.200970538,0.154225,0.10478323,29.768064325959926
2021-07-26 07:00:00,966.8,28.425031241992222,967.7602666539191,303.39,28.73,0.145,0.1558,0.273,0.0343,0.2263,0.1543,45.7,63.8,27.28,0.044,0.016,0.004,0.095,0.03,0.014,0.365,0.168,0.014,0.316,0.265,0.015,0.233,0.071,0.033,0.153,0.0,0.035,0.044216199218828335,0.04151645599999999,0.09557137353530314,0.081388812,0.3672980917976975,0.377496204,0.31954079956184434,0.34546942999999997,0.23497738403355076,0.200970538,0.154225,0.10478323,59.363459376611985
2021-07-27 07:00:00,920.5,28.598296185946417,966.1805275936525,301.95,27.83,0.1568,0.159,0.2823,0.0333,0.225,0.153,45.7,64.02,27.28,0.044,0.021,0.004,0.094,0.036,0.014,0.361,0.17,0.015,0.32,0.221,0.025,0.238,0.076,0.042,0.155,0.0,0.039,0.044288785949594685,0.042462375999999996,0.09466363305644802,0.081523916,0.36343326721100455,0.37249695,0.3234957473743059,0.327369114,0.24075122534139026,0.19451786,0.156521,0.101272742,59.0626120843128
2021-07-28 01:00:00,441.1,60.163970835092705,499.7873279930941,290.63,56.02,0.0785,0.0718,0.1398,0.026,0.1245,0.0743,45.7,73.74,27.28,0.047,0.017,0.007,0.1,0.028,0.018,0.386,0.14,0.032,0.327,0.221,0.03,0.247,0.054,0.049,0.164,0.0,0.045,0.05164386122099489,0.040572774,0.10789200671693276,0.08049995600000001,0.4248640335846638,0.368401856,0.38763319587293354,0.327481004,0.26399644152551316,0.18971245799999997,0.166025,0.10200701000000001,83.62614423304314
2021-07-28 02:00:00,616.4,48.612027448556596,699.6441953860716,293.83,46.64,0.1023,0.098,0.1983,0.0275,0.163,0.1025,45.7,71.92,27.28,0.047,0.017,0.007,0.1,0.028,0.018,0.386,0.14,0.032,0.327,0.221,0.03,0.247,0.054,0.049,0.164,0.0,0.045,0.049245149807082216,0.040572774,0.1039411879175472,0.08049995600000001,0.40510993958773595,0.368401856,0.3564499474920688,0.327481004,0.25637700526955526,0.18971245799999997,0.166025,0.10200701000000001,73.45780608718178
2021-07-28 03:00:00,761.3,37.45979656276321,862.6273708536551,297.03999999999996,37.27,0.1213,0.1278,0.2435,0.0288,0.2,0.1323,45.7,70.02,27.28,0.047,0.017,0.007,0.1,0.028,0.018,0.386,0.14,0.032,0.327,0.221,0.03,0.247,0.054,0.049,0.164,0.0,0.045,0.04786572849530926,0.040572774,0.10166919987462703,0.08049995600000001,0.39374999937313515,0.368401856,0.3385174704390204,0.327481004,0.25199531404392356,0.18971245799999997,0.166025,0.10200701000000001,60.511471433101974
2021-07-28 04:00:00,873.9,27.582310632398062,976.6841292723398,300.23999999999995,27.9,0.132,0.1488,0.2758,0.03,0.235,0.1565,45.7,68.18,27.28,0.047,0.017,0.007,0.1,0.028,0.018,0.386,0.14,0.032,0.327,0.221,0.03,0.247,0.054,0.049,0.164,0.0,0.045,0.047223941018341986,0.040572774,0.1006121381478574,0.08049995600000001,0.38846469073928697,0.368401856,0.3301742332384458,0.327481004,0.24995669499943923,0.18971245799999997,0.166025,0.10200701000000001,41.31226138899666
2021-07-28 05:00:00,945.3,21.167013179505318,1033.6580084956279,301.63,25.87,0.1423,0.1593,0.2973,0.031,0.254,0.1708,45.7,66.52,27.28,0.047,0.017,0.007,0.1,0.028,0.018,0.386,0.14,0.032,0.327,0.221,0.03,0.247,0.054,0.049,0.164,0.0,0.045,0.047019189786868754,0.040572774,0.10027490082543089,0.08049995600000001,0.3867785041271544,0.368401856,0.3275124672292938,0.327481004,0.24930630873475956,0.18971245799999997,0.166025,0.10200701000000001,10.081731300373633
2021-07-28 06:00:00,977.1,21.69334480834057,1029.5164022525425,303.01,23.83,0.1393,0.158,0.285,0.0305,0.2525,0.17,45.7,65.18,27.28,0.047,0.017,0.007,0.1,0.028,0.018,0.386,0.14,0.032,0.327,0.221,0.03,0.247,0.054,0.049,0.164,0.0,0.045,0.0470310577042666,0.040572774,0.10029444798349793,0.08049995600000001,0.38687623991748965,0.368401856,0.32766675015546576,0.327481004,0.24934400682531743,0.18971245799999997,0.166025,0.10200701000000001,29.397764420686997
