index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
613,2021-05-29 22:00:00,425.1,64.74234938434708,342.1477664995373,285.46,98.08,0.13,0.1238,0.1295,0.0283,0.123,0.0708,61.4,42.82,1.2,0.034,0.0,0.0,0.071,0.0,0.003,0.136,0.056,0.0,0.102,0.11,0.0,0.079,0.012,0.0,0.06,0.0,0.006,0.034,0.034,0.07100899999999999,0.066867134,0.1553517564447426,0.146594304,0.1400123787307444,0.12281023999999999,0.08314680495244485,0.081270208,0.060036,0.051734268,131.93290453482427
614,2021-05-30 05:00:00,1080.1,34.794637026899984,783.490102155232,292.98999999999995,52.8,0.2555,0.2133,0.276,0.027,0.2413,0.1683,61.4,95.22,1.2,0.032,0.009,0.0,0.066,0.0,0.0,0.138,0.065,0.0,0.101,0.109,0.0,0.084,0.068,0.0,0.054,0.027,0.0,0.032316204861361914,0.033702656,0.066,0.066,0.1402837017765027,0.15029696,0.1048295922098276,0.121621056,0.08638910339695667,0.096864512,0.05494861458408574,0.059107968,15.688328650739436
616,2021-05-30 22:00:00,413.2,64.66531033515362,342.9544037859431,286.14,90.28,0.1088,0.0603,0.0688,0.0275,0.0795,0.0445,61.4,42.68,1.2,0.032,0.009,0.0,0.066,0.0,0.0,0.138,0.065,0.0,0.101,0.109,0.0,0.084,0.068,0.0,0.054,0.027,0.0,0.03509780305710332,0.033702656,0.066,0.066,0.16037302207907952,0.15029696,0.13851783702491796,0.121621056,0.10740562309811397,0.096864512,0.06329340917130996,0.059107968,132.07440388065748
617,2021-05-30 23:00:00,544.1,54.560090199770315,511.0276762624819,286.96,87.57,0.1083,0.0653,0.0778,0.027,0.0863,0.0448,61.4,49.94,1.2,0.032,0.009,0.0,0.066,0.0,0.0,0.138,0.065,0.0,0.101,0.109,0.0,0.084,0.068,0.0,0.054,0.027,0.0,0.03374289634262199,0.033702656,0.066,0.066,0.15058758469671438,0.15029696,0.1221084112606441,0.121621056,0.09716855014425504,0.096864512,0.05922868902786597,0.059107968,120.95880923329827
618,2021-05-31 23:00:00,547.6,54.48889337798321,511.54740035018756,286.82,92.08,0.1745,0.1635,0.195,0.061,0.173,0.137,61.4,49.8,1.2,0.031,0.009,0.0,0.065,0.0,0.001,0.138,0.069,0.0,0.099,0.107,0.0,0.081,0.078,0.0,0.053,0.03,0.0,0.032735061678386954,0.032702656,0.065001,0.06362237800000001,0.1513021395343,0.15105369600000002,0.11962795550971157,0.119242688,0.09603720121268694,0.095756352,0.058783538927956513,0.058675519999999995,121.11152345218494
619,2021-06-02 06:00:00,790.3,43.26638612475364,675.9287630432067,295.21,40.83,0.1753,0.1513,0.1683,0.0345,0.1668,0.1055,61.4,99.02,1.2,0.028,0.008,0.0,0.058,0.003,0.0,0.143,0.068,0.0,0.108,0.005,0.0,0.083,0.076,0.0,0.054,0.028,0.0,0.028675175652346094,0.029513472,0.05825319086962979,0.058567552,0.1487389930449418,0.15586451199999998,0.10842198478271631,0.10894592,0.08941416869728791,0.097377984,0.05636311478321133,0.059297152,33.12169661593663
620,2021-06-02 07:00:00,582.9,53.08515949708562,532.4356307337985,295.94,36.87,0.1428,0.0908,0.1155,0.0293,0.119,0.0653,61.4,101.4,1.2,0.028,0.008,0.0,0.058,0.003,0.0,0.143,0.068,0.0,0.108,0.005,0.0,0.083,0.076,0.0,0.054,0.028,0.0,0.029409003682211752,0.029513472,0.05852837638082941,0.058567552,0.15497653129879987,0.15586451199999998,0.10888062730138234,0.10894592,0.09638553498101163,0.097377984,0.05893151288774112,0.059297152,46.35360615781502
621,2021-06-02 08:00:00,399.7,63.17991511166927,366.82679315730275,295.44,40.17,0.12,0.0685,0.0903,0.0298,0.091,0.0495,61.4,101.76,1.2,0.028,0.008,0.0,0.058,0.003,0.0,0.143,0.068,0.0,0.108,0.005,0.0,0.083,0.076,0.0,0.054,0.028,0.0,0.03054823102541828,0.029513472,0.05895558663453186,0.058567552,0.16465996371605537,0.15586451199999998,0.10959264439088642,0.10894592,0.10720819474147368,0.097377984,0.06291880858896398,0.059297152,57.604735835783
622,2021-06-04 22:00:00,407.5,64.36453976945913,345.5646711903763,284.83,96.33,0.1068,0.073,0.0758,0.0255,0.0698,0.0273,61.4,42.04,1.2,0.028,0.008,0.0,0.058,0.006,0.0,0.142,0.074,0.0,0.108,0.01,0.0,0.083,0.079,0.0,0.054,0.031,0.0,0.030711183675252135,0.029513472,0.0600333877564391,0.059135104,0.1670784489960822,0.15599961599999998,0.11138897959406517,0.10989184,0.10977293879311482,0.097945536,0.06450583674160201,0.059864704,132.72462139652163
623,2021-06-04 23:00:00,575.2,54.260823508937634,512.7594973866594,286.32,89.89,0.1035,0.0645,0.0788,0.0258,0.0735,0.0268,61.4,49.32,1.2,0.028,0.008,0.0,0.058,0.006,0.0,0.142,0.074,0.0,0.108,0.01,0.0,0.083,0.079,0.0,0.054,0.031,0.0,0.029520102317820537,0.029513472,0.0591400767383654,0.059135104,0.15606094643983995,0.15599961599999998,0.10990012789727567,0.10989184,0.0980110103884778,0.097945536,0.05989039648155458,0.059864704,121.67987133011025
624,2021-06-05 00:00:00,766.1,44.35486728479463,659.0954370209546,287.81,83.46,0.1443,0.117,0.1485,0.0258,0.1218,0.0815,61.4,57.44,1.2,0.032,0.0,0.002,0.062,0.0,0.003,0.147,0.052,0.0,0.113,0.122,0.0,0.09,0.047,0.0,0.058,0.011,0.0,0.032004,0.029244756,0.062009,0.057867134,0.15181440046440656,0.15683756799999998,0.12429532416649232,0.136080448,0.094351477342829,0.098891648,0.05901843086747062,0.060081024000000004,108.85672630352695
625,2021-06-05 01:00:00,910.0,35.26307145707154,773.8579791193508,289.29999999999995,77.03,0.1703,0.1368,0.1745,0.0268,0.1355,0.0948,61.4,65.82000000000001,1.2,0.032,0.0,0.002,0.062,0.0,0.003,0.147,0.052,0.0,0.113,0.122,0.0,0.09,0.047,0.0,0.058,0.011,0.0,0.032004,0.029244756,0.062009,0.057867134,0.14893669363491024,0.15683756799999998,0.11754378122036638,0.136080448,0.09175047309309196,0.098891648,0.05840968519200025,0.060081024000000004,92.4194360919052
626,2021-06-05 02:00:00,1004.5,28.15846011072751,847.7886043362955,290.07,71.55,0.161,0.1118,0.1538,0.0285,0.1215,0.0773,61.4,74.06,1.2,0.032,0.0,0.002,0.062,0.0,0.003,0.147,0.052,0.0,0.113,0.122,0.0,0.09,0.047,0.0,0.058,0.011,0.0,0.032004,0.029244756,0.062009,0.057867134,0.1476131750498139,0.15683756799999998,0.11443860300148644,0.136080448,0.0905542159104087,0.098891648,0.0581297101066914,0.060081024000000004,69.57003907694605
627,2021-06-05 03:00:00,1022.4,25.041789560733562,875.4740864323636,290.83,66.08,0.1663,0.1203,0.1615,0.0288,0.1408,0.0833,61.4,81.8,1.2,0.032,0.0,0.002,0.062,0.0,0.003,0.147,0.052,0.0,0.113,0.122,0.0,0.09,0.047,0.0,0.058,0.011,0.0,0.032004,0.029244756,0.062009,0.057867134,0.14723639240562078,0.15683756799999998,0.11355461295164875,0.136080448,0.09021366236661878,0.098891648,0.0580500060858044,0.060081024000000004,39.10570778691721
628,2021-06-05 04:00:00,988.2,27.387313359100453,854.9159925566616,291.59999999999997,60.61,0.1828,0.1548,0.1928,0.027,0.161,0.0983,61.4,88.7,1.2,0.032,0.0,0.002,0.062,0.0,0.003,0.147,0.052,0.0,0.113,0.122,0.0,0.09,0.047,0.0,0.058,0.011,0.0,0.032004,0.029244756,0.062009,0.057867134,0.1475095877896137,0.15683756799999998,0.11419557135255526,0.136080448,0.09046058896368932,0.098891648,0.058107797417033674,0.060081024000000004,7.875079054950419
629,2021-06-05 22:00:00,424.2,64.32108232794177,345.80743380482136,286.44,80.77,0.0893,0.0513,0.0642,0.0273,0.0715,0.0283,61.4,41.92,1.2,0.032,0.0,0.002,0.062,0.0,0.003,0.147,0.052,0.0,0.113,0.122,0.0,0.09,0.047,0.0,0.058,0.011,0.0,0.032004,0.029244756,0.062009,0.057867134,0.16458308452125897,0.15683756799999998,0.1542526213767999,0.136080448,0.10589240331729177,0.098891648,0.06171949864872786,0.060081024000000004,132.84242683697607
630,2021-06-05 23:00:00,594.2,54.21780993057328,512.8503252755143,287.40999999999997,76.11,0.0898,0.053,0.0753,0.0273,0.0725,0.0315,61.4,49.2,1.2,0.032,0.0,0.002,0.062,0.0,0.003,0.147,0.052,0.0,0.113,0.122,0.0,0.09,0.047,0.0,0.058,0.011,0.0,0.032004,0.029244756,0.062009,0.057867134,0.1568536297956046,0.15683756799999998,0.1361181314435339,0.136080448,0.09890616539218108,0.098891648,0.060084421687531746,0.060081024000000004,121.81064131665539
631,2021-06-06 00:00:00,748.8,44.30728215629696,659.1029068063535,288.37,71.46,0.0965,0.059,0.0833,0.0265,0.0818,0.0363,61.4,57.32,1.2,0.038,0.0,0.008,0.069,0.0,0.013,0.153,0.105,0.0,0.124,0.132,0.0,0.092,0.079,0.0,0.061,0.059,0.0,0.038064,0.026979023999999997,0.06916900000000001,0.05109091400000001,0.16268279224785848,0.17286432,0.1361726531115935,0.148972288,0.09928514845315066,0.106945536,0.06644080707260619,0.072161856,109.00538799937942
632,2021-06-06 01:00:00,859.7,35.20358763121469,773.8454311066341,289.34,66.81,0.1038,0.0665,0.0968,0.0305,0.0885,0.0413,61.4,65.7,1.2,0.038,0.0,0.008,0.069,0.0,0.013,0.153,0.105,0.0,0.124,0.132,0.0,0.092,0.079,0.0,0.061,0.059,0.0,0.038064,0.026979023999999997,0.06916900000000001,0.05109091400000001,0.15688211043096406,0.17286432,0.12888036739892628,0.148972288,0.09492082594329677,0.106945536,0.06318137633739886,0.072161856,92.58806600636404
633,2021-06-06 02:00:00,959.5,28.07781639522417,847.8237531196489,290.44,62.58,0.1195,0.0758,0.109,0.0298,0.0948,0.0473,61.4,73.94,1.2,0.038,0.0,0.008,0.069,0.0,0.013,0.153,0.105,0.0,0.124,0.132,0.0,0.092,0.079,0.0,0.061,0.059,0.0,0.038064,0.026979023999999997,0.06916900000000001,0.05109091400000001,0.15421559491291417,0.17286432,0.12552817646194925,0.148972288,0.0929145904582878,0.106945536,0.061683048570113676,0.072161856,69.74038310061786
634,2021-06-06 03:00:00,961.6,24.93751334209952,875.6198647895909,291.53,58.35,0.1295,0.0873,0.1255,0.0263,0.105,0.0535,61.4,81.68,1.2,0.038,0.0,0.008,0.069,0.0,0.013,0.153,0.105,0.0,0.124,0.132,0.0,0.092,0.079,0.0,0.061,0.059,0.0,0.038064,0.026979023999999997,0.06916900000000001,0.05109091400000001,0.1534556196432335,0.17286432,0.124572778980065,0.148972288,0.0923427995410995,0.106945536,0.061256014847150264,0.072161856,39.21212715135056
635,2021-06-06 04:00:00,921.7,27.274011977855537,855.2266203295503,292.63,54.12,0.1433,0.0935,0.1448,0.026,0.1188,0.0628,61.4,88.58,1.2,0.038,0.0,0.008,0.069,0.0,0.013,0.153,0.105,0.0,0.124,0.132,0.0,0.092,0.079,0.0,0.061,0.059,0.0,0.038064,0.026979023999999997,0.06916900000000001,0.05109091400000001,0.15399944090137183,0.17286432,0.125256439990296,0.148972288,0.0927519602972226,0.106945536,0.06156159060172321,0.072161856,7.879278693744084
636,2021-06-06 05:00:00,920.2,33.9311492839379,788.1273707775446,293.21,50.78,0.1813,0.1453,0.2063,0.027,0.178,0.1208,61.4,94.32,1.2,0.038,0.0,0.008,0.069,0.0,0.013,0.153,0.105,0.0,0.124,0.132,0.0,0.092,0.079,0.0,0.061,0.059,0.0,0.038064,0.026979023999999997,0.06916900000000001,0.05109091400000001,0.15629854201126916,0.17286432,0.12814673852845268,0.148972288,0.09448176017990728,0.106945536,0.06285346646347506,0.072161856,16.203421306686153
637,2021-06-06 06:00:00,683.4,42.82329614300309,679.2353208512995,293.78,47.44,0.1585,0.122,0.1743,0.0275,0.1458,0.0998,61.4,98.54,1.2,0.038,0.0,0.008,0.069,0.0,0.013,0.153,0.105,0.0,0.124,0.132,0.0,0.092,0.079,0.0,0.061,0.059,0.0,0.038064,0.026979023999999997,0.06916900000000001,0.05109091400000001,0.1615253779889772,0.17286432,0.13471761804328564,0.148972288,0.09841433201075428,0.106945536,0.06579045048904433,0.072161856,33.412364244871725
638,2021-06-06 07:00:00,597.8,52.65425640945885,536.7352573149027,294.35999999999996,44.1,0.1265,0.079,0.1133,0.0268,0.0963,0.0513,61.4,100.92,1.2,0.038,0.0,0.008,0.069,0.0,0.013,0.153,0.105,0.0,0.124,0.132,0.0,0.092,0.079,0.0,0.061,0.059,0.0,0.038064,0.026979023999999997,0.06916900000000001,0.05109091400000001,0.17097617388758218,0.17286432,0.1465986186015319,0.148972288,0.1055249308297047,0.106945536,0.07110089770826047,0.072161856,46.63149291956182
639,2021-06-06 08:00:00,360.4,62.750568151554376,372.0600830516097,294.42999999999995,43.22,0.1033,0.0675,0.0835,0.0288,0.0873,0.0425,61.4,101.3,1.2,0.038,0.0,0.008,0.069,0.0,0.013,0.153,0.105,0.0,0.124,0.132,0.0,0.092,0.079,0.0,0.061,0.059,0.0,0.038064,0.026979023999999997,0.06916900000000001,0.05109091400000001,0.18569144659261844,0.17286432,0.16509781857357747,0.148972288,0.11659642172206532,0.106945536,0.07936947951394752,0.072161856,57.85450039931436
640,2021-06-07 01:00:00,839.7,35.15029445713674,773.7682655421652,294.09999999999997,64.48,0.1173,0.078,0.11,0.0265,0.0965,0.047,61.4,65.6,1.2,0.036,0.0,0.007,0.066,0.0,0.01,0.152,0.108,0.0,0.123,0.135,0.0,0.09,0.08,0.0,0.059,0.064,0.0,0.036049,0.026356645999999997,0.0661,0.052223780000000004,0.15596684317977066,0.17243187199999999,0.1279585539747133,0.14853984,0.09293840235538567,0.10513472,0.06135072188430854,0.071107776,92.75184018894441
641,2021-06-07 02:00:00,910.1,28.003901699503587,847.8017408013482,295.23999999999995,57.39,0.1273,0.0868,0.1213,0.0265,0.104,0.052,61.4,73.84,1.2,0.036,0.0,0.007,0.066,0.0,0.01,0.152,0.108,0.0,0.123,0.135,0.0,0.09,0.08,0.0,0.059,0.064,0.0,0.036049,0.026356645999999997,0.0661,0.052223780000000004,0.1532292133758376,0.17243187199999999,0.12453651671979699,0.14853984,0.09091052842654636,0.10513472,0.05972842274123709,0.071107776,69.90825783289966
642,2021-06-07 03:00:00,935.1,24.83995533633791,875.7138576496643,296.38,50.3,0.1405,0.0938,0.145,0.0288,0.1155,0.0588,61.4,81.58,1.2,0.036,0.0,0.007,0.066,0.0,0.01,0.152,0.108,0.0,0.123,0.135,0.0,0.09,0.08,0.0,0.059,0.064,0.0,0.036049,0.026356645999999997,0.0661,0.052223780000000004,0.15244795881393566,0.17243187199999999,0.12355994851741957,0.14853984,0.09033182134365604,0.10513472,0.05926545707492483,0.071107776,39.32161273821265
643,2021-06-07 04:00:00,905.3,27.166487806608657,855.4883332370596,297.52,43.21,0.1448,0.0998,0.1603,0.028,0.1215,0.0653,61.4,88.48,1.2,0.036,0.0,0.007,0.066,0.0,0.01,0.152,0.108,0.0,0.123,0.135,0.0,0.09,0.08,0.0,0.059,0.064,0.0,0.036049,0.026356645999999997,0.0661,0.052223780000000004,0.15299945474947502,0.17243187199999999,0.12424931843684378,0.14853984,0.09074033685146299,0.10513472,0.059592269481170385,0.071107776,7.890981414718482
644,2021-06-07 05:00:00,828.7,33.82612246129217,788.5961023573944,297.94,41.78,0.144,0.099,0.1603,0.0275,0.128,0.068,61.4,94.22,1.2,0.036,0.0,0.007,0.066,0.0,0.01,0.152,0.108,0.0,0.123,0.135,0.0,0.09,0.08,0.0,0.059,0.064,0.0,0.036049,0.026356645999999997,0.0661,0.052223780000000004,0.15534553510375038,0.17243187199999999,0.127181918879688,0.14853984,0.09247817415092621,0.10513472,0.06098253932074097,0.071107776,16.243891859614365
645,2021-06-07 22:00:00,394.5,64.25056355636653,346.02092631630376,290.32,82.31,0.1298,0.0923,0.0948,0.0305,0.0888,0.0428,61.4,41.7,1.2,0.036,0.0,0.007,0.066,0.0,0.01,0.152,0.108,0.0,0.123,0.135,0.0,0.09,0.08,0.0,0.059,0.064,0.0,0.036049,0.026356645999999997,0.0661,0.052223780000000004,0.1883854759862891,0.17243187199999999,0.1684818449828614,0.14853984,0.11695220443428823,0.10513472,0.08056176354743058,0.071107776,133.06489534226142
646,2021-06-07 23:00:00,537.8,54.14827794033441,512.7843183921747,292.53,71.87,0.1205,0.0795,0.0893,0.0275,0.0828,0.037,61.4,49.0,1.2,0.036,0.0,0.007,0.066,0.0,0.01,0.152,0.108,0.0,0.123,0.135,0.0,0.09,0.08,0.0,0.059,0.064,0.0,0.036049,0.026356645999999997,0.0661,0.052223780000000004,0.17237467013795377,0.17243187199999999,0.14846833767244222,0.14853984,0.10509234825033613,0.10513472,0.07107387860026891,0.071107776,122.05763862490545
647,2021-06-08 00:00:00,676.9,44.229280597222306,658.8983535699341,294.72999999999996,61.43,0.1313,0.0868,0.1005,0.03,0.0895,0.0468,61.4,57.120000000000005,1.2,0.035,0.0,0.007,0.064,0.001,0.01,0.154,0.11,0.0,0.125,0.141,0.0,0.092,0.07,0.0,0.059,0.065,0.0,0.035049000000000004,0.025356646000000004,0.06419161648929653,0.050412964,0.16407781382261813,0.17481024,0.13791792499081051,0.151674944,0.09841315425075699,0.10524288,0.06495507180427434,0.07129695999999999,109.28710211734438
648,2021-06-08 01:00:00,807.2,35.10315028611439,773.6273556562174,296.94,50.98,0.123,0.0815,0.112,0.0273,0.095,0.0468,61.4,65.5,1.2,0.035,0.0,0.007,0.064,0.001,0.01,0.154,0.11,0.0,0.125,0.141,0.0,0.092,0.07,0.0,0.059,0.065,0.0,0.035049000000000004,0.025356646000000004,0.06413651626692882,0.050412964,0.15801678936216906,0.17481024,0.13014879363696216,0.151674944,0.09455613868501668,0.10524288,0.06137355735037263,0.07129695999999999,92.91051216872336
649,2021-06-08 02:00:00,906.7,27.936705665548097,847.7232361629214,298.14,47.17,0.1243,0.0885,0.128,0.0293,0.1078,0.0558,61.4,73.74,1.2,0.035,0.0,0.007,0.064,0.001,0.01,0.154,0.11,0.0,0.125,0.141,0.0,0.092,0.07,0.0,0.059,0.065,0.0,0.035049000000000004,0.025356646000000004,0.0641112049834917,0.050412964,0.15523254818408547,0.17481024,0.12657990267232772,0.151674944,0.09278434884441801,0.10524288,0.059728323926959585,0.07129695999999999,70.07334228236522
650,2021-06-08 03:00:00,937.3,24.749155040326528,875.7564690082783,299.34,43.36,0.1433,0.105,0.156,0.031,0.1225,0.065,61.4,81.48,1.2,0.035,0.0,0.007,0.064,0.001,0.01,0.154,0.11,0.0,0.125,0.141,0.0,0.092,0.07,0.0,0.059,0.065,0.0,0.035049000000000004,0.025356646000000004,0.06410397127619967,0.050412964,0.1544368403819625,0.17481024,0.12555994994415196,0.151674944,0.09227798933397614,0.10524288,0.05925813295297785,0.07129695999999999,39.43391495661075
651,2021-06-08 04:00:00,890.2,27.064806118913403,855.7012289439907,300.53999999999996,39.54,0.1498,0.1085,0.168,0.028,0.1295,0.071,61.4,88.38,1.2,0.035,0.0,0.007,0.064,0.001,0.01,0.154,0.11,0.0,0.125,0.141,0.0,0.092,0.07,0.0,0.059,0.065,0.0,0.035049000000000004,0.025356646000000004,0.06410900667157458,0.050412964,0.15499073387320375,0.17481024,0.12626994069201572,0.151674944,0.09263046701022057,0.10524288,0.05958543365234767,0.07129695999999999,7.91012042387041
652,2021-06-08 05:00:00,816.1,33.7258791368893,789.015860928485,300.96999999999997,37.69,0.1438,0.0993,0.1638,0.028,0.1305,0.0663,61.4,94.12,1.2,0.035,0.0,0.007,0.064,0.001,0.01,0.154,0.11,0.0,0.125,0.141,0.0,0.092,0.07,0.0,0.059,0.065,0.0,0.035049000000000004,0.025356646000000004,0.06413056256444703,0.050412964,0.15736188208917357,0.17481024,0.12930932158703157,0.151674944,0.09413937951129227,0.10524288,0.060986566689057095,0.07129695999999999,16.276028640090004
653,2021-06-08 06:00:00,710.3,42.62571250374152,680.583244459018,301.4,35.84,0.1395,0.0928,0.1493,0.0275,0.124,0.0615,61.4,98.32,1.2,0.035,0.0,0.007,0.064,0.001,0.01,0.154,0.11,0.0,0.125,0.141,0.0,0.092,0.07,0.0,0.059,0.065,0.0,0.035049000000000004,0.025356646000000004,0.06417978974868833,0.050412964,0.16277687235571564,0.17481024,0.1362503545650537,0.151674944,0.09758528240818268,0.10524288,0.06418633366474105,0.07129695999999999,33.51162087852225
654,2021-06-08 07:00:00,563.2,52.46095670840956,538.5524985864334,301.82,33.98,0.1285,0.0803,0.1228,0.026,0.1095,0.0528,61.4,100.72,1.2,0.035,0.0,0.007,0.064,0.001,0.01,0.154,0.11,0.0,0.125,0.141,0.0,0.092,0.07,0.0,0.059,0.065,0.0,0.035049000000000004,0.025356646000000004,0.06426902148271622,0.050412964,0.1725923630987841,0.17481024,0.14883202906298687,0.151674944,0.10383150379013534,0.10524288,0.06998639637655424,0.07129695999999999,46.72917284444412
655,2021-06-08 08:00:00,395.0,62.557872438356824,374.3093209284885,301.72999999999996,36.11,0.105,0.0628,0.0905,0.0273,0.0923,0.04,61.4,101.12,1.2,0.035,0.0,0.007,0.064,0.001,0.01,0.154,0.11,0.0,0.125,0.141,0.0,0.092,0.07,0.0,0.059,0.065,0.0,0.035049000000000004,0.025356646000000004,0.06440815820775715,0.050412964,0.18789740285328613,0.17481024,0.16845030729375768,0.151674944,0.11357107454300026,0.10524288,0.07903028350421452,0.07129695999999999,57.94209212709774
657,2021-06-08 22:00:00,391.0,64.22340975569904,345.9937016421137,291.91999999999996,77.76,0.118,0.077,0.0845,0.026,0.0775,0.0315,61.4,41.6,1.2,0.035,0.0,0.007,0.064,0.001,0.01,0.154,0.11,0.0,0.125,0.141,0.0,0.092,0.07,0.0,0.059,0.065,0.0,0.035049000000000004,0.025356646000000004,0.06443642829412886,0.050412964,0.19100711235417478,0.17481024,0.1724363894721695,0.151674944,0.11554998058902032,0.10524288,0.080867839118376,0.07129695999999999,133.16933497443114
658,2021-06-08 23:00:00,563.3,54.12165612608085,512.6296154237962,294.26,70.52,0.108,0.0708,0.0908,0.0253,0.0845,0.0368,61.4,48.9,1.2,0.035,0.0,0.007,0.064,0.001,0.01,0.154,0.11,0.0,0.125,0.141,0.0,0.092,0.07,0.0,0.059,0.065,0.0,0.035049000000000004,0.025356646000000004,0.06428833392969534,0.050412964,0.17471673226648682,0.17481024,0.15155508408704219,0.151674944,0.10518337507867342,0.10524288,0.07124170543019676,0.07129695999999999,122.17359686601384
659,2021-06-09 00:00:00,714.1,44.198758751742766,658.6883518834146,296.59999999999997,63.28,0.11,0.071,0.1028,0.0258,0.0925,0.0415,61.4,57.02,1.2,0.034,0.0,0.006,0.063,0.004,0.01,0.157,0.102,0.0,0.127,0.138,0.0,0.094,0.064,0.0,0.059,0.064,0.0,0.034036000000000004,0.025734268000000005,0.06346552852431424,0.049980515999999996,0.16632097737001283,0.176296768,0.1396107340888409,0.153107392,0.09984845638902766,0.106107776,0.06484845638902766,0.071107776,109.41980391672479
660,2021-06-09 01:00:00,829.1,35.06210968602468,773.4235777675797,298.94,56.04,0.1148,0.076,0.1173,0.0265,0.1005,0.0488,61.4,65.4,1.2,0.034,0.0,0.006,0.063,0.004,0.01,0.157,0.102,0.0,0.127,0.138,0.0,0.094,0.064,0.0,0.059,0.064,0.0,0.034036000000000004,0.025734268000000005,0.06324532289782162,0.049980515999999996,0.16070573389445117,0.176296768,0.1320136399748457,0.153107392,0.09632516636514583,0.106107776,0.061325166365145824,0.071107776,93.06383850981553
661,2021-06-09 02:00:00,902.8,27.87621371365941,847.5888999025696,300.27,50.18,0.125,0.0853,0.1368,0.0258,0.1125,0.056,61.4,73.64,1.2,0.034,0.0,0.006,0.063,0.004,0.01,0.157,0.102,0.0,0.127,0.138,0.0,0.094,0.064,0.0,0.059,0.064,0.0,0.034036000000000004,0.025734268000000005,0.06314418749892627,0.049980515999999996,0.15812678122261983,0.176296768,0.12852446871295622,0.153107392,0.09470699998282028,0.106107776,0.05970699998282028,0.071107776,70.23531347699446
662,2021-06-09 03:00:00,930.6,24.66514890429076,875.7480856105582,301.59999999999997,44.31,0.134,0.0948,0.1575,0.0298,0.127,0.0638,61.4,81.38,1.2,0.034,0.0,0.006,0.063,0.004,0.01,0.157,0.102,0.0,0.127,0.138,0.0,0.094,0.064,0.0,0.059,0.064,0.0,0.034036000000000004,0.025734268000000005,0.06311523782875174,0.049980515999999996,0.15738856463316922,0.176296768,0.12752570509193484,0.153107392,0.09424380526002775,0.106107776,0.05924380526002774,0.071107776,39.54877004756412
663,2021-06-09 04:00:00,898.8,26.969031893518135,855.8653813012572,302.94,38.45,0.1463,0.1045,0.173,0.027,0.1343,0.0708,61.4,88.28,1.2,0.034,0.0,0.006,0.063,0.004,0.01,0.157,0.102,0.0,0.127,0.138,0.0,0.094,0.064,0.0,0.059,0.064,0.0,0.034036000000000004,0.025734268000000005,0.06313510246472158,0.049980515999999996,0.1578951128504002,0.176296768,0.12821103503289438,0.153107392,0.09456163943554523,0.106107776,0.05956163943554522,0.071107776,7.936612206573017
664,2021-06-09 05:00:00,815.3,33.630490305810525,789.3863910753985,303.23999999999995,36.79,0.1493,0.1063,0.174,0.0283,0.137,0.0728,61.4,94.02,1.2,0.034,0.0,0.006,0.063,0.004,0.01,0.157,0.102,0.0,0.127,0.138,0.0,0.094,0.064,0.0,0.059,0.064,0.0,0.034036000000000004,0.025734268000000005,0.0632206828589072,0.049980515999999996,0.16007741290213334,0.176296768,0.13116355863229806,0.153107392,0.09593092574251504,0.106107776,0.06093092574251503,0.071107776,16.2998435437363
665,2021-06-10 00:00:00,651.9,44.17381377532165,658.4079043026031,296.97999999999996,67.03,0.162,0.1333,0.1763,0.04,0.1298,0.0818,61.4,56.92,1.2,0.035,0.0,0.007,0.063,0.003,0.01,0.157,0.104,0.0,0.127,0.141,0.0,0.094,0.065,0.0,0.059,0.066,0.0,0.035049000000000004,0.025356646000000004,0.0633735725928192,0.049791332,0.166483849884399,0.176675136,0.1398579118625025,0.153674944,0.09992740617774937,0.10629696,0.06501859704202244,0.071486144,109.54684052672138
666,2021-06-10 01:00:00,802.2,35.02712366623048,773.1578091781413,298.48999999999995,62.59,0.2543,0.261,0.288,0.0863,0.189,0.1675,61.4,65.32000000000001,1.2,0.035,0.0,0.007,0.063,0.003,0.01,0.157,0.104,0.0,0.127,0.141,0.0,0.094,0.065,0.0,0.059,0.066,0.0,0.035049000000000004,0.025356646000000004,0.06320851886342167,0.049791332,0.16076198726528432,0.176675136,0.13210038658081816,0.153674944,0.0963512420408027,0.10629696,0.061387414995276585,0.071486144,93.21157947097771
667,2021-06-10 03:00:00,865.8,24.58797028693033,875.6890759692807,300.01,55.44,0.2138,0.1823,0.24,0.04,0.167,0.114,61.4,81.28,1.2,0.035,0.0,0.007,0.063,0.003,0.01,0.157,0.104,0.0,0.127,0.141,0.0,0.094,0.065,0.0,0.059,0.066,0.0,0.035049000000000004,0.025356646000000004,0.06311098607894475,0.049791332,0.1573808507367511,0.176675136,0.12751634571040293,0.153674944,0.09423803171046943,0.10629696,0.05924169373678434,0.071486144,39.66590092993323
