Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-06-10 04:00:00,1027.5,20.775417028394983,1010.4990969007815,298.81,20.84,0.146,0.1498,0.2668,0.0308,0.2978,0.21,51.7,70.92,24.24,0.058,0.053,0.0,0.114,0.126,0.0,0.279,0.342,0.0,0.327,0.43,0.001,0.297,0.411,0.0,0.199,0.283,0.0,0.057881104507790694,0.068026752,0.11371734279210617,0.137837184,0.2782327875785739,0.343700928,0.3260363761952829,0.406971498,0.29607799910758437,0.374754624,0.19836514293782576,0.25253907200000003,25.34118502172953
2021-06-10 05:00:00,1025.5,22.803503946819987,994.4832161154848,299.54999999999995,17.93,0.138,0.1445,0.266,0.029,0.3028,0.2173,51.7,74.16,24.24,0.058,0.053,0.0,0.114,0.126,0.0,0.279,0.342,0.0,0.327,0.43,0.001,0.297,0.411,0.0,0.199,0.283,0.0,0.058030361486965026,0.068026752,0.11407218013882252,0.137837184,0.2791959175196611,0.343700928,0.32724732904518794,0.406971498,0.2972354447385401,0.374754624,0.19916211888322835,0.25253907200000003,12.035982898489351
2021-06-10 06:00:00,1062.5,30.199045440574217,924.3672852757776,300.29999999999995,15.01,0.161,0.154,0.2738,0.0353,0.2973,0.2115,51.7,76.92,24.24,0.058,0.053,0.0,0.114,0.126,0.0,0.279,0.342,0.0,0.327,0.43,0.001,0.297,0.411,0.0,0.199,0.283,0.0,0.05894041174429623,0.068026752,0.11623569584493065,0.137837184,0.2850683172933832,0.343700928,0.3346307556612712,0.406971498,0.30429262692274994,0.374754624,0.2040214438421855,0.25253907200000003,38.57080844825788
2021-06-10 07:00:00,903.7,39.982981323554164,805.1323128984615,301.04999999999995,12.09,0.1968,0.2168,0.3213,0.0395,0.2812,0.206,51.7,79.04,24.24,0.058,0.053,0.0,0.114,0.126,0.0,0.279,0.342,0.0,0.327,0.43,0.001,0.297,0.411,0.0,0.199,0.283,0.0,0.061306345491687474,0.068026752,0.12186036852740795,0.137837184,0.30033528600296444,0.343700928,0.35382606719670967,0.406971498,0.32263977352987827,0.374754624,0.21665463724806705,0.25253907200000003,55.682992130269554
2021-06-10 08:00:00,774.2,50.62592551705611,645.381838365817,301.27,11.9,0.1315,0.1355,0.2373,0.0395,0.239,0.161,51.7,80.4,24.24,0.058,0.053,0.0,0.114,0.126,0.0,0.279,0.342,0.0,0.327,0.43,0.001,0.297,0.411,0.0,0.199,0.283,0.0,0.06590718377738507,0.068026752,0.13279821048963242,0.137837184,0.3300237141861451,0.343700928,0.39115362309953916,0.406971498,0.35831797231142,0.374754624,0.24122137752830136,0.25253907200000003,68.11585203635582
2021-06-11 03:00:00,934.3,25.43469857905194,971.950666552255,291.75,37.35,0.1268,0.1295,0.2398,0.0298,0.263,0.1818,51.7,67.3,24.24,0.062,0.038,0.003,0.124,0.091,0.007,0.291,0.3,0.007,0.361,0.324,0.025,0.327,0.332,0.022,0.23,0.161,0.019,0.06221210956940131,0.065056126,0.12453539396882946,0.13157239,0.2926524966005367,0.338111846,0.3633567763285796,0.38785506599999997,0.3292585362379273,0.359501404,0.23122154317562138,0.23428380600000004,59.130708052774196
2021-06-11 04:00:00,992.3,20.70929065854517,1011.3256797132755,300.81,16.29,0.1478,0.156,0.2645,0.0343,0.291,0.2023,51.7,70.84,24.24,0.062,0.038,0.003,0.124,0.091,0.007,0.291,0.3,0.007,0.361,0.324,0.025,0.327,0.332,0.022,0.23,0.161,0.019,0.06192070438396967,0.065056126,0.12383755523529577,0.13157239,0.29035192934712895,0.338111846,0.3608721636948992,0.38785506599999997,0.326712575144156,0.359501404,0.22998690541629252,0.23428380600000004,25.49544099120817
2021-06-11 05:00:00,1036.9,22.719420101043482,995.5060905483879,301.85999999999996,14.96,0.1775,0.1743,0.2618,0.049,0.2313,0.1805,51.7,74.08,24.24,0.062,0.038,0.003,0.124,0.091,0.007,0.291,0.3,0.007,0.361,0.324,0.025,0.327,0.332,0.022,0.23,0.161,0.019,0.06202579270657465,0.065056126,0.12408921411311295,0.13157239,0.2911815739992735,0.338111846,0.36176817991921534,0.38785506599999997,0.3276307152258627,0.359501404,0.2304321480462768,0.23428380600000004,11.995130682411059
2021-06-12 02:00:00,854.7,34.12686553183719,880.6682786115025,298.77,30.15,0.145,0.1563,0.239,0.0295,0.2623,0.1803,51.7,63.620000000000005,24.24,0.062,0.037,0.003,0.124,0.089,0.007,0.291,0.3,0.007,0.362,0.323,0.026,0.328,0.328,0.023,0.232,0.156,0.021,0.06320182496835941,0.064866942,0.12691822762659427,0.131194022,0.30072055379750884,0.338111846,0.37308903958865114,0.38728826,0.339103232151943,0.358367046,0.23747020797470458,0.23258264199999998,81.1183516253713
2021-06-12 08:00:00,798.7,50.468188856146845,648.7107422617223,304.94,19.8,0.1283,0.126,0.2125,0.036,0.199,0.1335,51.7,80.26,24.24,0.062,0.037,0.003,0.124,0.089,0.007,0.291,0.3,0.007,0.362,0.323,0.026,0.328,0.328,0.023,0.232,0.156,0.021,0.06746871188200147,0.064866942,0.1371818204729225,0.131194022,0.3353169341783904,0.338111846,0.410337809132067,0.38728826,0.3769286080350402,0.358367046,0.25546032577276306,0.23258264199999998,68.1767513380612
2021-06-12 09:00:00,522.7,61.30671898794992,460.790901557096,304.92999999999995,18.84,0.0905,0.0733,0.1358,0.0295,0.1563,0.0913,51.7,80.78,24.24,0.062,0.037,0.003,0.124,0.089,0.007,0.291,0.3,0.007,0.362,0.323,0.026,0.328,0.328,0.023,0.232,0.156,0.021,0.07266371308959191,0.064866942,0.1496779044587481,0.131194022,0.3774385655912858,0.338111846,0.45568876561995103,0.38728826,0.42298159171313915,0.358367046,0.27736357410746865,0.23258264199999998,78.50032931732142
2021-06-14 05:00:00,1134.8,22.503414511062005,998.3188246992701,296.42999999999995,60.93,0.2,0.188,0.298,0.0333,0.303,0.2125,51.7,73.88,24.24,0.078,0.014,0.017,0.152,0.049,0.032,0.325,0.255,0.036,0.406,0.272,0.063,0.374,0.267,0.062,0.277,0.087,0.06,0.07829055867871551,0.057229002,0.1530294553755043,0.11718611199999998,0.3263243902194612,0.323647528,0.4099992829007586,0.370667862,0.37787372622978876,0.33909956399999996,0.280609686074875,0.21080168800000004,11.821013220952238
2021-06-15 02:00:00,866.5,34.12016588369282,881.8666676100687,293.71999999999997,53.18,0.126,0.121,0.2213,0.034,0.2148,0.1438,51.7,63.440000000000005,24.24,0.079,0.015,0.018,0.155,0.049,0.034,0.33,0.258,0.039,0.407,0.266,0.064,0.378,0.26,0.065,0.279,0.078,0.061,0.07980715191502423,0.057040564,0.1577342962557458,0.117430868,0.3398312129384167,0.32508221400000004,0.41966389395976295,0.36915513599999994,0.39059963319375324,0.33764241,0.28523338995812597,0.20972141,81.49893789184136
2021-06-15 03:00:00,935.9,25.350175801256796,974.1482761530633,295.15,45.24,0.1348,0.14,0.244,0.0343,0.2428,0.168,51.7,67.04,24.24,0.079,0.015,0.018,0.155,0.049,0.034,0.33,0.258,0.039,0.407,0.266,0.064,0.378,0.26,0.065,0.279,0.078,0.061,0.07940155664505638,0.057040564,0.15640935170718415,0.117430868,0.33285497429496974,0.32508221400000004,0.41247133783899975,0.36915513599999994,0.3835693151809772,0.33764241,0.28312429455429317,0.20972141,59.785859131757206
2021-06-15 04:00:00,1012.1,20.51433314220138,1014.1905335717676,296.57,37.29,0.1388,0.1463,0.256,0.0308,0.2805,0.1913,51.7,70.58,24.24,0.079,0.015,0.018,0.155,0.049,0.034,0.33,0.258,0.039,0.407,0.266,0.064,0.378,0.26,0.065,0.279,0.078,0.061,0.07928565806434264,0.057040564,0.1560307496768526,0.117430868,0.3308615187066933,0.32508221400000004,0.41041606967434263,0.36915513599999994,0.3815604064486056,0.33764241,0.2825216219345817,0.20972141,26.115172109027185
2021-06-15 05:00:00,1065.0,22.443712550399056,999.1711471953498,297.47999999999996,34.53,0.1585,0.164,0.275,0.035,0.2728,0.1928,51.7,73.82000000000001,24.24,0.079,0.015,0.018,0.155,0.049,0.034,0.33,0.258,0.039,0.407,0.266,0.064,0.378,0.26,0.065,0.279,0.078,0.061,0.07932432145980327,0.057040564,0.156157050102024,0.117430868,0.3315265291086162,0.32508221400000004,0.41110170055384454,0.36915513599999994,0.3822305719699232,0.33764241,0.28272267159097697,0.20972141,11.74636498072394
2021-06-15 06:00:00,958.7,29.823451187928633,930.1512284483379,298.4,31.76,0.1425,0.1458,0.2568,0.033,0.2708,0.185,51.7,76.60000000000001,24.24,0.079,0.015,0.018,0.155,0.049,0.034,0.33,0.258,0.039,0.407,0.266,0.064,0.378,0.26,0.065,0.279,0.078,0.061,0.0795725719408783,0.057040564,0.15696800167353575,0.117430868,0.3357964373831067,0.32508221400000004,0.4155040090849084,0.36915513599999994,0.3865335803085571,0.33764241,0.2840135740925671,0.20972141,38.580827853902576
2021-06-15 07:00:00,825.0,39.61281151274388,812.0217544629595,299.32,28.99,0.2533,0.279,0.3188,0.0485,0.165,0.1413,51.7,78.72,24.24,0.079,0.015,0.018,0.155,0.049,0.034,0.33,0.258,0.039,0.407,0.266,0.064,0.378,0.26,0.065,0.279,0.078,0.061,0.08022616924924357,0.057040564,0.15910308621419564,0.117430868,0.34703831108698935,0.32508221400000004,0.4270944680199192,0.36915513599999994,0.3978626003202218,0.33764241,0.28741228009606656,0.20972141,55.77285793199158
2021-06-15 08:00:00,701.5,50.25992938143391,653.278535603504,299.67999999999995,27.65,0.1158,0.101,0.2008,0.0295,0.1928,0.1285,51.7,80.10000000000001,24.24,0.079,0.015,0.018,0.155,0.049,0.034,0.33,0.258,0.039,0.407,0.266,0.064,0.378,0.26,0.065,0.279,0.078,0.061,0.08150532681532112,0.057040564,0.1632816675967156,0.117430868,0.3690398212235231,0.32508221400000004,0.4497781955250276,0.36915513599999994,0.4200346647988992,0.33764241,0.29406389943966976,0.20972141,68.21310845188236
2021-06-15 09:00:00,538.4,61.098894320249975,465.7898403556589,300.03999999999996,26.32,0.0853,0.0688,0.1508,0.0275,0.153,0.0878,51.7,80.62,24.24,0.079,0.015,0.018,0.155,0.049,0.034,0.33,0.258,0.039,0.407,0.266,0.064,0.378,0.26,0.065,0.279,0.078,0.061,0.08359444284480824,0.057040564,0.17010611329304023,0.117430868,0.40497261693070163,0.32508221400000004,0.4868251864479327,0.36915513599999994,0.4562460093100094,0.33764241,0.30492730279300284,0.20972141,78.53102686794409
2021-06-17 01:00:00,702.3,44.45320353808248,743.5649539651802,288.67999999999995,58.43,0.0918,0.0825,0.1765,0.0268,0.172,0.0995,51.7,59.9,24.24,0.08,0.0,0.02,0.162,0.0,0.04,0.336,0.131,0.046,0.416,0.135,0.072,0.385,0.209,0.068,0.29,0.0,0.07,0.0804,0.052447560000000004,0.1636,0.10689512000000001,0.35034445738299846,0.29741249200000003,0.43378584539469306,0.342351056,0.4091335236110433,0.33086116,0.2949,0.19356646,96.22951622028637
2021-06-17 02:00:00,851.1,34.1416295018676,881.6994028324333,289.64,49.25,0.11,0.0998,0.2028,0.029,0.2015,0.1258,51.7,63.34,24.24,0.08,0.0,0.02,0.162,0.0,0.04,0.336,0.131,0.046,0.416,0.135,0.072,0.385,0.209,0.068,0.29,0.0,0.07,0.0804,0.052447560000000004,0.1636,0.10689512000000001,0.3423474454989229,0.29741249200000003,0.42554464994163804,0.342351056,0.3963749321318693,0.33086116,0.2949,0.19356646,81.71149376146343
2021-06-18 05:00:00,1114.5,22.302370067178927,1000.4075622891544,293.48999999999995,29.49,0.1503,0.1543,0.2825,0.0318,0.309,0.2138,51.7,73.7,24.24,0.082,0.0,0.021,0.165,0.0,0.042,0.348,0.085,0.053,0.431,0.073,0.082,0.405,0.129,0.081,0.299,0.0,0.074,0.082441,0.053069938000000004,0.166764,0.10713987600000001,0.35079294328471733,0.29106667399999997,0.4377102101151102,0.331845428,0.4115366315732769,0.317817354,0.30447599999999997,0.197055972,11.47550776109668
2021-06-18 06:00:00,1061.1,29.657488905197162,932.022524211336,294.22999999999996,27.07,0.15,0.146,0.264,0.0328,0.2733,0.201,51.7,76.48,24.24,0.082,0.0,0.021,0.165,0.0,0.042,0.348,0.085,0.053,0.431,0.073,0.082,0.405,0.129,0.081,0.299,0.0,0.074,0.082441,0.053069938000000004,0.166764,0.10713987600000001,0.35217450501970454,0.29106667399999997,0.43889672784045214,0.331845428,0.4136333546769634,0.317817354,0.30447599999999997,0.197055972,38.47203199805256
2021-06-18 07:00:00,922.0,39.441356396262755,814.5068872613526,294.96999999999997,24.65,0.1445,0.1603,0.24,0.0343,0.261,0.168,51.7,78.62,24.24,0.082,0.0,0.021,0.165,0.0,0.042,0.348,0.085,0.053,0.431,0.073,0.082,0.405,0.129,0.081,0.299,0.0,0.074,0.082441,0.053069938000000004,0.166764,0.10713987600000001,0.3558344980029517,0.29106667399999997,0.44204001593194675,0.331845428,0.4191879322633032,0.317817354,0.30447599999999997,0.197055972,55.7254547153814
2021-06-20 03:00:00,993.7,25.3816107952578,974.0813727484114,292.64,42.75,0.137,0.1335,0.2365,0.028,0.255,0.1688,51.7,66.86,24.24,0.081,0.0,0.021,0.166,0.0,0.045,0.344,0.045,0.057,0.432,0.019,0.09,0.425,0.0,0.115,0.309,0.0,0.087,0.081441,0.052069938,0.168025,0.10400701000000001,0.34748458340468164,0.27398882599999996,0.44019946854864334,0.311608516,0.438225,0.26657347,0.316569,0.18914688600000001,60.427475795522696
2021-06-20 09:00:00,589.7,60.83384959547789,471.13955117639375,296.03,32.46,0.1043,0.0838,0.1718,0.0275,0.1643,0.1093,51.7,80.52,24.24,0.081,0.0,0.021,0.166,0.0,0.045,0.344,0.045,0.057,0.432,0.019,0.09,0.425,0.0,0.115,0.309,0.0,0.087,0.081441,0.052069938,0.168025,0.10400701000000001,0.35987428773897606,0.27398882599999996,0.44543067704534545,0.311608516,0.438225,0.26657347,0.316569,0.18914688600000001,78.45575756926365
2021-06-22 05:00:00,1059.9,22.20394900488415,1001.4532704176165,297.16999999999996,34.37,0.1705,0.1868,0.3018,0.0308,0.314,0.2273,51.7,73.64,24.24,0.07,0.0,0.013,0.167,0.0,0.049,0.344,0.033,0.057,0.432,0.008,0.089,0.423,0.0,0.113,0.309,0.0,0.089,0.07016900000000001,0.05209091400000001,0.16940100000000002,0.09949652200000002,0.34723800141012023,0.27171861799999997,0.4399183336751807,0.31090511400000004,0.43576899999999996,0.267328714,0.316921,0.18639164200000002,11.013824358376382
2021-06-22 06:00:00,1075.4,29.5095388041185,933.8577741731054,298.01,31.35,0.1923,0.1918,0.3105,0.0303,0.3035,0.2105,51.7,76.42,24.24,0.07,0.0,0.013,0.167,0.0,0.049,0.344,0.033,0.057,0.432,0.008,0.089,0.423,0.0,0.113,0.309,0.0,0.089,0.07016900000000001,0.05209091400000001,0.16940100000000002,0.09949652200000002,0.3477644208772859,0.27171861799999997,0.44004595051570566,0.31090511400000004,0.43576899999999996,0.267328714,0.316921,0.18639164200000002,38.198016415517316
2021-06-22 07:00:00,902.1,39.276082076199174,817.0629735966087,298.84999999999997,28.33,0.152,0.1415,0.2605,0.029,0.2595,0.178,51.7,78.58,24.24,0.07,0.0,0.013,0.167,0.0,0.049,0.344,0.033,0.057,0.432,0.008,0.089,0.423,0.0,0.113,0.309,0.0,0.089,0.07016900000000001,0.05209091400000001,0.16940100000000002,0.09949652200000002,0.3491679094457091,0.27171861799999997,0.44038619016865677,0.31090511400000004,0.43576899999999996,0.267328714,0.316921,0.18639164200000002,55.54697967226406
2021-06-22 08:00:00,805.2,49.91754911402246,659.4505642012738,299.04999999999995,27.46,0.1258,0.1198,0.224,0.0288,0.2278,0.1385,51.7,79.96000000000001,24.24,0.07,0.0,0.013,0.167,0.0,0.049,0.344,0.033,0.057,0.432,0.008,0.089,0.423,0.0,0.113,0.309,0.0,0.089,0.07016900000000001,0.05209091400000001,0.16940100000000002,0.09949652200000002,0.3519333261671758,0.27171861799999997,0.44105659422234567,0.31090511400000004,0.43576899999999996,0.267328714,0.316921,0.18639164200000002,68.04663907599564
2021-06-22 09:00:00,558.2,60.75797256599247,472.7585296114072,299.26,26.59,0.0845,0.0713,0.156,0.026,0.1563,0.0835,51.7,80.52,24.24,0.07,0.0,0.013,0.167,0.0,0.049,0.344,0.033,0.057,0.432,0.008,0.089,0.423,0.0,0.113,0.309,0.0,0.089,0.07016900000000001,0.05209091400000001,0.16940100000000002,0.09949652200000002,0.3564687237463027,0.27171861799999997,0.44215608454455824,0.31090511400000004,0.43576899999999996,0.267328714,0.316921,0.18639164200000002,78.38248266472908
2021-06-23 03:00:00,932.2,25.470608992348545,973.5110389458365,297.4,38.21,0.1345,0.1343,0.2433,0.029,0.2563,0.1598,51.7,66.82000000000001,24.24,0.077,0.0,0.019,0.159,0.0,0.041,0.339,0.0,0.048,0.42,0.0,0.074,0.399,0.0,0.082,0.291,0.0,0.069,0.077361,0.050825181999999997,0.160681,0.10251749800000001,0.341304,0.27287414400000004,0.42547599999999997,0.318055972,0.40572400000000003,0.28603499600000004,0.295761,0.19594408199999996,60.70556201519838
2021-06-23 04:00:00,1059.0,20.458434572591884,1015.0259604926094,299.04999999999995,33.32,0.155,0.1685,0.272,0.031,0.2538,0.1875,51.7,70.36,24.24,0.077,0.0,0.019,0.159,0.0,0.041,0.339,0.0,0.048,0.42,0.0,0.074,0.399,0.0,0.082,0.291,0.0,0.069,0.077361,0.050825181999999997,0.160681,0.10251749800000001,0.341304,0.27287414400000004,0.42547599999999997,0.318055972,0.40572400000000003,0.28603499600000004,0.295761,0.19594408199999996,27.281464210632976
2021-06-24 05:00:00,999.3,22.19401781543867,1001.7164031647267,299.33,37.15,0.1848,0.1885,0.2873,0.0278,0.3128,0.209,51.7,73.64,24.24,0.068,0.0,0.014,0.16,0.0,0.046,0.342,0.0,0.054,0.424,0.0,0.08,0.409,0.0,0.098,0.297,0.0,0.076,0.068196,0.048713292000000005,0.162116,0.09662938800000001,0.344916,0.267608412,0.4304,0.31379024,0.418604,0.273993044,0.302776,0.19230072799999998,10.744506143882347
2021-06-24 06:00:00,1061.5,29.468048223746884,934.4862205529058,300.52,33.26,0.1993,0.1758,0.2995,0.03,0.2858,0.1975,51.7,76.42,24.24,0.068,0.0,0.014,0.16,0.0,0.046,0.342,0.0,0.054,0.424,0.0,0.08,0.409,0.0,0.098,0.297,0.0,0.076,0.068196,0.048713292000000005,0.162116,0.09662938800000001,0.344916,0.267608412,0.4304,0.31379024,0.418604,0.273993044,0.302776,0.19230072799999998,38.007896016494186
2021-06-24 07:00:00,928.3,39.2217037020054,818.0055652845674,301.71,29.38,0.1493,0.1433,0.2503,0.0363,0.2448,0.1598,51.7,78.58,24.24,0.068,0.0,0.014,0.16,0.0,0.046,0.342,0.0,0.054,0.424,0.0,0.08,0.409,0.0,0.098,0.297,0.0,0.076,0.068196,0.048713292000000005,0.162116,0.09662938800000001,0.344916,0.267608412,0.4304,0.31379024,0.418604,0.273993044,0.302776,0.19230072799999998,55.409635280146745
2021-06-28 03:00:00,932.3,25.730489567340157,971.7145234144642,297.73999999999995,50.38,0.1248,0.1113,0.2268,0.028,0.224,0.1393,51.7,66.92,24.24,0.066,0.0,0.013,0.158,0.0,0.046,0.337,0.0,0.051,0.418,0.0,0.078,0.397,0.126,0.079,0.292,0.0,0.073,0.066169,0.048090914000000005,0.160116,0.09462938800000001,0.33960100000000004,0.266741278,0.42408399999999996,0.310545484,0.40399290019865786,0.312005046,0.29732899999999995,0.19143359399999998,60.977699810416084
2021-06-28 04:00:00,1056.9,20.646497732039748,1014.1973852550921,299.65999999999997,42.04,0.141,0.1368,0.2535,0.0295,0.2603,0.163,51.7,70.46000000000001,24.24,0.066,0.0,0.013,0.158,0.0,0.046,0.337,0.0,0.051,0.418,0.0,0.078,0.397,0.126,0.079,0.292,0.0,0.073,0.066169,0.048090914000000005,0.160116,0.09462938800000001,0.33960100000000004,0.266741278,0.42408399999999996,0.310545484,0.40293870921055636,0.312005046,0.29732899999999995,0.19143359399999998,27.89496988471376
2021-06-28 08:00:00,722.5,49.797552055087436,662.1701264743865,301.90999999999997,29.48,0.1093,0.088,0.198,0.0278,0.182,0.1098,51.7,80.12,24.24,0.066,0.0,0.013,0.158,0.0,0.046,0.337,0.0,0.051,0.418,0.0,0.078,0.397,0.126,0.079,0.292,0.0,0.073,0.066169,0.048090914000000005,0.160116,0.09462938800000001,0.33960100000000004,0.266741278,0.42408399999999996,0.310545484,0.4209748251897148,0.312005046,0.29732899999999995,0.19143359399999998,67.63531314777816
2021-06-28 09:00:00,513.7,60.63931128615897,475.73954648611743,302.34999999999997,27.35,0.0863,0.0648,0.1535,0.0273,0.1388,0.0738,51.7,80.68,24.24,0.066,0.0,0.013,0.158,0.0,0.046,0.337,0.0,0.051,0.418,0.0,0.078,0.397,0.126,0.079,0.292,0.0,0.073,0.066169,0.048090914000000005,0.160116,0.09462938800000001,0.33960100000000004,0.266741278,0.42408399999999996,0.310545484,0.43821258328585116,0.312005046,0.29732899999999995,0.19143359399999998,78.02038513491635
2021-06-30 03:00:00,927.8,25.872138241210877,970.7062168691627,296.01,50.87,0.1145,0.106,0.2333,0.0288,0.2245,0.1368,51.7,67.0,24.24,0.062,0.0,0.009,0.135,0.0,0.026,0.308,0.0,0.027,0.385,0.0,0.051,0.383,0.121,0.076,0.262,0.0,0.047,0.062081,0.049601402,0.13567600000000002,0.09918182800000001,0.308729,0.270804206,0.38760100000000003,0.314741278,0.3895349142608559,0.301191992,0.264209,0.197251766,61.01754092774598
2021-06-30 04:00:00,999.3,20.768705862236473,1013.5772813168707,297.47999999999996,41.47,0.1265,0.123,0.2525,0.029,0.2515,0.161,51.7,70.54,24.24,0.062,0.0,0.009,0.135,0.0,0.026,0.308,0.0,0.027,0.385,0.0,0.051,0.383,0.121,0.076,0.262,0.0,0.047,0.062081,0.049601402,0.13567600000000002,0.09918182800000001,0.308729,0.270804206,0.38760100000000003,0.314741278,0.3885035698918505,0.301191992,0.264209,0.197251766,28.105514981918645
2021-06-30 05:00:00,1002.5,22.323902803272304,1001.4513383976071,298.22999999999996,37.53,0.1288,0.1258,0.2603,0.028,0.263,0.1663,51.7,73.82000000000001,24.24,0.062,0.0,0.009,0.135,0.0,0.026,0.308,0.0,0.027,0.385,0.0,0.051,0.383,0.121,0.076,0.262,0.0,0.047,0.062081,0.049601402,0.13567600000000002,0.09918182800000001,0.308729,0.270804206,0.38760100000000003,0.314741278,0.38875699251889717,0.301191992,0.264209,0.197251766,9.810010790265324
2021-06-30 06:00:00,960.9,29.478412341530586,935.1771009271592,298.97999999999996,33.59,0.1245,0.1205,0.2555,0.028,0.2498,0.1573,51.7,76.62,24.24,0.062,0.0,0.009,0.135,0.0,0.026,0.308,0.0,0.027,0.385,0.0,0.051,0.383,0.121,0.076,0.262,0.0,0.047,0.062081,0.049601402,0.13567600000000002,0.09918182800000001,0.308729,0.270804206,0.38760100000000003,0.314741278,0.39065460736799984,0.301191992,0.264209,0.197251766,37.2397799917203
2021-06-30 07:00:00,864.7,39.17685790017644,819.4353134579067,299.72999999999996,29.65,0.1165,0.1025,0.2378,0.0278,0.2178,0.1343,51.7,78.8,24.24,0.062,0.0,0.009,0.135,0.0,0.026,0.308,0.0,0.027,0.385,0.0,0.051,0.383,0.121,0.076,0.262,0.0,0.047,0.062081,0.049601402,0.13567600000000002,0.09918182800000001,0.308729,0.270804206,0.38760100000000003,0.314741278,0.3957417366009312,0.301191992,0.264209,0.197251766,54.81404990327911
2021-06-30 08:00:00,720.7,49.79532677713316,662.5189236373305,299.89,27.61,0.098,0.0863,0.2048,0.0263,0.1843,0.1058,51.7,80.22,24.24,0.062,0.0,0.009,0.135,0.0,0.026,0.308,0.0,0.027,0.385,0.0,0.051,0.383,0.121,0.076,0.262,0.0,0.047,0.062081,0.049601402,0.13567600000000002,0.09918182800000001,0.308729,0.270804206,0.38760100000000003,0.314741278,0.4058034062533493,0.301191992,0.264209,0.197251766,67.44590626255172
2021-06-30 09:00:00,550.5,60.63740724208588,476.08564720599475,300.04999999999995,25.56,0.083,0.0648,0.1615,0.0275,0.142,0.0755,51.7,80.8,24.24,0.062,0.0,0.009,0.135,0.0,0.026,0.308,0.0,0.027,0.385,0.0,0.051,0.383,0.121,0.076,0.262,0.0,0.047,0.062081,0.049601402,0.13567600000000002,0.09918182800000001,0.308729,0.270804206,0.38760100000000003,0.314741278,0.4223562701914551,0.301191992,0.264209,0.197251766,77.85394263290675
2021-07-01 03:00:00,924.9,25.950809372554602,970.140755653614,297.19,32.38,0.1188,0.1118,0.2408,0.0275,0.2363,0.1488,51.7,67.04,24.24,0.062,0.0,0.009,0.135,0.0,0.027,0.308,0.0,0.027,0.386,0.0,0.051,0.384,0.122,0.076,0.262,0.0,0.048,0.062081,0.049601402,0.13572900000000002,0.097804206,0.308729,0.270804206,0.38860100000000003,0.315741278,0.3905620449971341,0.302381176,0.264304,0.19587414400000003,61.02244611375892
2021-07-01 04:00:00,995.0,20.839730715764986,1013.2050201038159,298.17999999999995,29.28,0.1318,0.1288,0.263,0.0298,0.266,0.1715,51.7,70.60000000000001,24.24,0.062,0.0,0.009,0.135,0.0,0.027,0.308,0.0,0.027,0.386,0.0,0.051,0.384,0.122,0.076,0.262,0.0,0.048,0.062081,0.049601402,0.13572900000000002,0.097804206,0.308729,0.270804206,0.38860100000000003,0.315741278,0.38951192124630135,0.302381176,0.264304,0.19587414400000003,28.202332623428106
2021-07-01 05:00:00,1019.4,22.369084368106513,1001.2502152066804,298.84999999999997,27.12,0.146,0.1413,0.2875,0.0305,0.2798,0.1905,51.7,73.88,24.24,0.062,0.0,0.009,0.135,0.0,0.027,0.308,0.0,0.027,0.386,0.0,0.051,0.384,0.122,0.076,0.262,0.0,0.048,0.062081,0.049601402,0.13572900000000002,0.097804206,0.308729,0.270804206,0.38860100000000003,0.315741278,0.3897650123036448,0.302381176,0.264304,0.19587414400000003,9.639171964883019
2021-07-02 03:00:00,921.6,26.034629383380796,969.5346480033099,297.40999999999997,35.26,0.1435,0.164,0.2603,0.028,0.269,0.186,51.7,67.1,24.24,0.058,0.0,0.008,0.124,0.02,0.02,0.298,0.0,0.02,0.377,0.0,0.045,0.379,0.12,0.075,0.245,0.0,0.039,0.058064000000000004,0.046979024,0.12453253188703141,0.10023124000000001,0.2984,0.27044756,0.379025,0.31500701000000003,0.3854201913221884,0.29838043000000003,0.246521,0.191272742,61.01729702233979
2021-07-07 03:00:00,1134.9,26.528697844203144,965.8994804148878,294.02,68.45,0.1835,0.1838,0.291,0.028,0.2433,0.1603,51.7,67.5,24.24,0.063,0.005,0.014,0.127,0.004,0.027,0.309,0.395,0.0,0.382,0.236,0.035,0.331,0.296,0.015,0.239,0.0,0.044,0.06323469652953514,0.044659212000000004,0.12775995722362812,0.090560942,0.31205702583327627,0.38372768,0.3850514761940587,0.378430654,0.33351583454848044,0.36633413400000003,0.24093599999999998,0.178384632,60.84046260784788
