Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-06-30 08:00:00,913.8,24.193012820679655,962.7472572357518,305.28999999999996,19.32,0.1295,0.1178,0.2605,0.0293,0.1555,0.102,52.98,58.84,20.28,0.07,0.0,0.014,0.127,0.0,0.025,0.457,0.256,0.034,0.391,0.207,0.046,0.265,0.044,0.046,0.161,0.0,0.034,0.07019600000000001,0.05071329200000001,0.127625,0.09255945,0.4589050358496297,0.458591956,0.39372166570653655,0.36679047600000003,0.26724474053665515,0.20995348400000002,0.162156,0.11416085200000001,84.09486859105428
2021-06-30 09:00:00,850.0,34.076187281332054,861.907479304204,305.78999999999996,19.59,0.12,0.1025,0.2153,0.0263,0.1358,0.089,52.98,52.4,20.28,0.07,0.0,0.014,0.127,0.0,0.025,0.457,0.256,0.034,0.391,0.207,0.046,0.265,0.044,0.046,0.161,0.0,0.034,0.07019600000000001,0.05071329200000001,0.127625,0.09255945,0.46635417584407834,0.458591956,0.39974499374892275,0.36679047600000003,0.268525061473201,0.20995348400000002,0.162156,0.11416085200000001,104.17917634719291
2021-06-30 10:00:00,770.7,45.137214868566325,714.6141898811737,306.29999999999995,19.86,0.1065,0.0903,0.1835,0.0273,0.1203,0.0763,52.98,46.78,20.28,0.07,0.0,0.014,0.127,0.0,0.025,0.457,0.256,0.034,0.391,0.207,0.046,0.265,0.044,0.046,0.161,0.0,0.034,0.07019600000000001,0.05071329200000001,0.127625,0.09255945,0.4834374420209373,0.458591956,0.41355841600911725,0.36679047600000003,0.2714612478473486,0.20995348400000002,0.162156,0.11416085200000001,117.21071225595765
2021-06-30 11:00:00,619.2,56.50295247267625,531.7900766420387,306.13,22.2,0.0968,0.079,0.1545,0.0288,0.108,0.067,52.98,42.54,20.28,0.07,0.0,0.014,0.127,0.0,0.025,0.457,0.256,0.034,0.391,0.207,0.046,0.265,0.044,0.046,0.161,0.0,0.034,0.07019600000000001,0.05071329200000001,0.127625,0.09255945,0.5140625964388226,0.458591956,0.4383217244642042,0.36679047600000003,0.27672494626292266,0.20995348400000002,0.162156,0.11416085200000001,127.3298191520133
2021-07-01 05:00:00,803.8,27.44636141463227,932.5395873715576,300.78999999999996,32.53,0.145,0.1345,0.2923,0.028,0.1748,0.1163,52.98,78.5,20.28,0.069,0.001,0.014,0.126,0.006,0.026,0.463,0.243,0.037,0.394,0.203,0.048,0.266,0.05,0.05,0.16,0.0,0.034,0.06920594750346225,0.049902476,0.12673568502077343,0.091316932,0.4667862433413229,0.457999698,0.39832334320283347,0.36627849600000006,0.26899737517311173,0.20657810000000001,0.161156,0.113160852,23.691275101257844
2021-07-01 06:00:00,890.0,19.497709591595694,998.9768037624018,302.72999999999996,28.78,0.1458,0.1343,0.2895,0.0283,0.1708,0.1175,52.98,72.28,20.28,0.069,0.001,0.014,0.126,0.006,0.026,0.463,0.243,0.037,0.394,0.203,0.048,0.266,0.05,0.05,0.16,0.0,0.034,0.06919232683837499,0.049902476,0.12665396103024992,0.091316932,0.46347642172512105,0.457999698,0.39555834819012164,0.36627849600000006,0.2683163419187492,0.20657810000000001,0.161156,0.113160852,5.256737844595449
2021-07-01 07:00:00,926.5,18.004308458501143,1009.0648263932275,304.67999999999995,25.02,0.1428,0.1315,0.2783,0.0283,0.1718,0.1145,52.98,65.64,20.28,0.069,0.001,0.014,0.126,0.006,0.026,0.463,0.243,0.037,0.394,0.203,0.048,0.266,0.05,0.05,0.16,0.0,0.034,0.06919096051824128,0.049902476,0.1266457631094476,0.091316932,0.46314440593262796,0.457999698,0.3952809852029772,0.36627849600000006,0.26824802591206337,0.20657810000000001,0.161156,0.113160852,48.88457460608396
2021-07-01 08:00:00,918.0,24.21635890577224,962.0840848945289,305.41999999999996,24.35,0.129,0.117,0.2615,0.0285,0.161,0.1043,52.98,58.92,20.28,0.069,0.001,0.014,0.126,0.006,0.026,0.463,0.243,0.037,0.394,0.203,0.048,0.266,0.05,0.05,0.16,0.0,0.034,0.06919896858468895,0.049902476,0.1266938115081337,0.091316932,0.4650903660794147,0.457999698,0.39690662269185667,0.36627849600000006,0.2686484292344475,0.20657810000000001,0.161156,0.113160852,83.90885464241916
2021-07-01 09:00:00,850.4,34.08371590045276,861.3669603731105,306.15,23.67,0.1185,0.1028,0.2148,0.0273,0.1383,0.0925,52.98,52.48,20.28,0.069,0.001,0.014,0.126,0.006,0.026,0.463,0.243,0.037,0.394,0.203,0.048,0.266,0.05,0.05,0.16,0.0,0.034,0.06922805592599765,0.049902476,0.12686833555598584,0.091316932,0.47215859001742566,0.457999698,0.4028113529775202,0.36627849600000006,0.2701027962998818,0.20657810000000001,0.161156,0.113160852,104.03709398108558
2021-07-01 10:00:00,761.9,45.13908337612443,714.1515546359877,306.89,22.99,0.113,0.093,0.1888,0.0273,0.1243,0.0808,52.98,46.86,20.28,0.069,0.001,0.014,0.126,0.006,0.026,0.463,0.243,0.037,0.394,0.203,0.048,0.266,0.05,0.05,0.16,0.0,0.034,0.06929477066224982,0.049902476,0.12726862397349883,0.091316932,0.4883702709267023,0.457999698,0.41635444443671016,0.36627849600000006,0.2734385331124902,0.20657810000000001,0.161156,0.113160852,117.09761890844251
2021-07-01 11:00:00,618.4,56.50427559495846,531.3598968408471,307.0,20.72,0.095,0.081,0.1615,0.0275,0.1108,0.067,52.98,42.6,20.28,0.069,0.001,0.014,0.126,0.006,0.026,0.463,0.243,0.037,0.394,0.203,0.048,0.266,0.05,0.05,0.16,0.0,0.034,0.0694144026331619,0.049902476,0.12798641579897133,0.091316932,0.5174408398583387,0.457999698,0.4406397345318632,0.36627849600000006,0.27942013165809443,0.20657810000000001,0.161156,0.113160852,127.23342475036807
2021-07-02 05:00:00,798.9,27.52845600427139,931.2942148242701,301.81,32.94,0.145,0.133,0.2875,0.0288,0.1763,0.115,52.98,78.58,20.28,0.067,0.0,0.012,0.122,0.0,0.022,0.474,0.257,0.045,0.4,0.207,0.052,0.267,0.051,0.051,0.154,0.0,0.03,0.06714400000000001,0.05046853600000001,0.122484,0.091692316,0.4786346330659577,0.46062729799999996,0.4048059223527364,0.367524744,0.2701188649274858,0.20638966200000003,0.1549,0.11267134000000001,23.649894385260524
2021-07-02 06:00:00,888.8,19.581484681488234,997.9323236168918,303.79999999999995,26.96,0.1453,0.1355,0.2778,0.0283,0.1693,0.116,52.98,72.36,20.28,0.067,0.0,0.012,0.122,0.0,0.022,0.474,0.257,0.045,0.4,0.207,0.052,0.267,0.051,0.051,0.154,0.0,0.03,0.06714400000000001,0.05046853600000001,0.122484,0.091692316,0.47510313112963054,0.46062729799999996,0.4019614830499359,0.367524744,0.26941806104128857,0.20638966200000003,0.1549,0.11267134000000001,5.223577760505833
2021-07-02 07:00:00,925.9,18.066317121337207,1008.2048079840283,305.78999999999996,20.99,0.139,0.1273,0.2683,0.0293,0.1613,0.1133,52.98,65.72,20.28,0.067,0.0,0.012,0.122,0.0,0.022,0.474,0.257,0.045,0.4,0.207,0.052,0.267,0.051,0.051,0.154,0.0,0.03,0.06714400000000001,0.05046853600000001,0.122484,0.091692316,0.47474285370807806,0.46062729799999996,0.40167129851195393,0.367524744,0.26934656630004666,0.20638966200000003,0.1549,0.11267134000000001,48.69809539620107
2021-07-02 08:00:00,920.5,24.24572216642042,961.3783396996153,306.84999999999997,18.42,0.1275,0.114,0.2518,0.0285,0.151,0.1008,52.98,59.0,20.28,0.067,0.0,0.012,0.122,0.0,0.022,0.474,0.257,0.045,0.4,0.207,0.052,0.267,0.051,0.051,0.154,0.0,0.03,0.06714400000000001,0.05046853600000001,0.122484,0.091692316,0.476801755385749,0.46062729799999996,0.4033296356608951,0.367524744,0.269755142119351,0.20638966200000003,0.1549,0.11267134000000001,83.71464304443586
2021-07-02 09:00:00,852.3,34.09635986610073,860.7748520337565,307.90999999999997,15.86,0.1138,0.0973,0.2045,0.0263,0.1283,0.0883,52.98,52.58,20.28,0.067,0.0,0.012,0.122,0.0,0.022,0.474,0.257,0.045,0.4,0.207,0.052,0.267,0.051,0.051,0.154,0.0,0.03,0.06714400000000001,0.05046853600000001,0.122484,0.091692316,0.4842771087204828,0.46062729799999996,0.4093506400978208,0.367524744,0.2712385779951153,0.20638966200000003,0.1549,0.11267134000000001,103.88683457033139
2021-07-02 10:00:00,788.5,45.14566107723107,713.6263810780533,308.97999999999996,13.29,0.1013,0.0853,0.1798,0.0285,0.1153,0.0723,52.98,46.94,20.28,0.067,0.0,0.012,0.122,0.0,0.022,0.474,0.257,0.045,0.4,0.207,0.052,0.267,0.051,0.051,0.154,0.0,0.03,0.06714400000000001,0.05046853600000001,0.122484,0.091692316,0.5014226603538683,0.46062729799999996,0.4231604812966955,0.367524744,0.2746410026383163,0.20638966200000003,0.1549,0.11267134000000001,116.97752624384142
2021-07-02 11:00:00,641.8,56.51022370109882,530.8554196099594,308.65,16.83,0.0905,0.0695,0.144,0.0273,0.0968,0.0598,52.98,42.68,20.28,0.067,0.0,0.012,0.122,0.0,0.022,0.474,0.257,0.045,0.4,0.207,0.052,0.267,0.051,0.051,0.154,0.0,0.03,0.06714400000000001,0.05046853600000001,0.122484,0.091692316,0.5321746875056245,0.46062729799999996,0.44792962378857687,0.367524744,0.28074354499138854,0.20638966200000003,0.1549,0.11267134000000001,127.13102672639198
2021-07-03 05:00:00,792.0,27.61467450102122,930.0158455080577,303.14,37.94,0.1465,0.1343,0.2923,0.0288,0.1753,0.115,52.98,78.68,20.28,0.066,0.003,0.012,0.119,0.015,0.021,0.484,0.222,0.051,0.403,0.198,0.054,0.267,0.057,0.051,0.153,0.0,0.031,0.06617511886513282,0.050036088000000006,0.11959659432566405,0.09290769799999998,0.4889037960198281,0.45574012599999997,0.4079698450987656,0.366066844,0.2701922584375235,0.20752476600000003,0.153961,0.110293718,23.597177932199457
2021-07-03 06:00:00,883.5,19.671001351478964,996.8547054860419,304.90999999999997,31.97,0.145,0.1343,0.2835,0.0288,0.1718,0.1145,52.98,72.46000000000001,20.28,0.066,0.003,0.012,0.119,0.015,0.021,0.484,0.222,0.051,0.403,0.198,0.054,0.267,0.057,0.051,0.153,0.0,0.031,0.06613351842674405,0.050036088000000006,0.1193885921337202,0.09290769799999998,0.48582536357905903,0.45574012599999997,0.40522421616510673,0.366066844,0.26940185010813683,0.20752476600000003,0.153961,0.110293718,5.201286038675647
2021-07-03 07:00:00,920.6,18.135244934998497,1007.3081545515104,306.69,26.0,0.141,0.1275,0.2823,0.0283,0.1678,0.1115,52.98,65.82000000000001,20.28,0.066,0.003,0.012,0.119,0.015,0.021,0.484,0.222,0.051,0.403,0.198,0.054,0.267,0.057,0.051,0.153,0.0,0.031,0.06612920381700535,0.050036088000000006,0.11936701908502673,0.09290769799999998,0.48550608245839577,0.45574012599999997,0.404939451922353,0.366066844,0.26931987252310163,0.20752476600000003,0.153961,0.110293718,48.51156162971719
2021-07-03 08:00:00,921.2,24.281160602746,960.6293436360362,307.84,23.36,0.1268,0.1153,0.2512,0.0293,0.15,0.1005,52.98,59.08,20.28,0.066,0.003,0.012,0.119,0.015,0.021,0.484,0.222,0.051,0.403,0.198,0.054,0.267,0.057,0.051,0.153,0.0,0.031,0.06615326268278333,0.050036088000000006,0.11948731341391663,0.09290769799999998,0.48728643852596637,0.45574012599999997,0.4065273370636997,0.366066844,0.26977699097288327,0.20752476600000003,0.153961,0.110293718,83.51258523263715
2021-07-03 09:00:00,859.2,34.11419084982234,860.13025957585,309.0,20.72,0.1283,0.1075,0.223,0.032,0.1355,0.0903,52.98,52.66,20.28,0.066,0.003,0.012,0.119,0.015,0.021,0.484,0.222,0.051,0.403,0.198,0.054,0.267,0.057,0.051,0.153,0.0,0.031,0.06624055447126417,0.050036088000000006,0.11992377235632079,0.09290769799999998,0.49374603087354785,0.45574012599999997,0.4122885951034345,0.366066844,0.27143553495401906,0.20752476600000003,0.153961,0.110293718,103.72859145453842
2021-07-03 10:00:00,792.3,45.15701692654348,713.0376402340396,310.15999999999997,18.07,0.1333,0.119,0.2213,0.0413,0.1318,0.106,52.98,47.04,20.28,0.066,0.003,0.012,0.119,0.015,0.021,0.484,0.222,0.051,0.403,0.198,0.054,0.267,0.057,0.051,0.153,0.0,0.031,0.06644074494563432,0.050036088000000006,0.1209247247281715,0.09290769799999998,0.5085601259769384,0.45574012599999997,0.4255011664118641,0.366066844,0.2752391539670518,0.20752476600000003,0.153961,0.110293718,116.85056144905886
2021-07-04 05:00:00,812.0,27.70495317442748,928.7047362159549,302.19,43.88,0.1493,0.1377,0.302,0.029,0.177,0.1145,52.98,78.76,20.28,0.065,0.0,0.012,0.118,0.008,0.021,0.485,0.224,0.051,0.403,0.201,0.055,0.266,0.059,0.051,0.151,0.0,0.03,0.06514400000000001,0.048468536000000007,0.11852583048736923,0.09058341,0.48997625364633873,0.457118494,0.40815636599515215,0.36525677400000006,0.2692266248443482,0.20690313400000004,0.1519,0.10967134,23.533169391231155
2021-07-04 06:00:00,886.6,19.766196084856915,995.7438535503002,304.46999999999997,37.98,0.1493,0.1393,0.2918,0.0303,0.175,0.1173,52.98,72.54,20.28,0.065,0.0,0.012,0.118,0.008,0.021,0.485,0.224,0.051,0.403,0.201,0.055,0.266,0.059,0.051,0.151,0.0,0.03,0.06514400000000001,0.048468536000000007,0.11841385240168,0.09058341,0.48684086724704007,0.457118494,0.4053429165922101,0.36525677400000006,0.2684007864623901,0.20690313400000004,0.1519,0.10967134,5.189916077810864
2021-07-04 07:00:00,913.0,18.21107926369787,1006.3744403447799,306.76,32.09,0.151,0.1375,0.2905,0.0285,0.1758,0.1138,52.98,65.9,20.28,0.065,0.0,0.012,0.118,0.008,0.021,0.485,0.224,0.051,0.403,0.201,0.055,0.266,0.059,0.051,0.151,0.0,0.03,0.06514400000000001,0.048468536000000007,0.1184020496669178,0.09058341,0.48651039067369867,0.457118494,0.40504637288130996,0.36525677400000006,0.26831374129351887,0.20690313400000004,0.1519,0.10967134,48.325443450332756
2021-07-04 08:00:00,879.3,24.3227307654671,959.8363872285092,307.78,28.4,0.1448,0.1355,0.2683,0.029,0.1675,0.11,52.98,59.18,20.28,0.065,0.0,0.012,0.118,0.008,0.021,0.485,0.224,0.051,0.403,0.201,0.055,0.266,0.059,0.051,0.151,0.0,0.03,0.06514400000000001,0.048468536000000007,0.11846631451930105,0.09058341,0.48830980654042955,0.457118494,0.406661027297439,0.36525677400000006,0.2687876945798453,0.20690313400000004,0.1519,0.10967134,83.30305009868405
2021-07-04 09:00:00,854.7,34.1372805763399,859.4322573090793,308.80999999999995,24.7,0.1328,0.1135,0.2185,0.0303,0.1358,0.0943,52.98,52.76,20.28,0.065,0.0,0.012,0.118,0.008,0.021,0.485,0.224,0.051,0.403,0.201,0.055,0.266,0.059,0.051,0.151,0.0,0.03,0.06514400000000001,0.048468536000000007,0.11869926131988735,0.09058341,0.49483231695684626,0.457118494,0.4125138156621701,0.36525677400000006,0.27050567723416935,0.20690313400000004,0.1519,0.10967134,103.56257039010836
2021-07-04 10:00:00,812.8,45.1732201440787,712.3842766095046,309.84,21.01,0.1743,0.1668,0.2495,0.0528,0.1568,0.1503,52.98,47.12,20.28,0.065,0.0,0.012,0.118,0.008,0.021,0.485,0.224,0.051,0.403,0.201,0.055,0.266,0.059,0.051,0.151,0.0,0.03,0.06514400000000001,0.048468536000000007,0.11923336389830538,0.09058341,0.509787189152551,0.457118494,0.425933142944923,0.36525677400000006,0.2744446837500023,0.20690313400000004,0.1519,0.10967134,116.71685988294817
2021-07-05 10:00:00,749.7,45.194339653537234,711.6652156256238,307.54999999999995,27.02,0.1195,0.1013,0.2005,0.028,0.1268,0.0813,52.98,47.22,20.28,0.064,0.002,0.011,0.116,0.017,0.02,0.487,0.215,0.053,0.402,0.209,0.055,0.265,0.065,0.05,0.15,0.002,0.03,0.06431943149517398,0.049224526000000005,0.11808666770897884,0.09166368800000001,0.5111403857312028,0.45466059400000003,0.425761091245681,0.365770246,0.2739490235931544,0.20841586000000004,0.151098431495174,0.109049708,116.5765644726836
2021-07-05 11:00:00,597.1,56.556442277705116,528.8855067776319,307.10999999999996,27.03,0.1193,0.1088,0.1823,0.0325,0.124,0.079,52.98,42.98,20.28,0.064,0.002,0.011,0.116,0.017,0.02,0.487,0.215,0.053,0.402,0.209,0.055,0.265,0.065,0.05,0.15,0.002,0.03,0.06455918591290198,0.049224526000000005,0.12012458025966688,0.09166368800000001,0.5369139856369634,0.45466059400000003,0.4508154278982575,0.365770246,0.28174104216931456,0.20841586000000004,0.151338185912902,0.109049708,126.78882300408472
2021-07-07 08:00:00,814.7,24.484764427344132,957.186262846924,304.84999999999997,37.39,0.1775,0.1705,0.2655,0.0523,0.1523,0.101,52.98,59.5,20.28,0.064,0.001,0.011,0.114,0.022,0.02,0.489,0.22,0.051,0.4,0.206,0.051,0.269,0.056,0.057,0.145,0.007,0.027,0.06412446671908824,0.049035341999999996,0.11447626781994123,0.09060960800000001,0.4923636781994123,0.46036175799999995,0.403315144132177,0.36871318200000003,0.27244313626894134,0.20106985000000002,0.14575326703361766,0.10912849399999999,82.63348775695428
2021-07-09 07:00:00,870.8,18.69313029763734,1001.1332521495456,305.40999999999997,26.88,0.141,0.1288,0.2893,0.0285,0.1688,0.1038,52.98,66.46000000000001,20.28,0.06,0.002,0.009,0.107,0.023,0.015,0.501,0.182,0.063,0.403,0.191,0.056,0.255,0.079,0.042,0.141,0.0,0.025,0.06007210355739714,0.04797977,0.10712269091006715,0.090686902,0.50415942372314,0.44864130199999996,0.4052863897314272,0.361987312,0.2564125905171871,0.21208541199999997,0.14162499999999997,0.10655944999999999,47.417069545977796
2021-07-09 08:00:00,865.8,24.6243742864673,955.1855713670824,305.97999999999996,27.92,0.133,0.117,0.2498,0.0283,0.1475,0.0925,52.98,59.74,20.28,0.06,0.002,0.009,0.107,0.023,0.015,0.501,0.182,0.063,0.403,0.191,0.056,0.255,0.079,0.042,0.141,0.0,0.025,0.060088462840040976,0.04797977,0.10731082266047126,0.090686902,0.505648118443729,0.44864130199999996,0.40684870122391353,0.361987312,0.25705878218161865,0.21208541199999997,0.14162499999999997,0.10655944999999999,82.15709382298886
2021-07-09 09:00:00,826.2,34.33406001471139,855.1071460323018,306.53999999999996,28.95,0.12,0.1035,0.219,0.0275,0.1338,0.0818,52.98,53.32,20.28,0.06,0.002,0.009,0.107,0.023,0.015,0.501,0.182,0.063,0.403,0.191,0.056,0.255,0.079,0.042,0.141,0.0,0.025,0.060147245655747104,0.04797977,0.10798682504109172,0.090686902,0.5109973546729867,0.44864130199999996,0.4124624601238487,0.361987312,0.2593807034020107,0.21208541199999997,0.14162499999999997,0.10655944999999999,102.62375668858178
2021-07-09 10:00:00,769.1,45.32932821514259,708.1100941919933,307.09999999999997,29.98,0.1123,0.0905,0.184,0.0273,0.1155,0.0685,52.98,47.7,20.28,0.06,0.002,0.009,0.107,0.023,0.015,0.501,0.182,0.063,0.403,0.191,0.056,0.255,0.079,0.042,0.141,0.0,0.025,0.06028161642550358,0.04797977,0.1095320888932912,0.090686902,0.5232250947208261,0.44864130199999996,0.42529486863559224,0.361987312,0.26468834880739156,0.21208541199999997,0.14162499999999997,0.10655944999999999,115.95254210391263
2021-07-09 11:00:00,631.1,56.68655914998262,525.1532094465962,306.87,30.44,0.099,0.0798,0.143,0.0263,0.0968,0.0558,52.98,43.44,20.28,0.06,0.002,0.009,0.107,0.023,0.015,0.501,0.182,0.063,0.403,0.191,0.056,0.255,0.079,0.042,0.141,0.0,0.025,0.06052264173601605,0.04797977,0.11230387996418459,0.090686902,0.5451583979774606,0.44864130199999996,0.4483127857895329,0.361987312,0.274208848572634,0.21208541199999997,0.14162499999999997,0.10655944999999999,126.2550796370517
2021-07-10 07:00:00,888.1,18.809918604690935,999.9668121189394,306.27,33.04,0.1438,0.132,0.2768,0.0283,0.161,0.102,52.98,66.58,20.28,0.057,0.007,0.006,0.102,0.033,0.011,0.505,0.155,0.063,0.406,0.168,0.056,0.255,0.08,0.042,0.135,0.011,0.02,0.05700560972077314,0.050058556000000004,0.10197773154078763,0.09308923,0.508296072388548,0.44753333400000006,0.4084066332985553,0.36063608,0.25641668252312155,0.21227459599999998,0.13535224384692923,0.109528584,47.24287938845299
2021-07-10 09:00:00,826.8,34.39015208158462,854.068066883548,308.09999999999997,27.86,0.125,0.1068,0.215,0.0285,0.1343,0.0838,52.98,53.44,20.28,0.057,0.007,0.006,0.102,0.033,0.011,0.505,0.155,0.063,0.406,0.168,0.056,0.255,0.08,0.042,0.135,0.011,0.02,0.05726955077118858,0.050058556000000004,0.10322202506417472,0.09308923,0.5141404813620328,0.44753333400000006,0.41474121850852597,0.36063608,0.2594331516707266,0.21227459599999998,0.13576700835472494,0.109528584,102.41597936863576
2021-07-11 08:00:00,878.7,24.78964858313917,952.9899631514,305.12,39.79,0.143,0.1318,0.2603,0.0285,0.1603,0.1033,52.98,60.0,20.28,0.057,0.009,0.006,0.102,0.035,0.012,0.535,0.166,0.103,0.43,0.23,0.099,0.255,0.084,0.042,0.135,0.003,0.021,0.05707244802620939,0.050436924,0.1022857423241476,0.092089976,0.5462812635945287,0.42450947800000005,0.44073244955868424,0.33712774199999995,0.2571041815779542,0.21303133200000002,0.1354531493420698,0.10663749,81.66069103531814
2021-07-11 09:00:00,810.8,34.45197129794844,852.9685516226518,306.62,32.93,0.1288,0.1175,0.2388,0.0273,0.1493,0.0933,52.98,53.58,20.28,0.057,0.009,0.006,0.102,0.035,0.012,0.535,0.166,0.103,0.43,0.23,0.099,0.255,0.084,0.042,0.135,0.003,0.021,0.05733868530795132,0.050436924,0.10332110953092179,0.092089976,0.5511918623466576,0.42450947800000005,0.44753629120320026,0.33712774199999995,0.2595890628742123,0.21303133200000002,0.13554189510265044,0.10663749,102.20214629894681
2021-07-11 10:00:00,731.5,45.4280387463347,705.9096323375762,308.12,26.07,0.1183,0.102,0.2053,0.027,0.131,0.0803,52.98,47.96,20.28,0.057,0.009,0.006,0.102,0.035,0.012,0.535,0.166,0.103,0.43,0.23,0.099,0.255,0.084,0.042,0.135,0.003,0.021,0.057946005380479,0.050436924,0.10568290981297386,0.092089976,0.5623935436843903,0.42450947800000005,0.4630566930566854,0.33712774199999995,0.26525738355113726,0.21303133200000002,0.13574433512682635,0.10663749,115.6051700726712
2021-07-11 11:00:00,590.3,56.78202424457357,522.7935905641828,307.91999999999996,28.41,0.1115,0.0908,0.165,0.0268,0.1168,0.0723,52.98,43.7,20.28,0.057,0.009,0.006,0.102,0.035,0.012,0.535,0.166,0.103,0.43,0.23,0.099,0.255,0.084,0.042,0.135,0.003,0.021,0.059034847231341066,0.050436924,0.10991729478854856,0.092089976,0.5824766267114018,0.42450947800000005,0.49088265146760485,0.33712774199999995,0.27541990749251655,0.21303133200000002,0.13610728241044703,0.10663749,125.95724396100039
2021-07-13 06:00:00,873.3,20.86769803198341,984.2236636474181,301.84,39.57,0.162,0.1538,0.3028,0.0285,0.1883,0.119,52.98,73.64,20.28,0.056,0.009,0.006,0.1,0.037,0.013,0.533,0.122,0.089,0.425,0.204,0.091,0.253,0.092,0.039,0.13,0.012,0.023,0.05601682878364724,0.049436924,0.10009018499943867,0.08909072200000001,0.5406611235116626,0.43347209000000003,0.43284645242933745,0.338229934,0.2543250275661718,0.21667767,0.13050343837819633,0.100584902,5.578114115006059
2021-07-13 07:00:00,898.2,19.200368123341462,996.2206126873867,303.46,34.95,0.1595,0.152,0.3003,0.0305,0.1763,0.1133,52.98,67.0,20.28,0.056,0.009,0.006,0.1,0.037,0.013,0.533,0.122,0.089,0.425,0.204,0.091,0.253,0.092,0.039,0.13,0.012,0.023,0.05600026561213581,0.049436924,0.10002209196100277,0.08909072200000001,0.5404366005200631,0.43347209000000003,0.4324710205417449,0.338229934,0.2541557151462771,0.21667767,0.13048135414951442,0.100584902,46.742425336741434
2021-07-14 05:00:00,774.5,28.81749082628479,913.8370589599419,297.64,59.95,0.156,0.1425,0.2725,0.0283,0.1633,0.1038,52.98,80.02,20.28,0.056,0.01,0.006,0.1,0.037,0.013,0.533,0.123,0.089,0.425,0.204,0.091,0.253,0.091,0.039,0.13,0.011,0.023,0.05617203918031454,0.049626108,0.10067234496716379,0.08909072200000001,0.5425942819178687,0.43366127400000004,0.4360561992784165,0.338229934,0.2557589565408623,0.21648848599999998,0.130678643098346,0.100395718,22.288972772725884
2021-07-14 06:00:00,1002.5,21.01608275735245,982.7702218154458,298.87,54.34,0.1755,0.1755,0.3208,0.0298,0.2,0.1408,52.98,73.78,20.28,0.056,0.01,0.006,0.1,0.037,0.013,0.533,0.123,0.089,0.425,0.204,0.091,0.253,0.091,0.039,0.13,0.011,0.023,0.056016547350763515,0.049626108,0.10009702519782501,0.08909072200000001,0.5406817324143912,0.43366127400000004,0.43288416595557566,0.338229934,0.254343980891948,0.21648848599999998,0.13050760208583986,0.100395718,5.674623258304649
2021-07-14 07:00:00,963.8,19.343726771351584,994.8874772698994,300.09999999999997,48.72,0.1665,0.1793,0.301,0.0343,0.1715,0.1045,52.98,67.14,20.28,0.056,0.01,0.006,0.1,0.037,0.013,0.533,0.123,0.089,0.425,0.204,0.091,0.253,0.091,0.039,0.13,0.011,0.023,0.05599771245687987,0.049626108,0.10002733609045554,0.08909072200000001,0.5404500632196224,0.43366127400000004,0.43249993412034937,0.338229934,0.25417258335760684,0.21648848599999998,0.13048688370256786,0.100395718,46.58413864105279
2021-07-14 08:00:00,929.1,25.08626287973985,949.3157552763038,300.94,45.72,0.1423,0.1268,0.2585,0.028,0.1573,0.0933,52.98,60.42,20.28,0.056,0.01,0.006,0.1,0.037,0.013,0.533,0.123,0.089,0.425,0.204,0.091,0.253,0.091,0.039,0.13,0.011,0.023,0.056082348645877585,0.049626108,0.10034048998974707,0.08909072200000001,0.5414910883442943,0.43366127400000004,0.4342265123759027,0.338229934,0.254942772677486,0.21648848599999998,0.13057998351046535,0.100395718,80.88630734946778
2021-07-14 09:00:00,850.8,34.6723654013128,849.2968161213533,301.78,42.71,0.1233,0.1075,0.2275,0.028,0.1363,0.081,52.98,54.0,20.28,0.056,0.01,0.006,0.1,0.037,0.013,0.533,0.123,0.089,0.425,0.204,0.091,0.253,0.091,0.039,0.13,0.011,0.023,0.056381938642444666,0.049626108,0.10144897297704526,0.08909072200000001,0.5451760453020693,0.43366127400000004,0.4403381483058711,0.338229934,0.25766904164624643,0.21648848599999998,0.13090953250668913,0.100395718,101.52711607182732
2021-07-14 10:00:00,763.2,45.6164941265189,702.0550923284728,302.62,39.71,0.124,0.1085,0.2018,0.0403,0.1223,0.0728,52.98,48.4,20.28,0.056,0.01,0.006,0.1,0.037,0.013,0.533,0.123,0.089,0.425,0.204,0.091,0.253,0.091,0.039,0.13,0.011,0.023,0.057062566201906396,0.049626108,0.10396729494705367,0.08909072200000001,0.5535477642834487,0.43366127400000004,0.45422295051889044,0.338229934,0.2638627524373482,0.21648848599999998,0.13165822282209705,0.100395718,115.04397835318625
