Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,aod,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-05-22 08:00:00,977.2,30.442150947941748,1107.2062971530027,295.45,16.07,0.0985,0.1065,0.1488,0.0285,0.1955,0.162,37.56,39.96,74.56,0.069801,0.096,0.005,0.022,0.168,0.033,0.033,0.26,0.039,0.048,0.26,0.504,0.0,0.316,0.0,0.054,0.251,0.0,0.033,0.06692977325222513,0.06663823600000002,0.1248669530460157,0.128781546,0.19709433090614714,0.20125232000000004,0.26933473554940063,0.355348736,0.244418500201499,0.241608412,0.20725575012313827,0.205538474,105.60509536074747
2021-05-22 09:00:00,800.1,43.404430461404075,917.4890872025173,296.26,13.55,0.0798,0.09,0.122,0.029,0.1633,0.122,37.56,41.42,74.56,0.069801,0.096,0.005,0.022,0.168,0.033,0.033,0.26,0.039,0.048,0.26,0.504,0.0,0.316,0.0,0.054,0.251,0.0,0.033,0.06645944344094579,0.06663823600000002,0.1258671218162304,0.128781546,0.19794712296682937,0.20125232000000004,0.3030466727068664,0.355348736,0.2424431467404335,0.241608412,0.20604858967470935,0.205538474,114.7543460566338
2021-05-22 10:00:00,611.6,56.413211219928094,675.7174103383305,297.08,11.03,0.0613,0.0655,0.0805,0.0275,0.1248,0.0823,37.56,45.32,74.56,0.069801,0.096,0.005,0.022,0.168,0.033,0.033,0.26,0.039,0.048,0.26,0.504,0.0,0.316,0.0,0.054,0.251,0.0,0.033,0.06614954738291043,0.06663823600000002,0.12876294423699375,0.128781546,0.20097311071512752,0.20125232000000004,0.36946925780253187,0.355348736,0.240065059701173,0.241608412,0.20459531426182795,0.205538474,121.73517629816828
2021-05-23 03:00:00,795.7,39.60840904912109,978.4221069418488,289.84,29.84,0.1043,0.1145,0.1643,0.0285,0.2048,0.167,37.56,64.62,74.56,0.069801,0.096,0.005,0.022,0.167,0.033,0.032,0.259,0.039,0.048,0.26,0.504,0.0,0.315,0.0,0.054,0.25,0.0,0.033,0.06658812597342632,0.06663823600000002,0.1257657714707514,0.129159168,0.19651741536394984,0.20025232000000004,0.29029960842450836,0.355348736,0.24206940315820286,0.240608412,0.20543130193001286,0.204538474,61.234760326487816
2021-05-23 04:00:00,959.9,26.708772945415525,1150.3335377520652,291.32,26.39,0.12,0.141,0.2053,0.0305,0.2563,0.2058,37.56,57.34,74.56,0.069801,0.096,0.005,0.022,0.167,0.033,0.032,0.259,0.039,0.048,0.26,0.504,0.0,0.315,0.0,0.054,0.25,0.0,0.033,0.06707094716821912,0.06663823600000002,0.12513126008203934,0.129159168,0.1961112314120529,0.20025232000000004,0.2641116181282934,0.355348736,0.24389220429614109,0.240608412,0.20654523595875288,0.204538474,50.93847565074171
2021-05-23 05:00:00,1063.3,14.72105908865933,1253.7753462345042,292.76,22.56,0.1275,0.1535,0.2265,0.03,0.2673,0.221,37.56,50.58,74.56,0.069801,0.096,0.005,0.022,0.167,0.033,0.032,0.259,0.039,0.048,0.26,0.504,0.0,0.315,0.0,0.054,0.25,0.0,0.033,0.06747086117364753,0.06663823600000002,0.1253218703377191,0.129159168,0.19655675834462186,0.20025232000000004,0.25645026377392577,0.355348736,0.24506037035380873,0.240608412,0.20725911521621643,0.204538474,29.310428264459716
2021-05-23 06:00:00,1107.8,9.245012498713663,1281.560156545549,294.2,18.72,0.129,0.1493,0.217,0.03,0.274,0.218,37.56,44.94,74.56,0.069801,0.096,0.005,0.022,0.167,0.033,0.032,0.259,0.039,0.048,0.26,0.504,0.0,0.315,0.0,0.054,0.25,0.0,0.033,0.0675999565401731,0.06663823600000002,0.1254816827542163,0.129159168,0.1968078892925863,0.20025232000000004,0.25590247225943213,0.355348736,0.24539057987800367,0.240608412,0.2074609099254467,0.204538474,38.31116609704375
2021-05-23 07:00:00,1072.8,17.92344261971698,1231.7779308296906,295.64,14.89,0.1108,0.1377,0.1915,0.0293,0.2333,0.1943,37.56,41.1,74.56,0.069801,0.096,0.005,0.022,0.167,0.033,0.032,0.259,0.039,0.048,0.26,0.504,0.0,0.315,0.0,0.054,0.25,0.0,0.033,0.06737660217806307,0.06663823600000002,0.12523463729700787,0.129159168,0.19640555509077748,0.20025232000000004,0.2574272410272473,0.355348736,0.2448052173341277,0.240608412,0.20710318837085578,0.204538474,89.41034343084166
2021-05-23 08:00:00,1001.1,30.347002859411575,1107.8936066061942,296.56,13.7,0.1045,0.1235,0.1733,0.0313,0.2068,0.17,37.56,39.78,74.56,0.069801,0.096,0.005,0.022,0.167,0.033,0.032,0.259,0.039,0.048,0.26,0.504,0.0,0.315,0.0,0.054,0.25,0.0,0.033,0.06693339854769728,0.06663823600000002,0.12518993275589496,0.129159168,0.1960936402034794,0.20025232000000004,0.26918042865742275,0.355348736,0.2434311561270405,0.240608412,0.20626348429985808,0.204538474,105.93688732096123
2021-05-23 09:00:00,819.5,43.31535444705381,918.5656108004881,297.46999999999997,12.51,0.082,0.0958,0.1273,0.0293,0.1728,0.1243,37.56,41.22,74.56,0.069801,0.096,0.005,0.022,0.167,0.033,0.032,0.259,0.039,0.048,0.26,0.504,0.0,0.315,0.0,0.054,0.25,0.0,0.033,0.06646232157592445,0.06663823600000002,0.12621663203894207,0.129159168,0.1969350152819378,0.20025232000000004,0.3027167732708128,0.355348736,0.24145824451905123,0.240608412,0.20505781609497575,0.204538474,115.0032639610707
2021-05-23 10:00:00,607.2,56.321849753615545,677.244301833112,298.39,11.31,0.062,0.063,0.078,0.026,0.1233,0.0943,37.56,45.14,74.56,0.069801,0.096,0.005,0.022,0.167,0.033,0.032,0.259,0.039,0.048,0.26,0.504,0.0,0.315,0.0,0.054,0.25,0.0,0.033,0.06615075829897657,0.06663823600000002,0.12913999959967926,0.129159168,0.19994200448950156,0.20025232000000004,0.3688637556808289,0.355348736,0.2390827763195457,0.240608412,0.2036061410841668,0.204538474,121.93865778414298
2021-05-24 09:00:00,858.6,43.22724963847099,919.6294311210369,297.19,18.25,0.0908,0.129,0.1408,0.0343,0.188,0.1345,37.56,41.04,74.56,0.069801,0.089,0.005,0.021,0.16,0.031,0.031,0.253,0.038,0.047,0.258,0.5,0.0,0.314,0.0,0.054,0.256,0.0,0.034,0.06082678391755365,0.061015858,0.12039758978778438,0.123158422,0.19220063662000014,0.195440758,0.3000555283259158,0.352592,0.2404731593453287,0.239608412,0.20970532255076252,0.209160852,115.2439378113481
2021-05-29 04:00:00,1025.1,26.4189352051035,1150.6502939656884,289.15,39.73,0.2015,0.1908,0.2575,0.0345,0.2385,0.2173,37.56,56.52,74.56,0.069801,0.122,0.006,0.029,0.167,0.033,0.032,0.309,0.047,0.057,0.268,0.521,0.0,0.319,0.0,0.055,0.25,0.0,0.033,0.0838760708027714,0.083184066,0.12512973296086127,0.129159168,0.23433037391592698,0.23936719399999998,0.2719010233749646,0.366564864,0.24661079298032143,0.24323079000000003,0.20656647578819284,0.204538474,53.17868612435498
2021-05-30 10:00:00,610.0,55.70730663360687,687.4919714830581,294.96,31.95,0.1575,0.13,0.1828,0.0355,0.145,0.121,37.56,43.98,74.56,0.069801,0.122,0.007,0.029,0.168,0.033,0.033,0.31,0.047,0.057,0.268,0.521,0.0,0.32,0.0,0.055,0.251,0.0,0.033,0.08274967153139648,0.08337325000000001,0.1285437179290735,0.128781546,0.23976795549447333,0.24036719399999998,0.3763828258279218,0.366564864,0.24279796477519466,0.24423079000000003,0.20467877886511682,0.205538474,123.16226008341889
2021-05-31 05:00:00,1078.1,14.07035463615152,1253.7108416263113,291.84999999999997,30.1,0.283,0.2493,0.364,0.0405,0.3155,0.2695,37.56,49.5,74.56,0.069801,0.126,0.007,0.03,0.207,0.04,0.04,0.321,0.048,0.059,0.267,0.518,0.0,0.323,0.0,0.055,0.258,0.0,0.034,0.08711932641851533,0.08599562800000002,0.15493524478676401,0.15946248,0.24428478263060155,0.248801134,0.26321876151595175,0.364997312,0.25181244443242345,0.24723079000000003,0.21399314746731632,0.211160852,34.033326294902764
2021-06-01 03:00:00,787.7,39.31021558303988,979.4336146889824,289.32,38.1,0.119,0.117,0.1803,0.0285,0.2013,0.1653,37.56,63.52,74.56,0.069801,0.114,0.006,0.027,0.192,0.038,0.037,0.297,0.045,0.055,0.272,0.529,0.0,0.325,0.0,0.056,0.259,0.0,0.034,0.07790862193662823,0.07793931000000001,0.14427895773282612,0.148216978,0.22539308696096774,0.22974407000000002,0.3028667862342425,0.372078336,0.24941768368521802,0.247853168,0.2131107365231681,0.212160852,63.52812274323858
2021-06-01 04:00:00,971.0,26.34071512885061,1150.1982314782485,290.85999999999996,34.09,0.152,0.1465,0.2263,0.031,0.2503,0.2153,37.56,56.2,74.56,0.069801,0.114,0.006,0.027,0.192,0.038,0.037,0.297,0.045,0.055,0.272,0.529,0.0,0.325,0.0,0.056,0.259,0.0,0.034,0.07851200303030001,0.07793931000000001,0.14358596892450295,0.148216978,0.22494923356475446,0.22974407000000002,0.27586686422464346,0.372078336,0.2513042996142356,0.247853168,0.21425618190864307,0.212160852,54.16145807543515
2021-06-01 07:00:00,1103.8,16.940103229116033,1234.5618050088901,295.01,26.67,0.2443,0.285,0.3493,0.0483,0.2845,0.2423,37.56,39.72,74.56,0.069801,0.114,0.006,0.027,0.192,0.038,0.037,0.297,0.045,0.055,0.272,0.529,0.0,0.325,0.0,0.056,0.259,0.0,0.034,0.0789091399349639,0.07793931000000001,0.14373893074236396,0.148216978,0.22532753504894498,0.22974407000000002,0.2689161092613633,0.372078336,0.25229150379623,0.247853168,0.2148555558762825,0.212160852,93.10003548931476
2021-06-01 08:00:00,995.0,29.55349674400123,1113.5343863556448,296.12,23.44,0.1895,0.2255,0.2703,0.0468,0.26,0.1968,37.56,38.32,74.56,0.069801,0.114,0.006,0.027,0.192,0.038,0.037,0.297,0.045,0.055,0.272,0.529,0.0,0.325,0.0,0.056,0.259,0.0,0.034,0.07836227388924039,0.07793931000000001,0.14363213834098507,0.148216978,0.22492090651081953,0.22974407000000002,0.2803321456345619,0.372078336,0.25088870690762755,0.247853168,0.2140038577653453,0.212160852,108.43200627506312
2021-06-01 09:00:00,926.3,42.55707653974811,927.7121869009933,297.21999999999997,20.21,0.2863,0.1993,0.314,0.049,0.2218,0.2288,37.56,39.74,74.56,0.069801,0.114,0.006,0.027,0.192,0.038,0.037,0.297,0.045,0.055,0.272,0.529,0.0,0.325,0.0,0.056,0.259,0.0,0.034,0.07776883580455754,0.07793931000000001,0.14471142312612806,0.148216978,0.22579522970592075,0.22974407000000002,0.31395252898990333,0.372078336,0.24886697067378039,0.247853168,0.21277637505193808,0.212160852,116.86003199298577
2021-06-01 10:00:00,684.5,55.54043169979243,690.2697340267548,298.32,16.98,0.2038,0.1868,0.2415,0.0443,0.19,0.1895,37.56,43.7,74.56,0.069801,0.114,0.006,0.027,0.192,0.038,0.037,0.297,0.045,0.055,0.272,0.529,0.0,0.325,0.0,0.056,0.259,0.0,0.034,0.07735229129588629,0.07793931000000001,0.14791021750741534,0.148216978,0.2290961023567341,0.22974407000000002,0.3809194516468044,0.372078336,0.2464276651681026,0.247853168,0.21129536813777658,0.212160852,123.44527712389109
2021-06-03 03:00:00,792.8,39.29063793336744,979.0214997059064,289.59,33.22,0.1123,0.1145,0.1773,0.0273,0.2018,0.1633,37.56,63.34,74.56,0.069801,0.118,0.006,0.028,0.199,0.039,0.039,0.328,0.049,0.061,0.293,0.569,0.0,0.365,0.0,0.063,0.292,0.0,0.038,0.08055986515313956,0.08056168799999999,0.1486357042744264,0.152650918,0.2485262650253407,0.253235074,0.32613528308489653,0.400645696,0.2799735343421104,0.278209814,0.2407141953174634,0.23965036399999998,63.94899910594174
2021-06-03 04:00:00,956.5,26.31143421303517,1149.6965052647327,290.98999999999995,29.44,0.1445,0.1473,0.2258,0.031,0.246,0.208,37.56,56.02,74.56,0.069801,0.118,0.006,0.028,0.199,0.039,0.039,0.328,0.049,0.061,0.293,0.569,0.0,0.365,0.0,0.063,0.292,0.0,0.038,0.08119741882815386,0.08056168799999999,0.14796122473238715,0.152650918,0.24808319824284092,0.253235074,0.29712157484945173,0.400645696,0.28209640455936097,0.278209814,0.2419946567183447,0.23965036399999998,54.75946615173817
2021-06-03 05:00:00,1078.3,13.93215738339849,1253.1884687019383,292.39,25.42,0.1903,0.2098,0.2965,0.0378,0.3008,0.2495,37.56,49.2,74.56,0.069801,0.118,0.006,0.028,0.199,0.039,0.039,0.328,0.049,0.061,0.293,0.569,0.0,0.365,0.0,0.063,0.292,0.0,0.038,0.0817199524616309,0.08056168799999999,0.14824188482266504,0.152650918,0.24869728890867632,0.253235074,0.2888184661056496,0.400645696,0.2834691034210487,0.278209814,0.2428226338095214,0.23965036399999998,35.620655015684434
2021-06-03 06:00:00,1114.3,7.499738515383967,1282.3044650665893,293.78,21.41,0.1945,0.1788,0.2783,0.037,0.2868,0.2512,37.56,43.44,74.56,0.069801,0.118,0.006,0.028,0.199,0.039,0.039,0.328,0.049,0.061,0.293,0.569,0.0,0.365,0.0,0.063,0.292,0.0,0.038,0.0818967854637201,0.08056168799999999,0.14846515937907476,0.152650918,0.24905553138970887,0.253235074,0.2883908543146924,0.400645696,0.2838771231224593,0.278209814,0.24306874093100717,0.23965036399999998,38.54579973373848
2021-06-03 07:00:00,1128.9,16.74932203529407,1235.038987782546,295.17999999999995,17.4,0.2278,0.2115,0.2953,0.0398,0.2868,0.2643,37.56,39.5,74.56,0.069801,0.118,0.006,0.028,0.199,0.039,0.039,0.328,0.049,0.061,0.293,0.569,0.0,0.365,0.0,0.063,0.292,0.0,0.038,0.08161812025406275,0.08056168799999999,0.1481427222659759,0.152650918,0.248525476548337,0.253235074,0.28961089112310184,0.400645696,0.28322118000896657,0.278209814,0.24267309270382106,0.23965036399999998,93.73658888283975
2021-06-03 08:00:00,1023.0,29.391779606532836,1114.675215523999,296.15,16.02,0.1143,0.126,0.189,0.0325,0.2183,0.177,37.56,38.06,74.56,0.069801,0.118,0.006,0.028,0.199,0.039,0.039,0.328,0.049,0.061,0.293,0.569,0.0,0.365,0.0,0.063,0.292,0.0,0.038,0.08104685713957227,0.08056168799999999,0.1479973975812521,0.152650918,0.24804348613992944,0.253235074,0.30168733272757575,0.400645696,0.28164931434290885,0.278209814,0.24172498325445294,0.23965036399999998,108.85841058874846
2021-06-03 09:00:00,822.3,42.399568025173785,929.6145352168526,297.13,14.65,0.114,0.101,0.1603,0.0313,0.1768,0.15,37.56,39.48,74.56,0.069801,0.118,0.006,0.028,0.199,0.039,0.039,0.328,0.049,0.061,0.293,0.569,0.0,0.365,0.0,0.063,0.292,0.0,0.038,0.08041635911761819,0.08056168799999999,0.14904764062789366,0.152650918,0.24893098197984426,0.253235074,0.33749602016845737,0.400645696,0.2793811027909605,0.278209814,0.24035685565169046,0.23965036399999998,117.17451005617104
2021-06-03 10:00:00,626.3,55.37797604042978,692.9722622179827,298.09999999999997,13.27,0.1053,0.0708,0.115,0.0285,0.1343,0.13,37.56,43.42,74.56,0.069801,0.118,0.006,0.028,0.199,0.039,0.039,0.328,0.049,0.061,0.293,0.569,0.0,0.365,0.0,0.063,0.292,0.0,0.038,0.0799530682795359,0.08056168799999999,0.15225215176883355,0.152650918,0.2524355485247895,0.253235074,0.40898221886931785,0.400645696,0.2766426286645695,0.278209814,0.23870507760720064,0.23965036399999998,123.6977861040771
2021-06-04 02:00:00,626.7,52.29158075232358,753.0207846716897,288.60999999999996,40.66,0.0888,0.0843,0.1198,0.0268,0.1548,0.1198,37.56,70.62,74.56,0.069801,0.117,0.006,0.028,0.199,0.039,0.039,0.328,0.049,0.061,0.294,0.57,0.0,0.365,0.0,0.063,0.292,0.0,0.038,0.07903702127958355,0.079561688,0.15124420050275816,0.152650918,0.2512995240846385,0.253235074,0.3892616048704871,0.40183487999999995,0.27732710197423566,0.278209814,0.23911793452414212,0.23965036399999998,70.87806563137369
2021-06-04 03:00:00,805.1,39.28672100654622,978.737497687551,290.04999999999995,36.46,0.2088,0.1863,0.2428,0.031,0.2278,0.1945,37.56,63.26,74.56,0.069801,0.117,0.006,0.028,0.199,0.039,0.039,0.328,0.049,0.061,0.294,0.57,0.0,0.365,0.0,0.063,0.292,0.0,0.038,0.07956005073813219,0.079561688,0.14863525777540326,0.152650918,0.2485258427360158,0.253235074,0.32718040348106986,0.40183487999999995,0.2799742624994036,0.278209814,0.2407146345234498,0.23965036399999998,64.14630608001713
2021-06-04 04:00:00,953.1,26.303308103032805,1149.3899113680004,291.47999999999996,32.26,0.1858,0.1675,0.2485,0.033,0.263,0.2153,37.56,55.94,74.56,0.069801,0.117,0.006,0.028,0.199,0.039,0.039,0.328,0.049,0.061,0.294,0.57,0.0,0.365,0.0,0.063,0.292,0.0,0.038,0.08019781017329301,0.079561688,0.147961207671157,0.152650918,0.248083391699633,0.253235074,0.29811836163095806,0.40183487999999995,0.2820975327460182,0.278209814,0.24199533721188396,0.23965036399999998,55.040381139271204
2021-06-04 05:00:00,1061.4,13.897999251467212,1252.9640590246736,292.89,28.71,0.2873,0.276,0.3695,0.0393,0.3195,0.2688,37.56,49.1,74.56,0.069801,0.117,0.006,0.028,0.199,0.039,0.039,0.328,0.049,0.061,0.294,0.57,0.0,0.365,0.0,0.063,0.292,0.0,0.038,0.08072110602613004,0.079561688,0.14824312717415825,0.152650918,0.2486993747755618,0.253235074,0.28980433885628776,0.40183487999999995,0.2834718594806173,0.278209814,0.24282429619465806,0.23965036399999998,36.11859818942693
2021-06-04 06:00:00,1208.6,7.376228881089048,1282.2608910089582,294.28999999999996,25.16,0.3068,0.279,0.3863,0.0518,0.2938,0.2783,37.56,43.34,74.56,0.069801,0.117,0.006,0.028,0.199,0.039,0.039,0.328,0.049,0.061,0.294,0.57,0.0,0.365,0.0,0.063,0.292,0.0,0.038,0.08089930134469989,0.079561688,0.14846885384234812,0.152650918,0.24906123542508363,0.253235074,0.2893862918778527,0.40183487999999995,0.2838827000600466,0.278209814,0.24307210479812336,0.23965036399999998,38.438808210369075
2021-06-04 07:00:00,1252.4,16.657555750555673,1235.2619957715747,295.69,21.6,0.5243,0.6423,0.6853,0.107,0.3668,0.3085,37.56,39.38,74.56,0.069801,0.117,0.006,0.028,0.199,0.039,0.039,0.328,0.049,0.061,0.294,0.57,0.0,0.365,0.0,0.063,0.292,0.0,0.038,0.0806216346506344,0.079561688,0.14814579965370386,0.152650918,0.24853100171109904,0.253235074,0.29057112376399913,0.40183487999999995,0.2832298881905695,0.278209814,0.2426783452578038,0.23965036399999998,94.02697473283504
2021-06-04 08:00:00,1003.6,29.31293962893048,1115.2314192290658,296.37,20.97,0.1403,0.1685,0.2245,0.0358,0.2165,0.1828,37.56,37.94,74.56,0.069801,0.117,0.006,0.028,0.199,0.039,0.039,0.328,0.049,0.061,0.294,0.57,0.0,0.365,0.0,0.063,0.292,0.0,0.038,0.0800507543762933,0.079561688,0.14799568126474602,0.152650918,0.24804359953431207,0.253235074,0.30256970069970474,0.40183487999999995,0.2816612307511406,0.278209814,0.2417321709292594,0.23965036399999998,109.053146113103
2021-06-04 09:00:00,814.5,42.32247954300528,930.546368288381,297.04999999999995,20.33,0.0953,0.0963,0.1495,0.0293,0.1683,0.1225,37.56,39.36,74.56,0.069801,0.117,0.006,0.028,0.199,0.039,0.039,0.328,0.049,0.061,0.294,0.57,0.0,0.365,0.0,0.063,0.292,0.0,0.038,0.07941981441473896,0.079561688,0.1490359852331433,0.152650918,0.24891920080494173,0.253235074,0.3382678903045684,0.40183487999999995,0.2793961323996334,0.278209814,0.2403659211299376,0.23965036399999998,117.31782873736901
2021-06-04 10:00:00,624.5,55.29854112324987,694.2930338703787,297.72999999999996,19.69,0.0805,0.0728,0.0968,0.0293,0.1325,0.1118,37.56,43.3,74.56,0.069801,0.117,0.006,0.028,0.199,0.039,0.039,0.328,0.049,0.061,0.294,0.57,0.0,0.365,0.0,0.063,0.292,0.0,0.038,0.07895497441683527,0.079561688,0.15222406308011552,0.152650918,0.2524036544122088,0.253235074,0.4096141788722557,0.40183487999999995,0.27666046188564175,0.278209814,0.2387158341532442,0.23965036399999998,123.81247384082704
2021-06-05 03:00:00,806.7,39.28658838983058,978.4037188780298,288.03999999999996,50.38,0.12,0.1255,0.1898,0.0305,0.223,0.1673,37.56,63.18,74.56,0.069801,0.117,0.006,0.027,0.199,0.039,0.039,0.328,0.049,0.061,0.294,0.571,0.0,0.364,0.0,0.063,0.292,0.0,0.038,0.08090967151137993,0.08093931000000001,0.14863524266120698,0.152650918,0.2485258284421256,0.253235074,0.32723816998889865,0.40202406399999996,0.27897428715204425,0.277209814,0.2407146493932965,0.23965036399999998,64.33465243314211
2021-06-05 04:00:00,952.1,26.299361006829287,1149.0481474405403,289.65999999999997,43.69,0.1358,0.1473,0.2268,0.0298,0.2508,0.1923,37.56,55.86,74.56,0.069801,0.117,0.006,0.027,0.199,0.039,0.039,0.328,0.049,0.061,0.294,0.571,0.0,0.364,0.0,0.063,0.292,0.0,0.038,0.08151390372983616,0.08093931000000001,0.1479611995221239,0.152650918,0.24808348582202183,0.253235074,0.298120501676267,0.40202406399999996,0.28109808064083586,0.277209814,0.2419956676881232,0.23965036399999998,55.30885304960637
2021-06-05 05:00:00,1161.2,13.869558219978686,1252.7165402933963,290.9,37.94,0.2263,0.2368,0.3003,0.0423,0.2308,0.1845,37.56,49.02,74.56,0.069801,0.117,0.006,0.027,0.199,0.039,0.039,0.328,0.049,0.061,0.294,0.571,0.0,0.364,0.0,0.063,0.292,0.0,0.038,0.08201612606830869,0.08093931000000001,0.14824416195113932,0.152650918,0.2487011110954931,0.253235074,0.2897913716551271,0.40202406399999996,0.2824741496120925,0.277209814,0.2428256775438018,0.23965036399999998,36.59923495855239
2021-06-05 06:00:00,1181.2,7.258868979318095,1282.2028494893702,292.13,32.19,0.3845,0.3328,0.442,0.0543,0.281,0.2483,37.56,43.26,74.56,0.069801,0.117,0.006,0.027,0.199,0.039,0.039,0.328,0.049,0.061,0.294,0.571,0.0,0.364,0.0,0.063,0.292,0.0,0.038,0.08218915159268245,0.08093931000000001,0.14847232999447932,0.152650918,0.2490665967644592,0.253235074,0.28938180061958735,0.40202406399999996,0.28288791785751843,0.277209814,0.24307525204104286,0.23965036399999998,38.30742963776413
2021-06-05 07:00:00,1186.9,16.568202917092265,1235.4751464202632,293.35999999999996,26.44,0.4033,0.3185,0.4308,0.0568,0.2213,0.1928,37.56,39.28,74.56,0.069801,0.117,0.006,0.027,0.199,0.039,0.039,0.328,0.049,0.061,0.294,0.571,0.0,0.364,0.0,0.063,0.292,0.0,0.038,0.08192284886788792,0.08093931000000001,0.14814880908008976,0.152650918,0.24853639018292728,0.253235074,0.29053268394230475,0.40202406399999996,0.2822383270282377,0.277209814,0.24268343535036557,0.23965036399999998,94.29819662284766
2021-06-06 03:00:00,814.6,39.29013813031107,978.0218413043065,286.84,58.99,0.2208,0.1855,0.2505,0.033,0.2318,0.1815,37.56,63.120000000000005,74.56,0.069801,0.117,0.006,0.027,0.199,0.039,0.039,0.328,0.049,0.061,0.295,0.572,0.0,0.364,0.0,0.063,0.292,0.0,0.038,0.08090951379750673,0.08093931000000001,0.1486356472910167,0.152650918,0.24852621112910395,0.253235074,0.32830830643184594,0.40321324799999997,0.2789736272582048,0.277209814,0.24071425136209176,0.23965036399999998,64.51389166149582
2021-06-06 04:00:00,1041.6,26.299466240935892,1148.672707145371,288.32,50.7,0.2625,0.1988,0.296,0.032,0.269,0.2395,37.56,55.8,74.56,0.069801,0.117,0.006,0.027,0.199,0.039,0.039,0.328,0.049,0.061,0.295,0.572,0.0,0.364,0.0,0.063,0.292,0.0,0.038,0.08151389889419422,0.08093931000000001,0.147961199738215,0.152650918,0.24808348331129995,0.253235074,0.29912785375495454,0.40321324799999997,0.2810980660341757,0.277209814,0.24199565887775676,0.23965036399999998,55.56461340966328
2021-06-06 05:00:00,1093.9,13.84668318342068,1252.4471033779198,289.16999999999996,48.33,0.1698,0.176,0.2655,0.035,0.28,0.222,37.56,48.96,74.56,0.069801,0.117,0.006,0.027,0.199,0.039,0.039,0.328,0.049,0.061,0.295,0.572,0.0,0.364,0.0,0.063,0.292,0.0,0.038,0.08201686710620881,0.08093931000000001,0.1482449944491384,0.152650918,0.24870250731810895,0.253235074,0.29077951510035177,0.40321324799999997,0.28247598849594713,0.277209814,0.2428267867118411,0.23965036399999998,37.061594676819624
2021-06-06 06:00:00,1219.0,7.1477344231132065,1282.1311317817663,290.02,45.97,0.2755,0.2313,0.3395,0.0458,0.2708,0.2328,37.56,43.18,74.56,0.069801,0.117,0.006,0.027,0.199,0.039,0.039,0.328,0.049,0.061,0.295,0.572,0.0,0.364,0.0,0.063,0.292,0.0,0.038,0.08219127574348455,0.08093931000000001,0.1484755902427045,0.152650918,0.24907162015899753,0.253235074,0.29037733384942016,0.40321324799999997,0.2828927855799746,0.277209814,0.24307818812760373,0.23965036399999998,38.15134749354678
2021-06-08 07:00:00,1140.7,16.31472870624448,1236.058398658534,289.40999999999997,47.49,0.2775,0.2798,0.3438,0.0348,0.2793,0.2375,37.56,39.02,74.56,0.069801,0.117,0.006,0.027,0.198,0.039,0.039,0.328,0.049,0.061,0.296,0.574,0.0,0.363,0.0,0.062,0.292,0.0,0.038,0.08193207992466366,0.08093931000000001,0.14715741308411034,0.151650918,0.24855171883545324,0.253235074,0.292424965548256,0.404591616,0.2825594769115356,0.277587436,0.2426977439135218,0.23965036399999998,94.99290961510303
2021-06-08 08:00:00,1163.2,29.01176435948193,1117.3581494746084,289.92999999999995,43.99,0.2425,0.1965,0.2875,0.0388,0.239,0.203,37.56,37.54,74.56,0.069801,0.117,0.006,0.027,0.198,0.039,0.039,0.328,0.049,0.061,0.296,0.574,0.0,0.363,0.0,0.062,0.292,0.0,0.038,0.08138774458118112,0.08093931000000001,0.1469895295083231,0.151650918,0.24804449841692067,0.253235074,0.30412659111803547,0.404591616,0.2810286464227103,0.277587436,0.24175949296875793,0.23965036399999998,109.7057589249475
2021-06-09 06:00:00,1312.1,6.852458627616343,1281.8411847435937,289.34999999999997,34.94,0.2908,0.4513,0.4653,0.063,0.3353,0.2453,37.56,42.96,74.56,0.069801,0.117,0.006,0.027,0.199,0.039,0.039,0.329,0.049,0.061,0.296,0.576,0.0,0.362,0.0,0.062,0.293,0.0,0.039,0.08219678008021739,0.08093931000000001,0.14848409899694145,0.152650918,0.2500847079580155,0.254235074,0.2913556042471675,0.40496998399999995,0.2821925877986611,0.276587436,0.24279856329270613,0.23927274199999998,37.5339467109859
2021-06-09 07:00:00,1229.3,16.235167065914823,1236.234787799297,290.19,30.0,0.1825,0.2118,0.2645,0.0345,0.2343,0.1873,37.56,38.96,74.56,0.069801,0.117,0.006,0.027,0.199,0.039,0.039,0.329,0.049,0.061,0.296,0.576,0.0,0.362,0.0,0.062,0.293,0.0,0.039,0.08193495831519525,0.08093931000000001,0.14816013334473532,0.152650918,0.2495565422496008,0.254235074,0.2923852139008274,0.40496998399999995,0.28156673944066,0.276587436,0.24240488448686676,0.23927274199999998,95.18359673559286
