Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,aod,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-06-15 04:00:00,1020.7,12.702510647395371,942.1099541010165,301.72999999999996,70.62,0.3328,0.3433,0.3825,0.0293,0.3643,0.2595,41.92,52.120000000000005,1.48,0.493609,0.097,0.12,0.016,0.187,0.15,0.032,0.33,0.413,0.066,0.403,0.229,0.07,0.42,0.235,0.07,0.294,0.141,0.067,0.0753925957170884,0.097660128,0.14447921340016898,0.171293696,0.24150178845756032,0.31720994,0.3107501673948583,0.349889596,0.32770389926379206,0.3680247,0.2063066494620429,0.22837426999999996,41.16091264458038
2021-06-18 03:00:00,862.2,21.530732970391867,888.5900774720441,298.21,55.57,0.3103,0.3395,0.3723,0.03,0.3868,0.3353,41.92,49.68,1.48,0.493609,0.096,0.119,0.016,0.182,0.146,0.032,0.336,0.42,0.067,0.402,0.229,0.07,0.429,0.24,0.072,0.302,0.145,0.069,0.07494935926480503,0.096470944,0.14001611626647278,0.16553695999999998,0.24795037355471963,0.32315660600000007,0.3102755784684415,0.348889596,0.33464919311817626,0.375215376,0.21168894203861452,0.234375762,79.59516457342602
2021-06-18 05:00:00,801.1,14.044697453819253,933.8187429881616,300.46,45.74,0.161,0.1673,0.245,0.0308,0.2988,0.2123,41.92,55.4,1.48,0.493609,0.096,0.119,0.016,0.182,0.146,0.032,0.336,0.42,0.067,0.402,0.229,0.07,0.429,0.24,0.072,0.302,0.145,0.069,0.07442165680092305,0.096470944,0.1395157382873552,0.16553695999999998,0.24621307109499502,0.32315660600000007,0.30972622512264264,0.348889596,0.3340572544581531,0.375215376,0.21163446412676196,0.234375762,20.244875835615915
2021-06-18 09:00:00,364.7,60.267154166077205,402.82874508865046,302.84999999999997,39.18,0.112,0.0973,0.1135,0.0315,0.1423,0.1073,41.92,73.04,1.48,0.493609,0.096,0.119,0.016,0.182,0.146,0.032,0.336,0.42,0.067,0.402,0.229,0.07,0.429,0.24,0.072,0.302,0.145,0.069,0.10562683354127575,0.096470944,0.17624321625427758,0.16553695999999998,0.35502289881834,0.32315660600000007,0.364838345408349,0.348889596,0.39198827028623057,0.375215376,0.24342294394745703,0.234375762,82.5677252591563
2021-06-19 01:00:00,749.8,45.43480592152906,630.3108629299999,298.95,58.96,0.1298,0.1113,0.159,0.029,0.19,0.1445,41.92,49.120000000000005,1.48,0.493609,0.096,0.119,0.016,0.182,0.146,0.032,0.336,0.42,0.067,0.403,0.229,0.07,0.429,0.24,0.072,0.302,0.145,0.069,0.08614081226703915,0.096470944,0.1529742663513026,0.16553695999999998,0.2867920156324806,0.32315660600000007,0.33036324573294884,0.349889596,0.3547388253863477,0.375215376,0.2222338513698593,0.234375762,106.06911140409852
2021-06-19 02:00:00,917.2,33.21609965435731,782.0320136915668,300.67999999999995,52.78,0.2095,0.1983,0.2693,0.0305,0.2783,0.2293,41.92,48.66,1.48,0.493609,0.096,0.119,0.016,0.182,0.146,0.032,0.336,0.42,0.067,0.403,0.229,0.07,0.429,0.24,0.072,0.302,0.145,0.069,0.07806888764377697,0.096470944,0.14351590349995907,0.16553695999999998,0.2586816698956419,0.32315660600000007,0.3162404773539444,0.349889596,0.3398886562096673,0.375215376,0.21417924732471127,0.234375762,95.9841912680763
2021-06-19 06:00:00,802.2,23.884865085139268,869.9429694755877,305.95,33.03,0.1615,0.1663,0.247,0.0353,0.2805,0.2003,41.92,59.5,1.48,0.493609,0.096,0.119,0.016,0.182,0.146,0.032,0.336,0.42,0.067,0.403,0.229,0.07,0.429,0.24,0.072,0.302,0.145,0.069,0.0753098670662078,0.096470944,0.14040144852810976,0.16553695999999998,0.24917425865075388,0.32315660600000007,0.31178873863905376,0.349889596,0.3351932779275832,0.375215376,0.2119002144302455,0.234375762,50.94182517844655
2021-06-20 00:00:00,526.6,57.725187453801055,443.4272541174085,299.7,52.46,0.095,0.0808,0.1013,0.029,0.1385,0.0805,41.92,50.98,1.48,0.493609,0.096,0.119,0.016,0.182,0.146,0.032,0.336,0.42,0.067,0.403,0.229,0.07,0.429,0.24,0.072,0.302,0.145,0.069,0.10138127407339075,0.096470944,0.17114929471497478,0.16553695999999998,0.34013639051516764,0.32315660600000007,0.35803258459227333,0.349889596,0.3837949030139661,0.375215376,0.23870968196407005,0.234375762,114.1417243005248
2021-06-20 01:00:00,762.4,45.47433734926779,629.155755522127,301.7,43.8,0.1735,0.1763,0.2135,0.0458,0.196,0.158,41.92,49.120000000000005,1.48,0.493609,0.096,0.119,0.016,0.182,0.146,0.032,0.336,0.42,0.067,0.403,0.229,0.07,0.429,0.24,0.072,0.302,0.145,0.069,0.08617720705631496,0.096470944,0.15301734086962335,0.16553695999999998,0.286919124675026,0.32315660600000007,0.3304282810399455,0.349889596,0.35480715845658645,0.375215376,0.22227188309710302,0.234375762,106.11444761573665
2021-06-20 02:00:00,987.3,33.25470075879127,780.9676326092412,303.39,38.21,0.1625,0.1593,0.209,0.0348,0.233,0.179,41.92,48.64,1.48,0.493609,0.096,0.119,0.016,0.182,0.146,0.032,0.336,0.42,0.067,0.403,0.229,0.07,0.429,0.24,0.072,0.302,0.145,0.069,0.0780855531694344,0.096470944,0.14353509429160202,0.16553695999999998,0.2587394202725329,0.32315660600000007,0.3162685667110128,0.349889596,0.33991823317585335,0.375215376,0.21419452754695717,0.234375762,96.04498407980236
2021-06-20 03:00:00,1069.1,21.593334550515607,886.7776953722498,305.07,32.61,0.1913,0.1933,0.2678,0.0355,0.2925,0.2323,41.92,49.64,1.48,0.493609,0.096,0.119,0.016,0.182,0.146,0.032,0.336,0.42,0.067,0.403,0.229,0.07,0.429,0.24,0.072,0.302,0.145,0.069,0.0749575265266955,0.096470944,0.14002468505725704,0.16553695999999998,0.24797796359469787,0.32315660600000007,0.311286694131765,0.349889596,0.3346610025999386,0.375215376,0.211693084596629,0.234375762,79.8195296858242
2021-06-20 04:00:00,934.0,12.686278533737948,938.6548833901848,306.76,27.02,0.2,0.2145,0.29,0.0413,0.3158,0.24,41.92,51.96,1.48,0.493609,0.096,0.119,0.016,0.182,0.146,0.032,0.336,0.42,0.067,0.403,0.229,0.07,0.429,0.24,0.072,0.302,0.145,0.069,0.07440014656300001,0.096470944,0.1395100985635049,0.16553695999999998,0.24615481632304737,0.32315660600000007,0.3107506087208681,0.349889596,0.3340805237376598,0.375215376,0.21169130041729983,0.234375762,42.414964089960506
2021-06-20 05:00:00,1020.1,13.96898778327595,932.8018956546895,307.45,26.2,0.1713,0.1778,0.249,0.0363,0.2938,0.209,41.92,55.34,1.48,0.493609,0.096,0.119,0.016,0.182,0.146,0.032,0.336,0.42,0.067,0.403,0.229,0.07,0.429,0.24,0.072,0.302,0.145,0.069,0.07442000333552216,0.096470944,0.13951491617780679,0.16553695999999998,0.2462082623451984,0.32315660600000007,0.310726867689753,0.349889596,0.33405779500167915,0.375215376,0.21163727790640785,0.234375762,19.955006288491347
2021-06-20 09:00:00,359.1,60.16776773600437,403.4259357295617,308.52,25.33,0.1085,0.079,0.0895,0.0273,0.1273,0.09,41.92,72.98,1.48,0.493609,0.096,0.119,0.016,0.182,0.146,0.032,0.336,0.42,0.067,0.403,0.229,0.07,0.429,0.24,0.072,0.302,0.145,0.069,0.10545309058973974,0.096470944,0.17603457877695125,0.16553695999999998,0.35441354115814394,0.32315660600000007,0.36551834686666257,0.349889596,0.39165240211092567,0.375215376,0.24322935415106936,0.234375762,82.53821587714856
2021-06-21 07:00:00,723.0,35.64605489579833,753.7064079805338,308.95,28.51,0.1285,0.1325,0.1945,0.029,0.2375,0.1488,41.92,63.96,1.48,0.493609,0.096,0.118,0.016,0.179,0.144,0.031,0.341,0.427,0.068,0.401,0.229,0.07,0.429,0.24,0.072,0.3,0.144,0.068,0.07917689445361983,0.09628176,0.14310327446197307,0.163536214,0.266594907349625,0.328103272,0.3161907880804931,0.347889596,0.3419415797154711,0.375215376,0.2145526117234857,0.2335642,65.20550676917179
2021-06-21 08:00:00,527.9,47.89794967919163,594.1544572940555,309.03,26.35,0.111,0.0983,0.152,0.028,0.1845,0.1113,41.92,68.56,1.48,0.493609,0.096,0.118,0.016,0.179,0.144,0.031,0.341,0.427,0.068,0.401,0.229,0.07,0.429,0.24,0.072,0.3,0.144,0.068,0.08843000252821058,0.09628176,0.15396504927344232,0.163536214,0.2996999242567421,0.328103272,0.33268798295727126,0.347889596,0.359282291000404,0.375215376,0.22402734739570468,0.2335642,74.6821210160806
2021-06-22 01:00:00,709.9,45.56238615579079,626.7396128560669,300.77,48.95,0.1108,0.095,0.1488,0.0263,0.177,0.1058,41.92,49.120000000000005,1.48,0.493609,0.096,0.118,0.015,0.179,0.144,0.031,0.341,0.426,0.068,0.401,0.228,0.069,0.428,0.24,0.072,0.3,0.143,0.068,0.08752536401369383,0.097659382,0.15127822155578802,0.163536214,0.29144740104466516,0.327914088,0.32984046608488465,0.349078034,0.35395988444929416,0.374215376,0.22152152121301238,0.233375016,106.17886986566316
2021-06-22 02:00:00,849.3,33.34149896972506,778.7579891769882,302.44,42.84,0.1313,0.1173,0.1795,0.0265,0.2163,0.1368,41.92,48.64,1.48,0.493609,0.096,0.118,0.015,0.179,0.144,0.031,0.341,0.426,0.068,0.401,0.228,0.069,0.428,0.24,0.072,0.3,0.143,0.068,0.07942718923995597,0.097659382,0.1418534458657999,0.163536214,0.26271091763012466,0.327914088,0.3156360431496084,0.349078034,0.33898508735938926,0.374215376,0.21350407283585682,0.233375016,96.13285575692953
2021-06-22 03:00:00,930.6,21.672420667446517,884.8795223059869,304.09999999999997,36.73,0.1377,0.1393,0.2108,0.0283,0.2582,0.1648,41.92,49.620000000000005,1.48,0.493609,0.096,0.118,0.015,0.179,0.144,0.031,0.341,0.426,0.068,0.401,0.228,0.069,0.428,0.24,0.072,0.3,0.143,0.068,0.07627547479443926,0.097659382,0.1383442436737996,0.163536214,0.25170024373244604,0.327914088,0.31060844921043396,0.349078034,0.33367611937837444,0.374215376,0.21100703547053942,0.233375016,79.98234970941263
2021-06-22 04:00:00,943.4,12.72554455074443,937.1386413584679,305.77,30.63,0.1458,0.1485,0.2313,0.029,0.2863,0.1838,41.92,51.94,1.48,0.493609,0.096,0.118,0.015,0.179,0.144,0.031,0.341,0.426,0.068,0.401,0.228,0.069,0.428,0.24,0.072,0.3,0.143,0.068,0.07570089915700752,0.097659382,0.13781807287905706,0.163536214,0.24981682296822627,0.327914088,0.31004990744499994,0.349078034,0.3330794740214588,0.374215376,0.2109975513174721,0.233375016,42.82949536139887
2021-06-22 05:00:00,919.6,13.917268593695283,931.7056928581184,306.47999999999996,29.99,0.1465,0.1535,0.2368,0.0288,0.295,0.1908,41.92,55.32,1.48,0.493609,0.096,0.118,0.015,0.179,0.144,0.031,0.341,0.426,0.068,0.401,0.228,0.069,0.428,0.24,0.072,0.3,0.143,0.068,0.07572038252088689,0.097659382,0.1378232213925023,0.163536214,0.24986684224409653,0.327914088,0.3100288346765636,0.349078034,0.33305821890289344,0.374215376,0.2109480565000588,0.233375016,19.60341294452195
2021-06-22 06:00:00,855.9,23.757410454619688,868.9756138292678,307.2,29.35,0.1453,0.1453,0.2228,0.0288,0.2697,0.1735,41.92,59.44,1.48,0.493609,0.096,0.118,0.015,0.179,0.144,0.031,0.341,0.426,0.068,0.401,0.228,0.069,0.428,0.24,0.072,0.3,0.143,0.068,0.07659579055145264,0.097659382,0.1386833379190266,0.163536214,0.2528001355823424,0.327914088,0.3110640816769542,0.349078034,0.3341583095573437,0.374215376,0.2111919239390672,0.233375016,50.749322722208234
2021-06-22 07:00:00,699.9,35.604411043198205,753.558179622504,307.90999999999997,28.71,0.1328,0.13,0.1925,0.029,0.2298,0.1463,41.92,63.96,1.48,0.493609,0.096,0.118,0.015,0.179,0.144,0.031,0.341,0.426,0.068,0.401,0.228,0.069,0.428,0.24,0.072,0.3,0.143,0.068,0.08049480188525487,0.097659382,0.14307874221260522,0.163536214,0.26648058638962424,0.327914088,0.31745442518091516,0.349078034,0.3409030320112743,0.374215376,0.21449351279360834,0.233375016,65.15889304883945
2021-06-24 01:00:00,708.2,45.66193512110557,624.1884961189412,300.59999999999997,52.06,0.1123,0.0975,0.1505,0.0273,0.175,0.1013,41.92,49.16,1.48,0.493609,0.096,0.118,0.015,0.178,0.144,0.031,0.342,0.428,0.068,0.401,0.228,0.069,0.428,0.24,0.072,0.3,0.143,0.068,0.08761725957315952,0.097659382,0.1503862792248059,0.162536214,0.2929807651220903,0.329292456,0.33000514689166366,0.349078034,0.3541334359508937,0.374215376,0.22161685014023513,0.233375016,106.20818541176214
2021-06-24 02:00:00,854.1,33.440588143335006,776.4452934661522,301.96999999999997,48.0,0.1305,0.1285,0.1905,0.0305,0.2145,0.1348,41.92,48.66,1.48,0.493609,0.096,0.118,0.015,0.178,0.144,0.031,0.342,0.428,0.068,0.401,0.228,0.069,0.428,0.24,0.072,0.3,0.143,0.068,0.07947033883764378,0.097659382,0.14090278299104542,0.162536214,0.2639218703052648,0.329292456,0.31570895160037,0.349078034,0.33906199826938416,0.374215376,0.21354333469520903,0.233375016,96.17567450107163
2021-06-24 03:00:00,786.0,21.767329682197385,882.8993301978928,303.34,43.93,0.1585,0.1693,0.2418,0.0355,0.261,0.1683,41.92,49.64,1.48,0.493609,0.096,0.118,0.015,0.178,0.144,0.031,0.342,0.428,0.068,0.401,0.228,0.069,0.428,0.24,0.072,0.3,0.143,0.068,0.07628818960156396,0.097659382,0.13735748776075854,0.162536214,0.25274176062970166,0.329292456,0.31062585409146626,0.349078034,0.3336945533533342,0.374215376,0.2110135263489441,0.233375016,80.08316578138948
2021-06-24 04:00:00,965.2,12.790182059479761,935.5482876662876,304.71999999999997,39.87,0.1878,0.193,0.2733,0.036,0.2928,0.2073,41.92,51.94,1.48,0.493609,0.096,0.118,0.015,0.178,0.144,0.031,0.342,0.428,0.068,0.401,0.228,0.069,0.428,0.24,0.072,0.3,0.143,0.068,0.07570163322475473,0.097659382,0.136817997086418,0.162536214,0.25080303365544854,0.329292456,0.31004826311980593,0.349078034,0.333077791490668,0.374215376,0.21099462778343844,0.233375016,43.18743419142089
2021-06-24 05:00:00,862.9,13.890024478532084,930.529337346793,305.35999999999996,39.16,0.2245,0.2298,0.289,0.0523,0.2333,0.1735,41.92,55.32,1.48,0.493609,0.096,0.118,0.015,0.178,0.144,0.031,0.342,0.428,0.068,0.401,0.228,0.069,0.428,0.24,0.072,0.3,0.143,0.068,0.07571978973973657,0.097659382,0.13682294062312844,0.162536214,0.2508504578737132,0.329292456,0.31002908454529243,0.349078034,0.33305845990179456,0.374215376,0.210949075239068,0.233375016,19.19331631476726
2021-06-26 00:00:00,512.2,58.02144876988739,435.4968695138532,298.54999999999995,79.86,0.1118,0.0895,0.1073,0.027,0.1303,0.062,41.92,51.1,1.48,0.493609,0.096,0.118,0.015,0.178,0.143,0.031,0.342,0.429,0.068,0.401,0.228,0.069,0.428,0.24,0.072,0.299,0.143,0.068,0.1030280908269207,0.097659382,0.16841222037298526,0.16234703,0.3485369748043061,0.32948164,0.35807526660719463,0.349078034,0.3837078675112031,0.374215376,0.2371677561186669,0.232375016,114.22378279538492
2021-06-27 01:00:00,729.3,45.831667891585546,620.1234226426669,300.01,85.05,0.2205,0.232,0.2675,0.0285,0.2853,0.1918,41.92,49.26,1.48,0.493609,0.096,0.118,0.015,0.178,0.143,0.031,0.343,0.429,0.069,0.401,0.228,0.069,0.428,0.24,0.072,0.299,0.143,0.068,0.08777502149295195,0.097659382,0.15046738560181377,0.16234703,0.2932800403080682,0.329104018,0.33028797729873904,0.349078034,0.354431499354005,0.374215376,0.22078064853526402,0.232375016,106.18627675721501
2021-06-27 02:00:00,935.0,33.61108668709367,772.7937870275772,301.0,79.2,0.1783,0.1725,0.235,0.0278,0.2503,0.158,41.92,48.76,1.48,0.493609,0.096,0.118,0.015,0.178,0.143,0.031,0.343,0.429,0.069,0.401,0.228,0.069,0.428,0.24,0.072,0.299,0.143,0.068,0.07954533815445203,0.097659382,0.1409584871220852,0.16234703,0.2638841626328347,0.329104018,0.31583580614420037,0.349078034,0.3391958143956472,0.374215376,0.21261173933610925,0.232375016,96.15552665371928
2021-06-27 06:00:00,817.8,23.629070403342183,866.8590027124914,305.22999999999996,55.99,0.161,0.1598,0.2373,0.0278,0.2688,0.159,41.92,59.48,1.48,0.493609,0.096,0.118,0.015,0.178,0.143,0.031,0.343,0.429,0.069,0.401,0.228,0.069,0.428,0.24,0.072,0.299,0.143,0.068,0.07657350106064288,0.097659382,0.1376575109936618,0.16234703,0.2534187884377443,0.329104018,0.3110314193280447,0.349078034,0.33412376390996174,0.374215376,0.21017786716449183,0.232375016,50.152219337999725
2021-06-27 07:00:00,673.6,35.44960840207744,752.3128377053888,306.34999999999997,50.23,0.1493,0.1348,0.1975,0.0278,0.2228,0.1285,41.92,63.98,1.48,0.493609,0.096,0.118,0.015,0.178,0.143,0.031,0.343,0.429,0.069,0.401,0.228,0.069,0.428,0.24,0.072,0.299,0.143,0.068,0.08041616091120102,0.097659382,0.1419500896660882,0.16234703,0.2669782335143783,0.329104018,0.3173195565187157,0.349078034,0.3407607954017037,0.374215376,0.21341947770374614,0.232375016,64.77259300290905
2021-06-27 08:00:00,514.3,47.69720821949636,593.6526633364637,306.35999999999996,49.75,0.1303,0.1035,0.1563,0.027,0.178,0.096,41.92,68.60000000000001,1.48,0.493609,0.096,0.118,0.015,0.178,0.143,0.031,0.343,0.429,0.069,0.401,0.228,0.069,0.428,0.24,0.072,0.299,0.143,0.068,0.08960016101511542,0.097659382,0.1526007789190374,0.16234703,0.299827020633624,0.329104018,0.3335697471079885,0.349078034,0.35788985705779086,0.374215376,0.22268772460941522,0.232375016,74.34591425888618
2021-06-28 00:00:00,510.9,58.142703704951344,432.52849808898316,301.35999999999996,71.07,0.1063,0.079,0.0978,0.0265,0.1233,0.056,41.92,51.2,1.48,0.493609,0.096,0.118,0.015,0.178,0.143,0.031,0.343,0.429,0.069,0.401,0.228,0.069,0.428,0.24,0.072,0.299,0.143,0.068,0.1032223445167162,0.097659382,0.16864197983988644,0.16234703,0.3488248155770365,0.329104018,0.35843297191120627,0.349078034,0.38408467769751653,0.374215376,0.2373812125847633,0.232375016,114.19225415257728
2021-06-28 01:00:00,696.4,45.89344224710256,618.707882399039,302.69,64.52,0.1273,0.1013,0.1588,0.0273,0.1688,0.0905,41.92,49.3,1.48,0.493609,0.096,0.118,0.015,0.178,0.143,0.031,0.343,0.429,0.069,0.401,0.228,0.069,0.428,0.24,0.072,0.299,0.143,0.068,0.0878327773880894,0.097659382,0.15053480896041874,0.16234703,0.2934871188971299,0.329104018,0.3303915558505189,0.349078034,0.3545406559483323,0.374215376,0.22084065876928005,0.232375016,106.16141530184592
2021-06-30 00:00:00,491.3,58.27437833470716,429.4105638022517,301.44,66.75,0.1078,0.0925,0.1338,0.0265,0.1335,0.0665,41.92,51.32,1.48,0.493609,0.092,0.113,0.015,0.171,0.138,0.03,0.338,0.423,0.068,0.396,0.225,0.069,0.421,0.236,0.071,0.293,0.14,0.067,0.09822125735927964,0.09271346200000001,0.1620925947842129,0.15577873200000003,0.3445458039741209,0.324346536,0.353095552072626,0.343510482,0.3779384279659881,0.36783626199999997,0.23229933441629064,0.227185086,114.13120043796476
2021-06-30 01:00:00,674.9,46.02442286435384,615.790478591313,302.53999999999996,63.14,0.1285,0.107,0.1695,0.0268,0.1733,0.0905,41.92,49.42,1.48,0.493609,0.092,0.113,0.015,0.171,0.138,0.03,0.338,0.423,0.068,0.396,0.225,0.069,0.421,0.236,0.071,0.293,0.14,0.067,0.08342558677125554,0.09271346200000001,0.14451877426937482,0.15577873200000003,0.2896625974336846,0.324346536,0.32529416158276897,0.343510482,0.3487196365191929,0.36783626199999997,0.2160209872575712,0.227185086,106.08539757508566
2021-06-30 02:00:00,854.7,33.806375600190876,768.9357988599197,304.2,57.82,0.1353,0.1288,0.2055,0.0293,0.2048,0.1148,41.92,48.9,1.48,0.493609,0.092,0.113,0.015,0.171,0.138,0.03,0.338,0.423,0.068,0.396,0.225,0.069,0.421,0.236,0.071,0.293,0.14,0.067,0.07547794370778581,0.09271346200000001,0.1352371033408251,0.15577873200000003,0.26034209338735204,0.324346536,0.3108906144054138,0.343510482,0.33356203278724017,0.36783626199999997,0.20793294577891425,0.227185086,96.03459245968003
2021-06-30 03:00:00,900.4,22.14148789269761,876.4929070603708,305.85999999999996,52.5,0.16,0.1583,0.2463,0.0318,0.237,0.1393,41.92,49.84,1.48,0.493609,0.092,0.113,0.015,0.171,0.138,0.03,0.338,0.423,0.068,0.396,0.225,0.069,0.421,0.236,0.071,0.293,0.14,0.067,0.0723421134362782,0.09271346200000001,0.13172154291129298,0.15577873200000003,0.24892210074133103,0.324346536,0.3056987305366472,0.343510482,0.3280794034481229,0.36783626199999997,0.2053494370213818,0.227185086,80.0144691429553
2021-06-30 04:00:00,918.7,13.131173032396674,930.3371461593299,307.53,47.17,0.153,0.1503,0.244,0.0293,0.27,0.1548,41.92,52.120000000000005,1.48,0.493609,0.092,0.113,0.015,0.171,0.138,0.03,0.338,0.423,0.068,0.396,0.225,0.069,0.421,0.236,0.071,0.293,0.14,0.067,0.07174409660175378,0.09271346200000001,0.1311569853317977,0.15577873200000003,0.2468516566096024,0.324346536,0.3050632979978394,0.343510482,0.3273934171809715,0.36783626199999997,0.2052955721953149,0.227185086,43.8943704192132
2021-06-30 05:00:00,806.7,13.959765477311734,926.5027428713863,308.07,45.42,0.2895,0.244,0.335,0.0655,0.2468,0.1718,41.92,55.48,1.48,0.493609,0.092,0.113,0.015,0.171,0.138,0.03,0.338,0.423,0.068,0.396,0.225,0.069,0.421,0.236,0.071,0.293,0.14,0.067,0.07175801778960283,0.09271346200000001,0.1311618874734033,0.15577873200000003,0.24689149556008635,0.324346536,0.30505048567773496,0.343510482,0.3273814009023684,0.36783626199999997,0.20526267318231303,0.227185086,17.653487145111114
2021-07-03 02:00:00,965.8,34.02486860263235,764.8844817503232,298.90999999999997,79.71,0.271,0.2743,0.32,0.0305,0.297,0.2088,41.92,49.120000000000005,1.48,0.493609,0.06,0.074,0.01,0.098,0.079,0.017,0.416,0.521,0.083,0.407,0.232,0.071,0.323,0.181,0.054,0.179,0.086,0.041,0.04900579696420457,0.06022339599999999,0.07782125032642936,0.089525962,0.32178362889295437,0.400222238,0.3196087532315024,0.35307952600000003,0.25667812098960546,0.282850716,0.12700875428261946,0.138787322,95.81379319951458
2021-07-04 03:00:00,906.8,22.460744887609252,871.8508520396235,304.21,55.23,0.1758,0.155,0.2578,0.0418,0.2195,0.142,41.92,50.120000000000005,1.48,0.493609,0.06,0.074,0.01,0.098,0.079,0.017,0.417,0.521,0.083,0.408,0.232,0.071,0.323,0.181,0.054,0.179,0.086,0.041,0.046924011712117755,0.06022339599999999,0.07576861961872253,0.089525962,0.3084649154327355,0.401222238,0.3151466890184954,0.35407952600000003,0.2523793858137168,0.282850716,0.12537822700570408,0.138787322,79.664435965802
2021-07-04 04:00:00,970.3,13.476095582641662,926.4899113790104,305.77,47.49,0.2718,0.2845,0.339,0.0808,0.2168,0.1788,41.92,52.38,1.48,0.493609,0.06,0.074,0.01,0.098,0.079,0.017,0.417,0.521,0.083,0.408,0.232,0.071,0.323,0.181,0.054,0.179,0.086,0.041,0.04650943372170101,0.06022339599999999,0.07541698369209823,0.089525962,0.3057271930789484,0.401222238,0.3144171431751795,0.35407952600000003,0.251790191572274,0.282850716,0.12531892910931378,0.138787322,44.04550555658267
2021-07-05 03:00:00,960.9,22.54877828497544,870.6453811471798,302.84,58.86,0.1348,0.1193,0.2395,0.0295,0.2185,0.1213,41.92,50.22,1.48,0.493609,0.06,0.074,0.01,0.098,0.079,0.017,0.417,0.522,0.083,0.408,0.232,0.071,0.323,0.181,0.054,0.179,0.086,0.041,0.04693214787456802,0.06022339599999999,0.07577622414507275,0.089525962,0.30852022497250253,0.401411422,0.31516541758651206,0.35407952600000003,0.25239423538091377,0.282850716,0.12538265922709563,0.138787322,79.53989051086052
2021-07-05 04:00:00,955.9,13.576437814758236,925.4798426358449,304.09999999999997,55.1,0.1498,0.1423,0.2578,0.0298,0.2553,0.1423,41.92,52.46,1.48,0.493609,0.06,0.074,0.01,0.098,0.079,0.017,0.417,0.522,0.083,0.408,0.232,0.071,0.323,0.181,0.054,0.179,0.086,0.041,0.0465105022726288,0.06022339599999999,0.07541733218454498,0.089525962,0.3057256710252807,0.401411422,0.31441552637933334,0.35407952600000003,0.25178910460098225,0.282850716,0.12531649066397307,0.138787322,44.04285490478145
2021-07-08 00:00:00,490.4,58.89423446063749,415.61244512377937,300.47999999999996,73.55,0.1028,0.073,0.138,0.028,0.1133,0.046,41.92,52.08,1.48,0.493609,0.057,0.07,0.009,0.092,0.074,0.016,0.425,0.532,0.085,0.409,0.233,0.071,0.306,0.171,0.051,0.166,0.079,0.038,0.06186682791318604,0.05784428200000001,0.08796640266788386,0.08395766399999999,0.438495708200838,0.408548018,0.3671160693156573,0.35526871000000004,0.27682818600128856,0.268091742,0.13208957971386265,0.1285959,113.5923374273097
2021-07-08 01:00:00,672.8,46.63787629580599,603.0864258128784,301.37,66.61,0.1138,0.084,0.1788,0.0265,0.1478,0.0668,41.92,50.14,1.48,0.493609,0.057,0.07,0.009,0.092,0.074,0.016,0.425,0.532,0.085,0.409,0.233,0.071,0.306,0.171,0.051,0.166,0.079,0.038,0.05243683467910224,0.05784428200000001,0.07827418950984827,0.08395766399999999,0.3675358036727067,0.408548018,0.33747827476097814,0.35526871000000004,0.25502961343082314,0.268091742,0.12263474729392956,0.1285959,105.43368074688186
2021-07-08 02:00:00,811.2,34.43620525868558,757.738168938304,303.02,60.41,0.124,0.0973,0.2155,0.028,0.1815,0.0875,41.92,49.6,1.48,0.493609,0.057,0.07,0.009,0.092,0.074,0.016,0.425,0.532,0.085,0.409,0.233,0.071,0.306,0.171,0.051,0.166,0.079,0.038,0.047326312803352415,0.05784428200000001,0.07310924569966687,0.08395766399999999,0.3293039880001365,0.408548018,0.32197116642561047,0.35526871000000004,0.24360829366991987,0.268091742,0.11788719746489254,0.1285959,95.22795677435079
2021-07-08 03:00:00,897.2,22.831791825145217,866.9225566826079,304.67999999999995,54.21,0.1388,0.1143,0.2413,0.0288,0.208,0.1055,41.92,50.5,1.48,0.493609,0.057,0.07,0.009,0.092,0.074,0.016,0.425,0.532,0.085,0.409,0.233,0.071,0.306,0.171,0.051,0.166,0.079,0.038,0.04526516344567767,0.05784428200000001,0.07110693414115199,0.08395766399999999,0.3140913009874766,0.408548018,0.3162281549987346,0.35526871000000004,0.23936331185917678,0.268091742,0.11631925468545415,0.1285959,79.07984269054077
