Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-02-14 07:00:00,629.4,49.09384484492577,650.6894404784584,297.84999999999997,49.55,0.123,0.0933,0.133,0.0268,0.1395,0.094,28.5,75.72,0.84,0.031,0.031,0.0,0.038,0.043,0.0,0.311,0.144,0.073,0.342,0.143,0.097,0.185,0.143,0.042,0.066,0.045,0.008,0.03514807125522911,0.036864704,0.04375377625725328,0.046134912,0.33559746002429003,0.23767609,0.3705436512741214,0.23542397800000003,0.20589865127412138,0.15419318799999998,0.07208539375759064,0.063492304,26.810998895084737
2021-02-15 02:00:00,703.6,53.76667751269815,573.3167813798498,289.38,87.26,0.0898,0.0698,0.0888,0.0265,0.104,0.048,28.5,66.18,0.84,0.032,0.027,0.0,0.041,0.037,0.0,0.307,0.153,0.07,0.337,0.153,0.093,0.185,0.144,0.042,0.07,0.034,0.013,0.03697054687079733,0.037107968,0.04781149015627782,0.047999808000000005,0.34006643226785155,0.23951161199999998,0.3738154322678516,0.23782630600000002,0.21327358331091906,0.154382372,0.07642820717063369,0.058523170000000006,71.85555541497007
2021-02-15 03:00:00,860.4,43.91174301397187,728.2135322865469,292.03999999999996,77.17,0.1133,0.0905,0.1353,0.0285,0.1313,0.0675,28.5,62.82,0.84,0.032,0.027,0.0,0.041,0.037,0.0,0.307,0.153,0.07,0.337,0.153,0.093,0.185,0.144,0.042,0.07,0.034,0.013,0.03440829387236486,0.037107968,0.04430025456583332,0.047999808000000005,0.32554699861006753,0.23951161199999998,0.35929599861006756,0.23782630600000002,0.1996082339859459,0.154382372,0.0732016663577928,0.058523170000000006,57.408043633579894
2021-02-15 04:00:00,918.9,37.3646404305899,817.7549227120164,294.71,67.09,0.1258,0.108,0.1738,0.028,0.169,0.084,28.5,62.14,0.84,0.032,0.027,0.0,0.041,0.037,0.0,0.307,0.153,0.07,0.337,0.153,0.093,0.185,0.144,0.042,0.07,0.034,0.013,0.03328367189148943,0.037107968,0.04275910592537441,0.047999808000000005,0.3191741407184401,0.23951161199999998,0.3529231407184401,0.23782630600000002,0.1936102500879436,0.154382372,0.07178547571520892,0.058523170000000006,37.1920507764969
2021-02-15 05:00:00,881.8,35.98746425169566,835.0661335617162,296.2,60.74,0.138,0.1233,0.191,0.0303,0.194,0.1105,28.5,64.24,0.84,0.032,0.027,0.0,0.041,0.037,0.0,0.307,0.153,0.07,0.337,0.153,0.093,0.185,0.144,0.042,0.07,0.034,0.013,0.033097241191094036,0.037107968,0.042503626817425165,0.047999808000000005,0.3181177000828662,0.23951161199999998,0.35186670008286625,0.23782630600000002,0.19261595301916817,0.154382372,0.07155071112952584,0.058523170000000006,12.670028999762536
2021-02-15 06:00:00,799.6,40.31501027879829,778.8502688584663,297.67999999999995,54.4,0.1345,0.1163,0.1725,0.029,0.1778,0.1043,28.5,68.84,0.84,0.032,0.027,0.0,0.041,0.037,0.0,0.307,0.153,0.07,0.337,0.153,0.093,0.185,0.144,0.042,0.07,0.034,0.013,0.03373969344051204,0.037107968,0.043384024344405386,0.047999808000000005,0.3217582628295682,0.23951161199999998,0.35550726282956824,0.23782630600000002,0.19604236501606417,0.154382372,0.07235972507323739,0.058523170000000006,10.091558408244936
2021-02-16 02:00:00,610.5,53.527743267118936,576.1903389485446,291.26,82.38,0.154,0.1463,0.168,0.0323,0.1745,0.1377,28.5,65.84,0.84,0.035,0.068,0.0,0.038,0.049,0.0,0.308,0.129,0.071,0.325,0.116,0.086,0.188,0.18,0.042,0.075,0.074,0.014,0.04732670442508781,0.047864512000000005,0.04688247818866621,0.047270016,0.3364254833946519,0.234593574,0.35342390754867925,0.228469852,0.22239351171346772,0.16419299599999998,0.08861035481553672,0.069712908,72.16598040667316
2021-02-16 03:00:00,895.4,43.62295048834663,731.1700775767958,293.28999999999996,76.03,0.1628,0.1543,0.1698,0.0275,0.183,0.1158,28.5,62.48,0.84,0.035,0.068,0.0,0.038,0.049,0.0,0.308,0.129,0.071,0.325,0.116,0.086,0.188,0.18,0.042,0.075,0.074,0.014,0.04091795172310979,0.047864512000000005,0.04226440638871146,0.047270016,0.32426770253354653,0.234593574,0.3424913294100108,0.228469852,0.20542916632587882,0.16419299599999998,0.0816361239339724,0.069712908,57.68345548944649
2021-02-16 04:00:00,885.2,37.02973347354548,820.7267413535308,295.31,69.68,0.1558,0.1338,0.185,0.0295,0.1858,0.109,28.5,61.8,0.84,0.035,0.068,0.0,0.038,0.049,0.0,0.308,0.129,0.071,0.325,0.116,0.086,0.188,0.18,0.042,0.075,0.074,0.014,0.03811499818808579,0.047864512000000005,0.04024463104729711,0.047270016,0.3189503347979863,0.234593574,0.3377098204384993,0.228469852,0.1980095834390506,0.16419299599999998,0.07858585096938747,0.069712908,37.33656044428528
2021-02-16 05:00:00,849.3,35.64506502291558,837.9856360600762,296.27,65.09,0.1605,0.1405,0.1983,0.03,0.2143,0.1245,28.5,63.9,0.84,0.035,0.068,0.0,0.038,0.049,0.0,0.308,0.129,0.071,0.325,0.116,0.086,0.188,0.18,0.042,0.075,0.074,0.014,0.03765295662686368,0.047864512000000005,0.03991168933406353,0.047270016,0.3180738147774326,0.234593574,0.3369216318928851,0.228469852,0.1967865322475803,0.16419299599999998,0.07808304103511635,0.069712908,12.581941879982082
2021-02-17 04:00:00,1110.3,36.691011745926055,823.7050141483937,292.17999999999995,58.81,0.1415,0.122,0.19,0.027,0.184,0.1155,28.5,61.44,0.84,0.035,0.068,0.0,0.038,0.05,0.0,0.308,0.129,0.071,0.325,0.116,0.086,0.188,0.179,0.042,0.075,0.074,0.014,0.03799818446817106,0.047864512000000005,0.040204547403066955,0.0474592,0.3187287322999128,0.234593574,0.33751054997511537,0.228469852,0.1976562797029797,0.16400381199999997,0.07845873015653909,0.069712908,37.480145410978935
2021-02-17 07:00:00,657.5,48.36483662513458,658.5879448441365,295.28,50.63,0.1738,0.1643,0.178,0.0273,0.183,0.17,28.5,74.84,0.84,0.035,0.068,0.0,0.038,0.05,0.0,0.308,0.129,0.071,0.325,0.116,0.086,0.188,0.179,0.042,0.075,0.074,0.014,0.04362596424917346,0.047864512000000005,0.04434262077145107,0.0474592,0.32940496159034377,0.234593574,0.3471108801897665,0.228469852,0.21247058236179484,0.16400381199999997,0.08458307874174759,0.069712908,27.796948181165362
2021-02-18 02:00:00,719.9,53.03921198619835,582.0574255794539,289.14,48.1,0.0958,0.0748,0.0875,0.027,0.107,0.0543,28.5,65.16,0.84,0.035,0.068,0.0,0.038,0.049,0.0,0.308,0.13,0.071,0.325,0.118,0.086,0.188,0.179,0.042,0.075,0.072,0.014,0.046940543044111854,0.047864512000000005,0.04660421484061001,0.047270016,0.3358685087608021,0.234782758,0.3531163541059588,0.22884822000000002,0.22119572360141207,0.16400381199999997,0.0878389279290596,0.06933454,72.79441234149738
2021-02-18 03:00:00,867.6,43.034302685055536,737.1512384688436,290.7,39.5,0.1155,0.097,0.1493,0.028,0.139,0.0733,28.5,61.78,0.84,0.035,0.068,0.0,0.038,0.049,0.0,0.308,0.13,0.071,0.325,0.118,0.086,0.188,0.179,0.042,0.075,0.072,0.014,0.04062428389705478,0.047864512000000005,0.04205279280817183,0.047270016,0.3237933074502518,0.234782758,0.3421557867625363,0.22884822000000002,0.2045691002584236,0.16400381199999997,0.0811511241262933,0.06933454,58.240906263543366
2021-02-18 04:00:00,940.5,36.34859352869391,826.68700657143,292.27,30.89,0.131,0.1183,0.1705,0.0278,0.1685,0.0968,28.5,61.1,0.84,0.035,0.068,0.0,0.038,0.049,0.0,0.308,0.13,0.071,0.325,0.118,0.086,0.188,0.179,0.042,0.075,0.072,0.014,0.03788260776202231,0.047864512000000005,0.04007717324028078,0.047270016,0.3185518677803368,0.234782758,0.3373981722929211,0.22884822000000002,0.19735204102061754,0.16400381199999997,0.07824817292449421,0.06933454,37.62283294274232
2021-02-18 05:00:00,896.8,34.951886519269465,843.7945446297027,293.28,30.16,0.138,0.1275,0.2095,0.0313,0.193,0.1075,28.5,63.24,0.84,0.035,0.068,0.0,0.038,0.049,0.0,0.308,0.13,0.071,0.325,0.118,0.086,0.188,0.179,0.042,0.075,0.072,0.014,0.03743677433000531,0.047864512000000005,0.03975591091426853,0.047270016,0.31769953916030425,0.234782758,0.33662452016089156,0.22884822000000002,0.19617845007457277,0.16400381199999997,0.0777761139964762,0.06933454,12.383910472312891
2021-02-18 06:00:00,807.2,39.41209626045236,787.1929354884026,294.28999999999996,29.43,0.1273,0.1123,0.1968,0.027,0.1748,0.0935,28.5,67.9,0.84,0.035,0.068,0.0,0.038,0.049,0.0,0.308,0.13,0.071,0.325,0.118,0.086,0.188,0.179,0.042,0.075,0.072,0.014,0.03900861742728714,0.047864512000000005,0.04088856255789808,0.047270016,0.3207045333168725,0.234782758,0.3393521302414689,0.22884822000000002,0.20031609587477053,0.16400381199999997,0.07944041845242167,0.06933454,10.925374771480477
2021-02-18 07:00:00,629.5,48.12319924153268,661.1569106133554,295.29999999999995,28.7,0.1155,0.0908,0.1433,0.0273,0.135,0.069,28.5,74.56,0.84,0.035,0.068,0.0,0.038,0.049,0.0,0.308,0.13,0.071,0.325,0.118,0.086,0.188,0.179,0.042,0.075,0.072,0.014,0.0434726254032774,0.047864512000000005,0.044105274187655766,0.047270016,0.329238666212148,0.234782758,0.34709849702333434,0.22884822000000002,0.21206694039980373,0.16400381199999997,0.08416701513288194,0.06933454,28.14225734639183
2021-02-19 02:00:00,685.8,52.789864189127854,585.0454602157273,286.59,79.06,0.1018,0.076,0.0945,0.0265,0.1078,0.0503,28.5,64.82000000000001,0.84,0.035,0.067,0.0,0.038,0.048,0.0,0.308,0.13,0.071,0.325,0.118,0.086,0.188,0.179,0.042,0.075,0.071,0.014,0.046573693318297596,0.047675328,0.04629160118325798,0.047080832,0.3354974198713237,0.234782758,0.35277951957550924,0.22884822000000002,0.22068476274589954,0.16400381199999997,0.08746066008356909,0.06914535599999999,73.1124220799914
2021-02-19 03:00:00,823.6,42.73470364334443,740.1702438591581,289.46,66.35,0.121,0.0993,0.1275,0.0293,0.1383,0.077,28.5,61.42,0.84,0.035,0.067,0.0,0.038,0.048,0.0,0.308,0.13,0.071,0.325,0.118,0.086,0.188,0.179,0.042,0.075,0.071,0.014,0.04039769345498342,0.047675328,0.04186700426625677,0.047080832,0.32351413655444544,0.234782758,0.34190238548788127,0.22884822000000002,0.20418470340958256,0.16400381199999997,0.0809159438105048,0.06914535599999999,58.52305428102221
2021-02-19 04:00:00,893.0,36.002598664458624,829.6700000345198,292.34,53.64,0.1368,0.1173,0.1718,0.0298,0.1705,0.0908,28.5,60.74,0.84,0.035,0.067,0.0,0.038,0.048,0.0,0.308,0.13,0.071,0.325,0.118,0.086,0.188,0.179,0.042,0.075,0.071,0.014,0.03772765056530552,0.047675328,0.03995413771842783,0.047080832,0.31833345632074206,0.234782758,0.3371999218911351,0.22884822000000002,0.1970513052416371,0.16400381199999997,0.0780864953751745,0.06914535599999999,37.76465711433832
2021-02-19 05:00:00,877.2,34.60136826575605,846.6788978126871,293.45,48.04,0.1418,0.1298,0.179,0.0288,0.1918,0.1135,28.5,62.9,0.84,0.035,0.067,0.0,0.038,0.048,0.0,0.308,0.13,0.071,0.325,0.118,0.086,0.188,0.179,0.042,0.075,0.071,0.014,0.03729691717169926,0.047675328,0.03964555260062036,0.047080832,0.3174977049600135,0.234782758,0.3364413168098584,0.22884822000000002,0.19590053990648007,0.16400381199999997,0.07763004655508428,0.06914535599999999,12.27371564609092
2021-02-19 06:00:00,739.3,39.10983106224555,789.9236755179952,294.56,42.44,0.1393,0.1213,0.1758,0.0273,0.1788,0.1028,28.5,67.58,0.84,0.035,0.067,0.0,0.038,0.048,0.0,0.308,0.13,0.071,0.325,0.118,0.086,0.188,0.179,0.042,0.075,0.071,0.014,0.03883090618695089,0.047675328,0.04074452980557675,0.047080832,0.3204741015567704,0.234782758,0.3391429691053762,0.22884822000000002,0.19999880906662998,0.16400381199999997,0.07925561700408228,0.06914535599999999,11.22327329505299
2021-02-20 02:00:00,686.6,52.537300020152394,588.0661004950093,294.19,51.806666666666665,0.0978,0.074,0.086,0.0263,0.1073,0.0518,28.5,64.48,0.84,0.035,0.065,0.0,0.038,0.047,0.0,0.307,0.132,0.07,0.325,0.119,0.086,0.188,0.179,0.042,0.075,0.069,0.014,0.04604222786755313,0.04729696,0.04598438015038457,0.046891648,0.33432421659256945,0.23553874800000002,0.35261177101905883,0.22903740400000003,0.22017259674295397,0.16400381199999997,0.08691774958247947,0.068766988,73.43296877497511
2021-02-20 03:00:00,810.8,42.431763288314194,743.2044453531934,294.02,53.373333333333335,0.1193,0.094,0.1218,0.029,0.1355,0.075,28.5,61.06,0.84,0.035,0.065,0.0,0.038,0.047,0.0,0.307,0.132,0.07,0.325,0.119,0.086,0.188,0.179,0.042,0.075,0.069,0.014,0.040097656939887864,0.04729696,0.04168599809499584,0.046891648,0.3222521648625415,0.23553874800000002,0.34172863347456395,0.22903740400000003,0.20380216295753734,0.16400381199999997,0.08060735890541942,0.068766988,58.80756704014681
2021-02-20 04:00:00,876.4,35.65314832995295,832.6512973050142,293.84999999999997,54.94,0.1325,0.1143,0.1598,0.0275,0.1663,0.0923,28.5,60.38,0.84,0.035,0.065,0.0,0.038,0.047,0.0,0.307,0.132,0.07,0.325,0.119,0.086,0.188,0.179,0.042,0.075,0.069,0.014,0.037538380205992886,0.04729696,0.0398354441489487,0.046891648,0.31705486441832403,0.23553874800000002,0.33704318837712544,0.22903740400000003,0.1967543085672727,0.16400381199999997,0.07789058821866937,0.068766988,37.90565885023818
2021-02-20 05:00:00,853.6,34.24840563623312,849.546556385887,293.68,56.50666666666667,0.14,0.1238,0.1938,0.027,0.1938,0.1053,28.5,62.54,0.84,0.035,0.065,0.0,0.038,0.047,0.0,0.307,0.132,0.07,0.325,0.119,0.086,0.188,0.179,0.042,0.075,0.069,0.014,0.03712912230391407,0.04729696,0.03953951920436863,0.046891648,0.3162237560633332,0.23553874800000002,0.3362939316025504,0.22903740400000003,0.1956272752677018,0.16400381199999997,0.07745614521492417,0.068766988,12.155902154580644
2021-02-20 06:00:00,752.3,38.807166650915185,792.6257507769686,293.51,58.07333333333333,0.1305,0.115,0.1685,0.0295,0.1748,0.0998,28.5,67.26,0.84,0.035,0.065,0.0,0.038,0.047,0.0,0.307,0.132,0.07,0.325,0.119,0.086,0.188,0.179,0.042,0.075,0.069,0.014,0.03860320880996862,0.04729696,0.04060539713951577,0.046891648,0.3192172855833209,0.23553874800000002,0.33899264382132716,0.22903740400000003,0.19968668272283663,0.16400381199999997,0.07902094473673592,0.068766988,11.53127446398048
2021-02-21 03:00:00,800.1,42.12561634962838,746.2510261223115,291.69,80.56,0.1255,0.0975,0.14,0.028,0.1377,0.0703,28.5,60.7,0.84,0.035,0.063,0.0,0.038,0.046,0.0,0.307,0.13,0.07,0.324,0.117,0.086,0.188,0.179,0.042,0.075,0.07,0.014,0.03980693508607388,0.046918592,0.04150982561840315,0.046702464,0.321819072399835,0.23516038,0.3403231651598515,0.227659036,0.20342179968900354,0.16400381199999997,0.08053703898452653,0.068956172,59.09451473288368
2021-02-21 04:00:00,864.7,35.3003647801538,835.6282281218885,293.65,71.86,0.1348,0.1175,0.176,0.0275,0.174,0.09,28.5,60.02,0.84,0.035,0.063,0.0,0.038,0.046,0.0,0.307,0.13,0.07,0.324,0.117,0.086,0.188,0.179,0.042,0.075,0.07,0.014,0.03735714194466406,0.046918592,0.03972108776911979,0.046702464,0.31676394369533856,0.23516038,0.3357735493258047,0.227659036,0.19646127631896612,0.16400381199999997,0.07781504660518229,0.068956172,38.045886287260714
2021-02-21 05:00:00,840.5,33.893130163737254,852.3951134735734,293.65999999999997,71.76,0.1398,0.1275,0.1765,0.0278,0.1953,0.114,28.5,62.2,0.84,0.035,0.063,0.0,0.038,0.046,0.0,0.307,0.13,0.07,0.324,0.117,0.086,0.188,0.179,0.042,0.075,0.07,0.014,0.03696912432377772,0.046918592,0.03943777331577421,0.046702464,0.3159632724141445,0.23516038,0.33505294517273004,0.227659036,0.19535881355486048,0.16400381199999997,0.07738391591530858,0.068956172,12.030346226186197
2021-02-22 02:00:00,693.7,52.023056056952626,594.193868521706,290.31,82.84,0.102,0.075,0.0905,0.0293,0.1095,0.051,28.5,63.76,0.84,0.036,0.059,0.0,0.046,0.086,0.0,0.307,0.129,0.069,0.324,0.116,0.086,0.188,0.178,0.042,0.075,0.07,0.013,0.04568470687135389,0.047161855999999995,0.060116691371803976,0.062269824,0.33293603705770597,0.23634881799999996,0.3504371185945263,0.227469852,0.21898226818815242,0.16381462800000002,0.08665933018635208,0.070333794,74.08171858102367
2021-02-22 03:00:00,825.0,41.81639989577201,749.3071740143573,292.79999999999995,70.78,0.12,0.0948,0.1303,0.0273,0.1395,0.0728,28.5,60.34,0.84,0.036,0.059,0.0,0.046,0.086,0.0,0.307,0.129,0.069,0.324,0.116,0.086,0.188,0.178,0.042,0.075,0.07,0.013,0.04037718204694264,0.047161855999999995,0.05238029925486555,0.062269824,0.32133144888229836,0.23634881799999996,0.3400019850414466,0.227469852,0.2029697356670473,0.16381462800000002,0.08036226683535569,0.070333794,59.38397448221565
2021-02-22 04:00:00,880.0,34.94437110383154,838.5981544992084,295.28999999999996,58.73,0.13,0.112,0.171,0.028,0.167,0.0868,28.5,59.66,0.84,0.036,0.059,0.0,0.046,0.086,0.0,0.307,0.129,0.069,0.324,0.116,0.086,0.188,0.178,0.042,0.075,0.07,0.013,0.038112273359586654,0.047161855999999995,0.04907890693092293,0.062269824,0.3163793603963844,0.23634881799999996,0.3355489442324077,0.227469852,0.1961366213221428,0.16381462800000002,0.07767508703679774,0.070333794,38.185395478849046
2021-02-22 05:00:00,834.7,33.53567321247324,855.2222199243638,296.73999999999995,54.48,0.1385,0.1253,0.1893,0.028,0.197,0.107,28.5,61.86,0.84,0.036,0.059,0.0,0.046,0.086,0.0,0.307,0.129,0.069,0.324,0.116,0.086,0.188,0.178,0.042,0.075,0.07,0.013,0.037757244155189724,0.047161855999999995,0.04856140673468333,0.062269824,0.315603110102025,0.23634881799999996,0.3348509207118985,0.227469852,0.19506551626480967,0.16381462800000002,0.07725386594683527,0.070333794,11.89692489266315
2021-02-23 02:00:00,673.0,51.76165032094656,597.295276305514,292.10999999999996,84.57,0.108,0.0818,0.0943,0.0268,0.1103,0.0513,28.5,63.42,0.84,0.036,0.059,0.0,0.046,0.086,0.0,0.307,0.129,0.069,0.324,0.114,0.086,0.188,0.178,0.042,0.075,0.071,0.013,0.04551556950298737,0.047161855999999995,0.05987015215689685,0.062269824,0.3325662282353453,0.23634881799999996,0.34978201564984,0.22709148400000004,0.2184719893479958,0.16381462800000002,0.08661993957139158,0.07052297799999999,74.4099549611559
2021-02-23 03:00:00,808.1,41.50425326003808,752.3700853129483,294.52,74.1,0.1275,0.1,0.1458,0.028,0.1413,0.0685,28.5,59.96,0.84,0.036,0.059,0.0,0.046,0.086,0.0,0.307,0.129,0.069,0.324,0.114,0.086,0.188,0.178,0.042,0.075,0.071,0.013,0.04025355107467978,0.047161855999999995,0.052200091396990875,0.062269824,0.32106113709548634,0.23634881799999996,0.3396147258053135,0.22709148400000004,0.20259674731005087,0.16381462800000002,0.08028768010681804,0.07052297799999999,59.676031053813574
2021-02-23 04:00:00,872.2,34.585290992491615,841.5584756919233,296.94,63.64,0.1418,0.1208,0.1718,0.0273,0.1745,0.0943,28.5,59.3,0.84,0.036,0.059,0.0,0.046,0.086,0.0,0.307,0.129,0.069,0.324,0.114,0.086,0.188,0.178,0.042,0.075,0.071,0.013,0.038018508597193655,0.047161855999999995,0.048942232870485665,0.062269824,0.3161743493057285,0.23634881799999996,0.33529616915389965,0.22709148400000004,0.19585373780170287,0.16381462800000002,0.07759805271865677,0.07052297799999999,38.324251358046126
2021-02-23 05:00:00,869.8,33.17616557097393,858.0255903690696,298.41999999999996,58.3,0.1488,0.1333,0.1888,0.029,0.2073,0.122,28.5,61.52,0.84,0.036,0.059,0.0,0.046,0.086,0.0,0.307,0.129,0.069,0.324,0.114,0.086,0.188,0.178,0.042,0.075,0.071,0.013,0.0376720625735006,0.047161855999999995,0.04843724375120427,0.062269824,0.31541686562680643,0.23634881799999996,0.33462676497252664,0.22709148400000004,0.19480852776412044,0.16381462800000002,0.07718114309692446,0.07052297799999999,11.755516481311275
2021-07-08 01:00:00,766.8,49.22451633270599,551.9650951456641,302.04999999999995,79.73,0.1898,0.135,0.1893,0.0275,0.154,0.102,28.5,40.64,0.84,0.032,0.059,0.0,0.038,0.05,0.0,0.37,0.158,0.083,0.356,0.125,0.094,0.215,0.204,0.048,0.077,0.033,0.013,0.0399697294092307,0.043161856,0.04475400797392432,0.0474592,0.39823166519760084,0.285548446,0.3817210199348108,0.25015153199999995,0.24486035253361121,0.18746768000000003,0.08162664526279005,0.06533398600000001,119.71906949328218
2021-07-08 02:00:00,1038.0,35.58996988911305,730.330443492451,302.46999999999997,78.43,0.2268,0.1355,0.2258,0.0278,0.182,0.139,28.5,32.84,0.84,0.032,0.059,0.0,0.038,0.05,0.0,0.37,0.158,0.083,0.356,0.125,0.094,0.215,0.204,0.048,0.077,0.033,0.013,0.034286606277709034,0.043161856,0.03993780193026189,0.0474592,0.3830124540996276,0.285548446,0.36968050482565473,0.25015153199999995,0.22521023187546851,0.18746768000000003,0.07844794927397285,0.06533398600000001,116.02812994727003
2021-07-09 04:00:00,1087.3,8.118656641384433,929.2917657279664,305.15,65.61,0.1878,0.1693,0.2573,0.031,0.218,0.1273,28.5,27.52,0.84,0.032,0.059,0.0,0.038,0.05,0.0,0.37,0.158,0.083,0.355,0.125,0.094,0.215,0.204,0.048,0.077,0.033,0.013,0.03152067261153251,0.043161856,0.037593790348756366,0.0474592,0.37560537750207007,0.285548446,0.3628204758718909,0.24915153199999998,0.21564666462292598,0.18746768000000003,0.07690090163017921,0.06533398600000001,105.17767879834128
2021-07-10 01:00:00,754.0,49.34207300097581,549.9704906092494,301.77,82.77,0.0995,0.0808,0.1058,0.0315,0.103,0.049,28.5,40.86,0.84,0.032,0.059,0.0,0.038,0.05,0.0,0.369,0.158,0.083,0.355,0.125,0.094,0.215,0.204,0.048,0.077,0.033,0.013,0.04003759238294376,0.043161856,0.044811518968596406,0.0474592,0.39741339994076463,0.284548446,0.380864797421491,0.24915153199999998,0.24509499739187332,0.18746768000000003,0.08166460251927363,0.06533398600000001,119.42740103932039
2021-07-10 05:00:00,1093.6,5.80429988024332,934.6908297254614,305.96,61.51,0.169,0.1528,0.2558,0.0305,0.1898,0.115,28.5,31.92,0.84,0.032,0.059,0.0,0.038,0.05,0.0,0.369,0.158,0.083,0.355,0.125,0.094,0.215,0.204,0.048,0.077,0.033,0.013,0.03152901914298741,0.043161856,0.0376008636804978,0.0474592,0.374627729230373,0.284548446,0.3628381592012445,0.24915153199999998,0.21567552381643104,0.18746768000000003,0.07690557002912855,0.06533398600000001,62.29808726449994
2021-07-10 06:00:00,975.5,19.570359674604404,875.2193503621911,307.03999999999996,58.07,0.1883,0.1638,0.2495,0.0308,0.1938,0.1213,28.5,39.34,0.84,0.032,0.059,0.0,0.038,0.05,0.0,0.369,0.158,0.083,0.355,0.125,0.094,0.215,0.204,0.048,0.077,0.033,0.013,0.03178768641869841,0.043161856,0.037820073236185095,0.0474592,0.37532043142634486,0.284548446,0.3633861830904627,0.24915153199999998,0.21656989880363517,0.18746768000000003,0.07705024833588216,0.06533398600000001,71.96739783859721
2021-07-10 07:00:00,720.5,33.331350435237695,755.0710995903878,308.10999999999996,54.64,0.135,0.1095,0.1638,0.0323,0.1348,0.0678,28.5,48.34,0.84,0.032,0.059,0.0,0.038,0.05,0.0,0.369,0.158,0.083,0.355,0.125,0.094,0.215,0.204,0.048,0.077,0.033,0.013,0.033708566399321946,0.043161856,0.03944793762654402,0.0474592,0.38046448289987905,0.284548446,0.36745584406636006,0.24915153199999998,0.2232115855162996,0.18746768000000003,0.07812463883351906,0.06533398600000001,76.20987755098685
2021-07-10 08:00:00,586.2,47.00239504728491,583.6559834946919,308.12,53.37,0.1195,0.0943,0.143,0.0303,0.1193,0.0618,28.5,57.96,0.84,0.032,0.059,0.0,0.038,0.05,0.0,0.369,0.158,0.083,0.355,0.125,0.094,0.215,0.204,0.048,0.077,0.033,0.013,0.038753333618539186,0.043161856,0.04372316408350778,0.0474592,0.39397419850388454,0.284548446,0.3781439102087695,0.24915153199999998,0.24065450946071174,0.18746768000000003,0.08094628829511513,0.06533398600000001,79.99895933503103
2021-07-11 04:00:00,1288.4,8.220923044204412,928.7427658918074,305.62,62.78,0.1913,0.2188,0.2788,0.0315,0.263,0.1583,28.5,27.78,0.84,0.032,0.059,0.0,0.038,0.05,0.0,0.369,0.158,0.083,0.355,0.125,0.094,0.215,0.204,0.048,0.077,0.033,0.013,0.03152051651235619,0.043161856,0.0375936580613188,0.0474592,0.3746049594737674,0.284548446,0.362820145153297,0.24915153199999998,0.2156461248901807,0.18746768000000003,0.07690081432047041,0.06533398600000001,103.46989058373003
2021-07-12 01:00:00,749.0,49.45951925521948,547.9961080385812,302.19,80.27,0.0808,0.0633,0.092,0.0273,0.096,0.04,28.5,41.12,0.84,0.032,0.059,0.0,0.038,0.05,0.0,0.369,0.157,0.083,0.355,0.125,0.094,0.215,0.204,0.048,0.077,0.033,0.013,0.04010575059316619,0.043161856,0.04486928016370016,0.0474592,0.3974585397140185,0.284359262,0.3810092004092504,0.24915153199999998,0.24533066306789666,0.18746768000000003,0.0817027249080421,0.06533398600000001,119.10219117563423
2021-07-12 02:00:00,931.4,35.80106433449018,727.3862975556576,303.23999999999995,75.16,0.1045,0.0798,0.1485,0.026,0.127,0.0575,28.5,33.34,0.84,0.032,0.059,0.0,0.038,0.05,0.0,0.369,0.157,0.083,0.355,0.125,0.094,0.215,0.204,0.048,0.077,0.033,0.013,0.03434523338642018,0.043161856,0.03998748592069507,0.0474592,0.3821297057909825,0.284359262,0.36880471480173765,0.24915153199999998,0.22541294255643587,0.18746768000000003,0.07848074070765874,0.06533398600000001,115.2049835468523
2021-07-12 03:00:00,1052.3,22.045119619039724,857.6613510075309,304.29999999999995,70.05,0.1195,0.1033,0.1763,0.028,0.1523,0.0713,28.5,28.38,0.84,0.032,0.059,0.0,0.038,0.05,0.0,0.369,0.157,0.083,0.355,0.125,0.094,0.215,0.204,0.048,0.077,0.033,0.013,0.03196679851043813,0.043161856,0.03797186314443909,0.0474592,0.3758006502735387,0.284359262,0.3637656578610977,0.24915153199999998,0.2171892016293115,0.18746768000000003,0.0771504296753298,0.06533398600000001,110.87204385553287
2021-07-12 04:00:00,1088.1,8.273921292609216,928.4749736892785,305.34999999999997,64.93,0.1343,0.105,0.2178,0.0283,0.1695,0.0863,28.5,27.9,0.84,0.032,0.059,0.0,0.038,0.05,0.0,0.369,0.157,0.083,0.355,0.125,0.094,0.215,0.204,0.048,0.077,0.033,0.013,0.03152044465928789,0.043161856,0.03759359716888804,0.0474592,0.37461289511030843,0.284359262,0.3628199929222201,0.24915153199999998,0.21564587644906322,0.18746768000000003,0.07690077413146611,0.06533398600000001,102.56403994919009
