Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-07-22 08:00:00,540.8,49.102826847535454,552.5851172807239,308.91999999999996,45.77,0.1485,0.1083,0.1908,0.0268,0.1145,0.081,33.22,65.5,2.12,0.028,0.05,0.003,0.038,0.072,0.005,0.36,0.26,0.081,0.325,0.294,0.075,0.189,0.115,0.046,0.061,0.093,0.014,0.03470379517585246,0.033326334,0.04766550505322754,0.04473313799999999,0.40137393491443274,0.29760045799999996,0.3699903956340125,0.27729844600000003,0.20651402890446066,0.147385548,0.07364831902708557,0.059307403999999994,72.19750735325681
2021-07-26 01:00:00,666.1,47.707658536533124,573.7998834782304,301.96999999999997,77.88,0.0805,0.0543,0.1148,0.0308,0.0908,0.0333,33.22,42.62,2.12,0.016,0.03,0.002,0.031,0.057,0.004,0.358,0.258,0.081,0.317,0.287,0.073,0.185,0.112,0.045,0.055,0.084,0.012,0.01962734169969153,0.018920276,0.037900349229413904,0.036273,0.3957217386173471,0.29522209,0.35699230226038225,0.270729402,0.20055214234551505,0.144195618,0.06528935675913629,0.05435999200000001,114.70413937880915
2021-07-26 02:00:00,821.4,34.323105145245854,744.6112594619483,303.5,72.46,0.0903,0.062,0.1635,0.0268,0.1063,0.0408,33.22,38.12,2.12,0.016,0.03,0.002,0.031,0.057,0.004,0.358,0.258,0.081,0.317,0.287,0.073,0.185,0.112,0.045,0.055,0.084,0.012,0.016996272714459828,0.018920276,0.03290131815747367,0.036273,0.3730945453443545,0.29522209,0.33182174230166567,0.270729402,0.19072948480065002,0.144195618,0.05792236360048752,0.05435999200000001,107.65901512216453
2021-07-26 06:00:00,898.7,22.724645767377737,853.2858598224133,308.71999999999997,53.04,0.133,0.0938,0.2373,0.027,0.1595,0.079,33.22,50.02,2.12,0.016,0.03,0.002,0.031,0.057,0.004,0.358,0.258,0.081,0.317,0.287,0.073,0.185,0.112,0.045,0.055,0.084,0.012,0.01601750042754331,0.018920276,0.03104165081233229,0.036273,0.36467710367687245,0.29522209,0.3224581540901643,0.270729402,0.18707540159616168,0.144195618,0.055181801197121266,0.05435999200000001,53.927850904313686
2021-07-27 01:00:00,648.5,47.77895239466761,573.0569272346333,302.56,72.22,0.0765,0.0505,0.1098,0.0258,0.0858,0.0288,33.22,42.82,2.12,0.016,0.03,0.002,0.031,0.057,0.004,0.358,0.258,0.081,0.317,0.287,0.073,0.185,0.112,0.045,0.055,0.084,0.012,0.01964684328929944,0.018920276,0.03793740224966893,0.036273,0.3958894522879751,0.29522209,0.3571788674676313,0.270729402,0.20062494828005123,0.144195618,0.06534396121003844,0.05435999200000001,114.41765126498024
2021-07-27 03:00:00,935.3,21.22441033085032,864.701207347653,304.65,64.91,0.1528,0.1253,0.2308,0.0265,0.1638,0.0868,33.22,36.86,2.12,0.016,0.03,0.002,0.031,0.057,0.004,0.358,0.258,0.081,0.317,0.287,0.073,0.185,0.112,0.045,0.055,0.084,0.012,0.015953610484017472,0.018920276,0.030920259919633195,0.036273,0.3641276501625502,0.29522209,0.3218469402971005,0.270729402,0.1868368791403319,0.144195618,0.055002909355248916,0.05435999200000001,95.80474276452259
2021-07-27 04:00:00,949.9,9.689603103214012,925.2736570775013,305.69,61.26,0.3128,0.3358,0.3805,0.0293,0.2865,0.1675,33.22,38.72,2.12,0.016,0.03,0.002,0.031,0.057,0.004,0.358,0.258,0.081,0.317,0.287,0.073,0.185,0.112,0.045,0.055,0.084,0.012,0.01576050447943673,0.018920276,0.030553358510929784,0.036273,0.36246693852315587,0.29522209,0.3199995595199447,0.270729402,0.18611595005656378,0.144195618,0.054462212542422846,0.05435999200000001,62.16263483436393
2021-07-27 05:00:00,1014.8,10.831193732573723,921.2567410220199,305.72999999999996,61.15,0.4113,0.4693,0.5183,0.029,0.344,0.2385,33.22,43.5,2.12,0.016,0.03,0.002,0.031,0.057,0.004,0.358,0.258,0.081,0.317,0.287,0.073,0.185,0.112,0.045,0.055,0.084,0.012,0.01576301383941911,0.018920276,0.030558126294896307,0.036273,0.3624885190190043,0.29522209,0.32002356573044277,0.270729402,0.18612531833383134,0.144195618,0.05446923875037351,0.05435999200000001,25.26171296339072
2021-07-28 01:00:00,657.3,47.850510733227964,572.3138596700101,302.21,80.61,0.0775,0.0513,0.1088,0.0268,0.0863,0.0283,33.22,43.02,2.12,0.016,0.03,0.002,0.031,0.057,0.004,0.358,0.258,0.081,0.317,0.287,0.073,0.185,0.112,0.045,0.055,0.084,0.013,0.019666482476439245,0.018920276,0.037974716705234564,0.036273,0.39605834929737743,0.29522209,0.3573667490246021,0.270729402,0.20069826791203985,0.144195618,0.06542395093402989,0.05298237000000001,114.1240492909082
2021-07-29 01:00:00,636.9,47.92235538423586,571.5703020346755,302.77,84.24,0.0805,0.0508,0.109,0.0268,0.0863,0.0278,33.22,43.24,2.12,0.016,0.03,0.002,0.031,0.057,0.004,0.358,0.258,0.081,0.317,0.287,0.073,0.185,0.112,0.045,0.055,0.084,0.013,0.019686266116277964,0.018920276,0.03801230562092813,0.036273,0.39622848859999044,0.29522209,0.3575560125123925,0.270729402,0.2007721268341044,0.144195618,0.06547934512557829,0.05298237000000001,113.8234424891084
2021-07-29 05:00:00,919.4,11.17723074532418,920.7094637511238,307.25,60.91,0.1693,0.1245,0.2598,0.028,0.1815,0.1043,33.22,43.92,2.12,0.016,0.03,0.002,0.031,0.057,0.004,0.358,0.258,0.081,0.317,0.287,0.073,0.185,0.112,0.045,0.055,0.084,0.013,0.0157642410491701,0.018920276,0.030560457993423187,0.036273,0.3624990730228628,0.29522209,0.3200353060370606,0.270729402,0.1861298999169017,0.144195618,0.05449767493767628,0.05298237000000001,23.633742204877905
2021-07-29 06:00:00,841.6,23.017523548901593,852.11526453311,307.97999999999996,57.17,0.1838,0.1643,0.27,0.0263,0.194,0.118,33.22,50.620000000000005,2.12,0.016,0.03,0.002,0.031,0.057,0.004,0.358,0.258,0.081,0.317,0.287,0.073,0.185,0.112,0.045,0.055,0.084,0.013,0.01603135775922921,0.018920276,0.031067979742535494,0.036273,0.36479627672937115,0.29522209,0.32259072256329274,0.270729402,0.1871271356344557,0.144195618,0.05524560172584179,0.05298237000000001,52.31946663962975
2021-07-29 07:00:00,694.4,36.213640165553976,724.2002406239651,308.71999999999997,53.42,0.1203,0.0848,0.191,0.0273,0.1295,0.056,33.22,58.44,2.12,0.016,0.03,0.002,0.031,0.057,0.004,0.358,0.258,0.081,0.317,0.287,0.073,0.185,0.112,0.045,0.055,0.084,0.013,0.01725594623237718,0.018920276,0.03339469784151664,0.036273,0.37532773759844373,0.29522209,0.3343059522897417,0.270729402,0.1916989326008748,0.144195618,0.058674449450656106,0.05298237000000001,63.2318220177836
2021-07-29 08:00:00,521.5,49.604083067173285,547.1110554598694,309.0,52.62,0.0985,0.0605,0.142,0.027,0.0983,0.0348,33.22,66.74,2.12,0.016,0.03,0.002,0.031,0.057,0.004,0.358,0.258,0.081,0.317,0.287,0.073,0.185,0.112,0.045,0.055,0.084,0.013,0.020168478021254002,0.018920276,0.0389285082403826,0.036273,0.4003755109827844,0.29522209,0.3621691730699966,0.270729402,0.2025723846126816,0.144195618,0.06682953845951121,0.05298237000000001,70.280470762378
2021-07-30 01:00:00,631.6,47.99450722348186,570.8258863639489,301.13,81.33,0.0908,0.0578,0.1195,0.0263,0.0913,0.0325,33.22,43.46,2.12,0.016,0.029,0.002,0.031,0.057,0.004,0.358,0.259,0.081,0.318,0.287,0.073,0.185,0.112,0.045,0.055,0.084,0.013,0.019582794188994244,0.018731092,0.03805018168181627,0.036273,0.3965233343086037,0.29541127399999995,0.35874672180142575,0.271729402,0.20084654997128812,0.144195618,0.06553516247846608,0.05298237000000001,113.51594199938427
2021-07-30 02:00:00,796.9,34.61887380051087,742.6603249330341,302.48999999999995,77.11,0.0998,0.067,0.1658,0.0275,0.1133,0.0408,33.22,39.02,2.12,0.016,0.029,0.002,0.031,0.057,0.004,0.358,0.259,0.081,0.318,0.287,0.073,0.185,0.112,0.045,0.055,0.084,0.013,0.01700041149561327,0.018731092,0.03297446397413643,0.036273,0.3734599854263392,0.29541127399999995,0.33319003790486235,0.271729402,0.19087320991409262,0.144195618,0.05805515743556947,0.05298237000000001,106.1061127805358
2021-07-30 03:00:00,909.6,21.51160831630341,863.7423699417112,303.85999999999996,72.9,0.1175,0.0855,0.2033,0.029,0.1315,0.0558,33.22,37.56,2.12,0.016,0.029,0.002,0.031,0.057,0.004,0.358,0.259,0.081,0.318,0.287,0.073,0.185,0.112,0.045,0.055,0.084,0.013,0.015966250175895633,0.018731092,0.030941802069863824,0.036273,0.3642238550192058,0.29541127399999995,0.322955406913174,0.271729402,0.18687920757587279,0.144195618,0.05505965568190459,0.05298237000000001,94.04028723262184
2021-07-30 04:00:00,954.5,10.246231298132102,924.5216279446777,305.21999999999997,68.68,0.1523,0.1023,0.2403,0.03,0.1628,0.086,33.22,39.42,2.12,0.016,0.029,0.002,0.031,0.057,0.004,0.358,0.259,0.081,0.318,0.287,0.073,0.185,0.112,0.045,0.055,0.084,0.013,0.015769532843915184,0.018731092,0.03055515076217812,0.036273,0.3624669657439321,0.29541127399999995,0.3210085836621951,0.271729402,0.18611947167305173,0.144195618,0.05448985375478881,0.05298237000000001,59.664354997618034
2021-07-30 05:00:00,951.2,11.361508010537236,920.3888697735478,306.35999999999996,65.83,0.176,0.1673,0.266,0.03,0.1995,0.109,33.22,44.14,2.12,0.016,0.029,0.002,0.031,0.057,0.004,0.358,0.259,0.081,0.318,0.287,0.073,0.185,0.112,0.045,0.055,0.084,0.013,0.01577295813449003,0.018731092,0.030561883229859713,0.036273,0.3624975571321695,0.29541127399999995,0.3210424822275392,0.271729402,0.18613270038147872,0.144195618,0.05449977528610905,0.05298237000000001,22.84402072963337
2021-07-30 06:00:00,841.6,23.127349486500037,851.6393626991113,307.5,62.98,0.1968,0.2283,0.2968,0.0333,0.2363,0.1253,33.22,50.84,2.12,0.016,0.029,0.002,0.031,0.057,0.004,0.358,0.259,0.081,0.318,0.287,0.073,0.185,0.112,0.045,0.055,0.084,0.013,0.01603558568414221,0.018731092,0.03107808220676227,0.036273,0.36484309283423555,0.29541127399999995,0.32364158935685566,0.271729402,0.18714698609048025,0.144195618,0.05526048956786019,0.05298237000000001,51.773283526290385
2021-08-22 01:00:00,618.5,49.78815463316266,555.7665895924595,301.53999999999996,83.72,0.0923,0.0573,0.1288,0.0278,0.0928,0.0313,33.22,49.4,2.12,0.024,0.044,0.003,0.034,0.063,0.004,0.379,0.273,0.085,0.375,0.339,0.086,0.187,0.114,0.046,0.073,0.111,0.017,0.03019762534278164,0.028191229999999998,0.04287698628625553,0.040408104,0.4246226072404406,0.313549362,0.4300765452546131,0.32065788400000006,0.20515016566084335,0.145196364,0.0889012139329264,0.07057985,104.82369583586495
2021-08-22 02:00:00,839.4,36.698513257215836,731.7428320334445,303.02,78.01,0.1123,0.0833,0.188,0.0315,0.1225,0.0548,33.22,45.46,2.12,0.024,0.044,0.003,0.034,0.063,0.004,0.379,0.273,0.085,0.375,0.339,0.086,0.187,0.114,0.046,0.073,0.111,0.017,0.025950658291197033,0.028191229999999998,0.03679610164421394,0.040408104,0.39827210712492706,0.313549362,0.3973555945617226,0.32065788400000006,0.19414666011810142,0.145196364,0.07818727432551978,0.07057985,95.00051721911206
2021-08-22 07:00:00,665.9,39.86422086100545,692.9907851487353,308.05999999999995,57.06,0.1178,0.0828,0.2,0.0305,0.1313,0.0538,33.22,64.72,2.12,0.024,0.044,0.003,0.034,0.063,0.004,0.379,0.273,0.085,0.375,0.339,0.086,0.187,0.114,0.046,0.073,0.111,0.017,0.02672205209213845,0.028191229999999998,0.0379005973137437,0.040408104,0.40305825502622267,0.313549362,0.4032988331644304,0.32065788400000006,0.19614527132963144,0.145196364,0.08013329050516745,0.07057985,53.42333927805777
2021-08-23 00:00:00,422.5,63.228315544566016,341.5284724458496,302.65999999999997,74.93,0.0895,0.0593,0.0905,0.0345,0.0798,0.0368,33.22,55.7,2.12,0.017,0.032,0.002,0.031,0.059,0.004,0.383,0.276,0.086,0.363,0.328,0.084,0.185,0.112,0.045,0.066,0.1,0.015,0.02722304429273751,0.020298644,0.049857362914734776,0.036651368,0.47853525702486105,0.31673929200000006,0.4748012040005594,0.309332104,0.22279165502458126,0.144195618,0.09815951341480472,0.06425407000000001,111.80745652292467
2021-08-24 04:00:00,1006.6,16.54174136676498,912.4661019678576,305.77,62.34,0.1813,0.1608,0.2953,0.047,0.1735,0.0965,33.22,46.86,2.12,0.016,0.029,0.002,0.024,0.046,0.003,0.329,0.237,0.074,0.363,0.328,0.084,0.185,0.112,0.045,0.066,0.1,0.015,0.015827419263269384,0.018731092,0.02372890641759971,0.028569598,0.3330329091515463,0.27189258000000005,0.3680588109776675,0.309332104,0.1863430330167645,0.144195618,0.06561610090782546,0.06425407000000001,41.58654736498329
2021-08-24 06:00:00,911.9,27.882649958993774,827.1740556641357,306.79999999999995,57.67,0.1748,0.167,0.2483,0.0603,0.1585,0.1008,33.22,57.76,2.12,0.016,0.029,0.002,0.024,0.046,0.003,0.329,0.237,0.074,0.363,0.328,0.084,0.185,0.112,0.045,0.066,0.1,0.015,0.01632484605738248,0.018731092,0.02451792822895152,0.028569598,0.33709808674481545,0.27189258000000005,0.37368487954556734,0.309332104,0.18826412960092545,0.144195618,0.067331365715112,0.06425407000000001,38.22908063944769
2021-08-24 07:00:00,661.5,40.30074382905106,689.4113037636935,307.30999999999995,55.34,0.141,0.1133,0.2293,0.039,0.149,0.0753,33.22,65.36,2.12,0.016,0.029,0.002,0.024,0.046,0.003,0.329,0.237,0.074,0.363,0.328,0.084,0.185,0.112,0.045,0.066,0.1,0.015,0.017869983099929602,0.018731092,0.0269688352619573,0.028569598,0.34972558602356263,0.27189258000000005,0.39116091230265204,0.309332104,0.19423155542041776,0.144195618,0.07265942448251587,0.06425407000000001,52.58994779313417
2021-08-25 01:00:00,572.4,50.05267243797132,554.5036253142571,302.42999999999995,74.97,0.1013,0.0768,0.1123,0.0405,0.0888,0.0468,33.22,50.28,2.12,0.019,0.035,0.002,0.028,0.052,0.003,0.38,0.275,0.086,0.352,0.318,0.081,0.189,0.115,0.046,0.066,0.1,0.015,0.024019971071569945,0.022866196,0.03546129987776107,0.033704702,0.42680720127662103,0.31355010800000005,0.4041346800216926,0.30057312999999997,0.20759704780658697,0.147385548,0.08055634591877128,0.06425407000000001,103.50919434363442
2021-08-26 01:00:00,644.9,50.143398884665814,554.047707027309,300.72999999999996,87.85,0.0815,0.0505,0.1268,0.027,0.093,0.0323,33.22,50.58,2.12,0.019,0.035,0.002,0.028,0.052,0.003,0.38,0.275,0.086,0.352,0.318,0.081,0.189,0.115,0.046,0.066,0.1,0.015,0.024052190157118767,0.022866196,0.0355091682334336,0.033704702,0.42706035123450464,0.31355010800000005,0.4044274134275362,0.30057312999999997,0.2077029105162474,0.147385548,0.08064840044891078,0.06425407000000001,103.06448178210388
2021-08-26 02:00:00,858.8,37.15717600140061,730.3492186587939,302.17999999999995,81.85,0.1093,0.0768,0.185,0.027,0.125,0.053,33.22,46.76,2.12,0.019,0.035,0.002,0.028,0.052,0.003,0.38,0.275,0.086,0.352,0.318,0.081,0.189,0.115,0.046,0.066,0.1,0.015,0.020630261602545847,0.022866196,0.030425160095210974,0.033704702,0.4001737697342888,0.31355010800000005,0.37333674827455937,0.30057312999999997,0.19645943097979351,0.147385548,0.07087146172155957,0.06425407000000001,92.8101977244284
2021-08-26 03:00:00,1058.0,25.271560048436754,852.6140627789081,303.64,75.85,0.145,0.1198,0.2468,0.0298,0.169,0.092,33.22,45.68,2.12,0.019,0.035,0.002,0.028,0.052,0.003,0.38,0.275,0.086,0.352,0.318,0.081,0.189,0.115,0.046,0.066,0.1,0.015,0.019179329475987945,0.022866196,0.02826948950718209,0.033704702,0.3887735887399053,0.31355010800000005,0.36015399352469046,0.30057312999999997,0.1916920825639604,0.147385548,0.06672594135996557,0.06425407000000001,75.59947884348588
2021-08-28 02:00:00,842.6,37.401296242613554,729.4796544752068,300.46999999999997,82.61,0.1178,0.088,0.1923,0.0278,0.1313,0.069,33.22,47.44,2.12,0.019,0.035,0.002,0.028,0.053,0.003,0.352,0.254,0.079,0.343,0.31,0.079,0.185,0.112,0.045,0.061,0.093,0.014,0.020674740849364513,0.022866196,0.030538979000466263,0.033893886,0.37036580502110245,0.291220598,0.3640389903800857,0.29281490200000004,0.19237137071796645,0.144195618,0.0656353971140257,0.059307403999999994,91.70019486931199
2021-08-28 03:00:00,907.5,25.65344140145187,851.5546263247289,301.85999999999996,77.63,0.1235,0.0955,0.2325,0.028,0.1548,0.0633,33.22,46.4,2.12,0.019,0.035,0.002,0.028,0.053,0.003,0.352,0.254,0.079,0.343,0.31,0.079,0.185,0.112,0.045,0.061,0.093,0.014,0.019207124816525763,0.022866196,0.02831658900788187,0.033893886,0.35971510581135835,0.291220598,0.3510401055177996,0.29281490200000004,0.18767499941288243,0.144195618,0.06173573165533989,0.059307403999999994,74.19197719698809
2021-08-28 04:00:00,978.2,17.79585181061843,909.6159757631574,303.26,72.66,0.1413,0.1223,0.2668,0.028,0.1855,0.083,33.22,48.28,2.12,0.019,0.035,0.002,0.028,0.053,0.003,0.352,0.254,0.079,0.343,0.31,0.079,0.185,0.112,0.045,0.061,0.093,0.014,0.018821797347443464,0.022866196,0.02773309312612867,0.033893886,0.3569187293214468,0.291220598,0.3476272050773564,0.29281490200000004,0.18644195151181908,0.144195618,0.060711861523206914,0.059307403999999994,39.33259168718632
2021-08-28 05:00:00,916.4,19.421761577820817,899.2424636005467,304.28,68.22,0.1558,0.157,0.3035,0.027,0.228,0.1098,33.22,52.76,2.12,0.019,0.035,0.002,0.028,0.053,0.003,0.352,0.254,0.079,0.343,0.31,0.079,0.185,0.112,0.045,0.061,0.093,0.014,0.01887273809350982,0.022866196,0.027810231970172013,0.033893886,0.3572884135928998,0.291220598,0.3480783945425156,0.29281490200000004,0.18660496189923143,0.144195618,0.06084721836275467,0.059307403999999994,7.986288543066166
2021-08-28 06:00:00,819.4,28.970603879750506,821.1993859064468,305.29999999999995,63.78,0.1743,0.177,0.2873,0.0285,0.2123,0.1103,33.22,59.120000000000005,2.12,0.019,0.035,0.002,0.028,0.053,0.003,0.352,0.254,0.079,0.343,0.31,0.079,0.185,0.112,0.045,0.061,0.093,0.014,0.01949538987000248,0.022866196,0.02875310466028947,0.033893886,0.36180708648516086,0.291220598,0.35359331027716484,0.29281490200000004,0.18859744758400793,0.144195618,0.06250169308314944,0.059307403999999994,36.31021168624102
2021-08-28 07:00:00,648.4,41.22677934646984,681.4454696176571,306.32,59.33,0.1295,0.096,0.2135,0.0283,0.1495,0.063,33.22,66.7,2.12,0.019,0.035,0.002,0.028,0.053,0.003,0.352,0.254,0.079,0.343,0.31,0.079,0.185,0.112,0.045,0.061,0.093,0.014,0.021463141580310843,0.022866196,0.03173284296447071,0.033893886,0.3760873417542558,0.291220598,0.3710219682827532,0.29281490200000004,0.1948942530569947,0.144195618,0.06773029048482596,0.059307403999999994,50.93921841412117
2021-08-29 01:00:00,633.3,50.42412742548043,552.5591968120493,300.29999999999995,85.39,0.0803,0.0493,0.125,0.027,0.088,0.0275,33.22,51.5,2.12,0.016,0.032,0.0,0.024,0.058,0.0,0.313,0.359,0.038,0.319,0.18,0.057,0.179,0.138,0.04,0.053,0.05,0.007,0.020707386042924884,0.022053888,0.03253213720280135,0.034972671999999996,0.3672549871690635,0.32856742,0.34872804649145245,0.27452866600000003,0.20090060231011353,0.150002512,0.06040429069207013,0.052815846,101.71296749492296
2021-08-29 02:00:00,793.6,37.52727413048652,728.9976538769886,301.9,77.81,0.0935,0.0623,0.1783,0.0265,0.1125,0.0408,33.22,47.76,2.12,0.016,0.032,0.0,0.024,0.058,0.0,0.313,0.359,0.038,0.319,0.18,0.057,0.179,0.138,0.04,0.053,0.05,0.007,0.01754876171146417,0.022053888,0.026807130602028807,0.034972671999999996,0.33181917045048864,0.32856742,0.33096078462698597,0.27452866600000003,0.1872790348806892,0.150002512,0.05546894017416276,0.052815846,91.14237190269205
2021-08-29 03:00:00,945.9,25.850399773303565,850.9626039296307,303.5,70.23,0.1408,0.1078,0.2425,0.0273,0.1518,0.074,33.22,46.76,2.12,0.016,0.032,0.0,0.024,0.058,0.0,0.313,0.359,0.038,0.319,0.18,0.057,0.179,0.138,0.04,0.053,0.05,0.007,0.016199200170277626,0.022053888,0.024361050308628198,0.034972671999999996,0.3166787769103021,0.32856742,0.32336950095781164,0.27452866600000003,0.18145905073432225,0.150002512,0.05336025026605879,0.052815846,73.49275082731174
2021-08-30 01:00:00,607.6,50.52074461527566,552.0192101507236,301.59,83.83,0.081,0.052,0.13,0.028,0.088,0.0293,33.22,51.82,2.12,0.016,0.03,0.0,0.025,0.056,0.0,0.32,0.308,0.043,0.323,0.158,0.06,0.182,0.122,0.042,0.054,0.045,0.008,0.02044307236803174,0.02167552,0.033293735086992585,0.035594304,0.3674645429784592,0.31903092600000005,0.3500001811383005,0.27023375200000005,0.2018324942966624,0.147220324,0.06072860855204761,0.051492304,101.25722013261588
2021-08-30 02:00:00,836.9,37.65593528917166,728.4827449510955,303.03,76.88,0.1538,0.1403,0.2285,0.0285,0.1858,0.133,33.22,48.1,2.12,0.016,0.03,0.0,0.025,0.056,0.0,0.32,0.308,0.043,0.323,0.158,0.06,0.182,0.122,0.042,0.054,0.045,0.008,0.017472448198700218,0.02167552,0.027748569970907074,0.035594304,0.3369661348399889,0.31903092600000005,0.3343548938464878,0.27023375200000005,0.18975195600804753,0.147220324,0.05627267229805033,0.051492304,90.583009425287
2021-08-30 03:00:00,784.0,26.0513785511244,850.3277534928113,304.46999999999997,69.93,0.124,0.0843,0.2293,0.0278,0.1403,0.0583,33.22,47.1,2.12,0.016,0.03,0.0,0.025,0.056,0.0,0.32,0.308,0.043,0.323,0.158,0.06,0.182,0.122,0.042,0.054,0.045,0.008,0.016199903827253576,0.02167552,0.025373153810873347,0.035594304,0.3239013459598034,0.31903092600000005,0.3276528268235355,0.27023375200000005,0.1845769422308312,0.147220324,0.05436385574088037,0.051492304,72.79705562270334
2021-08-30 07:00:00,715.7,41.71468138576986,677.0647863305308,308.80999999999995,47.87,0.2873,0.2697,0.3505,0.1093,0.1768,0.1578,33.22,67.38,2.12,0.016,0.03,0.0,0.025,0.056,0.0,0.32,0.308,0.043,0.323,0.158,0.06,0.182,0.122,0.042,0.054,0.045,0.008,0.018205083284446495,0.02167552,0.029116155464300124,0.035594304,0.34448785505365065,0.31903092600000005,0.33821343863141823,0.27023375200000005,0.19273133869008238,0.147220324,0.057371624926669744,0.051492304,50.12382809419239
2021-08-31 02:00:00,798.3,37.78732766848008,727.9339031324932,303.59,75.12,0.0905,0.0608,0.1795,0.0283,0.1108,0.0408,33.22,48.46,2.12,0.016,0.03,0.0,0.025,0.056,0.0,0.32,0.312,0.042,0.323,0.154,0.06,0.183,0.119,0.043,0.054,0.044,0.009,0.017493534337710243,0.02167552,0.02778793076372579,0.035594304,0.33729675711218654,0.321165284,0.3342668096002459,0.269477016,0.1907733528729173,0.14627515000000002,0.056271517028641686,0.049925498,90.02236424074476
2021-08-31 03:00:00,901.6,26.256375456892712,849.6491598652498,305.16999999999996,67.65,0.1113,0.078,0.2248,0.0275,0.1373,0.0545,33.22,47.48,2.12,0.016,0.03,0.0,0.025,0.056,0.0,0.32,0.312,0.042,0.323,0.154,0.06,0.183,0.119,0.043,0.054,0.044,0.009,0.016213585597775287,0.02167552,0.025398693115847203,0.035594304,0.32398529021686295,0.321165284,0.3276964060685798,0.269477016,0.1856962228711753,0.14627515000000002,0.05439425887673709,0.049925498,72.1052623573147
2021-08-31 04:00:00,946.6,18.77375580333424,906.9468219935425,306.76,60.18,0.127,0.0948,0.258,0.0275,0.1678,0.0733,33.22,49.38,2.12,0.016,0.03,0.0,0.025,0.056,0.0,0.32,0.312,0.042,0.323,0.154,0.06,0.183,0.119,0.043,0.054,0.044,0.009,0.01586875812639393,0.02167552,0.024755015169268674,0.035594304,0.3203990845144969,0.321165284,0.32592629171548887,0.269477016,0.1843284072346959,0.14627515000000002,0.05388851191871109,0.049925498,37.76445101799209
2021-08-31 05:00:00,922.9,20.480729116265877,895.4645577087255,307.4,57.11,0.206,0.2095,0.3365,0.028,0.2615,0.1468,33.22,53.84,2.12,0.016,0.03,0.0,0.025,0.056,0.0,0.32,0.312,0.042,0.323,0.154,0.06,0.183,0.119,0.043,0.054,0.044,0.009,0.01592213183331662,0.02167552,0.024854646088857693,0.035594304,0.3209541710664928,0.321165284,0.32620027674435864,0.269477016,0.18454012293882258,0.14627515000000002,0.05396679335553104,0.049925498,7.170199541178874
2021-08-31 06:00:00,801.4,29.833737011346614,816.0515579348985,308.03,54.03,0.198,0.2023,0.3063,0.0283,0.233,0.1423,33.22,60.18,2.12,0.016,0.03,0.0,0.025,0.056,0.0,0.32,0.312,0.042,0.323,0.154,0.06,0.183,0.119,0.043,0.054,0.044,0.009,0.016498092755517384,0.02167552,0.02592977314363245,0.035594304,0.3269441646573808,0.321165284,0.32915687614498923,0.269477016,0.18682476793021893,0.14627515000000002,0.054811536041425496,0.049925498,34.93663126510512
2021-08-31 07:00:00,629.0,41.96448647942614,674.7765618549092,308.66999999999996,50.96,0.175,0.1613,0.2643,0.0263,0.1805,0.0913,33.22,67.72,2.12,0.016,0.03,0.0,0.025,0.056,0.0,0.32,0.312,0.042,0.323,0.154,0.06,0.183,0.119,0.043,0.054,0.044,0.009,0.018255883633993032,0.02167552,0.029210982783453663,0.035594304,0.3452251897935275,0.321165284,0.33818020265449755,0.269477016,0.193797338414839,0.14627515000000002,0.057389629329856445,0.049925498,49.719011272307284
2021-09-01 01:00:00,614.3,50.718855452147444,550.8674388549523,301.92999999999995,80.4,0.0855,0.0518,0.1275,0.0268,0.089,0.028,33.22,52.46,2.12,0.016,0.03,0.0,0.025,0.056,0.0,0.321,0.303,0.044,0.324,0.151,0.061,0.183,0.116,0.044,0.055,0.042,0.009,0.020504773847935247,0.02167552,0.033408911182812466,0.035594304,0.368434215864146,0.317707384,0.35039502836794073,0.268531842,0.20235445887868295,0.14432997600000003,0.06138768338710934,0.05054713000000001,100.33886740429898
2021-09-01 02:00:00,773.4,37.921494776523694,727.3501419255778,303.23999999999995,75.04,0.0995,0.066,0.1795,0.0255,0.1153,0.0433,33.22,48.8,2.12,0.016,0.03,0.0,0.025,0.056,0.0,0.321,0.303,0.044,0.324,0.151,0.061,0.183,0.116,0.044,0.055,0.042,0.009,0.017515240814639902,0.02167552,0.02782844952066115,0.035594304,0.33823993222786297,0.317707384,0.33534771210035413,0.268531842,0.19079493114994095,0.14432997600000003,0.05720233714049586,0.05054713000000001,89.46069332754882
