index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
775,2021-09-21 02:00:00,755.6,40.621358993167675,726.1653598804487,299.17999999999995,63.75,0.1115,0.0855,0.0425,0.0258,0.0478,0.009,40.24,62.24,0.04,0.077,0.0,0.026,0.085,0.0,0.019,0.071,0.08,0.0,0.064,0.173,0.0,0.033,0.001,0.001,0.021,0.044,0.0,0.077676,0.041181828000000004,0.085361,0.058825182000000004,0.07630866024889169,0.08613472,0.07547997778822826,0.096728832,0.03306735825311115,0.031811562,0.023919763136890426,0.029324096,74.37336463128113
776,2021-09-21 03:00:00,838.4,33.15898907344201,816.4778469943783,300.71999999999997,57.8,0.1305,0.0945,0.0495,0.0258,0.0523,0.0115,40.24,65.02,0.04,0.077,0.0,0.026,0.085,0.0,0.019,0.071,0.08,0.0,0.064,0.173,0.0,0.033,0.001,0.001,0.021,0.044,0.0,0.077676,0.041181828000000004,0.085361,0.058825182000000004,0.0732617584711768,0.08613472,0.06889105269391983,0.096728832,0.033029271980889716,0.031811562,0.022243967159147244,0.029324096,52.50736944419609
777,2021-09-21 04:00:00,862.2,30.8396161151071,841.322943183741,302.25,51.85,0.138,0.0993,0.0565,0.0288,0.057,0.0138,40.24,69.46000000000001,0.04,0.077,0.0,0.026,0.085,0.0,0.019,0.071,0.08,0.0,0.064,0.173,0.0,0.033,0.001,0.001,0.021,0.044,0.0,0.077676,0.041181828000000004,0.085361,0.058825182000000004,0.07258602848178333,0.08613472,0.06742978659185647,0.096728832,0.03302082535602229,0.031811562,0.021872315664980838,0.029324096,24.312529423658162
778,2021-09-21 05:00:00,823.5,34.72411967981354,798.8239528937181,303.12,48.2,0.1343,0.1003,0.0555,0.0258,0.0583,0.0153,40.24,75.16,0.04,0.077,0.0,0.026,0.085,0.0,0.019,0.071,0.08,0.0,0.064,0.173,0.0,0.033,0.001,0.001,0.021,0.044,0.0,0.077676,0.041181828000000004,0.085361,0.058825182000000004,0.0737857514130225,0.08613472,0.07002418743066116,0.096728832,0.033035821892662784,0.031811562,0.022532163277162377,0.029324096,2.6721774940033356
779,2021-09-21 06:00:00,716.6,43.151774533433766,692.1696783960655,303.97999999999996,44.55,0.131,0.0893,0.046,0.0278,0.0528,0.0135,40.24,81.68,0.04,0.077,0.0,0.026,0.085,0.0,0.019,0.071,0.08,0.0,0.064,0.173,0.0,0.033,0.001,0.001,0.021,0.044,0.0,0.077676,0.041181828000000004,0.085361,0.058825182000000004,0.07768490742112318,0.08613472,0.07845611229817888,0.096728832,0.033084561342764045,0.031811562,0.02467669908161775,0.029324096,22.58431399546336
780,2021-09-21 07:00:00,555.3,53.997931059660026,529.6791404504539,304.84999999999997,40.9,0.1145,0.0753,0.033,0.026,0.0445,0.0098,40.24,88.62,0.04,0.077,0.0,0.026,0.085,0.0,0.019,0.071,0.08,0.0,0.064,0.173,0.0,0.033,0.001,0.001,0.021,0.044,0.0,0.077676,0.041181828000000004,0.085361,0.058825182000000004,0.08594794347584363,0.08613472,0.09632492776651186,0.096728832,0.03318784929344805,0.031811562,0.029221368911714,0.029324096,36.49404790303376
784,2021-09-22 00:00:00,399.0,62.92171112247854,380.831699909216,298.84999999999997,61.43,0.0723,0.051,0.0233,0.0258,0.0415,0.0068,40.24,63.08,0.04,0.079,0.0,0.027,0.087,0.0,0.019,0.07,0.086,0.0,0.061,0.184,0.0,0.035,0.021,0.006,0.024,0.045,0.004,0.079729,0.041804206000000003,0.087361,0.06082518199999999,0.09702095571941582,0.08626982400000001,0.11881227735316872,0.095809856,0.041634140350089915,0.030707132000000005,0.03815487217876409,0.027002791999999998,100.33264752188447
785,2021-09-22 01:00:00,600.3,51.17352251170481,575.521340955741,300.34999999999997,56.13,0.0883,0.0642,0.0355,0.0255,0.046,0.0083,40.24,61.84,0.04,0.079,0.0,0.027,0.087,0.0,0.019,0.07,0.086,0.0,0.061,0.184,0.0,0.035,0.021,0.006,0.024,0.045,0.004,0.079729,0.041804206000000003,0.087361,0.06082518199999999,0.0833254313468627,0.08626982400000001,0.08951022520724111,0.095809856,0.038289884398652524,0.030707132000000005,0.030988609425683964,0.027002791999999998,89.16122755029758
786,2021-09-22 02:00:00,748.1,40.87356113991052,724.1125339819971,301.95,52.34,0.1053,0.0795,0.0423,0.025,0.0458,0.0098,40.24,62.64,0.04,0.079,0.0,0.027,0.087,0.0,0.019,0.07,0.086,0.0,0.061,0.184,0.0,0.035,0.021,0.006,0.024,0.045,0.004,0.079729,0.041804206000000003,0.087361,0.06082518199999999,0.07584526187189722,0.08626982400000001,0.073506141679408,0.095809856,0.036463331387323744,0.030707132000000005,0.027074567258550866,0.027002791999999998,73.90027084683251
787,2021-09-22 03:00:00,834.7,33.492071438520696,814.1104295406418,303.54999999999995,48.55,0.1258,0.0898,0.0468,0.026,0.0525,0.012,40.24,65.42,0.04,0.079,0.0,0.027,0.087,0.0,0.019,0.07,0.086,0.0,0.061,0.184,0.0,0.035,0.021,0.006,0.024,0.045,0.004,0.079729,0.041804206000000003,0.087361,0.06082518199999999,0.07254617951632912,0.08626982400000001,0.06644763989540184,0.095809856,0.0356577415098013,0.030707132000000005,0.025348303235288493,0.027002791999999998,52.10846781980044
788,2021-09-22 04:00:00,859.6,31.232788121465333,838.5719122826324,305.15,44.76,0.1313,0.0965,0.0503,0.0285,0.0558,0.0143,40.24,69.86,0.04,0.079,0.0,0.027,0.087,0.0,0.019,0.07,0.086,0.0,0.061,0.184,0.0,0.035,0.021,0.006,0.024,0.045,0.004,0.079729,0.041804206000000003,0.087361,0.06082518199999999,0.07181938447936947,0.08626982400000001,0.06489263656051142,0.095809856,0.03548026830310185,0.030707132000000005,0.024968003506646814,0.027002791999999998,24.183944426962228
789,2021-09-22 05:00:00,827.4,35.11267838797733,795.6489830448318,305.82,41.82,0.1338,0.097,0.0523,0.0275,0.0583,0.0165,40.24,75.54,0.04,0.079,0.0,0.027,0.087,0.0,0.019,0.07,0.086,0.0,0.061,0.184,0.0,0.035,0.021,0.006,0.024,0.045,0.004,0.079729,0.041804206000000003,0.087361,0.06082518199999999,0.07314410973537937,0.08626982400000001,0.06772693245709073,0.095809856,0.03580374772608101,0.030707132000000005,0.025661173698745016,0.027002791999999998,2.515838764532674
790,2021-09-22 06:00:00,720.2,43.502635091748374,688.5637997518685,306.47999999999996,38.87,0.1258,0.0875,0.0423,0.0273,0.0513,0.0135,40.24,82.06,0.04,0.079,0.0,0.027,0.087,0.0,0.019,0.07,0.086,0.0,0.061,0.184,0.0,0.035,0.021,0.006,0.024,0.045,0.004,0.079729,0.041804206000000003,0.087361,0.06082518199999999,0.0774076294809309,0.08626982400000001,0.07684888168013122,0.095809856,0.036844839756971504,0.030707132000000005,0.027892085193510354,0.027002791999999998,22.30822101402353
791,2021-09-22 07:00:00,558.4,54.31429650497788,525.6775284883718,307.15,35.93,0.113,0.0733,0.0298,0.0265,0.0473,0.01,40.24,89.02,0.04,0.079,0.0,0.027,0.087,0.0,0.019,0.07,0.086,0.0,0.061,0.184,0.0,0.035,0.021,0.006,0.024,0.045,0.004,0.079729,0.041804206000000003,0.087361,0.06082518199999999,0.08639679308157555,0.08626982400000001,0.09608151077918489,0.095809856,0.03903986807805915,0.030707132000000005,0.03259571731012674,0.027002791999999998,36.19462747197056
795,2021-09-23 00:00:00,388.7,63.07717168371491,379.0856297824328,296.82,76.52,0.072,0.0543,0.0748,0.0253,0.0833,0.0438,40.24,63.46,0.04,0.077,0.0,0.026,0.085,0.0,0.019,0.072,0.074,0.0,0.064,0.163,0.0,0.033,0.006,0.001,0.021,0.038,0.0,0.077676,0.041181828000000004,0.085361,0.058825182000000004,0.09544324611772505,0.085999616,0.11563850158363762,0.09483699200000001,0.034901803739275004,0.032757482,0.03303842368207503,0.028188992,99.92039122291894
796,2021-09-23 01:00:00,590.2,51.367089908605024,573.6472441525905,298.65,66.9,0.0895,0.0723,0.1118,0.0268,0.1123,0.067,40.24,62.22,0.04,0.077,0.0,0.026,0.085,0.0,0.019,0.072,0.074,0.0,0.064,0.163,0.0,0.033,0.006,0.001,0.021,0.038,0.0,0.077676,0.041181828000000004,0.085361,0.058825182000000004,0.08361903005641688,0.085999616,0.08959326890805344,0.09483699200000001,0.033943083518087856,0.032757482,0.026966528947889756,0.028188992,88.71416381863557
797,2021-09-23 02:00:00,732.6,41.128179063854446,722.0101231393888,301.04999999999995,59.03,0.1135,0.0908,0.1598,0.0268,0.142,0.0888,40.24,63.04,0.04,0.077,0.0,0.026,0.085,0.0,0.019,0.072,0.074,0.0,0.064,0.163,0.0,0.033,0.006,0.001,0.021,0.038,0.0,0.077676,0.041181828000000004,0.085361,0.058825182000000004,0.07715162670290614,0.085999616,0.07534750206180678,0.09483699200000001,0.0334186994623978,0.032757482,0.02364542992851937,0.028188992,73.43226587818626
798,2021-09-23 03:00:00,833.6,33.826831777947106,811.6906477562399,303.45,51.16,0.13,0.112,0.1915,0.0278,0.1705,0.1073,40.24,65.82000000000001,0.04,0.077,0.0,0.026,0.085,0.0,0.019,0.072,0.074,0.0,0.064,0.163,0.0,0.033,0.006,0.001,0.021,0.038,0.0,0.077676,0.041181828000000004,0.085361,0.058825182000000004,0.07429252895297653,0.085999616,0.0690497597207456,0.09483699200000001,0.033186880725917016,0.032757482,0.022177244597474437,0.028188992,51.71712518052172
799,2021-09-23 04:00:00,854.3,31.626336402764487,835.7689682981379,305.84999999999997,43.29,0.1403,0.1298,0.2238,0.0268,0.1953,0.1233,40.24,70.24,0.04,0.077,0.0,0.026,0.085,0.0,0.019,0.072,0.074,0.0,0.064,0.163,0.0,0.033,0.006,0.001,0.021,0.038,0.0,0.077676,0.041181828000000004,0.085361,0.058825182000000004,0.07366706682015332,0.085999616,0.06767205259033773,0.09483699200000001,0.033136167580012435,0.032757482,0.02185606134007874,0.028188992,24.059147984209886
800,2021-09-23 05:00:00,823.0,35.50148119110348,792.4257461716185,306.65,39.5,0.1483,0.1413,0.2353,0.0273,0.2128,0.138,40.24,75.94,0.04,0.077,0.0,0.026,0.085,0.0,0.019,0.072,0.074,0.0,0.064,0.163,0.0,0.033,0.006,0.001,0.021,0.038,0.0,0.077676,0.041181828000000004,0.085361,0.058825182000000004,0.07483742333781433,0.085999616,0.07025000005491537,0.09483699200000001,0.03323106135171468,0.032757482,0.022457055227526283,0.028188992,2.3615589435650293
801,2021-09-23 06:00:00,726.4,43.854049217808345,684.9162859022014,307.45,35.71,0.136,0.1193,0.1893,0.026,0.1705,0.1048,40.24,82.46000000000001,0.04,0.077,0.0,0.026,0.085,0.0,0.019,0.072,0.074,0.0,0.064,0.163,0.0,0.033,0.006,0.001,0.021,0.038,0.0,0.077676,0.041181828000000004,0.085361,0.058825182000000004,0.07856827737287034,0.085999616,0.07846796232132251,0.09483699200000001,0.033533563030232735,0.032757482,0.024372899191473958,0.028188992,22.034901082723565
802,2021-09-23 07:00:00,524.4,54.631205917971904,521.6436803127375,308.25,31.92,0.111,0.0763,0.0343,0.0258,0.044,0.0108,40.24,89.4,0.04,0.077,0.0,0.026,0.085,0.0,0.019,0.072,0.074,0.0,0.064,0.163,0.0,0.033,0.006,0.001,0.021,0.038,0.0,0.077676,0.041181828000000004,0.085361,0.058825182000000004,0.08639501027784342,0.085999616,0.09570792804443892,0.09483699200000001,0.03416816299550082,0.032757482,0.02839203230483852,0.028188992,35.89694885256915
806,2021-09-24 03:00:00,907.1,34.16318213021966,809.2188855023633,302.32,58.27,0.1458,0.117,0.0773,0.036,0.0685,0.0405,40.24,66.2,0.04,0.076,0.0,0.026,0.07,0.013,0.003,0.076,0.054,0.0,0.068,0.142,0.0,0.035,0.006,0.001,0.022,0.032,0.0,0.076676,0.040181828,0.07043010388110987,0.06832652600000001,0.0777492007369179,0.08621593599999999,0.07259975008596933,0.094864128,0.03519535563743533,0.034757482,0.02303656339965506,0.028053888,51.333384281521006
807,2021-09-24 07:00:00,563.4,54.94851415113773,517.5798654231207,304.34999999999997,47.13,0.1155,0.0825,0.044,0.0303,0.0503,0.016,40.24,89.78,0.04,0.076,0.0,0.026,0.07,0.013,0.003,0.076,0.054,0.0,0.068,0.142,0.0,0.035,0.006,0.001,0.022,0.032,0.0,0.076676,0.040181828,0.07258882917952358,0.06832652600000001,0.08671621351494413,0.08621593599999999,0.09617967257633458,0.094864128,0.036191690390549355,0.034757482,0.02835034874959652,0.028053888,35.60097429649599
811,2021-09-25 00:00:00,390.5,63.39339509013393,375.4861024994832,297.34999999999997,80.43,0.0778,0.0538,0.0208,0.025,0.041,0.009,40.24,64.2,0.04,0.076,0.0,0.026,0.068,0.018,0.001,0.076,0.055,0.0,0.068,0.134,0.0,0.036,0.006,0.001,0.022,0.027,0.0,0.076676,0.040181828,0.07379950772176777,0.07002769,0.09371766248317928,0.08640512,0.11116666859538225,0.093350656,0.03793383590725592,0.03575748199999999,0.030697761582651646,0.027107968,99.09996410618433
812,2021-09-25 01:00:00,589.6,51.76093666546218,569.7663123399162,298.34999999999997,76.15,0.0953,0.0715,0.0405,0.0248,0.0483,0.0155,40.24,63.0,0.04,0.076,0.0,0.026,0.068,0.018,0.001,0.076,0.055,0.0,0.068,0.134,0.0,0.036,0.006,0.001,0.022,0.027,0.0,0.076676,0.040181828,0.0709039150114012,0.07002769,0.0848700180903925,0.08640512,0.08961058952931994,0.093350656,0.03696863833713373,0.03575748199999999,0.02635437251710178,0.027107968,87.82830489787173
813,2021-09-25 02:00:00,705.2,41.64447892815383,717.6563978866519,299.17999999999995,69.87,0.1195,0.0903,0.051,0.0258,0.0548,0.0205,40.24,63.82,0.04,0.076,0.0,0.026,0.068,0.018,0.001,0.076,0.055,0.0,0.068,0.134,0.0,0.036,0.006,0.001,0.022,0.027,0.0,0.076676,0.040181828,0.06931555828008103,0.07002769,0.0800167058558031,0.08640512,0.07778615608504758,0.093350656,0.03643918609336034,0.03575748199999999,0.023971837420121524,0.027107968,72.51214993993304
815,2021-09-26 00:00:00,387.2,63.554192029971944,373.631565468145,297.67999999999995,79.8,0.072,0.0493,0.0168,0.0253,0.039,0.0073,40.24,64.58,0.04,0.077,0.0,0.026,0.067,0.02,0.0,0.082,0.033,0.0,0.076,0.102,0.0,0.036,0.006,0.001,0.025,0.014,0.0,0.077676,0.041181828000000004,0.07349752352310335,0.07078368,0.09272091381312052,0.088243072,0.10913736996782702,0.095296768,0.037950257056931,0.03575748199999999,0.02954826646617234,0.027648576,98.69209232428486
816,2021-09-26 01:00:00,590.2,51.96119746308066,567.7588870071822,298.65,75.73,0.0895,0.0633,0.0275,0.0263,0.0468,0.0123,40.24,63.38,0.04,0.077,0.0,0.026,0.067,0.02,0.0,0.082,0.033,0.0,0.076,0.102,0.0,0.036,0.006,0.001,0.025,0.014,0.0,0.077676,0.041181828000000004,0.07026932636002478,0.07078368,0.08739438849404088,0.088243072,0.09267356443612637,0.095296768,0.03698179790800743,0.03575748199999999,0.027288528452017347,0.027648576,87.3898449785128
817,2021-09-26 02:00:00,730.4,41.90605627619285,715.4052154386615,299.82,71.82,0.1013,0.0778,0.04,0.0255,0.053,0.0143,40.24,64.22,0.04,0.077,0.0,0.026,0.067,0.02,0.0,0.082,0.033,0.0,0.076,0.102,0.0,0.036,0.006,0.001,0.025,0.014,0.0,0.077676,0.041181828000000004,0.06849595975389738,0.07078368,0.08446833359393069,0.088243072,0.08362939474487664,0.095296768,0.036449787926169215,0.03575748199999999,0.026047171827728168,0.027648576,72.06033630301246
818,2021-09-26 03:00:00,815.2,34.840283418381325,804.1213535991745,300.97999999999996,67.9,0.125,0.0875,0.049,0.0265,0.0545,0.0173,40.24,67.0,0.04,0.077,0.0,0.026,0.067,0.02,0.0,0.082,0.033,0.0,0.076,0.102,0.0,0.036,0.006,0.001,0.025,0.014,0.0,0.077676,0.041181828000000004,0.0677067322239206,0.07078368,0.08316610816946898,0.088243072,0.07960433434199503,0.095296768,0.036213019667176174,0.03575748199999999,0.025494712556744417,0.027648576,50.58884099953454
819,2021-09-26 04:00:00,823.1,32.80823861371022,827.0577624252339,302.15,63.99,0.134,0.0928,0.057,0.0253,0.0555,0.018,40.24,71.44,0.04,0.077,0.0,0.026,0.067,0.02,0.0,0.082,0.033,0.0,0.076,0.102,0.0,0.036,0.006,0.001,0.025,0.014,0.0,0.077676,0.041181828000000004,0.06753800494332803,0.07078368,0.08288770815649124,0.088243072,0.07874382521097291,0.095296768,0.0361624014829984,0.03575748199999999,0.025376603460329616,0.027648576,23.707996538542318
820,2021-09-26 05:00:00,793.6,36.66809926256496,782.4805099568786,302.65,61.64,0.1335,0.0935,0.0545,0.0263,0.0598,0.0195,40.24,77.10000000000001,0.04,0.077,0.0,0.026,0.067,0.02,0.0,0.082,0.033,0.0,0.076,0.102,0.0,0.036,0.006,0.001,0.025,0.014,0.0,0.077676,0.041181828000000004,0.06787952125100469,0.07078368,0.08345121006415773,0.088243072,0.08048555838012386,0.095296768,0.0362648563753014,0.03575748199999999,0.025615664875703277,0.027648576,1.9094262163615383
821,2021-09-26 06:00:00,691.4,44.9101742872832,673.7427148390045,303.15,59.28,0.125,0.0848,0.044,0.0245,0.0455,0.0133,40.24,83.62,0.04,0.077,0.0,0.026,0.067,0.02,0.0,0.082,0.033,0.0,0.076,0.102,0.0,0.036,0.006,0.001,0.025,0.014,0.0,0.077676,0.041181828000000004,0.06893879591667912,0.07078368,0.08519901326252055,0.088243072,0.0858878591750635,0.095296768,0.036582638775003735,0.03575748199999999,0.026357157141675386,0.027648576,21.230575912889748
822,2021-09-26 07:00:00,526.0,55.58375013499986,509.37157982888874,303.65,56.93,0.1058,0.068,0.0318,0.026,0.0408,0.0088,40.24,90.54,0.04,0.077,0.0,0.026,0.067,0.02,0.0,0.082,0.033,0.0,0.076,0.102,0.0,0.036,0.006,0.001,0.025,0.014,0.0,0.077676,0.041181828000000004,0.07112897732803444,0.07078368,0.08881281259125681,0.088243072,0.0970577843729756,0.095296768,0.03723969319841033,0.03575748199999999,0.027890284129624104,0.027648576,35.01399561787966
823,2021-09-27 02:00:00,729.7,42.16984055262557,713.1047123127764,300.67999999999995,68.29,0.1065,0.0778,0.043,0.025,0.055,0.0148,40.24,64.62,0.04,0.076,0.0,0.026,0.064,0.047,0.0,0.087,0.017,0.0,0.075,0.084,0.0,0.032,0.012,0.0,0.025,0.041,0.0,0.076676,0.040181828,0.0676004520390725,0.072891648,0.08830229116306877,0.09021612799999999,0.08143485045281043,0.090891456,0.03291926435040149,0.034270208,0.028140819863871756,0.032756544,71.61420632759555
824,2021-09-27 03:00:00,803.3,35.18084126923289,801.4967517940672,302.02,62.57,0.1223,0.0863,0.0455,0.0265,0.0515,0.0148,40.24,67.4,0.04,0.076,0.0,0.026,0.064,0.047,0.0,0.087,0.017,0.0,0.075,0.084,0.0,0.032,0.012,0.0,0.025,0.041,0.0,0.076676,0.040181828,0.06573283799828589,0.072891648,0.08762677119086935,0.09021612799999999,0.07809698706076626,0.090891456,0.03244242672296661,0.034270208,0.026511624636802584,0.032756544,50.228087774875206
825,2021-09-27 04:00:00,823.2,33.20228272424171,824.0566371633533,303.34999999999997,56.85,0.132,0.0908,0.049,0.0248,0.0555,0.018,40.24,71.82000000000001,0.04,0.076,0.0,0.026,0.064,0.047,0.0,0.087,0.017,0.0,0.075,0.084,0.0,0.032,0.012,0.0,0.025,0.041,0.0,0.076676,0.040181828,0.06533685360591795,0.072891648,0.0874835427936299,0.09021612799999999,0.07738927027440655,0.090891456,0.032341324324915224,0.034270208,0.026166191443460343,0.032756544,23.598827035796745
826,2021-09-27 05:00:00,785.9,37.056623454784386,779.0785960757777,304.17999999999995,55.28,0.1315,0.0915,0.0498,0.0253,0.0568,0.0188,40.24,77.5,0.04,0.076,0.0,0.026,0.064,0.047,0.0,0.087,0.017,0.0,0.075,0.084,0.0,0.032,0.012,0.0,0.025,0.041,0.0,0.076676,0.040181828,0.06615949675851175,0.072891648,0.08778109457222764,0.09021612799999999,0.07885952612159547,0.090891456,0.032551360874513637,0.034270208,0.02688381632125493,0.032756544,1.7617793784677929
827,2021-09-27 06:00:00,667.3,45.262367360651645,669.947689299796,305.02,53.7,0.1195,0.0825,0.0395,0.0253,0.047,0.013,40.24,84.0,0.04,0.076,0.0,0.026,0.064,0.047,0.0,0.087,0.017,0.0,0.075,0.084,0.0,0.032,0.012,0.0,0.025,0.041,0.0,0.076676,0.040181828,0.06868897305768348,0.072891648,0.08869601153150253,0.09021612799999999,0.08338029227330664,0.090891456,0.03319718461047238,0.034270208,0.02909038075244729,0.032756544,20.967363844579012
828,2021-09-27 07:00:00,485.8,55.901391015107514,505.23181587684354,305.84999999999997,52.12,0.114,0.0763,0.0555,0.0253,0.0418,0.0115,40.24,90.94,0.04,0.076,0.0,0.026,0.064,0.047,0.0,0.087,0.017,0.0,0.075,0.084,0.0,0.032,0.012,0.0,0.025,0.041,0.0,0.076676,0.040181828,0.07389468546060367,0.072891648,0.0905789287836226,0.09021612799999999,0.09268411869554698,0.090891456,0.03452630267079243,0.034270208,0.03363153412520746,0.032756544,34.72292525110569
831,2021-09-28 04:00:00,720.8,33.596189690037306,821.0087018178292,303.15,68.62,0.1608,0.1295,0.0878,0.0245,0.0628,0.0265,40.24,72.22,0.04,0.077,0.0,0.026,0.065,0.044,0.0,0.086,0.009,0.0,0.062,0.158,0.0,0.033,0.009,0.0,0.022,0.057,0.0,0.077676,0.041181828000000004,0.06632133974388695,0.073324096,0.08627027403852232,0.08770265599999999,0.0667448108985031,0.09189107199999999,0.033270274038522334,0.034702656,0.02371173557730808,0.032783488,23.493650772976594
832,2021-09-28 05:00:00,720.2,37.44476391567572,775.6359269224047,303.71999999999997,66.13,0.154,0.1193,0.0743,0.025,0.059,0.0263,40.24,77.88,0.04,0.077,0.0,0.026,0.065,0.044,0.0,0.086,0.009,0.0,0.062,0.158,0.0,0.033,0.009,0.0,0.022,0.057,0.0,0.077676,0.041181828000000004,0.06711040522887474,0.073324096,0.08643167379681528,0.08770265599999999,0.06957827332186835,0.09189107199999999,0.03343167379681529,0.034702656,0.02473393404649681,0.032783488,1.6154324041441157
833,2021-09-28 06:00:00,633.6,45.61439940510212,666.1207926489911,304.28,63.65,0.1393,0.101,0.0595,0.0255,0.053,0.0185,40.24,84.38,0.04,0.077,0.0,0.026,0.065,0.044,0.0,0.086,0.009,0.0,0.062,0.158,0.0,0.033,0.009,0.0,0.022,0.057,0.0,0.077676,0.041181828000000004,0.06951613225253586,0.073324096,0.08692375432438233,0.08770265599999999,0.07821702036137876,0.09189107199999999,0.033923754324382334,0.034702656,0.02785044405442145,0.032783488,20.706451568946505
834,2021-09-28 07:00:00,459.6,56.21885679419596,501.0715001298279,304.84999999999997,61.16,0.1205,0.083,0.045,0.0258,0.0448,0.0128,40.24,91.32,0.04,0.077,0.0,0.026,0.065,0.044,0.0,0.086,0.009,0.0,0.062,0.158,0.0,0.033,0.009,0.0,0.022,0.057,0.0,0.077676,0.041181828000000004,0.07444461175013457,0.073324096,0.08793185240343661,0.08770265599999999,0.09591474219366504,0.09189107199999999,0.03493185240343662,0.034702656,0.03423506522176523,0.032783488,34.433426336538844
837,2021-09-29 01:00:00,526.2,52.575113833247094,561.466919351498,299.34999999999997,85.63,0.1618,0.1388,0.0928,0.0248,0.0795,0.0548,40.24,64.54,0.04,0.078,0.0,0.026,0.066,0.041,0.0,0.083,0.033,0.0,0.062,0.159,0.0,0.034,0.0,0.0,0.022,0.053,0.0,0.078676,0.042181828000000005,0.07298258267909001,0.07375654400000001,0.0886201275221944,0.089243072,0.08907879624330028,0.092080256,0.034,0.034,0.031026265414433426,0.032026752,86.09429821723157
838,2021-09-30 03:00:00,825.6,36.20932117493927,793.3282931491475,297.82,71.87,0.1243,0.0905,0.05,0.0268,0.044,0.017,40.24,68.60000000000001,0.04,0.079,0.0,0.027,0.065,0.043,0.0,0.085,0.009,0.0,0.077,0.0,0.01,0.037,0.006,0.0,0.023,0.034,0.0,0.079729,0.041804206000000003,0.06679355239099422,0.073134912,0.08537539468648717,0.086702656,0.0771,0.06322378000000001,0.03725026312432477,0.038135103999999996,0.024418157704507053,0.029432256,49.19206647213045
839,2021-09-30 04:00:00,848.4,34.383159451952814,814.7774440421545,299.34999999999997,62.21,0.1435,0.0995,0.066,0.0258,0.0505,0.0215,40.24,73.0,0.04,0.079,0.0,0.027,0.065,0.043,0.0,0.085,0.009,0.0,0.077,0.0,0.01,0.037,0.006,0.0,0.023,0.034,0.0,0.079729,0.041804206000000003,0.06643337192096552,0.073134912,0.08530000807648117,0.086702656,0.0771,0.06322378000000001,0.037200005384320764,0.038135103999999996,0.02413336384448436,0.029432256,23.29536849303696
840,2021-09-30 05:00:00,780.2,38.219389427214615,768.6351606540185,300.02,60.15,0.1383,0.0985,0.0573,0.025,0.0518,0.0238,40.24,78.66,0.04,0.079,0.0,0.027,0.065,0.043,0.0,0.085,0.009,0.0,0.077,0.0,0.01,0.037,0.006,0.0,0.023,0.034,0.0,0.079729,0.041804206000000003,0.06724183674861581,0.073134912,0.08546922164505913,0.086702656,0.0771,0.06322378000000001,0.037312814430039414,0.038135103999999996,0.024772615103556685,0.029432256,1.3261332225121123
841,2021-09-30 06:00:00,661.6,46.31741538255135,658.3798518194283,300.67999999999995,58.08,0.1248,0.0875,0.0435,0.0253,0.0453,0.0178,40.24,85.16,0.04,0.079,0.0,0.027,0.065,0.043,0.0,0.085,0.009,0.0,0.077,0.0,0.01,0.037,0.006,0.0,0.023,0.034,0.0,0.079729,0.041804206000000003,0.06966675355044608,0.073134912,0.0859767623710236,0.086702656,0.0771,0.06322378000000001,0.03765117491401573,0.038135103999999996,0.02668999117942248,0.029432256,20.191195718850707
842,2021-09-30 07:00:00,493.4,56.85269492264046,492.69900542619786,301.34999999999997,56.02,0.1093,0.07,0.032,0.0253,0.04,0.0115,40.24,92.08,0.04,0.079,0.0,0.027,0.065,0.043,0.0,0.085,0.009,0.0,0.077,0.0,0.01,0.037,0.006,0.0,0.023,0.034,0.0,0.079729,0.041804206000000003,0.07459070820036548,0.073134912,0.08700735753030905,0.086702656,0.0771,0.06322378000000001,0.03833823835353937,0.038135103999999996,0.030583350670056426,0.029432256,33.859030550432465
843,2021-10-01 02:00:00,716.0,43.2456911448664,703.4161781589764,298.62,69.46,0.112,0.078,0.0408,0.025,0.039,0.0135,40.24,66.2,0.04,0.053,0.0,0.0,0.063,0.06,0.0,0.093,0.0,0.005,0.074,0.0,0.006,0.037,0.006,0.0,0.023,0.036,0.0,0.053,0.053,0.0680547421704057,0.07435104000000001,0.093025,0.08611189,0.07403599999999999,0.065734268,0.03750547421704057,0.038135103999999996,0.02603284530224342,0.029810624,69.88908408761372
844,2021-10-01 03:00:00,801.7,36.55405999100252,790.5101460455076,300.38,63.01,0.1228,0.088,0.0445,0.0253,0.043,0.0155,40.24,69.0,0.04,0.053,0.0,0.0,0.063,0.06,0.0,0.093,0.0,0.005,0.074,0.0,0.006,0.037,0.006,0.0,0.023,0.036,0.0,0.053,0.053,0.06560440365469533,0.07435104000000001,0.093025,0.08611189,0.07403599999999999,0.065734268,0.03726044036546953,0.038135103999999996,0.024562642192817195,0.029810624,48.86215091501353
