Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-08-03 06:00:00,924.0,15.574583864199397,1095.9778080383417,296.08,44.6,0.1248,0.1038,0.2958,0.0325,0.2045,0.0983,34.660000000000004,46.7,31.44,0.02,0.089,0.004,0.056,0.118,0.024,0.324,0.373,0.045,0.285,0.622,0.008,0.265,0.053,0.088,0.078,0.306,0.01,0.019424932185776025,0.031326888,0.055792337055298555,0.045260784000000005,0.32354782814937594,0.33257264200000003,0.2809331665118279,0.39165147199999994,0.2723920157960239,0.15379601600000006,0.07606778931289286,0.12211408399999998,45.936775736564186
2021-08-04 02:00:00,620.9,46.649658538045344,749.6736777917348,290.44,73.77,0.1593,0.2248,0.3068,0.0283,0.198,0.0948,34.660000000000004,59.86,31.44,0.02,0.089,0.004,0.056,0.118,0.024,0.324,0.373,0.045,0.285,0.622,0.008,0.265,0.053,0.088,0.078,0.306,0.01,0.02992910096323952,0.031326888,0.06971921251305914,0.045260784000000005,0.36757091752009374,0.33257264200000003,0.3543443235857863,0.39165147199999994,0.27864730731518755,0.15379601600000006,0.1121832460084415,0.12211408399999998,80.77544381460251
2021-08-04 03:00:00,793.6,33.77911515013796,930.6754976813529,292.27,68.55,0.1375,0.136,0.2893,0.031,0.1988,0.0945,34.660000000000004,54.32,31.44,0.02,0.089,0.004,0.056,0.118,0.024,0.324,0.373,0.045,0.285,0.622,0.008,0.265,0.053,0.088,0.078,0.306,0.01,0.022755632820536543,0.031326888,0.06020832216655407,0.045260784000000005,0.3375068319332599,0.33257264200000003,0.3042106473525138,0.39165147199999994,0.27437546673582514,0.15379601600000006,0.08751941172004699,0.12211408399999998,70.91355400433048
2021-08-04 04:00:00,877.1,21.68204572919886,1053.5868250633516,294.09,63.33,0.1738,0.2005,0.3608,0.0333,0.2525,0.124,34.660000000000004,50.0,31.44,0.02,0.089,0.004,0.056,0.118,0.024,0.324,0.373,0.045,0.285,0.622,0.008,0.265,0.053,0.088,0.078,0.306,0.01,0.019920689512618394,0.031326888,0.05644963328639293,0.045260784000000005,0.32562555267647936,0.33257264200000003,0.28439789749268135,0.39165147199999994,0.27268724206931205,0.15379601600000006,0.07777230326810369,0.12211408399999998,53.98935971933372
2021-08-04 05:00:00,937.7,13.10806015798326,1109.6600491892598,294.95,58.14,0.1373,0.1278,0.3193,0.0323,0.223,0.104,34.660000000000004,47.42,31.44,0.02,0.089,0.004,0.056,0.118,0.024,0.324,0.373,0.045,0.285,0.622,0.008,0.265,0.053,0.088,0.078,0.306,0.01,0.019339038079338497,0.031326888,0.05567845498159486,0.045260784000000005,0.32318784498419395,0.33257264200000003,0.28033287286908476,0.39165147199999994,0.2723408653730892,0.15379601600000006,0.07577246800311889,0.12211408399999998,13.641898658349646
2021-08-04 06:00:00,944.9,15.800752180198245,1094.942006084079,295.82,52.96,0.1365,0.1028,0.2913,0.033,0.196,0.0913,34.660000000000004,46.98,31.44,0.02,0.089,0.004,0.056,0.118,0.024,0.324,0.373,0.045,0.285,0.622,0.008,0.265,0.053,0.088,0.078,0.306,0.01,0.019435579050255683,0.031326888,0.05580645312281091,0.045260784000000005,0.3235924492780379,0.33257264200000003,0.2810075749354948,0.39165147199999994,0.2723983560636354,0.15379601600000006,0.07610439538627237,0.12211408399999998,45.42110719640914
2021-08-04 07:00:00,830.1,26.51134199933729,1010.4470993603688,296.67999999999995,47.77,0.1288,0.0945,0.2385,0.0318,0.1738,0.0818,34.660000000000004,48.72,31.44,0.02,0.089,0.004,0.056,0.118,0.024,0.324,0.373,0.045,0.285,0.622,0.008,0.265,0.053,0.088,0.078,0.306,0.01,0.02070124011389146,0.031326888,0.05748452060044037,0.045260784000000005,0.32889684901664623,0.33257264200000003,0.28985298147011784,0.39165147199999994,0.2731520643374859,0.15379601600000006,0.08045599409944705,0.12211408399999998,72.87922730686114
2021-08-05 03:00:00,786.2,33.88562036801523,929.644448203296,292.14,71.0,0.2263,0.323,0.4,0.0318,0.2928,0.151,34.660000000000004,54.56,31.44,0.02,0.089,0.004,0.056,0.118,0.024,0.324,0.373,0.045,0.285,0.622,0.008,0.265,0.053,0.088,0.078,0.306,0.01,0.02279499250540792,0.031326888,0.060260506917282415,0.045260784000000005,0.3376717888147995,0.33257264200000003,0.3044857229029632,0.39165147199999994,0.27439890564928787,0.15379601600000006,0.08765473827702049,0.12211408399999998,70.46808672640054
2021-08-05 04:00:00,869.5,21.832890332184988,1052.6631090349972,293.96999999999997,65.28,0.2208,0.2955,0.4148,0.0333,0.2935,0.1428,34.660000000000004,50.26,31.44,0.02,0.089,0.004,0.056,0.118,0.024,0.324,0.373,0.045,0.285,0.622,0.008,0.265,0.053,0.088,0.078,0.306,0.01,0.019939235856729857,0.031326888,0.05647422282128229,0.045260784000000005,0.3257032806130364,0.33257264200000003,0.2845275135155727,0.39165147199999994,0.27269828652142336,0.15379601600000006,0.07783606935010491,0.12211408399999998,53.384841143741596
2021-08-05 05:00:00,969.2,13.358964277693062,1108.7184033266044,294.72999999999996,61.46,0.1785,0.2008,0.3525,0.0335,0.2653,0.1315,34.660000000000004,47.68,31.44,0.02,0.089,0.004,0.056,0.118,0.024,0.324,0.373,0.045,0.285,0.622,0.008,0.265,0.053,0.088,0.078,0.306,0.01,0.019345443885617392,0.031326888,0.05568694807306576,0.045260784000000005,0.32321469179028417,0.33257264200000003,0.2803776415376856,0.39165147199999994,0.27234468006671597,0.15379601600000006,0.07579449246066206,0.12211408399999998,13.202402442032849
2021-08-06 04:00:00,910.9,21.986967799745003,1051.7130889898874,293.31,68.79,0.2965,0.3253,0.444,0.0305,0.3313,0.1905,34.660000000000004,50.52,31.44,0.02,0.089,0.004,0.056,0.118,0.024,0.324,0.373,0.045,0.285,0.622,0.008,0.265,0.053,0.088,0.078,0.306,0.01,0.01995853715635054,0.031326888,0.05649981330841981,0.045260784000000005,0.3257841725766152,0.33257264200000003,0.2846624057443824,0.39165147199999994,0.27270978055378176,0.15379601600000006,0.07790243112183444,0.12211408399999998,52.77476257769757
2021-08-09 04:00:00,639.4,22.46899637215165,1048.6952627335443,290.15,70.2,0.3323,0.3718,0.4173,0.0438,0.3655,0.2688,34.660000000000004,51.32,31.44,0.017,0.076,0.003,0.048,0.101,0.02,0.329,0.379,0.045,0.285,0.622,0.008,0.265,0.053,0.088,0.07,0.275,0.009,0.017013516508529735,0.027245118,0.04840600220212504,0.039555144,0.3310475231149049,0.33870774600000003,0.28510096405665125,0.39165147199999994,0.272747149670422,0.15379601600000006,0.07009734262954838,0.10962700200000002,50.91578886094868
2021-09-12 03:00:00,524.4,39.56102426836622,872.9863510971213,287.03,86.32,0.4405,0.4898,0.538,0.0338,0.4098,0.294,34.660000000000004,65.92,31.44,0.024,0.109,0.005,0.062,0.131,0.026,0.321,0.369,0.044,0.292,0.638,0.008,0.282,0.056,0.094,0.084,0.33,0.011,0.030547028803882104,0.037732946,0.07051440158998674,0.050964932000000004,0.34501516173057334,0.330193528,0.3302388107970347,0.401678416,0.2941867670919027,0.16309783599999997,0.10386659179156967,0.131276878,50.745212034924634
2021-09-20 05:00:00,888.4,28.666069390124093,1014.7563737456503,290.47999999999996,50.95,0.125,0.1288,0.3335,0.033,0.2555,0.1355,34.660000000000004,63.28,31.44,0.029,0.132,0.006,0.08,0.169,0.034,0.309,0.355,0.042,0.289,0.631,0.008,0.282,0.056,0.094,0.089,0.35,0.011,0.03077555705106085,0.045706556,0.0833831601638582,0.065132948,0.315442354190353,0.318300196,0.29737960984257117,0.397354128,0.29157399390045,0.16309783599999997,0.09373346187781284,0.14006055799999997,2.667528846096502
2021-09-20 07:00:00,773.7,39.63372322542343,877.4715903639674,292.73999999999995,41.71,0.0923,0.0698,0.1808,0.0303,0.1423,0.0695,34.660000000000004,65.2,31.44,0.029,0.132,0.006,0.08,0.169,0.034,0.309,0.355,0.042,0.289,0.631,0.008,0.282,0.056,0.094,0.089,0.35,0.011,0.036991620371871814,0.045706556,0.09134160487004801,0.065132948,0.332159797212231,0.318300196,0.3270942761715993,0.397354128,0.2942111116729153,0.16309783599999997,0.1102154479557207,0.14006055799999997,54.22393796560448
2021-09-20 08:00:00,614.1,50.52228715326481,705.9869002353356,292.56,43.32,0.0738,0.0458,0.0945,0.0263,0.094,0.0428,34.660000000000004,68.78,31.44,0.029,0.132,0.006,0.08,0.169,0.034,0.309,0.355,0.042,0.289,0.631,0.008,0.282,0.056,0.094,0.089,0.35,0.011,0.04858762321006298,0.045706556,0.1061880024431867,0.065132948,0.36334601696645724,0.318300196,0.3825266836784071,0.397354128,0.29913062802851154,0.16309783599999997,0.14096242517819726,0.14006055799999997,68.9072762929807
2021-09-22 06:00:00,841.3,32.29326897074643,975.2741575406579,291.58,62.71,0.1458,0.1358,0.2575,0.0358,0.2133,0.1223,34.660000000000004,64.08,31.44,0.03,0.134,0.006,0.075,0.157,0.032,0.373,0.035,0.096,0.416,0.046,0.12,0.295,0.059,0.098,0.089,0.352,0.011,0.03337906861691292,0.047084924,0.07994087890190543,0.06061798399999999,0.383089189564119,0.24736972799999998,0.431547620569985,0.25938782400000004,0.3060759481223721,0.17115490000000003,0.09790279218771154,0.140438926,32.05959641875961
2021-09-23 07:00:00,746.3,40.69192153245236,864.4844423600001,293.21,53.38,0.1328,0.124,0.2145,0.0273,0.1733,0.0873,34.660000000000004,66.4,31.44,0.04,0.013,0.0,0.094,0.0,0.032,0.379,0.069,0.115,0.434,0.012,0.14,0.298,0.059,0.099,0.155,0.047,0.052,0.040868483179871705,0.042459392,0.095024,0.049916096,0.3968346414931652,0.23362716600000002,0.45440167678142,0.243403128,0.31174257750864853,0.172777278,0.16084390072722848,0.09225530400000001,53.35926492355998
2021-09-24 07:00:00,745.2,41.04576304620173,860.0593638605536,293.58,60.97,0.1098,0.079,0.1925,0.0263,0.1463,0.0743,34.660000000000004,66.8,31.44,0.041,0.009,0.0,0.095,0.0,0.032,0.361,0.137,0.105,0.414,0.092,0.129,0.294,0.058,0.098,0.163,0.018,0.057,0.041621724145657665,0.042702656,0.096024,0.050916096,0.3814890231061222,0.242267898,0.4369964023778339,0.25369168999999997,0.3076106667164605,0.16996571600000002,0.16749244829131535,0.087880858,53.07762100690758
2021-09-24 08:00:00,587.1,51.78003909444464,686.7704399785835,293.44,59.48,0.0885,0.0603,0.1185,0.0268,0.1083,0.0488,34.660000000000004,70.38,31.44,0.041,0.009,0.0,0.095,0.0,0.032,0.361,0.137,0.105,0.414,0.092,0.129,0.294,0.058,0.098,0.163,0.018,0.057,0.042453333152126904,0.042702656,0.096024,0.050916096,0.39414796020459836,0.242267898,0.44549729444396385,0.25369168999999997,0.3129699247581511,0.16996571600000002,0.1691556663042538,0.087880858,67.6475240565164
2021-09-29 03:00:00,728.7,43.355671854553094,829.0515010910175,286.69,61.45,0.0845,0.0723,0.223,0.0293,0.1548,0.073,34.660000000000004,71.8,31.44,0.041,0.011,0.004,0.066,0.0,0.0,0.372,0.198,0.125,0.416,0.164,0.141,0.295,0.076,0.1,0.157,0.0,0.048,0.04195156532942692,0.037570536,0.066,0.066,0.40446517592968445,0.237255682,0.44982942854781943,0.25278147400000006,0.31146390591240414,0.171615784,0.159304,0.090874144,42.29904289327203
2021-09-29 04:00:00,829.3,35.370004093988335,942.581241234642,289.52,52.37,0.1015,0.093,0.2673,0.0295,0.195,0.098,34.660000000000004,68.44,31.44,0.041,0.011,0.004,0.066,0.0,0.0,0.372,0.198,0.125,0.416,0.164,0.141,0.295,0.076,0.1,0.157,0.0,0.048,0.04143108613004078,0.037570536,0.066,0.066,0.395096550340734,0.237255682,0.44206955684788063,0.25278147400000006,0.3078678678075545,0.171615784,0.159304,0.090874144,22.145442302671654
2021-09-29 06:00:00,833.1,35.038628764890944,946.8704138487789,292.22999999999996,43.78,0.0985,0.0855,0.2423,0.0295,0.1738,0.0845,34.660000000000004,66.84,31.44,0.041,0.011,0.004,0.066,0.0,0.0,0.372,0.198,0.125,0.416,0.164,0.141,0.295,0.076,0.1,0.157,0.0,0.048,0.041414472759159625,0.037570536,0.066,0.066,0.39479750966487315,0.237255682,0.441821866591107,0.25278147400000006,0.30775308451783007,0.171615784,0.159304,0.090874144,31.165390111628625
2021-09-29 07:00:00,734.0,42.81677395010287,837.3030846500499,293.58,40.99,0.0845,0.0648,0.1728,0.028,0.134,0.0608,34.660000000000004,68.78,31.44,0.041,0.011,0.004,0.066,0.0,0.0,0.372,0.198,0.125,0.416,0.164,0.141,0.295,0.076,0.1,0.157,0.0,0.048,0.04190862233616964,0.037570536,0.066,0.066,0.40369220205105344,0.237255682,0.4491891875574382,0.25278147400000006,0.31116720886808114,0.171615784,0.159304,0.090874144,51.713456800797644
2021-09-29 08:00:00,572.4,53.35901681025416,662.0061766791733,293.53,39.26,0.068,0.0448,0.0933,0.0283,0.0903,0.0415,34.660000000000004,72.36,31.44,0.041,0.011,0.004,0.066,0.0,0.0,0.372,0.198,0.125,0.416,0.164,0.141,0.295,0.076,0.1,0.157,0.0,0.048,0.04298830868552605,0.037570536,0.066,0.066,0.4231265563394689,0.237255682,0.4652863294932974,0.25278147400000006,0.3186268600090891,0.171615784,0.159304,0.090874144,66.11865971115492
2021-09-30 02:00:00,554.9,54.189709242905195,647.6749427419562,283.32,81.13,0.09,0.0663,0.1738,0.027,0.1353,0.0723,34.660000000000004,76.86,31.44,0.041,0.011,0.004,0.066,0.028,0.0,0.371,0.2,0.124,0.415,0.164,0.14,0.295,0.076,0.1,0.159,0.0,0.048,0.043096690848396665,0.037570536,0.07129630397773697,0.071297152,0.42420674269812114,0.238011672,0.46562120901245935,0.253159096,0.319375682225286,0.171615784,0.161304,0.092874144,56.001168018254475
2021-09-30 03:00:00,713.8,43.60158271643955,825.9968847799975,285.27,74.85,0.1243,0.0963,0.2268,0.0283,0.1748,0.1178,34.660000000000004,72.16,31.44,0.041,0.011,0.004,0.066,0.028,0.0,0.371,0.2,0.124,0.415,0.164,0.14,0.295,0.076,0.1,0.159,0.0,0.048,0.041971565777388545,0.037570536,0.06843234925153446,0.071297152,0.40374992322524617,0.238011672,0.44884661704470186,0.253159096,0.31160209082559354,0.171615784,0.161304,0.092874144,41.845904531679764
2021-09-30 04:00:00,817.1,35.693669447898074,939.1658920849715,287.22999999999996,68.58,0.1408,0.1133,0.2783,0.0305,0.2198,0.1653,34.660000000000004,68.8,31.44,0.041,0.011,0.004,0.066,0.028,0.0,0.371,0.2,0.124,0.415,0.164,0.14,0.295,0.076,0.1,0.159,0.0,0.048,0.041447667187823535,0.037570536,0.06709878920536898,0.071297152,0.39422449432406415,0.238011672,0.4410357653457326,0.253159096,0.3079824278431444,0.171615784,0.161304,0.092874144,21.749639066694954
2021-09-30 05:00:00,849.1,32.53316637061064,978.9885577051558,287.34999999999997,68.23,0.1203,0.1135,0.3038,0.0298,0.2353,0.14,34.660000000000004,67.1,31.44,0.041,0.011,0.004,0.066,0.028,0.0,0.371,0.2,0.124,0.415,0.164,0.14,0.295,0.076,0.1,0.159,0.0,0.048,0.04130033335274993,0.037570536,0.06672375762518162,0.071297152,0.39154569732272587,0.238011672,0.43883915180463523,0.253159096,0.30696448498263584,0.171615784,0.161304,0.092874144,4.552701560731066
2021-09-30 06:00:00,821.4,35.429203432466245,942.621117504999,287.46999999999997,67.89,0.1035,0.0885,0.2398,0.0285,0.1773,0.0915,34.660000000000004,67.24,31.44,0.041,0.011,0.004,0.066,0.028,0.0,0.371,0.2,0.124,0.415,0.164,0.14,0.295,0.076,0.1,0.159,0.0,0.048,0.04143409258623549,0.037570536,0.06706423567405397,0.071297152,0.39397768338609973,0.238011672,0.44083338037660175,0.253159096,0.30788863968671787,0.171615784,0.161304,0.092874144,31.04187533505234
2021-09-30 07:00:00,709.7,43.17033528771871,832.6405691252438,292.04999999999995,54.66,0.086,0.0668,0.1703,0.0283,0.1293,0.0645,34.660000000000004,69.18,31.44,0.041,0.011,0.004,0.066,0.028,0.0,0.371,0.2,0.124,0.415,0.164,0.14,0.295,0.076,0.1,0.159,0.0,0.048,0.04193665959524839,0.037570536,0.06834349715154135,0.071297152,0.4031152653681525,0.238011672,0.4483261976018851,0.253159096,0.31136092083989797,0.171615784,0.161304,0.092874144,51.4486885545881
2021-09-30 08:00:00,554.2,53.67426943298427,656.9794634321767,293.59,50.68,0.0703,0.0478,0.0958,0.0275,0.0898,0.0405,34.660000000000004,72.76,31.44,0.041,0.011,0.004,0.066,0.028,0.0,0.371,0.2,0.124,0.415,0.164,0.14,0.295,0.076,0.1,0.159,0.0,0.048,0.04302900774259037,0.037570536,0.07112401970841184,0.071297152,0.4229761407743703,0.238011672,0.4646121154349836,0.253159096,0.3189080534942607,0.171615784,0.161304,0.092874144,65.81862303772067
2021-10-01 06:00:00,810.5,35.819003920329735,938.3291600944336,292.4,55.7,0.1155,0.0915,0.2358,0.0308,0.1795,0.1158,34.660000000000004,67.62,31.44,0.043,0.012,0.004,0.069,0.029,0.0,0.352,0.218,0.11,0.409,0.162,0.138,0.295,0.076,0.1,0.176,0.0,0.06,0.04349401755808509,0.03975972,0.07015520909870565,0.074486336,0.3727839856385458,0.241703692,0.4344972370341487,0.24953597199999997,0.3080274445345389,0.171615784,0.17959999999999998,0.09334268,30.919018129252464
2021-10-02 05:00:00,848.6,33.307181759477004,971.1930123100987,292.72999999999996,56.85,0.1518,0.1415,0.3145,0.0305,0.2705,0.1958,34.660000000000004,67.86,31.44,0.043,0.012,0.004,0.068,0.029,0.0,0.352,0.217,0.11,0.409,0.162,0.138,0.295,0.076,0.1,0.176,0.0,0.06,0.043362343348136045,0.03975972,0.06883699642466212,0.073486336,0.37036304221212685,0.241514508,0.43271963519983664,0.24953597199999997,0.3071935078715283,0.171615784,0.17959999999999998,0.09334268,4.8604566056160365
2021-10-03 03:00:00,692.9,44.35229835450853,816.5089227347627,288.42999999999995,67.94,0.1645,0.1173,0.2535,0.0293,0.1973,0.1653,34.660000000000004,73.22,31.44,0.043,0.012,0.004,0.068,0.029,0.0,0.352,0.215,0.11,0.409,0.162,0.138,0.295,0.076,0.1,0.175,0.0,0.06,0.04412677710590126,0.03975972,0.07068437800592806,0.073486336,0.3840014231473976,0.24113614000000003,0.443039490929667,0.24953597199999997,0.312034921670708,0.171615784,0.17859999999999998,0.09234268,40.52226619523276
2021-10-03 04:00:00,797.9,36.672282372702234,928.5979246212918,291.33,57.63,0.1515,0.1155,0.2798,0.0285,0.222,0.1785,34.660000000000004,69.9,31.44,0.043,0.012,0.004,0.068,0.029,0.0,0.352,0.215,0.11,0.409,0.162,0.138,0.295,0.076,0.1,0.175,0.0,0.06,0.04354396429621581,0.03975972,0.06927591371585488,0.073486336,0.37355936030719994,0.24113614000000003,0.43517151799891346,0.24953597199999997,0.30834377387603346,0.171615784,0.17859999999999998,0.09234268,20.612868946525964
2021-10-03 05:00:00,825.1,33.69354115107464,967.2234956298171,292.37,55.96,0.133,0.1178,0.298,0.029,0.2508,0.1688,34.660000000000004,68.26,31.44,0.043,0.012,0.004,0.068,0.029,0.0,0.352,0.215,0.11,0.409,0.162,0.138,0.295,0.076,0.1,0.175,0.0,0.06,0.043381153156826446,0.03975972,0.06888245346233059,0.073486336,0.37064232739314046,0.24113614000000003,0.432973567617157,0.24953597199999997,0.30731263665990083,0.171615784,0.17859999999999998,0.09234268,5.005854594560333
2021-10-09 06:00:00,523.2,38.89467731636562,902.7026845146667,287.71999999999997,72.34,0.34,0.3258,0.3658,0.0345,0.3655,0.299,34.660000000000004,70.74,31.44,0.042,0.012,0.004,0.069,0.029,0.0,0.34,0.208,0.106,0.384,0.152,0.13,0.288,0.074,0.098,0.181,0.001,0.061,0.04268721954655051,0.038759720000000004,0.07062211390416373,0.074486336,0.36287047214020884,0.23332234000000004,0.40940211425630646,0.23366510800000004,0.3017431872037281,0.16699266,0.18477693496221254,0.09715424200000002,29.94837644882668
2021-11-05 04:00:00,692.6,47.28373209989754,788.8622581428027,282.28,43.6,0.0963,0.084,0.194,0.0295,0.17,0.0933,34.660000000000004,81.24,31.44,0.046,0.013,0.004,0.071,0.03,0.0,0.321,0.196,0.1,0.437,0.173,0.148,0.323,0.083,0.11,0.195,0.001,0.066,0.047536443559991946,0.042948903999999996,0.0745087159076737,0.07667552,0.3539236105968016,0.22031786400000003,0.4791375950675851,0.265840776,0.3448074473445639,0.18716385200000005,0.19947295719692246,0.10426613200000001,12.920904772714039
2021-11-05 06:00:00,682.4,48.02373825173312,776.3476117697492,284.98999999999995,41.75,0.0895,0.0745,0.1613,0.027,0.1478,0.0778,34.660000000000004,80.16,31.44,0.046,0.013,0.004,0.071,0.03,0.0,0.321,0.196,0.1,0.437,0.173,0.148,0.323,0.083,0.11,0.195,0.001,0.066,0.0476237949790132,0.042948903999999996,0.07471029610541507,0.07667552,0.35524060122204515,0.22031786400000003,0.48030004087456024,0.265840776,0.34536515255831507,0.18716385200000005,0.19947967653684717,0.10426613200000001,26.462925386747145
2021-11-13 04:00:00,664.6,49.51651607960802,754.3248565388495,278.29999999999995,51.01,0.1278,0.0945,0.1805,0.0315,0.183,0.1415,34.660000000000004,83.52,31.44,0.04,0.011,0.003,0.066,0.028,0.0,0.309,0.189,0.097,0.408,0.161,0.138,0.306,0.079,0.104,0.186,0.001,0.063,0.0415264327470645,0.037948158,0.06986255608343692,0.071297152,0.34448125356319914,0.21112644200000003,0.4492536974797622,0.24834678799999996,0.3277139260925541,0.177672848,0.19010694843155132,0.09939899800000002,12.280498837964842
2021-11-18 05:00:00,675.0,48.92784002936595,766.465252638744,281.71999999999997,43.14,0.092,0.0755,0.1538,0.0315,0.1655,0.0993,34.660000000000004,83.42,31.44,0.039,0.011,0.003,0.066,0.028,0.0,0.305,0.186,0.095,0.406,0.161,0.138,0.293,0.075,0.1,0.181,0.001,0.061,0.04046324783021025,0.036948158,0.06970172174962609,0.071297152,0.33861500876537326,0.20931413399999999,0.44632890006035003,0.246346788,0.3129153261150699,0.16942659999999998,0.18485320434820093,0.09715424200000002,6.303020099449952
2021-11-19 05:00:00,660.3,49.16117664331272,762.7384425699935,282.92999999999995,37.7,0.0918,0.0768,0.1508,0.0305,0.1668,0.1033,34.660000000000004,83.66,31.44,0.037,0.01,0.003,0.064,0.027,0.0,0.304,0.186,0.095,0.406,0.161,0.137,0.285,0.073,0.097,0.177,0.001,0.06,0.038353629397246757,0.034758974,0.06763049937256624,0.069107968,0.3380351067887896,0.20831413399999998,0.44641753329567274,0.24772441,0.30422479459990126,0.16518109799999997,0.18073446293972467,0.09453186400000001,6.230447302030967
2021-11-19 06:00:00,624.1,51.462812425944435,721.977603599547,284.34,35.94,0.0898,0.0733,0.1393,0.0275,0.1448,0.0833,34.660000000000004,83.88,31.44,0.037,0.01,0.003,0.064,0.027,0.0,0.304,0.186,0.095,0.406,0.161,0.137,0.285,0.073,0.097,0.177,0.001,0.06,0.03858942484607621,0.034758974,0.06826714708440577,0.069107968,0.3424209021370176,0.20831413399999998,0.45021384002182707,0.24772441,0.30594610137635636,0.16518109799999997,0.1807580424846076,0.09453186400000001,24.385258059829624
2021-11-30 04:00:00,426.7,53.31785998257418,691.1127831079724,274.96999999999997,70.34,0.314,0.323,0.349,0.0395,0.3323,0.276,34.660000000000004,87.3,31.44,0.041,0.011,0.004,0.061,0.026,0.0,0.371,0.227,0.116,0.483,0.191,0.164,0.364,0.093,0.123,0.196,0.001,0.067,0.04298303416871652,0.037570536,0.06564935348969358,0.065918784,0.4250484323907864,0.25414061600000004,0.5440508660204414,0.29320413600000006,0.3957593797900579,0.212146606,0.20066782128806515,0.10388851000000002,12.2293676880455
2021-12-12 04:00:00,389.1,55.01518772622019,661.6361408712661,273.44,84.98,0.326,0.325,0.3615,0.0325,0.3163,0.2655,34.660000000000004,88.88,31.44,0.045,0.012,0.004,0.071,0.03,0.0,0.349,0.214,0.109,0.462,0.183,0.156,0.374,0.096,0.127,0.243,0.001,0.082,0.047407344096427745,0.04175972,0.07697836024106935,0.07667552,0.40352663638629477,0.239324578,0.5228039974705232,0.28171164000000004,0.40925975277142196,0.21720367000000004,0.24992327867470232,0.13022418000000002,13.100099814327223
2021-12-21 06:00:00,509.8,54.45482774237707,673.3455190976703,278.41999999999996,36.24,0.0818,0.0573,0.077,0.0323,0.1185,0.072,34.660000000000004,87.62,31.44,0.04,0.011,0.003,0.067,0.028,0.0,0.298,0.182,0.093,0.405,0.16,0.137,0.382,0.098,0.13,0.226,0.001,0.077,0.04212505893596382,0.037948158,0.07238633183699882,0.072297152,0.34166015694049234,0.20431264200000002,0.45454803906856467,0.246535226,0.4177521614294959,0.221449172,0.2321213689941785,0.12011229000000002,19.510702171811005
2021-12-23 03:00:00,401.2,61.64894727012283,532.3982200412538,275.42999999999995,47.53,0.0913,0.0693,0.0853,0.03,0.1298,0.0798,34.660000000000004,92.56,31.44,0.038,0.011,0.003,0.065,0.027,0.0,0.297,0.182,0.093,0.403,0.159,0.136,0.384,0.099,0.13,0.222,0.001,0.075,0.04123641067616885,0.035948158,0.07292182620514173,0.070107968,0.35904797664206645,0.20331264200000002,0.46814675431916797,0.245723664,0.4299466960855197,0.223638356,0.2279184009705608,0.11886753400000002,28.940869470896814
2021-12-23 04:00:00,558.6,55.71969799239029,649.4734136561885,277.64,38.81,0.1013,0.0793,0.1128,0.0288,0.1555,0.0998,34.660000000000004,89.44,31.44,0.038,0.011,0.003,0.065,0.027,0.0,0.297,0.182,0.093,0.403,0.159,0.136,0.384,0.099,0.13,0.222,0.001,0.075,0.04029906025230649,0.035948158,0.07062105698293412,0.070107968,0.34353908781088927,0.20331264200000002,0.4545977800106121,0.245723664,0.42151054227075846,0.223638356,0.2278331872956642,0.11886753400000002,14.39166301950877
2021-12-23 05:00:00,589.3,53.14049449089194,698.1242920683028,277.83,42.09,0.102,0.0805,0.1185,0.0295,0.1658,0.1035,34.660000000000004,87.74,31.44,0.038,0.011,0.003,0.065,0.027,0.0,0.297,0.182,0.093,0.403,0.159,0.136,0.384,0.099,0.13,0.222,0.001,0.075,0.03995340582618371,0.035948158,0.06977263248245091,0.070107968,0.3378200782150395,0.20331264200000002,0.4496015023966554,0.245723664,0.4183996524356534,0.223638356,0.2278017641660167,0.11886753400000002,2.2393386605629075
