index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
523,2021-05-25 03:00:00,980.5,22.098707764571955,895.2045309118884,297.53,25.62,0.1365,0.1205,0.283,0.0285,0.1595,0.0998,44.52,55.84,0.24,0.08,0.006,0.022,0.133,0.021,0.038,0.352,0.338,0.009,0.318,0.216,0.041,0.262,0.036,0.07,0.164,0.0,0.052,0.08048108512143051,0.050827420000000005,0.1344337979250068,0.084623228,0.35191679517391866,0.403545594,0.3195760643714983,0.302381242,0.2668825107285831,0.172377084,0.16670400000000002,0.09236365600000002,68.1497125466619
524,2021-05-25 04:00:00,1008.1,16.055899747783812,934.4617881600791,298.92999999999995,21.86,0.1498,0.136,0.3078,0.032,0.1773,0.1163,44.52,59.14,0.24,0.08,0.006,0.022,0.133,0.021,0.038,0.352,0.338,0.009,0.318,0.216,0.041,0.262,0.036,0.07,0.164,0.0,0.052,0.08044572145190441,0.050827420000000005,0.13431002508166545,0.084623228,0.34992464179061517,0.403545594,0.3183029722685588,0.302381242,0.2666703287114265,0.172377084,0.16670400000000002,0.09236365600000002,28.31559373238727
525,2021-05-25 05:00:00,912.5,19.161348487175076,915.7777622754658,300.03999999999996,21.35,0.1428,0.129,0.3123,0.0318,0.1735,0.1113,44.52,63.06,0.24,0.08,0.006,0.022,0.133,0.021,0.038,0.352,0.338,0.009,0.318,0.216,0.041,0.262,0.036,0.07,0.164,0.0,0.052,0.08045994871736828,0.050827420000000005,0.13435982051078896,0.084623228,0.3507261110784128,0.403545594,0.3188151538252579,0.302381242,0.26675569230420965,0.172377084,0.16670400000000002,0.09236365600000002,18.135033953131853
526,2021-05-25 06:00:00,869.5,28.540279497570964,840.5214393928538,301.15,20.85,0.139,0.1243,0.2895,0.033,0.166,0.1013,44.52,67.32000000000001,0.24,0.08,0.006,0.022,0.133,0.021,0.038,0.352,0.338,0.009,0.318,0.216,0.041,0.262,0.036,0.07,0.164,0.0,0.052,0.08056097505879495,0.050827420000000005,0.13471341270578233,0.084623228,0.35641726164544874,0.403545594,0.3224521021166181,0.302381242,0.2673618503527697,0.172377084,0.16670400000000002,0.09236365600000002,44.51656480115483
527,2021-05-25 07:00:00,732.8,39.90062183600018,714.2388406670063,302.25,20.34,0.134,0.1043,0.2548,0.032,0.137,0.0848,44.52,71.64,0.24,0.08,0.006,0.022,0.133,0.021,0.038,0.352,0.338,0.009,0.318,0.216,0.041,0.262,0.036,0.07,0.164,0.0,0.052,0.08085528925285772,0.050827420000000005,0.13574351238500204,0.084623228,0.37299696124431825,0.403545594,0.33304741310287794,0.302381242,0.26912773551714636,0.172377084,0.16670400000000002,0.09236365600000002,59.27017401280844
528,2021-05-26 00:00:00,540.0,56.039324302533174,479.9455515551655,295.09,46.86,0.091,0.0715,0.176,0.0278,0.1,0.0525,44.52,52.28,0.24,0.08,0.0,0.022,0.134,0.01,0.036,0.35,0.352,0.011,0.319,0.219,0.042,0.259,0.026,0.064,0.162,0.0,0.05,0.080484,0.04969231600000001,0.13741911207381782,0.08629744800000003,0.42485454499838754,0.40143892600000003,0.3672601544166105,0.302571172,0.2686160913919263,0.175750976,0.1645,0.0931189,111.4613277939105
529,2021-05-26 01:00:00,706.1,44.059758009785284,659.2121706324232,295.62,46.36,0.1113,0.0908,0.222,0.0288,0.1213,0.0673,44.52,52.14,0.24,0.08,0.0,0.022,0.134,0.01,0.036,0.35,0.352,0.011,0.319,0.219,0.042,0.259,0.026,0.064,0.162,0.0,0.05,0.080484,0.04969231600000001,0.13619919426831503,0.08629744800000003,0.3819134382446891,0.40143892600000003,0.3405439544760992,0.302571172,0.26544430509761907,0.175750976,0.1645,0.0931189,101.98845265576003
530,2021-05-26 02:00:00,837.9,32.396146501328644,801.52651299644,296.9,45.25,0.1278,0.106,0.2528,0.028,0.1403,0.081,44.52,53.32,0.24,0.08,0.0,0.022,0.134,0.01,0.036,0.35,0.352,0.011,0.319,0.219,0.042,0.259,0.026,0.064,0.162,0.0,0.05,0.080484,0.04969231600000001,0.13554932384147442,0.08629744800000003,0.3590379992198998,0.40143892600000003,0.32631179212829,0.302571172,0.2637546419878335,0.175750976,0.1645,0.0931189,89.37468018363606
531,2021-05-26 03:00:00,881.8,21.98069663974715,895.8228537920334,298.16999999999996,44.15,0.141,0.1275,0.2783,0.029,0.1645,0.0993,44.52,55.66,0.24,0.08,0.0,0.022,0.134,0.01,0.036,0.35,0.352,0.011,0.319,0.219,0.042,0.259,0.026,0.064,0.162,0.0,0.05,0.080484,0.04969231600000001,0.1352894544353348,0.08629744800000003,0.3498905961237851,0.40143892600000003,0.32062065213383223,0.302571172,0.2630789815318705,0.175750976,0.1645,0.0931189,68.50126079493666
532,2021-05-27 00:00:00,535.9,55.973910761153135,480.8821906946435,292.32,70.59,0.0773,0.06,0.1588,0.029,0.086,0.0368,44.52,52.120000000000005,0.24,0.083,0.0,0.024,0.138,0.01,0.04,0.347,0.351,0.008,0.32,0.218,0.043,0.26,0.024,0.065,0.167,0.0,0.054,0.083576,0.049937072000000006,0.14171463021146993,0.08478696000000002,0.42128752042259504,0.402382608,0.36794793861004477,0.302004366,0.26930011250752783,0.17499498600000002,0.169916,0.09260841200000001,111.65314782725946
533,2021-05-27 01:00:00,725.2,43.99270718134368,659.9547215684557,294.84999999999997,60.6,0.0948,0.0753,0.2048,0.027,0.1065,0.0505,44.52,51.98,0.24,0.083,0.0,0.024,0.138,0.01,0.04,0.347,0.351,0.008,0.32,0.218,0.043,0.26,0.024,0.065,0.167,0.0,0.054,0.083576,0.049937072000000006,0.1404980949147928,0.08478696000000002,0.3785871315092263,0.402382608,0.3414274691424824,0.302004366,0.26638042779550264,0.17499498600000002,0.169916,0.09260841200000001,102.21593276707736
534,2021-05-27 02:00:00,868.9,32.317104102457385,802.1417121635959,296.92999999999995,51.56,0.1158,0.0915,0.239,0.0278,0.125,0.0658,44.52,53.14,0.24,0.083,0.0,0.024,0.138,0.01,0.04,0.347,0.351,0.008,0.32,0.218,0.043,0.26,0.024,0.065,0.167,0.0,0.054,0.083576,0.049937072000000006,0.1398503700767919,0.08478696000000002,0.35585198969539583,0.402382608,0.3273070676740635,0.302004366,0.2648258881843006,0.17499498600000002,0.169916,0.09260841200000001,89.65903945723537
535,2021-05-27 03:00:00,934.7,21.869216464684058,896.3948641324811,299.02,42.52,0.1303,0.1085,0.2623,0.028,0.1445,0.0823,44.52,55.5,0.24,0.083,0.0,0.024,0.138,0.01,0.04,0.347,0.351,0.008,0.32,0.218,0.043,0.26,0.024,0.065,0.167,0.0,0.054,0.083576,0.049937072000000006,0.1395918824462989,0.08478696000000002,0.3467790738650904,0.402382608,0.32167203732931543,0.302004366,0.2642055178711173,0.17499498600000002,0.169916,0.09260841200000001,68.84940367728612
536,2021-05-27 04:00:00,988.0,15.721949079676946,935.7362847747384,301.09999999999997,33.49,0.1375,0.1235,0.2823,0.0305,0.167,0.0975,44.52,58.8,0.24,0.083,0.0,0.024,0.138,0.01,0.04,0.347,0.351,0.008,0.32,0.218,0.043,0.26,0.024,0.065,0.167,0.0,0.054,0.083576,0.049937072000000006,0.13953436091509197,0.08478696000000002,0.344760068119728,0.402382608,0.32041806794900485,0.302004366,0.26406746619622073,0.17499498600000002,0.169916,0.09260841200000001,28.670003526360148
537,2021-05-27 05:00:00,956.2,18.842242778348336,917.3122881426157,301.87,33.13,0.1418,0.1285,0.2985,0.0298,0.172,0.102,44.52,62.72,0.24,0.083,0.0,0.024,0.138,0.01,0.04,0.347,0.351,0.008,0.32,0.218,0.043,0.26,0.024,0.065,0.167,0.0,0.054,0.083576,0.049937072000000006,0.1395568841803316,0.08478696000000002,0.3455506347296389,0.402382608,0.3209090751312287,0.302004366,0.2641215220327958,0.17499498600000002,0.169916,0.09260841200000001,18.555877126468374
538,2021-05-27 06:00:00,865.8,28.28294049527078,842.4713727615585,302.64,32.78,0.1375,0.1243,0.282,0.0298,0.1658,0.0953,44.52,66.98,0.24,0.083,0.0,0.024,0.138,0.01,0.04,0.347,0.351,0.008,0.32,0.218,0.043,0.26,0.024,0.065,0.167,0.0,0.054,0.083576,0.049937072000000006,0.13972126264171622,0.08478696000000002,0.3513203187242389,0.402382608,0.3244925255894134,0.302004366,0.2645160303401189,0.17499498600000002,0.169916,0.09260841200000001,45.005174134741964
539,2021-05-27 07:00:00,722.8,39.67286306857134,716.7237384694336,303.40999999999997,32.43,0.1295,0.105,0.2553,0.0288,0.1433,0.0813,44.52,71.3,0.24,0.083,0.0,0.024,0.138,0.01,0.04,0.347,0.351,0.008,0.32,0.218,0.043,0.26,0.024,0.065,0.167,0.0,0.054,0.083576,0.049937072000000006,0.14020504655674185,0.08478696000000002,0.36830113414163895,0.402382608,0.33503901493697236,0.302004366,0.2656771117361804,0.17499498600000002,0.169916,0.09260841200000001,59.677856049685346
540,2021-05-27 08:00:00,534.8,51.594049217720304,549.635772230062,303.88,29.21,0.1143,0.0898,0.2083,0.029,0.1233,0.0678,44.52,75.38,0.24,0.083,0.0,0.024,0.138,0.01,0.04,0.347,0.351,0.008,0.32,0.218,0.043,0.26,0.024,0.065,0.167,0.0,0.054,0.083576,0.049937072000000006,0.1411945953792513,0.08478696000000002,0.40303429781172023,0.402382608,0.3566111792676781,0.302004366,0.2680520289102031,0.17499498600000002,0.169916,0.09260841200000001,69.9306463303212
541,2021-05-27 09:00:00,318.0,63.555845283035175,355.118915755832,304.34999999999997,26.0,0.089,0.0688,0.1435,0.0268,0.0968,0.0528,44.52,79.0,0.24,0.083,0.0,0.024,0.138,0.01,0.04,0.347,0.351,0.008,0.32,0.218,0.043,0.26,0.024,0.065,0.167,0.0,0.054,0.083576,0.049937072000000006,0.1428490439335382,0.08478696000000002,0.4611054420671905,0.402382608,0.3926781577511326,0.302004366,0.2720227054404917,0.17499498600000002,0.169916,0.09260841200000001,78.50304363831518
542,2021-05-28 00:00:00,570.1,55.91345252971625,481.74173510244617,295.10999999999996,26.08,0.0735,0.0565,0.1643,0.0283,0.0928,0.044,44.52,51.96,0.24,0.084,0.0,0.023,0.139,0.003,0.04,0.342,0.372,0.007,0.32,0.221,0.043,0.264,0.016,0.068,0.171,0.0,0.057,0.084529,0.05231469400000001,0.14123204303989997,0.08446267200000002,0.4204223369475965,0.402733094,0.3684095039392979,0.30257191800000005,0.2719948962127999,0.173348648,0.17424900000000001,0.09247554600000002,111.84001473226456
543,2021-05-28 01:00:00,753.9,43.930809315961135,660.6305275935287,295.82,26.26,0.0885,0.0718,0.211,0.027,0.115,0.06,44.52,51.8,0.24,0.084,0.0,0.023,0.139,0.003,0.04,0.342,0.372,0.007,0.32,0.221,0.043,0.264,0.016,0.068,0.171,0.0,0.057,0.084529,0.05231469400000001,0.1408680208867728,0.08446267200000002,0.3752835899598277,0.402733094,0.3415932053255965,0.30257191800000005,0.270053444729455,0.173348648,0.17424900000000001,0.09247554600000002,102.43776223999717
544,2021-05-28 02:00:00,891.9,32.24371803809874,802.7011975299257,296.59,25.74,0.1043,0.0885,0.245,0.0283,0.1348,0.0768,44.52,52.98,0.24,0.084,0.0,0.023,0.139,0.003,0.04,0.342,0.372,0.007,0.32,0.221,0.043,0.264,0.016,0.068,0.171,0.0,0.057,0.084529,0.05231469400000001,0.1406742929009238,0.08446267200000002,0.3512613197145478,0.402733094,0.32732191036805125,0.30257191800000005,0.2690202288049268,0.173348648,0.17424900000000001,0.09247554600000002,89.93726546492493
545,2021-05-28 03:00:00,980.0,21.764251124187226,896.9215252390906,297.35999999999996,25.21,0.1233,0.105,0.2697,0.0285,0.1533,0.0948,44.52,55.34,0.24,0.084,0.0,0.023,0.139,0.003,0.04,0.342,0.372,0.007,0.32,0.221,0.043,0.264,0.016,0.068,0.171,0.0,0.057,0.084529,0.05231469400000001,0.140597126536496,0.08446267200000002,0.3416926905255025,0.402733094,0.3216373215218711,0.30257191800000005,0.26860867486131196,0.173348648,0.17424900000000001,0.09247554600000002,69.19365061742641
546,2021-05-28 04:00:00,1020.9,15.564647681975345,936.3182431418317,298.14,24.69,0.1335,0.1225,0.2953,0.0285,0.178,0.11,44.52,58.620000000000005,0.24,0.084,0.0,0.023,0.139,0.003,0.04,0.342,0.372,0.007,0.32,0.221,0.043,0.264,0.016,0.068,0.171,0.0,0.057,0.084529,0.05231469400000001,0.14058006098717044,0.08446267200000002,0.33957656240913253,0.402733094,0.3203801593882212,0.30257191800000005,0.2685176585982423,0.173348648,0.17424900000000001,0.09247554600000002,28.85771616771231
547,2021-05-28 05:00:00,993.5,18.689417189059867,918.0341173307542,298.87,23.96,0.1358,0.1263,0.3105,0.0295,0.1803,0.1123,44.52,62.56,0.24,0.084,0.0,0.023,0.139,0.003,0.04,0.342,0.372,0.007,0.32,0.221,0.043,0.264,0.016,0.068,0.171,0.0,0.057,0.084529,0.05231469400000001,0.14058664524827943,0.08446267200000002,0.34039301078665046,0.402733094,0.3208651999565853,0.30257191800000005,0.2685527746574904,0.173348648,0.17424900000000001,0.09247554600000002,18.749269206429602
548,2021-05-28 06:00:00,904.3,28.158646398372724,843.406707462849,299.59999999999997,23.24,0.1325,0.1195,0.2938,0.0288,0.169,0.1008,44.52,66.82000000000001,0.24,0.084,0.0,0.023,0.139,0.003,0.04,0.342,0.372,0.007,0.32,0.221,0.043,0.264,0.016,0.068,0.171,0.0,0.057,0.084529,0.05231469400000001,0.14063537697700898,0.08446267200000002,0.3464357451491118,0.402733094,0.3244551039729938,0.30257191800000005,0.2688126772107145,0.173348648,0.17424900000000001,0.09247554600000002,45.233897449832824
549,2021-05-28 07:00:00,763.2,39.56218807024653,717.9279877492442,300.33,22.51,0.1188,0.1008,0.2615,0.0268,0.1455,0.0825,44.52,71.12,0.24,0.084,0.0,0.023,0.139,0.003,0.04,0.342,0.372,0.007,0.32,0.221,0.043,0.264,0.016,0.068,0.171,0.0,0.057,0.084529,0.05231469400000001,0.14077952621470025,0.08446267200000002,0.364310250622829,0.402733094,0.3350740978162505,0.30257191800000005,0.2695814731450679,0.173348648,0.17424900000000001,0.09247554600000002,59.86875884492426
550,2021-05-28 08:00:00,586.5,51.48711779639735,551.1367925731209,300.53,21.35,0.0983,0.08,0.2135,0.0288,0.1188,0.062,44.52,75.22,0.24,0.084,0.0,0.023,0.139,0.003,0.04,0.342,0.372,0.007,0.32,0.221,0.043,0.264,0.016,0.068,0.171,0.0,0.057,0.084529,0.05231469400000001,0.14107491297697697,0.08446267200000002,0.4009382091451435,0.402733094,0.3568342559706363,0.30257191800000005,0.2711568692105438,0.173348648,0.17424900000000001,0.09247554600000002,70.08991384287137
551,2021-05-28 09:00:00,381.2,63.44708415490588,356.8955076746711,300.72999999999996,20.19,0.0728,0.0558,0.1483,0.0278,0.0908,0.0415,44.52,78.84,0.24,0.084,0.0,0.023,0.139,0.003,0.04,0.342,0.372,0.007,0.32,0.221,0.043,0.264,0.016,0.068,0.171,0.0,0.057,0.084529,0.05231469400000001,0.14156915441347628,0.08446267200000002,0.46222414727105837,0.402733094,0.39324337512608576,0.30257191800000005,0.2737928235385402,0.173348648,0.17424900000000001,0.09247554600000002,78.64025768918256
552,2021-05-29 00:00:00,522.0,55.857922290353955,482.5249040620214,297.15,41.67,0.0915,0.0725,0.1695,0.0268,0.104,0.0545,44.52,51.8,0.24,0.083,0.0,0.022,0.14,0.0,0.038,0.341,0.382,0.009,0.32,0.219,0.042,0.263,0.01,0.064,0.172,0.0,0.055,0.083484,0.05269231600000001,0.14144400000000001,0.08765036400000001,0.4212873912539386,0.40086969000000006,0.367746198127258,0.303571172,0.26919564375010313,0.17672403199999998,0.175025,0.09623079,112.02181008811377
553,2021-05-29 01:00:00,705.8,43.874026292633836,661.2404782893894,297.92999999999995,43.86,0.1095,0.09,0.2063,0.031,0.1223,0.079,44.52,51.64,0.24,0.083,0.0,0.022,0.14,0.0,0.038,0.341,0.382,0.009,0.32,0.219,0.042,0.263,0.01,0.064,0.172,0.0,0.055,0.083484,0.05269231600000001,0.14144400000000001,0.08765036400000001,0.3750450699142211,0.40086969000000006,0.3412355479351163,0.303571172,0.26798511177785916,0.17672403199999998,0.175025,0.09623079,102.65377120216826
554,2021-05-29 02:00:00,838.3,32.175944777958854,803.2059310163833,299.46,40.19,0.1195,0.1038,0.2468,0.0278,0.1433,0.0828,44.52,52.82,0.24,0.083,0.0,0.022,0.14,0.0,0.038,0.341,0.382,0.009,0.32,0.219,0.042,0.263,0.01,0.064,0.172,0.0,0.055,0.083484,0.05269231600000001,0.14144400000000001,0.08765036400000001,0.35044525518712555,0.40086969000000006,0.32713251279052485,0.303571172,0.2673411375703436,0.17672403199999998,0.175025,0.09623079,90.20907697914052
555,2021-05-29 03:00:00,909.9,21.665780822928753,897.4037802613814,300.97999999999996,36.52,0.1365,0.1233,0.2673,0.0285,0.1635,0.0988,44.52,55.18,0.24,0.083,0.0,0.022,0.14,0.0,0.038,0.341,0.382,0.009,0.32,0.219,0.042,0.263,0.01,0.064,0.172,0.0,0.055,0.083484,0.05269231600000001,0.14144400000000001,0.08765036400000001,0.3406634194737963,0.40086969000000006,0.321524601740213,0.303571172,0.2670850685726125,0.17672403199999998,0.175025,0.09623079,69.53349888050028
556,2021-05-29 04:00:00,945.6,15.41387443272933,936.8644704264872,302.51,32.84,0.146,0.136,0.2882,0.0288,0.1803,0.1125,44.52,58.46,0.24,0.083,0.0,0.022,0.14,0.0,0.038,0.341,0.382,0.009,0.32,0.219,0.042,0.263,0.01,0.064,0.172,0.0,0.055,0.083484,0.05269231600000001,0.14144400000000001,0.08765036400000001,0.33851288928389095,0.40086969000000006,0.3202917061601364,0.303571172,0.2670287719707825,0.17672403199999998,0.175025,0.09623079,29.052202112711853
557,2021-05-29 05:00:00,916.4,18.54110583188286,918.7265466551071,302.31,34.6,0.1478,0.139,0.293,0.029,0.1818,0.1123,44.52,62.4,0.24,0.083,0.0,0.022,0.14,0.0,0.038,0.341,0.382,0.009,0.32,0.219,0.042,0.263,0.01,0.064,0.172,0.0,0.055,0.083484,0.05269231600000001,0.14144400000000001,0.08765036400000001,0.33932978944930914,0.40086969000000006,0.3207600337418814,0.303571172,0.2670501567918667,0.17672403199999998,0.175025,0.09623079,18.93078207735988
558,2021-05-29 06:00:00,821.7,28.037273803811694,844.3161838193794,302.09999999999997,36.36,0.1448,0.1345,0.2745,0.028,0.173,0.103,44.52,66.66,0.24,0.083,0.0,0.022,0.14,0.0,0.038,0.341,0.382,0.009,0.32,0.219,0.042,0.263,0.01,0.064,0.172,0.0,0.055,0.083484,0.05269231600000001,0.14144400000000001,0.08765036400000001,0.34546242951827594,0.40086969000000006,0.3242758666610011,0.303571172,0.26721069710780826,0.17672403199999998,0.175025,0.09623079,45.4519329236621
559,2021-05-29 07:00:00,702.0,39.453667481994074,719.1069432766453,301.89,38.12,0.1313,0.1138,0.2508,0.0283,0.1483,0.085,44.52,70.96000000000001,0.24,0.083,0.0,0.022,0.14,0.0,0.038,0.341,0.382,0.009,0.32,0.219,0.042,0.263,0.01,0.064,0.172,0.0,0.055,0.083484,0.05269231600000001,0.14144400000000001,0.08765036400000001,0.36369405840048447,0.40086969000000006,0.33472803086310493,0.303571172,0.26768796487959384,0.17672403199999998,0.175025,0.09623079,60.050872836937145
560,2021-05-29 08:00:00,525.9,51.38206954506717,552.6102869054233,300.71999999999997,40.15,0.1148,0.0925,0.2023,0.0273,0.1218,0.066,44.52,75.06,0.24,0.083,0.0,0.022,0.14,0.0,0.038,0.341,0.382,0.009,0.32,0.219,0.042,0.263,0.01,0.064,0.172,0.0,0.055,0.083484,0.05269231600000001,0.14144400000000001,0.08765036400000001,0.40112169764116573,0.40086969000000006,0.3561852376529196,0.303571172,0.26866774601154886,0.17672403199999998,0.175025,0.09623079,70.24171475129575
561,2021-05-29 09:00:00,325.5,63.34022518345776,358.64056198447486,299.54999999999995,42.19,0.0903,0.0675,0.14,0.027,0.0948,0.0465,44.52,78.68,0.24,0.083,0.0,0.022,0.14,0.0,0.038,0.341,0.382,0.009,0.32,0.219,0.042,0.263,0.01,0.064,0.172,0.0,0.055,0.083484,0.05269231600000001,0.14144400000000001,0.08765036400000001,0.46379377429007085,0.40086969000000006,0.3921150407579202,0.303571172,0.270308376290316,0.17672403199999998,0.175025,0.09623079,78.77082085726167
563,2021-05-30 04:00:00,908.3,15.269688584685241,937.3757711269494,297.16999999999996,53.54,0.1635,0.1533,0.2882,0.0303,0.184,0.113,44.52,58.32,0.24,0.085,0.0,0.021,0.144,0.0,0.038,0.339,0.38,0.01,0.322,0.22,0.044,0.272,0.013,0.072,0.175,0.0,0.055,0.085441,0.05606993800000001,0.145444,0.09165036399999998,0.33651842038544233,0.3971137,0.3224414012757824,0.303005112,0.2770956828026599,0.17527060800000005,0.178025,0.09923079,29.253234315176
564,2021-05-30 05:00:00,863.3,18.397336969088386,919.3901811366327,297.87,52.11,0.1713,0.1558,0.2958,0.0295,0.1908,0.1198,44.52,62.24,0.24,0.085,0.0,0.021,0.144,0.0,0.038,0.339,0.38,0.01,0.322,0.22,0.044,0.272,0.013,0.072,0.175,0.0,0.055,0.085441,0.05606993800000001,0.145444,0.09165036399999998,0.3373101694882067,0.3971137,0.32289978233527755,0.303005112,0.27712276895617555,0.17527060800000005,0.178025,0.09923079,19.100035052301934
565,2021-05-30 06:00:00,750.9,27.918833342829927,845.2001450251929,298.57,50.67,0.1708,0.1605,0.2773,0.0293,0.184,0.1098,44.52,66.52,0.24,0.085,0.0,0.021,0.144,0.0,0.038,0.339,0.38,0.01,0.322,0.22,0.044,0.272,0.013,0.072,0.175,0.0,0.055,0.085441,0.05606993800000001,0.145444,0.09165036399999998,0.3433401093477558,0.3971137,0.3263908001487007,0.303005112,0.2773290563724233,0.17527060800000005,0.178025,0.09923079,45.65906165034704
566,2021-05-30 07:00:00,625.9,39.347321891578844,720.2606425137858,299.28,49.24,0.157,0.1413,0.2488,0.03,0.1568,0.0888,44.52,70.82000000000001,0.24,0.085,0.0,0.021,0.144,0.0,0.038,0.339,0.38,0.01,0.322,0.22,0.044,0.272,0.013,0.072,0.175,0.0,0.055,0.085441,0.05606993800000001,0.145444,0.09165036399999998,0.3613557533920842,0.3971137,0.33682090985857505,0.303005112,0.27794538103709765,0.17527060800000005,0.178025,0.09923079,60.22407886841009
568,2021-05-31 00:00:00,452.3,55.761520400267884,483.8651655080217,294.39,73.51,0.135,0.1095,0.1745,0.0263,0.112,0.0563,44.52,51.5,0.24,0.085,0.0,0.021,0.144,0.0,0.038,0.339,0.38,0.011,0.322,0.221,0.044,0.273,0.013,0.072,0.175,0.0,0.055,0.085441,0.05606993800000001,0.145444,0.09165036399999998,0.4184361081925432,0.39573607800000005,0.3700639971330317,0.30319429600000003,0.28089741159606074,0.17627060800000005,0.178025,0.09923079,112.36970199977114
569,2021-05-31 01:00:00,608.2,43.77563557548664,662.2664712037305,296.06,67.7,0.154,0.139,0.2218,0.0278,0.1343,0.071,44.52,51.34,0.24,0.085,0.0,0.021,0.144,0.0,0.038,0.339,0.38,0.011,0.322,0.221,0.044,0.273,0.013,0.072,0.175,0.0,0.055,0.085441,0.05606993800000001,0.145444,0.09165036399999998,0.3726258202070902,0.39573607800000005,0.3434216980678077,0.30319429600000003,0.2793302175334005,0.17627060800000005,0.178025,0.09923079,103.06764026388592
570,2021-05-31 02:00:00,847.3,32.05704404178028,804.0550065868046,297.66999999999996,63.73,0.1775,0.162,0.264,0.033,0.1648,0.1085,44.52,52.52,0.24,0.085,0.0,0.021,0.144,0.0,0.038,0.339,0.38,0.011,0.322,0.221,0.044,0.273,0.013,0.072,0.175,0.0,0.055,0.085441,0.05606993800000001,0.145444,0.09165036399999998,0.34827034673451607,0.39573607800000005,0.32925706744296857,0.30319429600000003,0.2784970039672335,0.17627060800000005,0.178025,0.09923079,90.73232303774299
571,2021-05-31 04:00:00,908.1,15.13214819673911,937.8529209972039,300.89,55.8,0.1985,0.1818,0.3043,0.0405,0.1848,0.1148,44.52,58.16,0.24,0.085,0.0,0.021,0.144,0.0,0.038,0.339,0.38,0.011,0.322,0.221,0.044,0.273,0.013,0.072,0.175,0.0,0.055,0.085441,0.05606993800000001,0.145444,0.09165036399999998,0.3365145311643285,0.39573607800000005,0.32242013259820157,0.30319429600000003,0.278094831329306,0.17627060800000005,0.178025,0.09923079,29.460538787006527
572,2021-05-31 06:00:00,923.9,27.80334163699291,846.0588701691033,302.77,50.85,0.3015,0.3035,0.3635,0.092,0.1813,0.1548,44.52,66.36,0.24,0.085,0.0,0.021,0.144,0.0,0.038,0.339,0.38,0.011,0.322,0.221,0.044,0.273,0.013,0.072,0.175,0.0,0.055,0.085441,0.05606993800000001,0.145444,0.09165036399999998,0.3432468601054231,0.39573607800000005,0.3263355133771013,0.30319429600000003,0.2783251478457119,0.17627060800000005,0.178025,0.09923079,45.85507287521156
573,2021-05-31 07:00:00,674.6,39.243177746559866,721.389046645037,303.71,48.37,0.198,0.1795,0.2903,0.0355,0.1858,0.1433,44.52,70.68,0.24,0.085,0.0,0.021,0.144,0.0,0.038,0.339,0.38,0.011,0.322,0.221,0.044,0.273,0.013,0.072,0.175,0.0,0.055,0.085441,0.05606993800000001,0.145444,0.09165036399999998,0.3611442149505632,0.39573607800000005,0.33674423816861704,0.30319429600000003,0.27893742577462455,0.17627060800000005,0.178025,0.09923079,60.388262611910676
574,2021-06-01 06:00:00,905.5,27.69082125061979,846.8925756255579,298.88,63.18,0.228,0.2245,0.2963,0.0683,0.1565,0.115,44.52,66.22,0.24,0.087,0.008,0.022,0.146,0.023,0.038,0.334,0.341,0.009,0.322,0.221,0.043,0.275,0.027,0.073,0.178,0.0,0.056,0.08756854040559507,0.058205788,0.14768705366608584,0.098001596,0.33768453478849014,0.386113146,0.326184428704564,0.30457191800000005,0.28061432386888335,0.17954156200000004,0.181136,0.10085316799999999,46.03976689256288
575,2021-06-01 07:00:00,692.4,39.14126737076986,722.4920410695225,299.72999999999996,61.71,0.1448,0.125,0.2458,0.0293,0.1445,0.0725,44.52,70.52,0.24,0.087,0.008,0.022,0.146,0.023,0.038,0.334,0.341,0.009,0.322,0.221,0.043,0.275,0.027,0.073,0.178,0.0,0.056,0.08794288479884547,0.058205788,0.14876329379668074,0.098001596,0.3536409645507886,0.386113146,0.3365256925681064,0.30457191800000005,0.2818777361961035,0.17954156200000004,0.181136,0.10085316799999999,60.543316571596534
576,2021-06-01 08:00:00,511.9,51.07858631303746,556.8622797761977,300.14,59.92,0.1278,0.0998,0.191,0.0278,0.1183,0.0543,44.52,74.62,0.24,0.087,0.008,0.022,0.146,0.023,0.038,0.334,0.341,0.009,0.322,0.221,0.043,0.275,0.027,0.073,0.178,0.0,0.056,0.08871551497275462,0.058205788,0.15098460554666954,0.098001596,0.3865743257136659,0.386113146,0.3578696011223465,0.30457191800000005,0.28448536303304683,0.17954156200000004,0.181136,0.10085316799999999,70.65159080183756
