index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
704,2021-06-03 01:00:00,749.2,41.647743294254724,720.5071607555851,288.84,47.33,0.1255,0.132,0.2123,0.0295,0.2358,0.193,52.1,58.28,6.88,0.088,0.041,0.01,0.195,0.075,0.025,0.349,0.197,0.02,0.421,0.17,0.033,0.422,0.113,0.037,0.369,0.004,0.047,0.09109516939854123,0.081980324,0.20110396841196568,0.17474825,0.3637914236954298,0.35871680799999994,0.4345079950671222,0.407699754,0.4316239790740283,0.392405778,0.3715012116486382,0.30500850199999996,97.45226820171308
705,2021-06-03 02:00:00,784.4,31.567362631040453,841.6825691982154,290.27,41.84,0.1503,0.1638,0.2528,0.0323,0.2985,0.244,52.1,62.64,6.88,0.088,0.041,0.01,0.195,0.075,0.025,0.349,0.197,0.02,0.421,0.17,0.033,0.422,0.113,0.037,0.369,0.004,0.047,0.08901510643928524,0.081980324,0.19729897519381445,0.17474825,0.3537969748424193,0.35871680799999994,0.4258833437726461,0.407699754,0.4258911226253471,0.392405778,0.37129827867700343,0.30500850199999996,81.30860135670503
706,2021-06-03 03:00:00,1007.1,23.598625798162445,916.3121717703757,291.7,36.35,0.2215,0.2415,0.3083,0.0518,0.2485,0.239,52.1,67.26,6.88,0.088,0.041,0.01,0.195,0.075,0.025,0.349,0.197,0.02,0.421,0.17,0.033,0.422,0.113,0.037,0.369,0.004,0.047,0.08817687565392104,0.081980324,0.19576562619619703,0.17474825,0.34976937814201087,0.35871680799999994,0.4224077527113799,0.407699754,0.4235808768022702,0.392405778,0.3712165000637972,0.30500850199999996,56.398167507653056
707,2021-06-03 04:00:00,1015.8,20.624677490121627,938.9953393436463,293.13,30.87,0.161,0.1818,0.2908,0.03,0.3645,0.3025,52.1,71.84,6.88,0.088,0.041,0.01,0.195,0.075,0.025,0.349,0.197,0.02,0.421,0.17,0.033,0.422,0.113,0.037,0.369,0.004,0.047,0.08800056498332984,0.081980324,0.19544310667682285,0.17474825,0.3489222268711214,0.35871680799999994,0.4216767084674652,0.407699754,0.4230949473930798,0.392405778,0.3711992990227639,0.30500850199999996,19.798843579934157
708,2021-06-03 05:00:00,978.8,24.590114283982814,908.1123053789083,293.57,29.58,0.1665,0.1818,0.2908,0.0325,0.365,0.3,52.1,76.10000000000001,6.88,0.088,0.041,0.01,0.195,0.075,0.025,0.349,0.197,0.02,0.421,0.17,0.033,0.422,0.113,0.037,0.369,0.004,0.047,0.08825031034390868,0.081980324,0.1958999579461744,0.17474825,0.35012222287195144,0.35871680799999994,0.4227122380113286,0.407699754,0.4237832699722361,0.392405778,0.371223664423796,0.30500850199999996,15.368914526551748
709,2021-06-03 06:00:00,1000.5,33.02928416529573,825.8895559910475,294.0,28.3,0.2125,0.2008,0.2945,0.0378,0.3443,0.283,52.1,79.8,6.88,0.088,0.041,0.01,0.195,0.075,0.025,0.349,0.197,0.02,0.421,0.17,0.033,0.422,0.113,0.037,0.369,0.004,0.047,0.08923818879970999,0.081980324,0.19770705268239633,0.17474825,0.3548688583790943,0.35871680799999994,0.42680831941343167,0.407699754,0.42650595937481045,0.392405778,0.3713200428097278,0.30500850199999996,38.55453245461257
710,2021-06-04 04:00:00,1106.4,20.50467377985909,939.3925723270951,292.23999999999995,43.97,0.3365,0.2713,0.3625,0.0535,0.3455,0.2608,52.1,71.72,6.88,0.087,0.044,0.009,0.193,0.085,0.024,0.345,0.212,0.018,0.418,0.18,0.031,0.421,0.112,0.037,0.368,0.003,0.047,0.08696803023354814,0.082925498,0.19335776295117257,0.17601771200000002,0.3447796911252774,0.36030981199999995,0.4184988509554242,0.409346838,0.4220814405944862,0.391216594,0.37020129751592373,0.303819318,19.89600834525399
711,2021-06-06 00:00:00,549.1,52.35894377137121,562.5822215517887,290.39,61.29,0.0908,0.0848,0.1523,0.027,0.193,0.1448,52.1,54.120000000000005,6.88,0.086,0.035,0.009,0.19,0.075,0.023,0.34,0.212,0.015,0.412,0.181,0.028,0.417,0.122,0.034,0.361,0.016,0.042,0.09195673048362128,0.080222842,0.20311985103633134,0.172503494,0.37581513892936325,0.359442678,0.44316992050101295,0.407668888,0.43863711768576563,0.39324129999999996,0.365450048221084,0.30616681999999995,109.8059968786514
712,2021-06-06 01:00:00,703.4,41.522212526495714,721.0425305756775,292.72999999999996,52.37,0.1088,0.1113,0.1933,0.0268,0.2503,0.1928,52.1,57.92,6.88,0.086,0.035,0.009,0.19,0.075,0.023,0.34,0.212,0.015,0.412,0.181,0.028,0.417,0.122,0.034,0.361,0.016,0.042,0.08860847887567926,0.080222842,0.19594502616216986,0.172503494,0.3555343006184001,0.359442678,0.4258546764713699,0.407668888,0.42696606922379626,0.39324129999999996,0.3639194189145962,0.30616681999999995,97.9592492637214
713,2021-06-06 09:00:00,436.1,64.79603033169546,353.5962255265818,299.03999999999996,30.05,0.1098,0.1365,0.1628,0.0285,0.2013,0.117,52.1,85.3,6.88,0.086,0.035,0.009,0.19,0.075,0.023,0.34,0.212,0.015,0.412,0.181,0.028,0.417,0.122,0.034,0.361,0.016,0.042,0.09820925259937155,0.080222842,0.21651811271293905,0.172503494,0.4136875586019077,0.359442678,0.4755043920138929,0.407668888,0.4604316233463808,0.39324129999999996,0.36830834404542695,0.30616681999999995,75.4418455287568
715,2021-06-07 01:00:00,697.0,41.4911628915021,721.0883871737389,294.96999999999997,47.55,0.2343,0.243,0.3065,0.066,0.2512,0.2118,52.1,57.82,6.88,0.083,0.049,0.006,0.182,0.094,0.015,0.329,0.243,0.004,0.4,0.215,0.015,0.412,0.148,0.026,0.345,0.054,0.026,0.08656434237718937,0.08400428400000001,0.1889936568052204,0.179118966,0.3465136979113677,0.36946122400000003,0.41570650226725947,0.42001023000000004,0.42333303411885764,0.40418106,0.34956437731363726,0.319397764,98.11590599097167
716,2021-06-07 03:00:00,906.5,23.280680984239112,917.120757818563,297.15999999999997,42.26,0.1665,0.173,0.2615,0.0298,0.3368,0.2595,52.1,66.8,6.88,0.083,0.049,0.006,0.182,0.094,0.015,0.329,0.243,0.004,0.4,0.215,0.015,0.412,0.148,0.026,0.345,0.054,0.026,0.08310167544524476,0.08400428400000001,0.1823509896296532,0.179118966,0.3293416965958057,0.36946122400000003,0.4005131677699515,0.42001023000000004,0.41287436665094335,0.40418106,0.34574837702129013,0.319397764,57.25276587804922
717,2021-06-07 04:00:00,821.2,20.18402357032943,940.3275842914184,298.25,39.61,0.2055,0.2018,0.287,0.0443,0.322,0.2535,52.1,71.38,6.88,0.083,0.049,0.006,0.182,0.094,0.015,0.329,0.243,0.004,0.4,0.215,0.015,0.412,0.148,0.026,0.345,0.054,0.026,0.08289211266776553,0.08400428400000001,0.18194897124020326,0.179118966,0.3283024362911638,0.36946122400000003,0.39959365762386917,0.42001023000000004,0.4122414015271285,0.40418106,0.3455174302869253,0.319397764,20.22026267888367
718,2021-06-07 05:00:00,950.6,24.131859811830353,910.1959624710926,298.94,37.46,0.2055,0.222,0.2895,0.0413,0.314,0.239,52.1,75.64,6.88,0.083,0.049,0.006,0.182,0.094,0.015,0.329,0.243,0.004,0.4,0.215,0.015,0.412,0.148,0.026,0.345,0.054,0.026,0.08317391880695554,0.08400428400000001,0.1824895789357923,0.179118966,0.3296999646957184,0.36946122400000003,0.4008301539488866,0.42001023000000004,0.4130925710903963,0.40418106,0.3458279921546041,0.319397764,15.538282760691857
719,2021-06-07 07:00:00,657.8,42.87971927942769,702.3383063423897,300.31,33.14,0.16,0.1555,0.2275,0.0273,0.2808,0.2138,52.1,82.26,6.88,0.083,0.049,0.006,0.182,0.094,0.015,0.329,0.243,0.004,0.4,0.215,0.015,0.412,0.148,0.026,0.345,0.054,0.026,0.08703429228582726,0.08400428400000001,0.18989519336464822,0.179118966,0.3488442658256332,0.36946122400000003,0.417768527376589,0.42001023000000004,0.4247524746592334,0.40418106,0.35008228129458513,0.319397764,54.150895996133215
720,2021-06-07 08:00:00,572.3,53.75733204065237,539.996503375104,299.96999999999997,34.51,0.1355,0.117,0.1775,0.0268,0.2178,0.1643,52.1,84.26,6.88,0.083,0.049,0.006,0.182,0.094,0.015,0.329,0.243,0.004,0.4,0.215,0.015,0.412,0.148,0.026,0.345,0.054,0.026,0.09205119343870394,0.08400428400000001,0.19951945271914634,0.179118966,0.37372400011438894,0.36946122400000003,0.43978146100655807,0.42001023000000004,0.4399055638556772,0.40418106,0.3556111111365309,0.319397764,65.6376197262681
721,2021-06-07 09:00:00,390.8,64.70189227794509,355.00352738930843,299.62,35.88,0.1035,0.0808,0.106,0.0265,0.1573,0.107,52.1,85.2,6.88,0.083,0.049,0.006,0.182,0.094,0.015,0.329,0.243,0.004,0.4,0.215,0.015,0.412,0.148,0.026,0.345,0.054,0.026,0.0999335959699334,0.08400428400000001,0.21464079635048447,0.179118966,0.4128142820549759,0.36946122400000003,0.47436751292929963,0.42001023000000004,0.4637136368071458,0.40418106,0.3642978404566613,0.319397764,75.49686911432815
723,2021-06-08 02:00:00,822.9,31.319960416569323,842.232777402704,294.94,58.12,0.157,0.168,0.2573,0.0308,0.3118,0.2353,52.1,62.08,6.88,0.08,0.058,0.005,0.175,0.115,0.012,0.322,0.257,0.0,0.392,0.238,0.013,0.396,0.167,0.012,0.33,0.106,0.021,0.0812694518339104,0.084084562,0.1776114476017189,0.180224696,0.3275142089881892,0.370620288,0.39727554373225304,0.419116706,0.3997271630390179,0.411062264,0.33271534300680183,0.32112344200000004,82.29007560600786
724,2021-06-08 03:00:00,855.0,23.21797042579132,917.2034987525897,296.35999999999996,54.21,0.1555,0.1655,0.252,0.0305,0.3298,0.2455,52.1,66.7,6.88,0.08,0.058,0.005,0.175,0.115,0.012,0.322,0.257,0.0,0.392,0.238,0.013,0.396,0.167,0.012,0.33,0.106,0.021,0.0800967502047829,0.084084562,0.17528626333706954,0.180224696,0.32231792763153805,0.370620288,0.3924634232541091,0.419116706,0.39635059110687487,0.411062264,0.33057212968460326,0.32112344200000004,57.457484014434726
725,2021-06-08 04:00:00,887.2,20.090429452867454,940.5552128932544,297.78,50.29,0.1638,0.1733,0.2648,0.029,0.3545,0.2618,52.1,71.28,6.88,0.08,0.058,0.005,0.175,0.115,0.012,0.322,0.257,0.0,0.392,0.238,0.013,0.396,0.167,0.012,0.33,0.106,0.021,0.07984861257774015,0.084084562,0.17479426631793304,0.180224696,0.3212184212496417,0.370620288,0.391445203336244,0.419116706,0.3956361258703897,0.411062264,0.3301186367800079,0.32112344200000004,20.338446665185813
726,2021-06-09 01:00:00,648.4,41.44486367634484,720.9878973781449,293.98999999999995,73.75,0.2028,0.2123,0.274,0.0678,0.2133,0.184,52.1,57.620000000000005,6.88,0.08,0.057,0.005,0.175,0.115,0.012,0.321,0.257,0.0,0.392,0.237,0.013,0.396,0.167,0.012,0.329,0.106,0.021,0.08411186743293347,0.08389537799999999,0.1833894342945149,0.180224696,0.33942675316252463,0.369620288,0.4091617645895655,0.418927522,0.4081178045842086,0.411062264,0.33704113943668335,0.32012344200000004,98.40961107806675
727,2021-06-09 02:00:00,794.6,31.288119721483547,842.177418424586,295.31,67.5,0.1518,0.1535,0.2343,0.0318,0.2728,0.2023,52.1,61.98,6.88,0.08,0.057,0.005,0.175,0.115,0.012,0.321,0.257,0.0,0.392,0.237,0.013,0.396,0.167,0.012,0.329,0.106,0.021,0.08124172754747054,0.08389537799999999,0.17759880119226512,0.180224696,0.32648594701227945,0.369620288,0.3972280250657985,0.418927522,0.39970879825311545,0.411062264,0.3317036863163488,0.32012344200000004,82.46638885839656
728,2021-06-09 04:00:00,830.2,20.00355811185341,940.7415225913961,297.94,55.01,0.273,0.28,0.328,0.0775,0.273,0.2295,52.1,71.18,6.88,0.08,0.057,0.005,0.175,0.115,0.012,0.321,0.257,0.0,0.392,0.237,0.013,0.396,0.167,0.012,0.329,0.106,0.021,0.07984618399698762,0.08389537799999999,0.17478323087111536,0.180224696,0.3201937594250143,0.369620288,0.39142550188221165,0.418927522,0.3956201004824023,0.411062264,0.3291084649768542,0.32012344200000004,20.46121072952323
729,2021-06-10 04:00:00,898.4,19.923452328652587,940.8868985150538,297.75,49.08,0.159,0.1663,0.2575,0.038,0.3108,0.2363,52.1,71.08,6.88,0.084,0.026,0.012,0.184,0.054,0.028,0.324,0.26,0.002,0.404,0.222,0.03,0.399,0.119,0.019,0.344,0.035,0.049,0.08406016075660386,0.07238732,0.18460987234063875,0.15564252,0.3231656075660384,0.370432596,0.4041841418448482,0.404670188,0.39897727423214835,0.39533807800000004,0.3462881394800436,0.28311796199999995,20.588239927047653
730,2021-06-10 08:00:00,593.4,53.49623591375125,543.2733199851291,300.46,37.54,0.1335,0.1235,0.1973,0.0355,0.2108,0.1665,52.1,84.0,6.88,0.084,0.026,0.012,0.184,0.054,0.028,0.324,0.26,0.002,0.404,0.222,0.03,0.399,0.119,0.019,0.344,0.035,0.049,0.08884753924938202,0.07238732,0.19455288921025496,0.15564252,0.3710393924938201,0.370432596,0.4450609889754926,0.404670188,0.42088873733371,0.39533807800000004,0.35273268745109115,0.28311796199999995,65.78492029300605
732,2021-06-10 23:00:00,368.7,63.231168444625126,379.99289011605634,290.89,81.47,0.083,0.067,0.0988,0.0258,0.1373,0.0923,52.1,50.78,6.88,0.084,0.026,0.012,0.184,0.054,0.028,0.324,0.26,0.002,0.404,0.222,0.03,0.399,0.119,0.019,0.344,0.035,0.049,0.09244822552622428,0.07238732,0.20203123763138886,0.15564252,0.4070462552622427,0.370432596,0.4758053102623765,0.404670188,0.43736880144694956,0.39533807800000004,0.35757976513145573,0.28311796199999995,120.35072958407125
733,2021-06-11 00:00:00,557.0,52.2736096979128,562.3852733731587,292.59999999999997,76.33,0.0978,0.0885,0.154,0.0283,0.1838,0.1415,52.1,53.66,6.88,0.084,0.026,0.012,0.183,0.054,0.028,0.331,0.222,0.005,0.41,0.19,0.032,0.399,0.126,0.021,0.346,0.029,0.051,0.0884840567756368,0.07238732,0.1927979640724764,0.15464252,0.36808240785351404,0.366110738,0.4427397995142688,0.40186105599999994,0.4204735828357783,0.39390712200000005,0.353441832557441,0.28122761399999996,110.41167036858633
734,2021-06-11 01:00:00,723.0,41.41915552496019,720.6387347371032,294.32,71.2,0.1113,0.1128,0.193,0.0273,0.2373,0.188,52.1,57.44,6.88,0.084,0.026,0.012,0.183,0.054,0.028,0.331,0.222,0.005,0.41,0.19,0.032,0.399,0.126,0.021,0.346,0.029,0.051,0.0860037537331205,0.07238732,0.1876465654457118,0.15464252,0.34690443572125956,0.366110738,0.4246145080497266,0.40186105599999994,0.4084536527066609,0.39390712200000005,0.3506753407023267,0.28122761399999996,98.6760085926743
735,2021-06-11 02:00:00,855.6,31.241566272911975,841.9090179507766,297.46999999999997,57.57,0.126,0.1368,0.2293,0.0285,0.2928,0.2315,52.1,61.82,6.88,0.084,0.026,0.012,0.183,0.054,0.028,0.331,0.222,0.005,0.41,0.19,0.032,0.399,0.126,0.021,0.346,0.029,0.051,0.08469483069690807,0.07238732,0.18492803298588598,0.15464252,0.33572824671975343,0.366110738,0.4150493012466358,0.40186105599999994,0.4021104103004006,0.39390712200000005,0.34921538808501285,0.28122761399999996,82.79683248072553
736,2021-06-11 03:00:00,938.0,23.06970255437446,917.1767059502753,300.60999999999996,43.95,0.141,0.1535,0.254,0.0275,0.3245,0.2635,52.1,66.44,6.88,0.084,0.026,0.012,0.183,0.054,0.028,0.331,0.222,0.005,0.41,0.19,0.032,0.399,0.126,0.021,0.346,0.029,0.051,0.08416989225461516,0.07238732,0.1838377762211238,0.15464252,0.3312460800201755,0.366110738,0.41121321262988,0.40186105599999994,0.39956647784928884,0.39390712200000005,0.34862987982245536,0.28122761399999996,58.04337431219221
737,2021-06-11 04:00:00,971.3,19.850152049613385,940.991700326914,303.76,30.33,0.1518,0.1645,0.2688,0.0283,0.3573,0.284,52.1,71.0,6.88,0.084,0.026,0.012,0.183,0.054,0.028,0.331,0.222,0.005,0.41,0.19,0.032,0.399,0.126,0.021,0.346,0.029,0.051,0.08405810216046426,0.07238732,0.18360559679481037,0.15464252,0.3302915646008871,0.366110738,0.41039628501877723,0.40186105599999994,0.39902472585455756,0.39390712200000005,0.34850519087128706,0.28122761399999996,20.719198295913287
738,2021-06-11 05:00:00,948.5,23.757765433188112,911.6497325737284,304.56,27.98,0.1525,0.1665,0.2765,0.027,0.3598,0.2873,52.1,75.26,6.88,0.084,0.026,0.012,0.183,0.054,0.028,0.331,0.222,0.005,0.41,0.19,0.032,0.399,0.126,0.021,0.346,0.029,0.051,0.08419989417518849,0.07238732,0.18390008790231452,0.15464252,0.33150225026507085,0.366110738,0.41143245743406964,0.40186105599999994,0.39971187177206724,0.39390712200000005,0.34866334350309486,0.28122761399999996,15.546293967039446
739,2021-06-11 06:00:00,882.9,32.244654812823114,831.2621435417452,305.35999999999996,25.62,0.146,0.1565,0.2608,0.0293,0.334,0.266,52.1,78.98,6.88,0.084,0.026,0.012,0.183,0.054,0.028,0.331,0.222,0.005,0.41,0.19,0.032,0.399,0.126,0.021,0.346,0.029,0.051,0.08478796207582145,0.07238732,0.18512145969593685,0.15464252,0.33652344541662926,0.366110738,0.41572987670792594,0.40186105599999994,0.40256173929051936,0.39390712200000005,0.3493192653922624,0.28122761399999996,39.076769444116394
740,2021-06-11 07:00:00,762.2,42.533331397236616,705.6693748340097,306.15999999999997,23.27,0.1313,0.1385,0.229,0.029,0.2838,0.2235,52.1,81.92,6.88,0.084,0.026,0.012,0.183,0.054,0.028,0.331,0.222,0.005,0.41,0.19,0.032,0.399,0.126,0.021,0.346,0.029,0.051,0.08620159258352231,0.07238732,0.18805746151962324,0.15464252,0.3485936751362289,0.366110738,0.4260602534949707,0.40186105599999994,0.4094124102124543,0.39390712200000005,0.3508960071123903,0.28122761399999996,54.35208792933378
741,2021-06-11 08:00:00,604.8,53.416046429148594,544.2617891166271,305.88,24.92,0.1135,0.1068,0.1778,0.027,0.2203,0.1683,52.1,83.92,6.88,0.084,0.026,0.012,0.183,0.054,0.028,0.331,0.222,0.005,0.41,0.19,0.032,0.399,0.126,0.021,0.346,0.029,0.051,0.08882313065023457,0.07238732,0.19350219442741026,0.15464252,0.37097757709046436,0.366110738,0.4452176470594065,0.40186105599999994,0.42211678699729066,0.39390712200000005,0.35382003034064624,0.28122761399999996,65.81963455750736
743,2021-06-11 23:00:00,355.6,63.227680593575236,379.81098366101054,292.26,75.79,0.1083,0.091,0.1348,0.03,0.1468,0.1055,52.1,50.72,6.88,0.084,0.026,0.012,0.183,0.054,0.028,0.331,0.222,0.005,0.41,0.19,0.032,0.399,0.126,0.021,0.346,0.029,0.051,0.09244669484661185,0.07238732,0.20102805852757843,0.15464252,0.40191724061337797,0.366110738,0.47169753926370184,0.40186105599999994,0.4396771365643497,0.39390712200000005,0.35786169809814394,0.28122761399999996,120.44211469662264
744,2021-06-12 00:00:00,511.2,52.27114542637309,562.1307845000632,294.38,67.28,0.0973,0.0815,0.1043,0.0313,0.1415,0.112,52.1,53.58,6.88,0.084,0.0,0.015,0.184,0.005,0.032,0.331,0.215,0.006,0.411,0.163,0.035,0.4,0.089,0.025,0.344,0.0,0.053,0.08422500000000001,0.06333567000000001,0.18585848898947774,0.14086201599999998,0.36691902654754244,0.36340882799999996,0.43942934105697395,0.39362022199999996,0.4154789040127036,0.382396826,0.346809,0.270986034,110.51460578739
745,2021-06-12 01:00:00,733.9,41.41383474516095,720.3737779307347,296.51,58.77,0.1573,0.1795,0.245,0.0545,0.2343,0.1963,52.1,57.36,6.88,0.084,0.0,0.015,0.184,0.005,0.032,0.331,0.215,0.006,0.411,0.163,0.035,0.4,0.089,0.025,0.344,0.0,0.053,0.08422500000000001,0.06333567000000001,0.18538146872108843,0.14086201599999998,0.3464071550068025,0.36340882799999996,0.4238784803074828,0.39362022199999996,0.4069879432353741,0.382396826,0.346809,0.270986034,98.79855036407332
746,2021-06-12 02:00:00,845.5,31.226711241277847,841.6978854810944,298.53999999999996,51.75,0.1313,0.141,0.2335,0.0285,0.2953,0.2298,52.1,61.74,6.88,0.084,0.0,0.015,0.184,0.005,0.032,0.331,0.215,0.006,0.411,0.163,0.035,0.4,0.089,0.025,0.344,0.0,0.053,0.08422500000000001,0.06333567000000001,0.18512967382314843,0.14086201599999998,0.33557997439538245,0.36340882799999996,0.41566996663463873,0.39362022199999996,0.40250599405204207,0.382396826,0.346809,0.270986034,82.95044444552155
747,2021-06-12 03:00:00,896.9,23.03345229833411,917.078395445095,300.57,44.73,0.16,0.1685,0.2738,0.0345,0.3108,0.2523,52.1,66.36,6.88,0.084,0.0,0.015,0.184,0.005,0.032,0.331,0.215,0.006,0.411,0.163,0.035,0.4,0.089,0.025,0.344,0.0,0.053,0.08422500000000001,0.06333567000000001,0.18502868747067636,0.14086201599999998,0.3312375612390833,0.36340882799999996,0.4123778115440492,0.39362022199999996,0.40070843697803915,0.382396826,0.346809,0.270986034,58.22783707761528
748,2021-06-12 04:00:00,1095.7,19.783694309110658,941.056261383264,302.59,37.71,0.16,0.1773,0.2858,0.0345,0.3543,0.2753,52.1,70.92,6.88,0.084,0.0,0.015,0.184,0.005,0.032,0.331,0.215,0.006,0.411,0.163,0.035,0.4,0.089,0.025,0.344,0.0,0.053,0.08422500000000001,0.06333567000000001,0.18500712577517153,0.14086201599999998,0.330310408332376,0.36340882799999996,0.411674900270592,0.39362022199999996,0.40032463879805336,0.382396826,0.346809,0.270986034,20.853729872775546
749,2021-06-12 05:00:00,936.4,23.67790974466709,911.9150178268021,302.88,37.29,0.1593,0.1725,0.2808,0.0318,0.3555,0.2788,52.1,75.2,6.88,0.084,0.0,0.015,0.184,0.005,0.032,0.331,0.215,0.006,0.411,0.163,0.035,0.4,0.089,0.025,0.344,0.0,0.053,0.08422500000000001,0.06333567000000001,0.18503405651918423,0.14086201599999998,0.3314684303249225,0.36340882799999996,0.41255284252540636,0.39362022199999996,0.4008040060414796,0.382396826,0.346809,0.270986034,15.523279947513231
750,2021-06-12 06:00:00,856.4,32.16530692934009,831.7511187118237,303.15999999999997,36.86,0.1568,0.1605,0.2593,0.03,0.3343,0.2545,52.1,78.9,6.88,0.084,0.0,0.015,0.184,0.005,0.032,0.331,0.215,0.006,0.411,0.163,0.035,0.4,0.089,0.025,0.344,0.0,0.053,0.08422500000000001,0.06333567000000001,0.18514637272444812,0.14086201599999998,0.33629802715126866,0.36340882799999996,0.4162143508170083,0.39362022199999996,0.40280323449517635,0.382396826,0.346809,0.270986034,39.0983703778565
751,2021-06-12 07:00:00,740.5,42.4558833522837,706.3879915706083,307.92999999999995,18.52,0.148,0.1403,0.2193,0.0283,0.2643,0.2093,52.1,81.84,6.88,0.084,0.0,0.015,0.184,0.005,0.032,0.331,0.215,0.006,0.411,0.163,0.035,0.4,0.089,0.025,0.344,0.0,0.053,0.08422500000000001,0.06333567000000001,0.18541697194308615,0.14086201599999998,0.34793379355270526,0.36340882799999996,0.42503588534460907,0.39362022199999996,0.4076199005869338,0.382396826,0.346809,0.270986034,54.38156610294766
752,2021-06-12 23:00:00,332.8,63.22891490804116,379.5504242396179,294.39,76.49,0.1038,0.075,0.0925,0.027,0.116,0.0638,52.1,50.64,6.88,0.084,0.0,0.015,0.184,0.005,0.032,0.331,0.215,0.006,0.411,0.163,0.035,0.4,0.089,0.025,0.344,0.0,0.053,0.08422500000000001,0.06333567000000001,0.1866207762533555,0.14086201599999998,0.39969737889428664,0.36340882799999996,0.46427990585938933,0.39362022199999996,0.42904761730972796,0.382396826,0.346809,0.270986034,120.52793543790892
753,2021-06-13 00:00:00,519.6,52.27337809292738,561.8075459137762,296.77,68.22,0.108,0.0868,0.132,0.0268,0.1503,0.096,52.1,53.5,6.88,0.084,0.001,0.015,0.184,0.015,0.033,0.33,0.229,0.007,0.41,0.179,0.036,0.4,0.088,0.024,0.345,0.0,0.057,0.08439192267939286,0.063524854,0.18759284019089265,0.141376234,0.36827429358096125,0.363679782,0.441175159611319,0.39426954399999997,0.4152651957865703,0.38358526400000004,0.348249,0.266475546,110.61119356748236
754,2021-06-13 01:00:00,694.4,41.41343105916147,720.0501136060508,299.14,59.95,0.1138,0.1008,0.1638,0.0275,0.1978,0.1353,52.1,57.3,6.88,0.084,0.001,0.015,0.184,0.015,0.033,0.33,0.229,0.007,0.41,0.179,0.036,0.4,0.088,0.024,0.345,0.0,0.057,0.08429649107057019,0.063524854,0.18616136605855266,0.141376234,0.3464204551605705,0.363679782,0.42409290163206165,0.39426954399999997,0.4068672142101756,0.38358526400000004,0.348249,0.266475546,98.91377638021572
755,2021-06-13 02:00:00,825.2,31.2173714393817,841.436723751323,301.34999999999997,51.33,0.126,0.1238,0.2023,0.028,0.2493,0.18,52.1,61.66,6.88,0.084,0.001,0.015,0.184,0.015,0.033,0.33,0.229,0.007,0.41,0.179,0.036,0.4,0.088,0.024,0.345,0.0,0.057,0.08424610270939581,0.063524854,0.185405540640937,0.141376234,0.3348815204516381,0.363679782,0.4150733849818481,0.39426954399999997,0.40243303842683037,0.38358526400000004,0.348249,0.266475546,83.09598481829391
756,2021-06-13 03:00:00,917.2,23.00372055956916,916.9364960997403,303.54999999999995,42.71,0.146,0.1485,0.2405,0.0313,0.2958,0.22,52.1,66.28,6.88,0.084,0.001,0.015,0.184,0.015,0.033,0.33,0.229,0.007,0.41,0.179,0.036,0.4,0.088,0.024,0.345,0.0,0.057,0.08422588980621927,0.063524854,0.18510234709328904,0.141376234,0.3302527656242125,0.363679782,0.41145527531324905,0.39426954399999997,0.40065430294729565,0.38358526400000004,0.348249,0.266475546,58.406187892093044
757,2021-06-13 04:00:00,943.4,19.724113085794627,941.0808884405698,305.75,34.08,0.171,0.1758,0.2645,0.0405,0.3118,0.2385,52.1,70.86,6.88,0.084,0.001,0.015,0.184,0.015,0.033,0.33,0.229,0.007,0.41,0.179,0.036,0.4,0.088,0.024,0.345,0.0,0.057,0.0842215619946759,0.063524854,0.18503742992013844,0.141376234,0.32926169678078,0.363679782,0.4106805970469852,0.39426954399999997,0.4002734555314788,0.38358526400000004,0.348249,0.266475546,20.991460380348144
758,2021-06-13 08:00:00,488.3,53.266427906122246,546.0766594328321,304.95,48.75,0.226,0.2263,0.268,0.0665,0.1903,0.1623,52.1,83.8,6.88,0.084,0.001,0.015,0.184,0.015,0.033,0.33,0.229,0.007,0.41,0.179,0.036,0.4,0.088,0.024,0.345,0.0,0.057,0.0844032232163502,0.063524854,0.1877623482452529,0.141376234,0.3708621165441942,0.363679782,0.4431979557266845,0.39426954399999997,0.416259643038817,0.38358526400000004,0.348249,0.266475546,65.8675734495286
759,2021-06-14 01:00:00,626.8,41.41786338684611,719.6688972948801,295.16999999999996,80.49,0.1935,0.2003,0.257,0.0348,0.2133,0.1578,52.1,57.22,6.88,0.085,0.001,0.017,0.185,0.014,0.036,0.331,0.229,0.008,0.411,0.178,0.038,0.409,0.093,0.042,0.349,0.0,0.064,0.08536052042950412,0.06176961,0.18729728601305756,0.13805418400000002,0.3474421783564418,0.36330216,0.42517463645173204,0.392325116,0.41741539994388244,0.36873398799999996,0.35309599999999997,0.26083219199999996,99.0215362430759
