Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-07-13 01:00:00,782.3,37.97229590538628,766.6923836302116,296.58,84.91,0.179,0.1868,0.2853,0.0695,0.1605,0.1085,54.38,55.82,15.12,0.051,0.003,0.014,0.083,0.0,0.025,0.358,0.308,0.045,0.35,0.277,0.055,0.228,0.065,0.062,0.121,0.0,0.041,0.05134835060807928,0.032280843999999996,0.083625,0.048559450000000004,0.3756663290961396,0.354275682,0.3670920394793204,0.326634758,0.23514492984171778,0.154884396,0.122681,0.064517498,102.08919151974652
2021-07-13 02:00:00,973.7,28.356174628904697,874.422805324136,298.21999999999997,79.45,0.1393,0.1068,0.245,0.0353,0.145,0.077,54.38,62.22,15.12,0.051,0.003,0.014,0.083,0.0,0.025,0.358,0.308,0.045,0.35,0.277,0.055,0.228,0.065,0.062,0.121,0.0,0.041,0.05123297414217511,0.032280843999999996,0.083625,0.048559450000000004,0.3638210119299782,0.354275682,0.3564389457941687,0.326634758,0.2326451064137941,0.154884396,0.122681,0.064517498,83.45714680494058
2021-07-13 03:00:00,948.8,21.747293118932106,931.9160881182128,299.85999999999996,73.99,0.1353,0.1073,0.2645,0.0308,0.1628,0.0668,54.38,68.82000000000001,15.12,0.051,0.003,0.014,0.083,0.0,0.025,0.358,0.308,0.045,0.35,0.277,0.055,0.228,0.065,0.062,0.121,0.0,0.041,0.05119305627119718,0.032280843999999996,0.083625,0.048559450000000004,0.359722777176244,0.354275682,0.3527531957072065,0.326634758,0.23178021920927228,0.154884396,0.122681,0.064517498,54.01671598473905
2021-07-13 04:00:00,950.8,21.343025776655708,934.9702865887111,301.51,68.53,0.1348,0.102,0.282,0.0285,0.1668,0.0668,54.38,75.24,15.12,0.051,0.003,0.014,0.083,0.0,0.025,0.358,0.308,0.045,0.35,0.277,0.055,0.228,0.065,0.062,0.121,0.0,0.041,0.05119142432823255,0.032280843999999996,0.083625,0.048559450000000004,0.35955523103187575,0.354275682,0.35260251297347267,0.326634758,0.2317448604450387,0.154884396,0.122681,0.064517498,15.494881096574943
2021-07-13 05:00:00,900.8,27.426753726922065,883.3541621880915,302.35999999999996,63.96,0.1298,0.0925,0.288,0.029,0.1683,0.064,54.38,81.18,15.12,0.051,0.003,0.014,0.083,0.0,0.025,0.358,0.308,0.045,0.35,0.277,0.055,0.228,0.065,0.062,0.121,0.0,0.041,0.0512256950731171,0.032280843999999996,0.083625,0.048559450000000004,0.3630736941733556,0.354275682,0.35576684508447887,0.326634758,0.2324873932508705,0.154884396,0.122681,0.064517498,15.370703393347327
2021-07-13 06:00:00,788.0,36.83632787700164,780.8163724066371,303.21,59.4,0.1295,0.0903,0.264,0.0278,0.1608,0.0578,54.38,86.3,15.12,0.051,0.003,0.014,0.083,0.0,0.025,0.358,0.308,0.045,0.35,0.277,0.055,0.228,0.065,0.062,0.121,0.0,0.041,0.051330470363688166,0.032280843999999996,0.083625,0.048559450000000004,0.3738306240053187,0.354275682,0.3654410969138743,0.326634758,0.234757524546577,0.154884396,0.122681,0.064517498,34.921527737913095
2021-07-13 23:00:00,438.4,59.862506567179,434.57585578570155,294.79999999999995,88.11,0.085,0.0555,0.1195,0.0298,0.096,0.0315,54.38,45.64,15.12,0.051,0.003,0.014,0.083,0.0,0.025,0.358,0.308,0.045,0.35,0.277,0.055,0.228,0.065,0.062,0.121,0.0,0.041,0.051993225227249154,0.032280843999999996,0.083625,0.048559450000000004,0.44187345666424627,0.354275682,0.4266354626493384,0.326634758,0.24911721325706496,0.154884396,0.122681,0.064517498,125.46915313525398
2021-07-14 00:00:00,636.9,48.814792590108915,614.6820903734932,296.56,84.31,0.087,0.0595,0.162,0.0278,0.0965,0.0343,54.38,50.2,15.12,0.05,0.003,0.014,0.077,0.0,0.023,0.358,0.309,0.045,0.352,0.279,0.056,0.227,0.065,0.062,0.123,0.0,0.042,0.050589355983238334,0.031280844,0.077529,0.045314694,0.40054066627354823,0.354464866,0.3917181064411649,0.32763550399999997,0.23936671297016385,0.153884396,0.124764,0.065139876,114.97329422683276
2021-07-14 01:00:00,785.2,38.09165518344809,764.8159957862264,298.31,76.36,0.096,0.0675,0.1993,0.029,0.116,0.04,54.38,55.94,15.12,0.05,0.003,0.014,0.077,0.0,0.023,0.358,0.309,0.045,0.352,0.279,0.056,0.227,0.065,0.062,0.123,0.0,0.042,0.050350302605371315,0.031280844,0.077529,0.045314694,0.3759181683532453,0.354464866,0.3694861422995322,0.32763550399999997,0.23418722311637846,0.153884396,0.124764,0.065139876,101.93869644388991
2021-07-14 02:00:00,833.7,28.490096823718865,872.7414626501204,299.89,70.43,0.1033,0.072,0.2308,0.0263,0.1288,0.0445,54.38,62.34,15.12,0.05,0.003,0.014,0.077,0.0,0.023,0.358,0.309,0.045,0.352,0.279,0.056,0.227,0.065,0.062,0.123,0.0,0.042,0.0502340726362116,0.031280844,0.077529,0.045314694,0.3639464815297942,0.354464866,0.3586767551676783,0.32763550399999997,0.23166890711791788,0.153884396,0.124764,0.065139876,83.30886706064035
2021-07-14 03:00:00,978.7,21.89789162415144,930.3928491885723,301.46999999999997,64.5,0.1198,0.0888,0.2603,0.0278,0.15,0.0558,54.38,68.94,15.12,0.05,0.003,0.014,0.077,0.0,0.023,0.358,0.309,0.045,0.352,0.279,0.056,0.227,0.065,0.062,0.123,0.0,0.042,0.05019368542710776,0.031280844,0.077529,0.045314694,0.35978659899209914,0.354464866,0.3549207447210216,0.32763550399999997,0.2307938509206681,0.153884396,0.124764,0.065139876,53.969408391370905
2021-07-14 04:00:00,933.1,21.48218023450862,933.5535626122121,303.04999999999995,58.56,0.1305,0.097,0.2763,0.0288,0.1648,0.0665,54.38,75.36,15.12,0.05,0.003,0.014,0.077,0.0,0.023,0.358,0.309,0.045,0.352,0.279,0.056,0.227,0.065,0.062,0.123,0.0,0.042,0.0501919767721115,0.031280844,0.077529,0.045314694,0.3596106075274839,0.354464866,0.354761839806369,0.32763550399999997,0.2307568300624157,0.153884396,0.124764,0.065139876,15.66145071167611
2021-07-14 05:00:00,896.6,27.532029092984992,881.9841234167434,303.53999999999996,56.6,0.1405,0.103,0.2848,0.0285,0.177,0.085,54.38,81.3,15.12,0.05,0.003,0.014,0.077,0.0,0.023,0.358,0.309,0.045,0.352,0.279,0.056,0.227,0.065,0.062,0.123,0.0,0.042,0.05022648973750835,0.031280844,0.077529,0.045314694,0.36316544296336,0.354464866,0.35797154558827654,0.32763550399999997,0.23150461097934757,0.153884396,0.124764,0.065139876,15.132787827489835
2021-07-14 06:00:00,844.6,36.91877097495879,779.4316103269015,304.02,54.63,0.2003,0.1678,0.3078,0.0275,0.222,0.171,54.38,86.44,15.12,0.05,0.003,0.014,0.077,0.0,0.023,0.358,0.309,0.045,0.352,0.279,0.056,0.227,0.065,0.062,0.123,0.0,0.042,0.050331726052166605,0.031280844,0.077529,0.045314694,0.3740047833731597,0.354464866,0.36775852285149374,0.32763550399999997,0.2337847311302763,0.153884396,0.124764,0.065139876,34.70805814621278
2021-07-14 07:00:00,640.1,47.57100033467632,633.5127471679479,304.5,52.67,0.1653,0.1153,0.2688,0.0278,0.1675,0.1283,54.38,90.5,15.12,0.05,0.003,0.014,0.077,0.0,0.023,0.358,0.309,0.045,0.352,0.279,0.056,0.227,0.065,0.062,0.123,0.0,0.042,0.05055461414827493,0.031280844,0.077529,0.045314694,0.39696225727231743,0.354464866,0.3884871157895682,0.32763550399999997,0.2386139732126234,0.153884396,0.124764,0.065139876,48.184535524930254
2021-07-14 23:00:00,424.2,59.9763471756206,432.2623954842145,294.65999999999997,90.38,0.0838,0.0518,0.1073,0.027,0.0818,0.0245,54.38,45.78,15.12,0.05,0.003,0.014,0.077,0.0,0.023,0.358,0.309,0.045,0.352,0.279,0.056,0.227,0.065,0.062,0.123,0.0,0.042,0.05099835578221819,0.031280844,0.077529,0.045314694,0.4426676455684726,0.354464866,0.4297550877462908,0.32763550399999997,0.2482283752813939,0.153884396,0.124764,0.065139876,125.34519765005263
2021-07-15 00:00:00,604.2,48.929856874723086,612.5620978368188,296.32,83.7,0.0868,0.0558,0.1543,0.027,0.0968,0.029,54.38,50.34,15.12,0.05,0.003,0.014,0.077,0.0,0.023,0.358,0.308,0.045,0.352,0.279,0.056,0.227,0.065,0.062,0.123,0.0,0.042,0.05059267130478799,0.031280844,0.077529,0.045314694,0.4007499206249,0.354275682,0.3920264313452828,0.32763550399999997,0.23943854493707306,0.153884396,0.124764,0.065139876,114.83216870464474
2021-07-15 01:00:00,791.1,38.21391990563924,762.9063959111264,297.96999999999997,77.03,0.1268,0.0945,0.2243,0.0258,0.1288,0.0603,54.38,56.08,15.12,0.05,0.003,0.014,0.077,0.0,0.023,0.358,0.308,0.045,0.352,0.279,0.056,0.227,0.065,0.062,0.123,0.0,0.042,0.05035231676425614,0.031280844,0.077529,0.045314694,0.3760735211302966,0.354275682,0.3696734590758206,0.32763550399999997,0.2342308632255496,0.153884396,0.124764,0.065139876,101.77954269052498
2021-07-15 02:00:00,1017.5,28.627874695378758,871.0250047624021,299.65999999999997,70.09,0.1185,0.084,0.229,0.0285,0.1418,0.0673,54.38,62.46,15.12,0.05,0.003,0.014,0.077,0.0,0.023,0.358,0.308,0.045,0.352,0.279,0.056,0.227,0.065,0.062,0.123,0.0,0.042,0.05023521602530063,0.031280844,0.077529,0.045314694,0.364051178597531,0.354275682,0.3587830903529583,0.32763550399999997,0.23169368054818024,0.153884396,0.124764,0.065139876,83.15083242654106
2021-07-15 03:00:00,975.6,22.053847224700178,928.8296607505132,301.35999999999996,63.15,0.2393,0.2745,0.3885,0.028,0.2618,0.1493,54.38,69.06,15.12,0.05,0.003,0.014,0.077,0.0,0.023,0.358,0.308,0.045,0.352,0.279,0.056,0.227,0.065,0.062,0.123,0.0,0.042,0.05019434927148329,0.031280844,0.077529,0.045314694,0.3598555252056173,0.354275682,0.3549824822479456,0.32763550399999997,0.2308082342154712,0.153884396,0.124764,0.065139876,53.91311224172631
2021-07-15 04:00:00,1001.6,21.627926635690898,932.0893968132444,303.04999999999995,56.21,0.2208,0.2063,0.354,0.0278,0.2275,0.1263,54.38,75.5,15.12,0.05,0.003,0.014,0.077,0.0,0.023,0.358,0.308,0.045,0.352,0.279,0.056,0.227,0.065,0.062,0.123,0.0,0.042,0.050192565822163165,0.031280844,0.077529,0.045314694,0.3596724244087514,0.354275682,0.3548166214611742,0.32763550399999997,0.2307695928135352,0.153884396,0.124764,0.065139876,15.824748201505827
2021-07-15 05:00:00,1086.8,27.64381706297612,880.5570307025168,303.92999999999995,53.31,0.2275,0.194,0.364,0.028,0.2373,0.1815,54.38,81.44,15.12,0.05,0.003,0.014,0.077,0.0,0.023,0.358,0.308,0.045,0.352,0.279,0.056,0.227,0.065,0.062,0.123,0.0,0.042,0.0502273418210316,0.031280844,0.077529,0.045314694,0.36324276029257696,0.354275682,0.35805078935593826,0.32763550399999997,0.23152307278901788,0.153884396,0.124764,0.065139876,14.892140295793524
2021-07-16 23:00:00,426.2,60.210793424275295,427.79244442886824,294.10999999999996,93.67,0.0823,0.0478,0.1033,0.0253,0.0753,0.021,54.38,46.08,15.12,0.05,0.003,0.014,0.077,0.0,0.023,0.357,0.308,0.045,0.352,0.279,0.056,0.227,0.065,0.062,0.123,0.0,0.042,0.05100898860732709,0.031280844,0.077529,0.045314694,0.4424918303522475,0.353275682,0.430743940481419,0.32763550399999997,0.24845875315875351,0.153884396,0.124764,0.065139876,125.07727437319221
2021-07-17 00:00:00,613.0,49.16712228522451,609.0809015487354,295.29999999999995,89.73,0.0783,0.052,0.1545,0.0263,0.0923,0.0275,54.38,50.620000000000005,15.12,0.05,0.003,0.014,0.076,0.0,0.023,0.357,0.308,0.045,0.352,0.279,0.056,0.227,0.064,0.062,0.123,0.0,0.042,0.05059956240794385,0.031280844,0.076529,0.044314694,0.4004574072155684,0.353275682,0.3926673039387779,0.32763550399999997,0.23945333136946875,0.153695212,0.124764,0.065139876,114.52756756862277
2021-07-17 01:00:00,769.3,38.4669595398475,759.8840327884402,296.47999999999996,85.8,0.0915,0.0605,0.1945,0.026,0.112,0.0368,54.38,56.36,15.12,0.05,0.003,0.014,0.076,0.0,0.023,0.357,0.308,0.045,0.352,0.279,0.056,0.227,0.064,0.062,0.123,0.0,0.042,0.05035653258893212,0.031280844,0.076529,0.044314694,0.37550634579703085,0.353275682,0.37006553077068705,0.32763550399999997,0.23426869523055185,0.153695212,0.124764,0.065139876,101.43565530689864
2021-07-17 02:00:00,857.3,28.914795499072348,868.4020293356144,297.97999999999996,80.05,0.1105,0.0753,0.232,0.0265,0.1308,0.0473,54.38,62.74,15.12,0.05,0.003,0.014,0.076,0.0,0.023,0.357,0.308,0.045,0.352,0.279,0.056,0.227,0.064,0.062,0.123,0.0,0.042,0.05023764064630524,0.031280844,0.076529,0.044314694,0.3633001063540039,0.353275682,0.3590085801063867,0.32763550399999997,0.23173233378784497,0.153695212,0.124764,0.065139876,82.80611012912703
2021-07-17 03:00:00,996.5,22.38156690910381,926.506744704536,299.47999999999996,74.31,0.1395,0.105,0.2882,0.0363,0.1583,0.088,54.38,69.34,15.12,0.05,0.003,0.014,0.076,0.0,0.023,0.357,0.308,0.045,0.352,0.279,0.056,0.227,0.064,0.062,0.123,0.0,0.042,0.05019578555171032,0.031280844,0.076529,0.044314694,0.3590029833089263,0.353275682,0.3551160563090599,0.32763550399999997,0.23083942510315353,0.153695212,0.124764,0.065139876,53.773957104394015
2021-07-17 04:00:00,1080.7,21.938994214812197,929.9415324124013,300.97999999999996,68.57,0.5658000000000001,0.6358,0.7210000000000001,0.2098,0.2188,0.217,54.38,75.78,15.12,0.05,0.003,0.014,0.076,0.0,0.023,0.357,0.308,0.045,0.352,0.279,0.056,0.227,0.064,0.062,0.123,0.0,0.042,0.050193859165616424,0.031280844,0.076529,0.044314694,0.35880520766995205,0.353275682,0.35493690240232667,0.32763550399999997,0.23079832886648355,0.153695212,0.124764,0.065139876,16.140415983859157
2021-07-17 23:00:00,432.4,60.331271809412215,425.9009033752909,293.65999999999997,92.56,0.08,0.0478,0.0995,0.0265,0.079,0.0228,54.38,46.24,15.12,0.05,0.003,0.014,0.076,0.0,0.023,0.357,0.308,0.045,0.352,0.279,0.056,0.227,0.064,0.062,0.123,0.0,0.042,0.05101448775104556,0.031280844,0.076529,0.044314694,0.44305640910734423,0.353275682,0.4312553608472372,0.32763550399999997,0.24830507202230528,0.153695212,0.124764,0.065139876,124.93340095601053
2021-07-21 03:00:00,1066.2,23.098459620419746,921.9764859926044,299.56,75.3,0.2525,0.2793,0.3613,0.029,0.2375,0.1313,54.38,69.96000000000001,15.12,0.048,0.003,0.013,0.081,0.0,0.024,0.345,0.297,0.043,0.335,0.266,0.053,0.178,0.051,0.049,0.104,0.0,0.035,0.04817212697524409,0.030658466000000002,0.081576,0.047937072000000004,0.3471585705491642,0.341949902,0.3380862584716421,0.312308978,0.18045415857914943,0.12014490600000001,0.105225,0.055783229999999996,53.39366833763819
2021-07-22 04:00:00,1001.3,22.828015745999195,924.463310867035,301.53,68.05,0.1908,0.1738,0.3318,0.0388,0.1953,0.1318,54.38,76.58,15.12,0.045,0.003,0.012,0.078,0.0,0.023,0.34,0.294,0.042,0.326,0.258,0.052,0.177,0.05,0.048,0.101,0.0,0.034,0.04514583381232168,0.029036087999999998,0.078529,0.046314694000000003,0.3419437136075248,0.337759972,0.3288617078596646,0.30317312800000007,0.17933456353869467,0.120333344,0.10215600000000001,0.05416085200000001,16.85614668817803
2021-07-23 00:00:00,588.6,49.932605008687,598.7137394757342,296.39,89.79,0.106,0.078,0.176,0.0318,0.1153,0.0658,54.38,51.64,15.12,0.043,0.002,0.011,0.071,0.0,0.021,0.341,0.294,0.043,0.336,0.266,0.053,0.177,0.05,0.048,0.106,0.0,0.036,0.04340520175082913,0.028224525999999996,0.07144099999999999,0.042069937999999994,0.38462665737188295,0.33738235000000005,0.37660783286027505,0.313308978,0.1864090437707284,0.120333344,0.107296,0.056405608,113.44090281959086
2021-07-23 01:00:00,675.2,39.29133565043757,750.9225830092537,297.75,84.18,0.122,0.0803,0.2188,0.0333,0.1253,0.069,54.38,57.34,15.12,0.043,0.002,0.011,0.071,0.0,0.021,0.341,0.294,0.043,0.336,0.266,0.053,0.177,0.05,0.048,0.106,0.0,0.036,0.04323747667927002,0.028224525999999996,0.07144099999999999,0.042069937999999994,0.3599710718526931,0.33738235000000005,0.3543003983429128,0.313308978,0.18221591698175052,0.120333344,0.107296,0.056405608,100.20843323703451
2021-07-24 01:00:00,782.5,39.43796915447163,749.3133597235792,297.60999999999996,84.06,0.0933,0.0605,0.1958,0.0275,0.1095,0.0423,54.38,57.52,15.12,0.043,0.002,0.011,0.059,0.0,0.017,0.339,0.292,0.042,0.333,0.264,0.053,0.176,0.05,0.048,0.106,0.0,0.036,0.043239206869915545,0.028224525999999996,0.059288999999999994,0.035580426,0.3580222030076696,0.336381604,0.35141230682885205,0.30993061000000005,0.18125917174788864,0.119333344,0.107296,0.056405608,99.97694588176915
2021-07-24 02:00:00,936.6,30.034206658426314,859.1496251541147,299.4,77.2,0.1485,0.1365,0.2723,0.0308,0.1633,0.0918,54.38,63.88,15.12,0.043,0.002,0.011,0.059,0.0,0.017,0.339,0.292,0.042,0.333,0.264,0.053,0.176,0.05,0.048,0.106,0.0,0.036,0.0431554496472713,0.028224525999999996,0.059288999999999994,0.035580426,0.34579364850160926,0.336381604,0.34035635343981113,0.30993061000000005,0.1791652411817824,0.119333344,0.107296,0.056405608,81.31929271928072
2021-07-25 02:00:00,791.6,30.20837450902689,857.6786223757726,299.7,70.84,0.1268,0.0865,0.2358,0.0283,0.1315,0.055,54.38,64.06,15.12,0.043,0.002,0.011,0.059,0.0,0.017,0.339,0.292,0.042,0.333,0.264,0.053,0.175,0.05,0.048,0.106,0.0,0.036,0.043156546368412596,0.028224525999999996,0.059288999999999994,0.035580426,0.3459537697882394,0.336381604,0.340501120630463,0.30993061000000005,0.17819265921031494,0.118333344,0.107296,0.056405608,81.07435719374655
2021-07-25 03:00:00,779.4,23.894126809710727,916.7511241329244,301.77,63.15,0.285,0.291,0.394,0.0355,0.2733,0.187,54.38,70.66,15.12,0.043,0.002,0.011,0.059,0.0,0.017,0.339,0.292,0.042,0.333,0.264,0.053,0.175,0.05,0.048,0.106,0.0,0.036,0.043125778064520094,0.028224525999999996,0.059288999999999994,0.035580426,0.34146159741993426,0.336381604,0.3364397045166529,0.30993061000000005,0.17742345161300244,0.118333344,0.107296,0.056405608,52.88875486062665
2021-07-26 01:00:00,636.1,39.739027668370106,745.9938902255001,298.09,78.41,0.1438,0.0985,0.208,0.0273,0.1238,0.0685,54.38,57.9,15.12,0.043,0.003,0.012,0.057,0.0,0.017,0.341,0.294,0.043,0.333,0.264,0.053,0.205,0.058,0.056,0.103,0.0,0.035,0.04332670837111544,0.027036087999999996,0.057289,0.033580426000000003,0.36075442036931377,0.33738235000000005,0.3518873366581593,0.30993061000000005,0.2116683618415653,0.13882583999999998,0.104225,0.054783229999999995,99.49233489108946
2021-07-26 23:00:00,367.2,61.504664730815676,407.3793815759943,294.51,92.01,0.1018,0.0638,0.1048,0.0268,0.0788,0.0233,54.38,47.96,15.12,0.043,0.003,0.012,0.057,0.0,0.017,0.341,0.294,0.043,0.333,0.264,0.053,0.205,0.058,0.056,0.103,0.0,0.035,0.044017303822945046,0.027036087999999996,0.057289,0.033580426000000003,0.42843277464861473,0.33738235000000005,0.41265973641916426,0.30993061000000005,0.22501987391027092,0.13882583999999998,0.104225,0.054783229999999995,123.35347280627946
2021-07-27 00:00:00,568.6,50.48518679493822,591.1670934832749,296.10999999999996,86.77,0.0985,0.0655,0.1528,0.0273,0.0948,0.0303,54.38,52.44,15.12,0.043,0.003,0.012,0.057,0.0,0.017,0.341,0.294,0.042,0.332,0.263,0.053,0.205,0.058,0.056,0.103,0.0,0.035,0.04358720543665024,0.027036087999999996,0.057289,0.033580426000000003,0.3861981327917239,0.338759972,0.3736633432796714,0.30874142600000004,0.21670463844190468,0.13882583999999998,0.104225,0.054783229999999995,112.58066428837407
2021-07-27 01:00:00,722.1,39.89343913698772,744.2830052443494,297.7,81.53,0.102,0.0675,0.1855,0.0263,0.1138,0.037,54.38,58.1,15.12,0.043,0.003,0.012,0.057,0.0,0.017,0.341,0.294,0.042,0.332,0.263,0.053,0.205,0.058,0.056,0.103,0.0,0.035,0.043329513534371235,0.027036087999999996,0.057289,0.033580426000000003,0.3609443263683814,0.338759972,0.3510723531798786,0.30874142600000004,0.21172259499784393,0.13882583999999998,0.104225,0.054783229999999995,99.23954254705268
2021-07-27 03:00:00,944.4,24.32046106004242,913.8658558968968,302.01,61.73,0.1325,0.1053,0.257,0.027,0.1665,0.072,54.38,71.06,15.12,0.043,0.003,0.012,0.057,0.0,0.017,0.341,0.294,0.042,0.332,0.263,0.053,0.205,0.058,0.056,0.103,0.0,0.035,0.04315348034645016,0.027036087999999996,0.057289,0.033580426000000003,0.343693073952116,0.338759972,0.335640110372131,0.30874142600000004,0.20831928669803648,0.13882583999999998,0.104225,0.054783229999999995,52.59455564275862
2021-07-27 04:00:00,963.7,23.869059194222245,917.6633170352719,304.16999999999996,51.83,0.16,0.1463,0.299,0.0265,0.2038,0.098,54.38,77.52,15.12,0.043,0.003,0.012,0.057,0.0,0.017,0.341,0.294,0.042,0.332,0.263,0.053,0.205,0.058,0.056,0.103,0.0,0.035,0.043151034349809665,0.027036087999999996,0.057289,0.033580426000000003,0.3434533662813479,0.338759972,0.3354256779999813,0.30874142600000004,0.20827199742965366,0.13882583999999998,0.104225,0.054783229999999995,17.455514800760653
2021-07-27 05:00:00,916.6,29.488997228708676,865.7212660880612,305.03999999999996,48.7,0.1538,0.125,0.2888,0.0283,0.1993,0.101,54.38,83.52,15.12,0.043,0.003,0.012,0.057,0.0,0.017,0.341,0.294,0.042,0.332,0.263,0.053,0.205,0.058,0.056,0.103,0.0,0.035,0.0431906719752834,0.027036087999999996,0.057289,0.033580426000000003,0.34733785357777414,0.338759972,0.3389005764998456,0.30874142600000004,0.20903832485547924,0.13882583999999998,0.104225,0.054783229999999995,11.912581571514295
2021-07-27 06:00:00,771.9,38.539637467273934,761.8253946909898,305.90999999999997,45.57,0.1473,0.1013,0.2653,0.0263,0.17,0.0773,54.38,88.74,15.12,0.043,0.003,0.012,0.057,0.0,0.017,0.341,0.294,0.042,0.332,0.263,0.053,0.205,0.058,0.056,0.103,0.0,0.035,0.04330575530172287,0.027036087999999996,0.057289,0.033580426000000003,0.35861601956884204,0.338759972,0.34898954811770566,0.30874142600000004,0.2112632691666423,0.13882583999999998,0.104225,0.054783229999999995,31.616480013532794
2021-07-27 23:00:00,386.5,61.644319817362074,405.16271400572134,295.23999999999995,92.17,0.0875,0.054,0.0985,0.0253,0.0768,0.0205,54.38,48.18,15.12,0.043,0.003,0.012,0.057,0.0,0.017,0.341,0.294,0.042,0.332,0.263,0.053,0.205,0.058,0.056,0.103,0.0,0.035,0.04402398109903071,0.027036087999999996,0.057289,0.033580426000000003,0.42900214770500983,0.338759972,0.4119540096816925,0.30874142600000004,0.22514896791459377,0.13882583999999998,0.104225,0.054783229999999995,123.147714322105
2021-07-28 05:00:00,886.0,29.68373821205268,864.0937838450309,304.46999999999997,53.1,0.13,0.0965,0.28,0.0275,0.1768,0.0708,54.38,83.72,15.12,0.043,0.003,0.012,0.057,0.0,0.017,0.341,0.294,0.042,0.332,0.263,0.053,0.205,0.058,0.056,0.103,0.0,0.035,0.04319243335296783,0.027036087999999996,0.057289,0.033580426000000003,0.3475104685908478,0.338759972,0.3390549906101802,0.30874142600000004,0.2090723781573781,0.13882583999999998,0.104225,0.054783229999999995,11.665097062489167
2021-07-28 06:00:00,799.3,38.70634429632973,760.0171595473722,305.51,48.73,0.1263,0.0933,0.2633,0.0278,0.1683,0.0648,54.38,88.96000000000001,15.12,0.043,0.003,0.012,0.057,0.0,0.017,0.341,0.294,0.042,0.332,0.263,0.053,0.205,0.058,0.056,0.103,0.0,0.035,0.043308579995692154,0.027036087999999996,0.057289,0.033580426000000003,0.35889283957783186,0.338759972,0.3492371796223462,0.30874142600000004,0.2113178799167151,0.13882583999999998,0.104225,0.054783229999999995,31.36233883876605
2021-07-29 03:00:00,947.5,24.76529212137048,910.7917364759941,300.75,71.7,0.146,0.1198,0.26,0.038,0.153,0.0718,54.38,71.48,15.12,0.043,0.002,0.011,0.057,0.0,0.017,0.341,0.294,0.043,0.333,0.264,0.053,0.206,0.059,0.056,0.103,0.0,0.035,0.04312900504352602,0.028224525999999996,0.057289,0.033580426000000003,0.344025741398325,0.33738235000000005,0.3368656657454347,0.30993061000000005,0.20937214878401758,0.140015024,0.104225,0.054783229999999995,52.2752782578786
2021-08-03 02:00:00,927.1,31.932038457479543,842.6351479861731,297.31,80.65,0.1608,0.1463,0.2568,0.028,0.1735,0.1018,54.38,66.02,15.12,0.053,0.003,0.014,0.086,0.0,0.025,0.343,0.295,0.043,0.333,0.264,0.053,0.22,0.062,0.06,0.133,0.0,0.045,0.05326686726539846,0.034280844,0.086625,0.05155944999999999,0.3518176144308487,0.33957153400000006,0.3420453193550646,0.30993061000000005,0.22506459015156818,0.149072088,0.135025,0.07100701000000001,78.56652568811
2021-08-03 03:00:00,1078.7,25.955616595140754,902.2454804951416,298.63,74.07,0.317,0.2843,0.3803,0.03,0.2503,0.1945,54.38,72.62,15.12,0.053,0.003,0.014,0.086,0.0,0.025,0.343,0.295,0.043,0.333,0.264,0.053,0.22,0.062,0.06,0.133,0.0,0.045,0.05321536044451665,0.034280844,0.086625,0.05155944999999999,0.34675277704413693,0.33957153400000006,0.3375127191174649,0.30993061000000005,0.22400011585334403,0.149072088,0.135025,0.07100701000000001,51.38037955155784
2021-08-03 04:00:00,1002.6,25.564297909383,905.7552988864794,299.95,67.49,0.146,0.1123,0.2793,0.0285,0.1843,0.093,54.38,79.10000000000001,15.12,0.053,0.003,0.014,0.086,0.0,0.025,0.343,0.295,0.043,0.333,0.264,0.053,0.22,0.062,0.06,0.133,0.0,0.045,0.053212846456061204,0.034280844,0.086625,0.05155944999999999,0.34650556817935196,0.33957153400000006,0.33729148813338616,0.30993061000000005,0.22394816009193158,0.149072088,0.135025,0.07100701000000001,18.09214686358797
2021-08-06 05:00:00,727.9,31.703301174907452,846.3381169273431,296.94,74.24,0.333,0.3423,0.3968,0.0863,0.1678,0.1573,54.38,85.9,15.12,0.06,0.004,0.016,0.083,0.0,0.024,0.356,0.307,0.044,0.347,0.275,0.055,0.242,0.069,0.066,0.135,0.0,0.046,0.060347204487217976,0.038714784,0.083576,0.049937072000000006,0.36493594439397975,0.35346412,0.3562953084962359,0.32325639,0.2479292774045101,0.164130644,0.13711600000000002,0.07162938800000002,9.515038101898199
