AlbSet,AOD,COD,th0,cos_th0,Ts,RH,rh,tpw,alb_C01,alb_C02,alb_C03,alb_C05,alb_C06,C01_rad,C02_rad,C03_rad,C05_rad,C06_rad,C01,C02,C03,C05,C06,C01_srf,C02_srf,C03_srf,C05_srf,C06_srf
3,0.12,5.0,0.0,1.0,320.0,1000.0,10.0,200.66919401211734,0.0673,0.1207,0.2988,0.2961,0.1916,30.300782710911204,58.79522275372623,27.56037125695388,3.6905621264948447,1.3382489340963968,0.3013096455130491,0.20007197036817467,0.18869077721392002,0.2648182374388439,0.07351245113465997,26.72457293837219,87.59106405196428,57.66229474479381,6.276345500038082,3.964203330142534
4,0.12,5.0,0.0,1.0,320.0,1000.0,10.0,200.66919401211734,0.0938,0.1669,0.2401,0.3428,0.2555,32.30130003860907,57.73279056958954,25.516220180569427,3.9188381116775375,1.4122616729815254,0.32120270149784713,0.19645666132592227,0.17469559363132106,0.28119830149784164,0.07757810567172792,37.770880741244525,89.16320333824456,45.25579211986583,7.917932021221519,5.434026862166823
0,0.12,5.0,15.0,0.9659258262890683,270.0,1000.0,10.0,12.060990191946287,0.0145,0.0288,0.4156,0.2031,0.0641,27.9326670458494,86.34912428268277,52.63375308538808,3.7893786487134093,2.957180160136179,0.277761207890785,0.2938340672194808,0.3603544990295287,0.2719088692577453,0.16244329173718422,5.999124129453897,128.15316420084423,125.51096616041869,4.879309502287245,2.3349529860780125
1,0.12,5.0,15.0,0.9659258262890683,270.0,1000.0,10.0,12.060990191946287,0.0251,0.0472,0.3922,0.2218,0.0897,28.546025530501428,85.38460888808332,50.99808394044365,3.914394567782224,3.075721892422451,0.2838604175826975,0.29055195540137874,0.3491559676546468,0.28087945265530595,0.16895500497684132,9.977537801555588,125.07368375810198,117.05925318292529,5.722910389705417,3.3403859887054272
2,0.12,5.0,15.0,0.9659258262890683,270.0,1000.0,10.0,12.060990191946287,0.0407,0.0745,0.3575,0.2494,0.1275,29.561372055318223,83.76126646458786,48.58111852455632,4.067473979637839,3.2044748547532853,0.2939569785984395,0.2850279467823213,0.3326083283441685,0.29186374682143085,0.17602763967927731,16.207830633720246,121.31991910151692,104.99819451415813,7.031184366296593,4.735959371846699
3,0.12,5.0,15.0,0.9659258262890683,270.0,1000.0,10.0,12.060990191946287,0.0673,0.1207,0.2988,0.2961,0.1916,31.392973813862998,81.1808527417408,44.71563671218174,4.387929877605776,3.450324261295763,0.31217034562111623,0.2762471575665449,0.3061434900920641,0.3148582292791345,0.1895325953153094,26.720614658037277,115.78473688517846,85.38860050371132,9.286072865417058,7.243836568612825
4,0.12,5.0,15.0,0.9659258262890683,270.0,1000.0,10.0,12.060990191946287,0.0938,0.1669,0.2401,0.3428,0.2555,33.316642619157136,79.20321171029939,41.27241748265092,4.669185346652386,3.6745517273712047,0.331299223291955,0.26951752003291796,0.28256965262519196,0.33503986422527154,0.201849818384162,37.931434048877556,112.03481013515022,66.97470833452996,11.73275347188814,9.913836461767618
0,0.12,5.0,15.0,0.9659258262890683,285.0,1000.0,10.0,30.592869105406987,0.0145,0.0288,0.4156,0.2031,0.0641,27.8315231401524,79.83677732257293,46.20575913828593,3.6910822674919608,2.624749798056253,0.2767554373579864,0.27167345574449847,0.31634554274600096,0.2648555604312106,0.14418228653445744,5.911581088955248,114.4693290764358,111.73644841414483,4.277020942498517,2.030726215105036
1,0.12,5.0,15.0,0.9659258262890683,285.0,1000.0,10.0,30.592869105406987,0.0251,0.0472,0.3922,0.2218,0.0897,28.42064300802118,78.9730031137996,44.84488907361886,3.8242407327333363,2.712552348171777,0.28261361931472895,0.2687341521785206,0.30702841026635785,0.27441041653622733,0.14900544051606265,9.86753180941286,112.43770581699142,104.42905681395695,5.060847055294703,2.9123094212851495
2,0.12,5.0,15.0,0.9659258262890683,285.0,1000.0,10.0,30.592869105406987,0.0407,0.0745,0.3575,0.2494,0.1275,29.421627650034978,77.52317484011785,42.73197740456031,3.9646984701842065,2.8182228472792694,0.2925673664019478,0.26380058809243817,0.2925624605408648,0.2844890357794466,0.1548101134764486,16.039651733013002,109.64693019977923,93.49348943686888,6.241826386599644,4.117080195779753
3,0.12,5.0,15.0,0.9659258262890683,285.0,1000.0,10.0,30.592869105406987,0.0673,0.1207,0.2988,0.2961,0.1916,31.256290450333324,75.42230313712564,39.38142606807505,4.259685771752877,3.003275316101101,0.3108111722886786,0.256651613712853,0.2696230694172048,0.3056560056313942,0.16497538260165695,26.45639288703785,106.25246957575418,76.3182113759666,8.305001284881957,6.3234269105387995
4,0.12,5.0,15.0,0.9659258262890683,285.0,1000.0,10.0,30.592869105406987,0.0938,0.1669,0.2401,0.3428,0.2555,33.14803821733164,73.68645714146075,36.34009385544023,4.532838399934994,3.2231159053907352,0.32962262856400143,0.2507447710759422,0.2488007323878007,0.32525621694545714,0.1770516265393973,37.554209603777984,104.37729166048267,59.91341127292088,10.418899078287449,8.59565318837498
0,0.12,5.0,15.0,0.9659258262890683,300.0,1000.0,10.0,71.60621135440586,0.0145,0.0288,0.4156,0.2031,0.0641,27.7398839508146,71.98405449398629,39.55278669994051,3.5021677006177243,2.1306117868579175,0.27584418130503524,0.24495173150422583,0.27079628187175053,0.25129989576240513,0.11703838566782007,5.837353965982318,100.57909617956126,97.70953498372967,3.789524259192263,1.7017291096940714
1,0.12,5.0,15.0,0.9659258262890683,300.0,1000.0,10.0,71.60621135440586,0.0251,0.0472,0.3922,0.2218,0.0897,28.313987201877595,71.11100102693382,38.409485293640174,3.638827609228515,2.202349064064179,0.28155303868723713,0.24198085191216095,0.2629687229127925,0.26110599978841564,0.12097904495085524,9.790802176863231,99.12991482009419,91.12466026617368,4.474516673541519,2.434413549503791
2,0.12,5.0,15.0,0.9659258262890683,300.0,1000.0,10.0,71.60621135440586,0.0407,0.0745,0.3575,0.2494,0.1275,29.217113286816176,70.1537764523237,36.739654188103295,3.801159315582744,2.2856845854123353,0.29053368460330586,0.23872354974104285,0.25153630329180376,0.2727541972401127,0.12555681690703036,15.895586175977181,97.95161851089284,81.95066558308142,5.48150789409489,3.459773805218818
3,0.12,5.0,15.0,0.9659258262890683,300.0,1000.0,10.0,71.60621135440586,0.0673,0.1207,0.2988,0.2961,0.1916,31.046077306293494,68.3405624560956,33.918279897545936,4.064724922018589,2.442728446807459,0.30872082206515067,0.23255343455253433,0.23221989776398216,0.2916664867379001,0.13418352221772986,26.198440725353024,96.36396403660369,66.84782763661647,7.3103755913556965,5.318166052942564
4,0.12,5.0,15.0,0.9659258262890683,300.0,1000.0,10.0,71.60621135440586,0.0938,0.1669,0.2401,0.3428,0.2555,32.8846521378401,67.19965899803405,31.387058728944417,4.32033780873071,2.57295112718251,0.3270035290179,0.22867109867279192,0.2148900118509527,0.31000812462547284,0.14133689120894763,37.104736527815334,96.19070764559856,52.65141638349027,9.16394720850828,7.213926721125365
0,0.12,5.0,15.0,0.9659258262890683,320.0,1000.0,10.0,200.66919401211734,0.0145,0.0288,0.4156,0.2031,0.0641,27.167200359313462,60.6842257883766,31.76550704063743,3.126680871548939,1.208512894907572,0.2701494409548392,0.20649998511959441,0.21748104030274223,0.2243566397360023,0.06638581423006011,5.686067933195327,82.80922404325966,79.49589258129761,3.050570151668349,1.1984732745404287
1,0.12,5.0,15.0,0.9659258262890683,320.0,1000.0,10.0,200.66919401211734,0.0251,0.0472,0.3922,0.2218,0.0897,27.801567320471957,60.143370040020756,30.864185303939063,3.24569061769683,1.2391822188293031,0.2764575580096184,0.20465952818805486,0.21131018369737253,0.23289624701877182,0.06807053604726943,9.550969978845519,82.31233578576843,74.14867427404059,3.6176775189884256,1.7322145775433633
2,0.12,5.0,15.0,0.9659258262890683,320.0,1000.0,10.0,200.66919401211734,0.0407,0.0745,0.3575,0.2494,0.1275,28.71994502828918,59.378285007095926,29.462387044739526,3.381295391416006,1.2667908254749076,0.28558986539024095,0.20205605016948114,0.20171283827123854,0.24262663928254113,0.06958712709040106,15.596180219363141,82.65905418710582,66.78964115366091,4.464870784874769,2.476660377131419
3,0.12,5.0,15.0,0.9659258262890683,320.0,1000.0,10.0,200.66919401211734,0.0673,0.1207,0.2988,0.2961,0.1916,30.48547334300308,58.15871019445081,27.261697038359518,3.6196460973269304,1.3202560997159305,0.3031462010045726,0.19790600660557883,0.18664591831434657,0.2597296202562238,0.07252407197405099,25.455933387822,83.00938135662084,54.548765645560124,5.877389870829234,3.7756400439919435
4,0.12,5.0,15.0,0.9659258262890683,320.0,1000.0,10.0,200.66919401211734,0.0938,0.1669,0.2401,0.3428,0.2555,32.19334031392448,57.41869921950385,25.367420624884907,3.8571942843841875,1.3971590773824993,0.32012915476195086,0.19538785212095566,0.1736768445168978,0.27677501606508464,0.07674849259101242,35.929161361346985,84.66798883111761,42.93534857049998,7.308144253701498,5.062062699376196
0,0.12,5.0,30.0,0.8660254037844387,270.0,1000.0,10.0,12.060990191946287,0.0145,0.0288,0.4156,0.2031,0.0641,27.577701071991296,82.93996817385953,49.179392650303306,3.7886931420646794,3.006935736205286,0.2742314419183085,0.28223318286120636,0.33670438382621115,0.27185968036558006,0.16517645614424334,5.201451264781369,107.89887940950649,105.53460358536009,4.174355611662769,1.9723876645029064
1,0.12,5.0,30.0,0.8660254037844387,270.0,1000.0,10.0,12.060990191946287,0.0251,0.0472,0.3922,0.2218,0.0897,28.1167426560283,82.00113290063499,48.01815049189459,3.8716641497922937,3.1038184528498958,0.2795916476315588,0.2790384569265508,0.32875399435718594,0.27781330891100164,0.1704984002098584,8.544170922371125,105.30072808874704,98.50360434269447,4.897165224422133,2.774525376102186
2,0.12,5.0,30.0,0.8660254037844387,270.0,1000.0,10.0,12.060990191946287,0.0407,0.0745,0.3575,0.2494,0.1275,29.099558617774257,80.79642995951119,46.02487515386293,4.030234950712864,3.1988177097787287,0.2893647261643323,0.2749390202742133,0.31510712910896715,0.28919164060404756,0.17571688240317712,13.804434316712257,102.47701558671984,88.55535185933147,6.0649005382486045,4.011559029693954
3,0.12,5.0,30.0,0.8660254037844387,270.0,1000.0,10.0,12.060990191946287,0.0673,0.1207,0.2988,0.2961,0.1916,30.8510780994098,78.69133620265248,42.882711816186585,4.261028197418485,3.3760442816465086,0.3067817585610157,0.267775678832195,0.293594456554905,0.3057523320950803,0.18545226075637597,22.79439570695646,98.09267627227169,72.19608474606211,7.909869238867184,6.055608356456948
4,0.12,5.0,30.0,0.8660254037844387,270.0,1000.0,10.0,12.060990191946287,0.0938,0.1669,0.2401,0.3428,0.2555,32.51256139924372,77.22590677327463,40.22872899568305,4.516045689959977,3.555433415513597,0.32330347514091573,0.26278902618187305,0.2754240888031698,0.32405124715901723,0.19530643257859945,31.99680160246474,95.17173124505662,56.97913965922498,9.878159071366232,8.146364281157322
0,0.12,5.0,30.0,0.8660254037844387,285.0,1000.0,10.0,30.592869105406987,0.0145,0.0288,0.4156,0.2031,0.0641,27.53211158146462,76.66810825658422,43.13578774321819,3.6987888391445267,2.6620673147768645,0.2737781020372642,0.2608909153647723,0.2953271289097332,0.2654085495563841,0.146232205689628,5.223530241093714,96.31553686297147,93.83078934792758,3.6499813885604984,1.701087532231531
1,0.12,5.0,30.0,0.8660254037844387,285.0,1000.0,10.0,30.592869105406987,0.0251,0.0472,0.3922,0.2218,0.0897,28.070084364670393,75.95673165338157,42.23057267710863,3.7718290440826285,2.7383849004359897,0.2791276796422358,0.25847019966695567,0.28912961680884436,0.2706495880949361,0.1504244696575196,8.42727575518795,94.44726055162192,87.72534577658975,4.282695974936402,2.3836765443538277
2,0.12,5.0,30.0,0.8660254037844387,285.0,1000.0,10.0,30.592869105406987,0.0407,0.0745,0.3575,0.2494,0.1275,29.031800559216364,75.10570465076208,40.56842107951637,3.909275713589417,2.814542943258336,0.28869094302151665,0.25557427307163016,0.2777497745754815,0.2805121465651811,0.15460796964683163,13.723089775203483,92.60636133477172,78.79045191700484,5.292027899026347,3.4391056424480606
3,0.12,5.0,30.0,0.8660254037844387,285.0,1000.0,10.0,30.592869105406987,0.0673,0.1207,0.2988,0.2961,0.1916,30.712141210417286,73.26386817981027,37.86289441385809,4.123932899191498,2.9737657687041636,0.30540017627086763,0.24930675958022258,0.25922651432777216,0.2959149864568686,0.1633543694211099,22.567707127028818,89.87155048682233,64.39460764236675,6.969010029235523,5.198296225642925
4,0.12,5.0,30.0,0.8660254037844387,285.0,1000.0,10.0,30.592869105406987,0.0938,0.1669,0.2401,0.3428,0.2555,32.423137803158994,71.93962468312557,35.537758305056116,4.384591668704379,3.136557127687212,0.3224142508494558,0.24480054303370632,0.24330758002142472,0.314618694333733,0.1722967952415098,31.740662119818516,88.51971660522975,50.90272844917527,8.813975627007375,7.08602773725523
0,0.12,5.0,30.0,0.8660254037844387,300.0,1000.0,10.0,71.60621135440586,0.0145,0.0288,0.4156,0.2031,0.0641,27.41461540565909,69.07252863064781,37.0951219332098,3.49818018498997,2.1494064516578417,0.27260972525245086,0.23504421369965875,0.2539699963822662,0.2510137694694155,0.11807081083364294,5.147372121475527,84.40042104239495,81.72245010344619,3.1691944468099407,1.4272239465227874
1,0.12,5.0,30.0,0.8660254037844387,300.0,1000.0,10.0,71.60621135440586,0.0251,0.0472,0.3922,0.2218,0.0897,27.912214983960233,68.5522291289256,36.282942058290025,3.5862042445732234,2.1996531704604383,0.2775578334903073,0.23327370681805085,0.24840944531394737,0.25732998242345356,0.12083095460550923,8.301697940920317,83.0984126438801,76.3183363357206,3.7339812325844637,2.0028109490174293
2,0.12,5.0,30.0,0.8660254037844387,300.0,1000.0,10.0,71.60621135440586,0.0407,0.0745,0.3575,0.2494,0.1275,28.865187820445172,67.95204914295537,34.9608608094869,3.7264679103328007,2.268210292220525,0.2870341533030442,0.2312313777521065,0.2393578786260107,0.26739467594981364,0.1245969221582682,13.532880757087456,82.46435790071024,68.839790096352,4.646023215974617,2.868948797963247
3,0.12,5.0,30.0,0.8660254037844387,300.0,1000.0,10.0,71.60621135440586,0.0673,0.1207,0.2988,0.2961,0.1916,30.481181047695493,66.40206375741926,32.57479848307415,3.918566690028636,2.381693696843204,0.30310351860953666,0.22595699293643826,0.2230218158547925,0.2811788254938614,0.1308307722472671,22.26401428198529,81.2781985165888,56.20055776396071,6.126229131383404,4.307148840798531
4,0.12,5.0,30.0,0.8660254037844387,300.0,1000.0,10.0,71.60621135440586,0.0938,0.1669,0.2401,0.3428,0.2555,32.06796048656837,65.49003492134973,30.682488194001287,4.181651553265469,2.5055872860779087,0.31888238329417773,0.2228534855812687,0.21006620303499188,0.30005661900912384,0.13763647273576668,31.33884256519336,81.36336170535817,44.48179829976574,7.698107834850498,5.880020775813367
0,0.12,5.0,30.0,0.8660254037844387,320.0,1000.0,10.0,200.66919401211734,0.0145,0.0288,0.4156,0.2031,0.0641,26.969989354767442,58.45259351417233,29.810523031239743,3.1400542423637634,1.219231361910013,0.26818838343239987,0.19890605069217593,0.20409633482345885,0.22531625303240857,0.06697459914270226,5.037030587085165,69.15836988043527,66.13781242543256,2.5055144674984753,1.0058477966210866
1,0.12,5.0,30.0,0.8660254037844387,320.0,1000.0,10.0,200.66919401211734,0.0251,0.0472,0.3922,0.2218,0.0897,27.41321115745576,58.05677137809929,29.144652536599594,3.207758638743164,1.23803270748455,0.2725957614703138,0.1975591229832499,0.1995374840015286,0.2301744178055572,0.06800739129564147,8.113293517837256,68.91931790120968,61.95508322606382,2.966813819396312,1.4042970150542904
2,0.12,5.0,30.0,0.8660254037844387,320.0,1000.0,10.0,200.66919401211734,0.0407,0.0745,0.3575,0.2494,0.1275,28.32995887951588,57.54626591238251,28.037976064724845,3.3267079695355215,1.265633383393431,0.2817118603445307,0.19582194384477633,0.19196067592243868,0.23870968995253486,0.06952354668896162,13.190325652443624,69.14215076876258,55.692043074327756,3.6722383949247126,2.0203066243809453
3,0.12,5.0,30.0,0.8660254037844387,320.0,1000.0,10.0,200.66919401211734,0.0673,0.1207,0.2988,0.2961,0.1916,29.766695052343955,56.56726444354911,26.24266898874076,3.523614055087294,1.3091325570270436,0.29599870141595674,0.19249053792965168,0.17966919100930953,0.25283879027100786,0.07191303551623887,21.599872617587657,69.80733247068966,45.61091203068442,4.817203687190194,3.016785351840954
4,0.12,5.0,30.0,0.8660254037844387,320.0,1000.0,10.0,200.66919401211734,0.0938,0.1669,0.2401,0.3428,0.2555,31.307121977041735,55.90011053880997,24.713400158676475,3.7180118063286955,1.3561431456726156,0.31131663874608084,0.19022030592765587,0.16919912435369275,0.2667879037343047,0.0744954127650223,30.392467223865403,71.53783860070094,36.20365756370264,6.028191908384375,4.077317033904528
0,0.12,5.0,45.0,0.7071067811865476,270.0,1000.0,10.0,12.060990191946287,0.0145,0.0288,0.4156,0.2031,0.0641,26.885774645191905,75.20512034959148,43.75578753187391,3.5515579872691143,2.9293452427130515,0.2673509560784176,0.2559125708757501,0.2995719281144753,0.2548439219051225,0.16091426903089184,3.7389740767307478,77.44299491362256,75.73459085364644,2.8477382715575823,1.3178993477001641
1,0.12,5.0,45.0,0.7071067811865476,270.0,1000.0,10.0,12.060990191946287,0.0251,0.0472,0.3922,0.2218,0.0897,27.270533182203312,74.69435480814909,42.78775277559146,3.632848553561035,2.9738015770096413,0.271176977983564,0.25417450673573333,0.29294432397844844,0.26067696948648855,0.16335633643654296,6.151395868505576,75.87583644971829,70.89537607178553,3.36352771094078,1.8710917706236285
2,0.12,5.0,45.0,0.7071067811865476,270.0,1000.0,10.0,12.060990191946287,0.0407,0.0745,0.3575,0.2494,0.1275,27.994875183495555,73.75542388378483,41.47437819051044,3.732779548647324,3.045666427513835,0.2783798028650805,0.2509794553135451,0.28395236705154686,0.26784757089549255,0.16730400355316677,9.908762912613772,73.54289465519767,63.5734555292663,4.155615298760933,2.6944087792682607
3,0.12,5.0,45.0,0.7071067811865476,270.0,1000.0,10.0,12.060990191946287,0.0673,0.1207,0.2988,0.2961,0.1916,29.16016203227624,72.44722615154221,39.12505458918538,3.899900870258667,3.1664823485515465,0.28996736384252986,0.24652784027302937,0.2678678342225785,0.2798394497233392,0.17394064212263485,16.413634975319205,70.95607101813972,52.38053930180409,5.56366235698533,4.1603888147216
4,0.12,5.0,45.0,0.7071067811865476,270.0,1000.0,10.0,12.060990191946287,0.0938,0.1669,0.2401,0.3428,0.2555,30.35329333372163,71.14435844975115,37.05478553006891,4.117029410782196,3.3171716599747585,0.3018318088279585,0.24209436258525463,0.2536938351075247,0.29541962299459107,0.1822182804306333,23.24982559511923,68.6555805807093,41.027202358152785,7.009648384079998,5.736916895949941
0,0.12,5.0,45.0,0.7071067811865476,285.0,1000.0,10.0,30.592869105406987,0.0145,0.0288,0.4156,0.2031,0.0641,26.792347965517017,69.41188054022372,38.495042244561,3.45135736634649,2.5663383445563106,0.26642192530047126,0.2361989810772983,0.263554484527351,0.2476539733516188,0.14097363901625984,3.7250463822230246,68.65480640919183,66.87677268599248,2.4768822302691973,1.1298562523629445
1,0.12,5.0,45.0,0.7071067811865476,285.0,1000.0,10.0,30.592869105406987,0.0251,0.0472,0.3922,0.2218,0.0897,27.15631559224107,69.1841591981849,37.656663059325446,3.530895460012838,2.602413686248822,0.27004120331162834,0.23542407700409784,0.2578145611211249,0.25336127133280006,0.14295532323491947,6.168478984235096,67.7959386613643,62.73993088145579,2.9489158424020676,1.6031014168103574
2,0.12,5.0,45.0,0.7071067811865476,285.0,1000.0,10.0,30.592869105406987,0.0407,0.0745,0.3575,0.2494,0.1275,27.871461461642475,68.34021756299038,36.53450883176182,3.6309596436142852,2.6754898844918933,0.277152582263627,0.23255226092923814,0.2501317853203656,0.26054142975415673,0.14696953188891534,9.867202265694221,66.30713725000645,56.37051027874956,3.681432536399067,2.3448296210641035
3,0.12,5.0,45.0,0.7071067811865476,285.0,1000.0,10.0,30.592869105406987,0.0673,0.1207,0.2988,0.2961,0.1916,28.98609997842736,67.24508895345295,34.51637349477025,3.7778772588729086,2.764613821774681,0.2882364984638084,0.22882569049622067,0.23631471726603984,0.27108358094630014,0.1518652720740949,16.332284832940786,64.67865696693329,46.29656483793809,4.953996867371904,3.617315298655838
4,0.12,5.0,45.0,0.7071067811865476,285.0,1000.0,10.0,30.592869105406987,0.0938,0.1669,0.2401,0.3428,0.2555,30.182587051720184,66.2310670592108,32.71360542876437,3.9890707123086275,2.895250395491389,0.30013431309633226,0.22537511494134468,0.22397215103789964,0.2862378789043155,0.15904137698034182,23.149090500081357,63.644180082043405,36.33441817622391,6.198577306607283,4.904374648730885
0,0.12,5.0,45.0,0.7071067811865476,300.0,1000.0,10.0,71.60621135440586,0.0145,0.0288,0.4156,0.2031,0.0641,26.618031517866683,62.63740512114131,32.93320042473707,3.263185310080051,2.035879326095392,0.26468853024101946,0.2131463828928534,0.22547559778308535,0.23415158792421256,0.11183455907379895,3.666883674258455,59.6732868665676,57.78371760979755,2.1677192696622756,0.949899648815786
1,0.12,5.0,45.0,0.7071067811865476,300.0,1000.0,10.0,71.60621135440586,0.0251,0.0472,0.3922,0.2218,0.0897,26.951729499366117,62.38639822122058,32.30281931901593,3.3471798457885646,2.0743968999453366,0.26800680823645245,0.21229224130292354,0.22115972338246456,0.24017866026127913,0.11395039955259716,6.104043865368572,59.32847321292353,54.24131534893687,2.5985082785123086,1.3478079926089093
2,0.12,5.0,45.0,0.7071067811865476,300.0,1000.0,10.0,71.60621135440586,0.0407,0.0745,0.3575,0.2494,0.1275,27.576654839950344,61.612996109773206,31.31426415728182,3.429454703172465,2.133246102230494,0.27422103823308386,0.20966046142222947,0.2143916272618661,0.24608233617057212,0.11718309340878351,9.826105121298843,58.53863264634727,48.631281931972254,3.2067634151665225,1.9264267738638199
3,0.12,5.0,45.0,0.7071067811865476,300.0,1000.0,10.0,71.60621135440586,0.0673,0.1207,0.2988,0.2961,0.1916,28.759143141819134,60.89455799023369,29.660287065251204,3.5887424712417797,2.214075136722151,0.28597964970060585,0.20721571636588446,0.20306775139388297,0.2575121142206023,0.12162317947718136,16.145412579645985,58.184472212854445,40.09616645047302,4.263164957072171,2.9588021398360147
4,0.12,5.0,45.0,0.7071067811865476,300.0,1000.0,10.0,71.60621135440586,0.0938,0.1669,0.2401,0.3428,0.2555,29.92791293273652,60.11358365748571,28.14381209520134,3.798033168253192,2.3081260527682605,0.2976018449008924,0.2045581692686595,0.1926852772952452,0.2725298788849649,0.12678956757871793,22.842832658144225,58.21405813372884,31.509249879548072,5.380167651403035,4.051153077523722
0,0.12,5.0,45.0,0.7071067811865476,320.0,1000.0,10.0,200.66919401211734,0.0145,0.0288,0.4156,0.2031,0.0641,25.99529282477502,52.89148063089567,26.39124064818748,2.9408752053939025,1.1172411840679386,0.2584960441705147,0.17998235655706887,0.18068637984292837,0.21102405588269652,0.06137209293193273,3.5529779936902486,48.75389007557328,46.6367710944409,1.7424805091814008,0.6659073749198634
1,0.12,5.0,45.0,0.7071067811865476,320.0,1000.0,10.0,200.66919401211734,0.0251,0.0472,0.3922,0.2218,0.0897,26.330550111797542,52.78218411862578,25.90892832371863,2.9950619303492996,1.1249362106370995,0.26182982783122677,0.17961043571826535,0.17738425134417252,0.21491225299290218,0.06179479475536239,5.991650624060102,49.00559794341729,43.79768604579793,2.0636605662114045,0.9406277128075963
2,0.12,5.0,45.0,0.7071067811865476,320.0,1000.0,10.0,200.66919401211734,0.0407,0.0745,0.3575,0.2494,0.1275,26.94095443352552,52.30669768918977,25.13607707203945,3.081387453868119,1.1469750934412262,0.26789966145744726,0.1779924214925337,0.17209296183321207,0.2211065865932286,0.06300543072444298,9.612349933213581,49.151776873439786,39.3189795579265,2.5395605734630835,1.3404072210098514
3,0.12,5.0,45.0,0.7071067811865476,320.0,1000.0,10.0,200.66919401211734,0.0673,0.1207,0.2988,0.2961,0.1916,28.054519624712363,51.74689826490584,23.843950258779493,3.2200564580421904,1.1864010007030412,0.2789729045552685,0.17608750186502267,0.16324647677029952,0.231056854334055,0.06517116761178882,15.726541085548057,49.888846773208314,32.344977016851885,3.374666230436539,2.0754802352006188
4,0.12,5.0,45.0,0.7071067811865476,320.0,1000.0,10.0,200.66919401211734,0.0938,0.1669,0.2401,0.3428,0.2555,29.204444280148927,51.186796139418945,22.587394642850832,3.3555883368013326,1.2226458688459552,0.290407704560337,0.1741815521873941,0.15464352822611868,0.2407820159814107,0.0671621642271063,22.189948299629858,51.06487712922301,25.36233691705444,4.227991200445622,2.8031200782730377
0,0.12,5.0,60.0,0.5000000000000001,270.0,1000.0,10.0,12.060990191946287,0.0145,0.0288,0.4156,0.2031,0.0641,23.22694436169843,60.12730890069822,34.30131903871128,3.0572542082193648,2.560667817067704,0.23096770927486743,0.20460487436347324,0.23484235711244267,0.21937489278688382,0.140662146614291,2.208390132823628,44.351748108542736,43.34677259897735,1.671672614144426,0.7545054541796377
1,0.12,5.0,60.0,0.5000000000000001,270.0,1000.0,10.0,12.060990191946287,0.0251,0.0472,0.3922,0.2218,0.0897,23.383670978127547,59.79563648287602,33.73248944631263,3.1104120455784328,2.5942771218577994,0.23252619182923764,0.20347623922880564,0.2309478922341839,0.2231892615234045,0.14250836693481755,3.6443087220077794,43.670395415889715,40.77416622929847,1.9704765048358106,1.0569493155551375
2,0.12,5.0,60.0,0.5000000000000001,270.0,1000.0,10.0,12.060990191946287,0.0407,0.0745,0.3575,0.2494,0.1275,23.831566900885157,59.180283361040104,32.905676356725834,3.1792512397033357,2.6340671345394218,0.23698004911076054,0.201382278090609,0.22528715555432477,0.22812885430901117,0.1446941047959729,5.794318202336068,42.44734539232833,36.65126104663826,2.4437907951622257,1.5350659252706396
3,0.12,5.0,60.0,0.5000000000000001,270.0,1000.0,10.0,12.060990191946287,0.0673,0.1207,0.2988,0.2961,0.1916,24.453220427423453,58.058156382801364,31.7020130365934,3.2741406758703575,2.7051335473643685,0.24316174433296817,0.1975638359617324,0.21704633160960485,0.23493769599112707,0.14859791227678135,9.66517967917305,40.922288652426666,30.060956966342818,3.170799326951257,2.326842304605031
4,0.12,5.0,60.0,0.5000000000000001,270.0,1000.0,10.0,12.060990191946287,0.0938,0.1669,0.2401,0.3428,0.2555,25.16360272152217,57.421278778588665,30.475420178499355,3.3802077065221274,2.7745496599856994,0.2502257545024663,0.19539663000195703,0.20864852166862258,0.24254859187767078,0.15241106576192065,13.808148763170076,39.640447191326246,23.381623389576262,3.979901766405722,3.1598105248094535
0,0.12,5.0,60.0,0.5000000000000001,285.0,1000.0,10.0,30.592869105406987,0.0145,0.0288,0.4156,0.2031,0.0641,23.086785708679663,55.428899242188166,29.9961762238924,2.983146281853392,2.215404504346451,0.22957397781718256,0.18861683938463827,0.20536740061888192,0.21405723933252407,0.1216962040617945,2.176236060622606,39.044616506491145,38.011936473999135,1.4674840557780466,0.6611240041826261
1,0.12,5.0,60.0,0.5000000000000001,285.0,1000.0,10.0,30.592869105406987,0.0251,0.0472,0.3922,0.2218,0.0897,23.28907938420614,55.0626831578156,29.47412450543439,3.027098456306128,2.247974430364996,0.23158557719545425,0.1873706569543439,0.20179319824028188,0.21721105085804168,0.12348532941350973,3.6105534115383193,38.59367643951046,35.699179719985324,1.7255078514407445,0.9146269206340414
2,0.12,5.0,60.0,0.5000000000000001,285.0,1000.0,10.0,30.592869105406987,0.0407,0.0745,0.3575,0.2494,0.1275,23.70817967557861,54.64967154677815,28.808207330654586,3.0851942989343866,2.2833732576410664,0.2357530919897959,0.18596523585148808,0.19723402782498514,0.2213797487745165,0.1254298514632235,5.7159028502624025,37.793143982687056,32.11391704848486,2.139452537455848,1.3173317389614616
