level_0,Time,ghi,Sun_Zen,Sun_Azi,ghi_clear,T_a,rh,C01,C02,C03,C04,C05,C06,Sat_Azi,Sat_Zen,Sun_Azi_sat,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C05,WSA_C05,BSA_C06,WSA_C06,site,aod,rtm_dsw,rtm_dni,rtm_dhi,rtm_uw,rtm_uw_srf,C01_rtm,C02_rtm,C03_rtm,C04_rtm,C05_rtm,C06_rtm
2021-09-02 06:00:00,530,672.0,39.90213999140761,223.39633418704983,737.3019323045039,301.79,55.67,0.1563,0.1295,0.2,0.032,0.1743,0.0973,197.72,47.8,223.84,85.12,1.32,0.072,0.02,0.013,0.106,0.044,0.024,0.254,0.133,0.048,0.206,0.007,0.049,0.144,0.0,0.04,0.0556690955528636,0.0578745939999999,0.0762886342360779,0.081261168,0.1973623535918611,0.213035616,0.1402126752523869,0.13982081,0.0899423998280176,0.08889512,BJC,0.41546,640.8369872622761,459.52381142356256,181.31317583871368,127.00004769832037,98.28036730858035,0.14916330665836963,0.10836501061899514,0.11880351086805899,0.0007182595391392052,0.0820275485491771,0.05191631952507346
2021-09-11 07:00:00,545,480.3,51.99418113833913,238.16809077049703,574.9878708408552,303.01,57.97,0.1388,0.099,0.1455,0.0283,0.13,0.0708,197.72,47.8,238.5,91.84,1.32,0.069,0.018,0.012,0.117,0.014,0.032,0.251,0.065,0.051,0.209,0.007,0.049,0.146,0.0,0.04,0.0552617085439629,0.055873848,0.0747943582572857,0.075564672,0.1907282238003892,0.193038238,0.1420073248578509,0.14282081,0.0903759342172218,0.09089512,BJC,0.584359,426.9248570365627,251.787398528096,175.1374585084667,105.51457280416533,66.38429746438399,0.1612291571218165,0.1048498767178485,0.1080840424819273,0.0006563031476028441,0.07659045945342575,0.0510534811403413
2021-10-17 05:00:00,589,619.6,51.24594296029471,199.10879364962503,624.5553742335188,285.97,24.99,0.142,0.1358,0.2165,0.031,0.2005,0.1403,197.72,47.8,199.54,99.14,1.32,0.072,0.0,0.015,0.125,0.02,0.036,0.245,0.083,0.058,0.235,0.019,0.071,0.152,0.03,0.042,0.0511797205478907,0.05133567,0.0781456935932872,0.079189288,0.1774195312069947,0.180800196,0.1394093233244481,0.140783334,0.0983747639516183,0.0998153959999999,BJC,0.108111625,633.9642264874361,544.2953446388899,89.66888184854619,141.38042798730308,107.35834582187536,0.2109768130937932,0.16145144886072796,0.18072965983055903,0.002289286380124334,0.10680803099546825,0.07791706740158162
2021-10-27 04:00:00,618,613.3,52.83743355066989,180.44928325257936,609.1988878283983,291.4,23.91,0.1285,0.1163,0.172,0.0298,0.1723,0.1163,197.72,47.8,180.88,99.2,1.32,0.071,0.0,0.012,0.13,0.006,0.035,0.239,0.085,0.055,0.243,0.004,0.076,0.154,0.029,0.041,0.0542775913181468,0.054468536,0.0822660119015414,0.082918334,0.1770847653204685,0.17931143,0.1377845476084501,0.139057464,0.1018903391400202,0.103003834,BJC,0.0553380625,612.3657585005075,544.7581336795844,67.60762482092308,131.2225919347999,95.07516957986219,0.22097194642058185,0.1596920506680112,0.17476031906431427,0.0017085388197118222,0.10002256279829219,0.07301347291724167
2021-10-08 05:00:00,576,574.2,47.8537707393469,199.55014079993225,667.8024093653505,291.69,54.58,0.1593,0.1535,0.2235,0.0328,0.1983,0.1333,197.72,47.8,200.0,95.74,1.32,0.078,0.0,0.02,0.126,0.03,0.039,0.266,0.049,0.071,0.252,0.007,0.09,0.157,0.018,0.048,0.0504690417992828,0.05044756,0.0759780102524652,0.0779482619999999,0.1742486170024315,0.177458854,0.1289654764703408,0.129338308,0.093123727564597,0.094279456,BJC,0.330299875,575.9864493542719,422.3346240062162,153.65182534805584,125.6763603358835,92.5637915833375,0.18678024708499855,0.1313319421812496,0.138383300836635,0.0010209048447189356,0.09465330046322971,0.06806692680826126
2021-10-25 05:00:00,616,421.2,54.07437279238541,198.59522248734604,586.599754196955,288.48,54.83,0.1518,0.1333,0.1565,0.0335,0.165,0.1135,197.72,47.8,199.0,101.98,1.32,0.071,0.0,0.012,0.129,0.009,0.034,0.242,0.082,0.056,0.243,0.005,0.076,0.156,0.027,0.043,0.0542255009541498,0.054468536,0.083162143767939,0.083863508,0.179115789707164,0.180366256,0.1377003344121238,0.1392466479999999,0.1009610516125802,0.101870222,BJC,0.905993,342.62177830783054,158.30446996643798,184.31730834139262,102.18281790866422,57.95533836918122,0.18074285772647297,0.11331968616233659,0.11089765276048612,0.0012444738488047473,0.07854934201498537,0.057056699229113404
2021-10-07 05:00:00,573,661.2,47.46669317660903,199.5914959503834,672.5634186811008,290.13,57.5,0.153,0.1428,0.2323,0.031,0.2088,0.1335,197.72,47.8,200.06,95.36,1.32,0.079,0.0,0.02,0.128,0.023,0.04,0.259,0.062,0.068,0.25,0.007,0.089,0.157,0.017,0.048,0.0514946917001672,0.05144756,0.0757171123842634,0.077246352,0.1728349603459424,0.177051112,0.1284315564521574,0.12871593,0.0930034075902619,0.094090272,BJC,0.1354591875,658.0318558482927,555.7725532639639,102.25930258432875,142.65741817272823,111.42215806564644,0.19959697489472972,0.15546716116568296,0.17411116130571322,0.0010748181914208331,0.10932944897052523,0.07357323597927687
2021-10-29 04:00:00,619,430.6,53.50607900245945,180.49171253597297,600.1976727615079,287.61,58.42,0.15,0.1263,0.1485,0.0288,0.1623,0.108,197.72,47.8,180.92,99.84,1.32,0.083,0.001,0.02,0.131,0.026,0.035,0.236,0.099,0.052,0.243,0.004,0.076,0.151,0.037,0.039,0.055263523158916,0.055636744,0.0868509200206973,0.087702014,0.1813355657012679,0.183092872,0.1376375921646445,0.139057464,0.1032586493337184,0.1042725499999999,BJC,0.9840800000000001,326.90208239511475,142.42508120612604,184.47700118898877,100.98231482893517,55.46701260471602,0.1812213113554829,0.1127963321524799,0.10519114756688627,0.0011215669096468301,0.06929573297947154,0.05622481205750616
2021-10-01 04:00:00,569,703.2,43.26488526642578,178.4172404667637,726.9658128271961,293.95,29.4,0.1385,0.1205,0.192,0.0275,0.1765,0.1113,197.72,47.8,178.94,89.54,1.32,0.087,0.0,0.025,0.123,0.024,0.035,0.212,0.101,0.03,0.194,0.007,0.046,0.145,0.0,0.042,0.0529568474218223,0.0525594499999999,0.0773648499515234,0.079323646,0.179671201058611,0.189778924,0.1319513011281033,0.131953676,0.0878075036686615,0.0871398759999999,BJC,0.18101726666666668,712.4139127306009,592.6440900254894,119.76982270511148,149.51852360054292,121.0074593651387,0.1900007945579313,0.15510813638558948,0.18033906152238727,0.0012542028235656675,0.08589777982039874,0.06279509605055617
2021-10-01 06:00:00,571,579.2,50.76041492806589,218.56325932308783,615.4228261649089,295.17999999999995,25.97,0.1318,0.105,0.168,0.0275,0.1558,0.0943,197.72,47.8,218.96,96.5,1.32,0.087,0.0,0.025,0.123,0.024,0.035,0.212,0.101,0.03,0.194,0.007,0.046,0.145,0.0,0.042,0.0523411911944594,0.0525594499999999,0.0780918959379045,0.079323646,0.1856193067180091,0.189778924,0.1312819417086232,0.131953676,0.0867732012066918,0.0871398759999999,BJC,0.180572,591.111065693123,480.48348042600327,110.62758526711994,126.54230424838218,91.70648490004174,0.18545276467707245,0.1307724066049294,0.14024701635886097,0.001426348765007475,0.09473948068505109,0.06579314053318157
2021-10-12 06:00:00,582,551.8,54.84267479447838,216.9466596414448,560.5137929272161,292.06,28.08,0.127,0.1058,0.1633,0.029,0.1498,0.096,197.72,47.8,217.32,100.76,1.32,0.071,0.0,0.015,0.128,0.012,0.039,0.257,0.067,0.066,0.233,0.018,0.07,0.156,0.02,0.046,0.0499910932211652,0.05033567,0.0757424614447126,0.07654295,0.1777688499788573,0.178752276,0.138506863636629,0.139971772,0.0955153843277118,0.096413068,BJC,0.106299,554.6034965989701,470.4366795878032,84.16681701116691,122.58759626521933,86.16574559265594,0.20545232317724763,0.1424746942881879,0.156558062894988,0.001722806202309202,0.09683743220999938,0.0630235213347824
2021-10-01 03:00:00,568,684.6,45.688201856111256,157.25007408530428,692.3524956663691,292.91,33.14,0.1275,0.101,0.1598,0.0275,0.1508,0.0918,197.72,47.8,157.74,86.3,1.32,0.087,0.0,0.025,0.123,0.024,0.035,0.212,0.101,0.03,0.194,0.007,0.046,0.145,0.0,0.042,0.0527638225903219,0.0525594499999999,0.0775473091632227,0.079323646,0.1813446584089686,0.189778924,0.1317281711810842,0.131953676,0.0874832219517408,0.0871398759999999,BJC,0.237449,647.1992384318287,513.7464839337292,133.45275449809927,141.73803526717978,112.57154052926934,0.19097755970057811,0.15703625262928986,0.18406203848053102,0.0012814122712466842,0.09685109326006898,0.06941179497440197
2021-10-26 04:00:00,617,605.6,52.4980993169646,180.4218421877714,613.7344201267931,292.92999999999995,34.16,0.1323,0.1178,0.1713,0.0288,0.1685,0.1145,197.72,47.8,180.86,98.86,1.32,0.071,0.0,0.012,0.13,0.006,0.035,0.239,0.085,0.055,0.243,0.004,0.076,0.154,0.029,0.041,0.054291783888952,0.054468536,0.0822843372151911,0.082918334,0.1768229940724556,0.17931143,0.137859054100528,0.139057464,0.1018273269483665,0.103003834,BJC,0.0873685,604.9839686220091,524.5520510837744,80.4319175382347,136.69059645634326,102.98220928329307,0.21993638978929342,0.17239582138982645,0.2017618313913063,0.0013103986473654895,0.0942196375248006,0.06972616382850469
