Time,Time,ghi,Sun_Zen,Sun_Azi,ghi_clear,T_a,rh,C01,C02,C03,C04,C05,C06,Sat_Azi,Sat_Zen,Sun_Azi_sat,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C05,WSA_C05,BSA_C06,WSA_C06,site,rtm_dsw,rtm_dni,rtm_dhi,rtm_uw,rtm_uw_srf,C01_rtm,C02_rtm,C03_rtm,C04_rtm,C05_rtm,C06_rtm
2021-05-31 07:00:00,371,650.6,37.190334282982974,260.3439661120877,740.5800659124409,305.97,36.85,0.1425,0.1408,0.2205,0.0295,0.1705,0.0963,196.56,41.86,260.76,65.6,1.68,0.079,0.116,0.005,0.144,0.236,0.015,0.356,0.248,0.06,0.282,0.17,0.062,0.173,0.161,0.037,0.0776920953963307,0.0940572339999999,0.1348530424529519,0.1679830939999999,0.2869534408807012,0.320260312,0.206628747603846,0.228748716,0.13079748645504,0.1524866099999999,FQA,780.3775992854647,675.3200837929287,105.05751549253591,204.1579876512956,190.21124365269972,0.21426859158152145,0.20322843700946933,0.2480943525408288,0.000696742553317333,0.16703646712314782,0.11181123178291408
2021-05-22 08:00:00,329,512.4,50.3491575691419,268.49095922457536,562.8490249796706,305.11,34.48,0.1078,0.086,0.199,0.0273,0.1128,0.0543,196.5,41.84,268.78000000000003,71.66,1.68,0.066,0.153,0.0,0.101,0.052,0.0,0.378,0.338,0.048,0.199,0.123,0.029,0.147,0.087,0.032,0.0883893177938222,0.094945152,0.1086094413416912,0.110837568,0.3609839055989102,0.375818336,0.1768357881783831,0.182318594,0.1154128719582359,0.1193751039999999,FQA,602.9717925544338,508.66500571510306,94.30678683933071,170.0811982550929,146.38089749190328,0.19711157143733932,0.21462084646711874,0.29078868606651487,0.0007627422636473731,0.13624963224096195,0.09088986237628628
2021-06-04 01:00:00,378,794.0,45.26552278029764,92.17197490483944,635.5396910197425,297.67999999999995,39.26,0.091,0.0818,0.1473,0.0263,0.1308,0.075,196.72,41.88,92.48,49.9,1.4,0.085,0.108,0.008,0.162,0.218,0.025,0.334,0.299,0.051,0.307,0.246,0.063,0.201,0.188,0.043,0.0848327574153545,0.094410896,0.1495523515374794,0.168801562,0.2940652637308045,0.320307294,0.2453593512523026,0.266749078,0.1609331335442657,0.177328846,FQA,688.9806856513856,588.0329851498067,100.94770050157891,190.07380484673328,170.9626532501142,0.2248101288123976,0.20803870064334845,0.255403939300189,0.0009643202739589081,0.19326120303690542,0.13368900481547027
2021-06-19 01:00:00,422,749.8,45.43547436453474,90.49043516790202,630.3108629299999,298.95,58.96,0.1475,0.1553,0.2025,0.0303,0.218,0.1635,196.72,41.88,90.78,48.98,1.4,0.096,0.119,0.016,0.182,0.146,0.032,0.336,0.42,0.067,0.429,0.24,0.072,0.302,0.145,0.069,0.0861414270581734,0.096470944,0.152974993958235,0.1655369599999999,0.286794162777491,0.323156606,0.3547399796234974,0.375215376,0.2222344937322339,0.234375762,FQA,673.2312467240014,571.8475811949874,101.38366552901405,189.17702517398936,170.73388439144586,0.22442736917403827,0.20659557526005745,0.2516735496123779,0.0007463879703766926,0.26461311746788896,0.16808655987969565
2021-06-10 03:00:00,406,801.9,21.46160284323564,118.44763945520518,891.5166356205835,298.95,65.78,0.166,0.1685,0.2373,0.029,0.2615,0.1533,196.64,41.88,119.2,50.0,1.48,0.092,0.092,0.013,0.18,0.201,0.036,0.322,0.325,0.053,0.346,0.193,0.058,0.235,0.221,0.052,0.0748955110151606,0.091495842,0.1327073065679775,0.168431592,0.2523348449336575,0.310470834,0.2699852629274192,0.302610436,0.1667832151038115,0.2051733199999999,FQA,934.3526138127864,818.0320273837808,116.32058642900579,234.91189849662845,228.46310534622108,0.20452480274375626,0.19921077456350259,0.24143580132554102,0.0006324657747214618,0.21984562752805972,0.14625847362622799
2021-06-10 02:00:00,405,763.3,33.02980949641744,101.61464978925696,786.9383758636956,298.01,68.48,0.1553,0.1525,0.2125,0.0285,0.2255,0.1293,196.64,41.88,101.98,48.96,1.48,0.092,0.092,0.013,0.18,0.201,0.036,0.322,0.325,0.053,0.346,0.193,0.058,0.235,0.221,0.052,0.0772360411989876,0.091495842,0.1376224085660289,0.168431592,0.2604182018767165,0.310470834,0.2740926966651387,0.302610436,0.1718630385364923,0.2051733199999999,FQA,824.7194211520393,713.5960684669254,111.12335268511401,214.36672782700612,202.0956873579294,0.21234267492757208,0.19975652630202895,0.2412703708483364,0.0007276747996954428,0.2199532525252253,0.1454617035347594
2021-06-10 01:00:00,404,657.9,45.2299141336806,91.28246670561488,635.7437047994836,297.06,71.18,0.141,0.1325,0.1743,0.0273,0.1873,0.1055,196.72,41.88,91.58,49.34,1.4,0.092,0.092,0.013,0.18,0.201,0.036,0.322,0.325,0.053,0.346,0.193,0.058,0.235,0.221,0.052,0.0833706843717863,0.091495842,0.1507532368908235,0.168431592,0.2818361427084213,0.310470834,0.2858619131605786,0.302610436,0.1858558047301645,0.2051733199999999,FQA,672.9713725074033,569.3879383857371,103.58343412166624,185.130902770333,165.27827409554692,0.22661907174984766,0.20258426728600845,0.24248378066165086,0.0007149419086839562,0.2213324044014482,0.1448824377925434
2021-06-11 00:00:00,409,439.4,57.498320403823335,83.02822972319301,449.80406953787633,298.79999999999995,64.5,0.152,0.1493,0.1625,0.0275,0.1608,0.0825,196.8,41.9,83.32000000000001,51.04,1.4,0.09,0.112,0.015,0.185,0.149,0.032,0.318,0.398,0.064,0.364,0.204,0.061,0.255,0.122,0.058,0.0948096139659277,0.090524278,0.1744141650731668,0.1691045119999999,0.3200081055957173,0.305127424,0.3252696881313895,0.318558594,0.2014926191703714,0.198178372,FQA,485.1994416610837,395.58025638643545,89.61918527464839,146.53330258565018,118.58007519136316,0.253346137079979,0.20424446898831458,0.2386256748849121,0.0008180216685865676,0.2275495634764369,0.13968981508797762
2021-06-04 04:00:00,381,1018.8,13.340108319981256,158.80661898781636,940.3392561646608,304.42999999999995,18.3,0.1278,0.1368,0.2288,0.0288,0.216,0.1403,196.64,41.88,160.8,52.98,1.52,0.085,0.108,0.008,0.162,0.218,0.025,0.334,0.299,0.051,0.307,0.246,0.063,0.201,0.188,0.043,0.0738385133260117,0.094410896,0.1280213766960522,0.168801562,0.2657823281780732,0.320307294,0.2236611847674012,0.266749078,0.1439664346650891,0.177328846,FQA,1026.8232617025928,909.0594789840848,117.76378271850827,258.27869789262485,254.4331220854857,0.19977889880804278,0.20686822156072504,0.2604899373680406,0.0012205639948202722,0.19198375189827532,0.13906092261918926
2021-06-05 03:00:00,388,961.1,21.582373621799164,119.8013609509014,891.1549751178188,305.06,22.27,0.1248,0.128,0.213,0.0285,0.209,0.131,196.64,41.88,120.56,50.48,1.48,0.088,0.1,0.011,0.169,0.196,0.031,0.335,0.319,0.059,0.301,0.258,0.049,0.201,0.177,0.038,0.0735103698418257,0.091764558,0.1282691255931338,0.163373782,0.2575451375086068,0.314069998,0.2366814438634213,0.282305994,0.1511481509155261,0.182135932,FQA,957.964111045894,844.4126636312396,113.55144741465439,240.67688642566503,233.73084868541042,0.1981899672073848,0.20075400751469077,0.25091975410098144,0.0009976286109069804,0.19763103144163655,0.13954443007160694
2021-06-05 02:00:00,387,953.9,33.068651708184845,102.55123329279508,786.9171546009629,303.28,25.78,0.1118,0.1065,0.188,0.0275,0.1843,0.11,196.64,41.88,102.94,49.42,1.48,0.088,0.1,0.011,0.169,0.196,0.031,0.335,0.319,0.059,0.301,0.258,0.049,0.201,0.177,0.038,0.0761366140996245,0.091764558,0.1331711741069285,0.163373782,0.2653013227466048,0.314069998,0.2429211427589931,0.282305994,0.1553149209436174,0.182135932,FQA,849.2565160769119,740.8555256886291,108.40099038828258,219.60276090997496,207.50374473922685,0.20660479765595344,0.20182651258642464,0.25107856081485774,0.0009643593668919006,0.19984421727623997,0.13839636319540116
2021-06-05 01:00:00,386,746.1,45.24892774549189,92.00502133216916,635.7084948811429,301.51,29.29,0.092,0.0868,0.1535,0.027,0.149,0.0855,196.72,41.88,92.3,49.78,1.4,0.088,0.1,0.011,0.169,0.196,0.031,0.335,0.319,0.059,0.301,0.258,0.049,0.201,0.177,0.038,0.0829173419059367,0.091764558,0.1461237928147264,0.163373782,0.2860767382707275,0.314069998,0.2596779763591434,0.282305994,0.1666541108137141,0.182135932,FQA,690.3561492242997,590.1978283904514,100.15832083384811,188.53735295874705,169.0459664806872,0.22073779697152549,0.2040106562284668,0.25099809445539467,0.0010061961017359146,0.20087562160020686,0.13746631909693036
2021-06-24 04:00:00,444,965.2,12.790493397300937,153.36935039545006,935.5482876662876,304.72,39.87,0.2208,0.223,0.2995,0.0373,0.3,0.2225,196.64,41.88,155.34,51.86,1.52,0.096,0.118,0.015,0.178,0.144,0.031,0.342,0.428,0.068,0.428,0.24,0.072,0.3,0.143,0.068,0.0757016368456122,0.097659382,0.1368179968143732,0.162536214,0.25080304176609,0.329292456,0.333077783524178,0.374215376,0.2109946137623926,0.233375016,FQA,987.0013244501386,870.8629795231718,116.13834492696672,252.1412693516218,250.5448195737098,0.19537651327928118,0.20392107052540465,0.25511129772049096,0.0006060944366159028,0.26219850953197654,0.16889621295607207
2021-06-08 06:00:00,403,813.8,24.63872241698222,247.1185316098937,867.0437325708122,304.79,42.4,0.156,0.1588,0.238,0.0283,0.2568,0.1538,196.56,41.86,247.82,60.1,1.68,0.092,0.066,0.008,0.181,0.156,0.027,0.323,0.228,0.035,0.346,0.194,0.058,0.235,0.221,0.052,0.0817493868191354,0.093465168,0.1461532777588136,0.17331691,0.2779252176346473,0.3179171819999999,0.2706136636669545,0.30279962,0.1675891750255061,0.2051733199999999,FQA,904.2774217489218,792.3794786043529,111.89794314456887,232.10928659520542,225.58089755269705,0.20728786628013926,0.20179891071392136,0.24502118522352143,0.000643862130616477,0.216607090240102,0.14711132803124227
2021-06-06 02:00:00,394,862.5,33.05183501560306,102.34493317888032,787.005276202275,303.03,36.8,0.1175,0.112,0.1903,0.0275,0.19,0.1138,196.64,41.88,102.72,49.32,1.48,0.09,0.087,0.009,0.174,0.182,0.028,0.329,0.237,0.04,0.332,0.232,0.078,0.219,0.186,0.045,0.0804328892098778,0.09406041,0.1417663547274521,0.169858072,0.2823114024645573,0.318731728,0.2345477288139234,0.268436172,0.1642299816044669,0.192195234,FQA,835.1922369892166,726.9471003029861,108.24513668623047,218.00451262285236,206.84119721396334,0.2113625593385615,0.20350535015054236,0.24971320201064573,0.0007396093677694,0.1995109030727752,0.14180155871421116
2021-06-20 01:00:00,426,762.4,45.47501270306322,90.44509330739116,629.155755522127,301.7,43.8,0.1465,0.1368,0.1783,0.036,0.1858,0.1335,196.72,41.88,90.74,48.96,1.4,0.096,0.119,0.016,0.182,0.146,0.032,0.336,0.42,0.067,0.429,0.24,0.072,0.302,0.145,0.069,0.086177829465845,0.096470944,0.1530180775342881,0.1655369599999999,0.2869212984623127,0.323156606,0.3548083271296474,0.375215376,0.2222725335849789,0.234375762,FQA,676.027881337424,576.0173934203825,100.01048791704132,190.0940001587946,171.8547461132244,0.22366858970138756,0.20710040775305188,0.2531083927836637,0.000722337940886904,0.26313746625437734,0.17069538717849594
2021-06-08 04:00:00,401,933.4,13.010701503384285,157.515127656664,941.3217082960692,301.86,51.09,0.1548,0.1605,0.2418,0.028,0.2675,0.159,196.64,41.88,159.54,52.56,1.52,0.092,0.066,0.008,0.181,0.156,0.027,0.323,0.228,0.035,0.346,0.194,0.058,0.235,0.221,0.052,0.0811522754168206,0.093465168,0.1448984180403942,0.17331691,0.2760048967373384,0.3179171819999999,0.2695255245727538,0.30279962,0.1660774098317147,0.2051733199999999,FQA,984.5151005771825,867.2676883844177,117.24741219276473,247.61319857671597,245.1332669657879,0.20349350931663024,0.20219503618965612,0.2459142176983946,0.0006452508054913883,0.2181498287820691,0.14714703767206871
2021-06-02 03:00:00,375,934.9,21.722209590166543,120.74425164696028,890.5331110206437,302.83,53.69,0.176,0.1675,0.2415,0.0405,0.19,0.121,196.64,41.88,121.52,50.86,1.48,0.083,0.111,0.007,0.154,0.232,0.019,0.343,0.275,0.057,0.281,0.332,0.041,0.185,0.218,0.031,0.0737415074148516,0.09435607,0.1289401861079942,0.17171587,0.2682482091463766,0.316501146,0.2270948550625126,0.287326586,0.1442759974876527,0.18353583,FQA,923.0429003398605,809.314210140149,113.7286901997114,233.00945387589474,227.0820966461376,0.2053533331213506,0.199973755714165,0.24275108894477213,0.0006775810112059125,0.20092041611925934,0.12903410444977462
2021-06-11 02:00:00,411,725.1,33.035105909240364,101.45680197808866,786.8227534474103,301.28,53.92,0.1698,0.1675,0.2205,0.027,0.2275,0.1343,196.64,41.88,101.82,48.88,1.48,0.09,0.112,0.015,0.185,0.149,0.032,0.318,0.398,0.064,0.364,0.204,0.061,0.255,0.122,0.058,0.0731290882659183,0.090524278,0.1465100544159955,0.1691045119999999,0.2437984637815429,0.305127424,0.2884049890349283,0.318558594,0.1811232718318117,0.198178372,FQA,824.7507480721422,716.0615350595104,108.68921301263168,212.47812629396248,200.64292082049144,0.21160130854595577,0.19662584319146076,0.2359125362238959,0.0006592516282005796,0.22173527799085654,0.1414430386717758
2021-06-11 01:00:00,410,590.9,45.23828210627973,91.16130899663976,635.5982343451398,299.87,60.01,0.162,0.1585,0.1933,0.0273,0.1893,0.1043,196.72,41.88,91.46,49.28,1.4,0.09,0.112,0.015,0.185,0.149,0.032,0.318,0.398,0.064,0.364,0.204,0.061,0.255,0.122,0.058,0.0806319774258603,0.090524278,0.1560601716406199,0.1691045119999999,0.2700774005842963,0.305127424,0.3008646947670793,0.318558594,0.1878038931292855,0.198178372,FQA,670.232897926917,569.1836244684062,101.04927345851088,182.80327955391755,163.26274592757525,0.2258524534651861,0.19888296693828925,0.23616729621661772,0.0007148228721544974,0.22208626903949644,0.13951921155348093
2021-06-12 00:00:00,414,393.1,57.509232054936,82.93253475255204,449.6354903186138,301.42,59.37,0.139,0.132,0.159,0.0353,0.1488,0.095,196.8,41.9,83.22,50.98,1.4,0.09,0.112,0.015,0.185,0.149,0.032,0.318,0.398,0.064,0.364,0.204,0.061,0.255,0.122,0.058,0.0948258077146849,0.090524278,0.1744352327957648,0.1691045119999999,0.3200652287444909,0.305127424,0.3252978536310725,0.318558594,0.2015086132489706,0.198178372,FQA,466.68900688558864,379.291283957916,87.39772292767266,142.5649495404759,114.05961051116688,0.24916650146922412,0.19836258833515802,0.23114449007972165,0.0008231669705463503,0.22062302585821042,0.13487550258806874
2021-06-10 04:00:00,407,857.6,12.88807025019416,156.8817591626947,941.6618669736712,299.9,63.08,0.196,0.202,0.271,0.0318,0.3035,0.1835,196.64,41.88,158.9,52.38,1.52,0.092,0.092,0.013,0.18,0.201,0.036,0.322,0.325,0.053,0.346,0.193,0.058,0.235,0.221,0.052,0.0744877978128422,0.091495842,0.1319168116967086,0.168431592,0.250987938089561,0.310470834,0.2695354777798405,0.302610436,0.166077945367033,0.2051733199999999,FQA,981.0077491394372,862.6264626050109,118.38128653442615,243.4471378069803,239.6862899471911,0.200647529207548,0.19767030453525478,0.2404752948556352,0.0006426135054428332,0.2183459710730577,0.1451678683620686
2021-06-30 01:00:00,455,674.9,46.02505727861335,90.474185973762,615.790478591313,302.54,63.14,0.1253,0.1048,0.163,0.0268,0.1665,0.0855,196.72,41.88,90.76,49.28,1.4,0.092,0.113,0.015,0.171,0.138,0.03,0.338,0.423,0.068,0.421,0.236,0.071,0.293,0.14,0.067,0.0834261581520168,0.092713462,0.1445194479778587,0.155778732,0.2896647118885761,0.324346536,0.3487207480511808,0.3678362619999999,0.2160215953422635,0.227185086,FQA,647.4446106998076,547.4820977785513,99.96251292125635,180.68042542110635,160.981128546468,0.21835359474616647,0.20105404172117805,0.24472870918443665,0.0006072286269819432,0.25528511478193777,0.15299272819722134
2021-06-30 00:00:00,454,491.3,58.27499521217541,82.42844775252694,429.4105638022517,301.44,66.75,0.12,0.099,0.1433,0.0273,0.1355,0.069,196.8,41.9,82.72,51.120000000000005,1.4,0.092,0.113,0.015,0.171,0.138,0.03,0.338,0.423,0.068,0.421,0.236,0.071,0.293,0.14,0.067,0.0982222093547405,0.092713462,0.1620937311797771,0.155778732,0.3445493410427983,0.324346536,0.3779403271611788,0.3678362619999999,0.2323004052125302,0.227185086,FQA,464.1696063005563,375.81496324333216,88.35464305722411,144.2946279152596,115.89735887696528,0.24702023504673618,0.206794927866926,0.2482688280579572,0.0008289819210071118,0.25765364066496954,0.15289883515177943
2021-06-27 02:00:00,448,935.0,33.61173860145436,100.40386752528208,772.7937870275772,301.0,79.2,0.1753,0.1855,0.2418,0.0278,0.2408,0.148,196.64,41.88,100.76,48.64,1.48,0.096,0.118,0.015,0.178,0.143,0.031,0.343,0.429,0.069,0.428,0.24,0.072,0.299,0.143,0.068,0.0795456267554491,0.097659382,0.1409588147017838,0.16234703,0.2638851868609692,0.329104018,0.3391963296539134,0.374215376,0.2126120029535399,0.232375016,FQA,802.5921550248775,688.3345368695935,114.25761815528386,215.26185871683919,202.68449819235437,0.21068033498437824,0.20459005451865034,0.2504722862684108,0.0006085269840682118,0.26249828323002805,0.15589125637062926
2021-06-27 01:00:00,447,729.3,45.832320932343634,90.3732994410082,620.1234226426669,300.01,85.05,0.1765,0.1818,0.2203,0.0258,0.235,0.1468,196.72,41.88,90.66,49.120000000000005,1.4,0.096,0.118,0.015,0.178,0.143,0.031,0.343,0.429,0.069,0.428,0.24,0.072,0.299,0.143,0.068,0.0877756311073614,0.097659382,0.1504680972246633,0.16234703,0.2932822259900627,0.329104018,0.3544326514007452,0.374215376,0.220781281820718,0.232375016,FQA,650.214567653565,542.4657298360567,107.7488378175084,185.17842233897426,164.32673074837948,0.22604165456145753,0.20770372991475172,0.25126181261399083,0.000625990112544726,0.263952503929057,0.15308405618175036
2021-06-04 05:00:00,382,983.8,15.196544994190276,216.96632990844188,931.2471809161726,305.45,17.18,0.1333,0.1418,0.2378,0.028,0.229,0.149,196.64,41.88,218.64,56.42,1.52,0.085,0.108,0.008,0.162,0.218,0.025,0.334,0.299,0.051,0.307,0.246,0.063,0.201,0.188,0.043,0.0738958750944108,0.094410896,0.1281156407022591,0.168801562,0.2658709868821137,0.320307294,0.2236829725105786,0.266749078,0.143995597922403,0.177328846,FQA,1016.473949982744,899.1707802974164,117.30316968532762,256.35539239189643,252.0786959843522,0.2003170933198446,0.20685324955622597,0.26076222357913004,0.0012123040011597212,0.19155755284946757,0.13887773071179468
2021-06-05 06:00:00,391,844.1,24.913881857815557,246.721780969469,865.0741049339322,308.42,17.28,0.135,0.141,0.2248,0.027,0.2233,0.143,196.56,41.86,247.42,60.42,1.68,0.088,0.1,0.011,0.169,0.196,0.031,0.335,0.319,0.059,0.301,0.258,0.049,0.201,0.177,0.038,0.073987201323812,0.091764558,0.1291409955731028,0.163373782,0.2589073709723557,0.314069998,0.2377746690102711,0.282305994,0.1518690286027162,0.182135932,FQA,936.3139124223612,823.7760840837126,112.53782833864852,237.17480937063684,228.83554231579188,0.2006270334735054,0.2019083598818699,0.25271313912809074,0.0010860837819700825,0.19858543454111335,0.14032784695319303
2021-06-22 07:00:00,440,699.9,35.60371788225616,261.7183121386072,753.558179622504,307.91,28.71,0.1323,0.1268,0.1898,0.029,0.2193,0.1373,196.56,41.86,262.12,63.88,1.68,0.096,0.118,0.015,0.179,0.144,0.031,0.341,0.426,0.068,0.428,0.24,0.072,0.3,0.143,0.068,0.0804944478711453,0.097659382,0.1430783344964799,0.163536214,0.2664793348460204,0.327914088,0.3409023914072445,0.374215376,0.2144931791477554,0.233375016,FQA,797.9324568612567,692.234909898692,105.69754696256476,215.27279636661638,203.53142571398624,0.20839101689593434,0.20461129578012277,0.25445448092292006,0.000713645246514093,0.26028322130215026,0.17009888803111292
2021-06-04 07:00:00,384,721.1,36.81242459384829,260.96288543342587,744.6528107258331,307.5,14.94,0.1218,0.1173,0.193,0.0278,0.1848,0.1148,196.56,41.86,261.38,65.08,1.68,0.085,0.108,0.008,0.162,0.218,0.025,0.334,0.299,0.051,0.307,0.246,0.063,0.201,0.188,0.043,0.0790881342914969,0.094410896,0.1381834706141521,0.168801562,0.2789002313909778,0.320307294,0.233421394794275,0.266749078,0.1516779895920303,0.177328846,FQA,811.3785618357415,704.5467952860599,106.83176654968145,215.7511117752434,201.74349331966073,0.21337103902593074,0.20699091344824277,0.25856674874815994,0.0011355738452654882,0.191451583370991,0.13748423160880763
2021-06-21 08:00:00,433,527.9,47.897260373043046,271.2417017156006,594.1544572940555,309.03,26.35,0.1143,0.1028,0.1533,0.027,0.184,0.108,196.5,41.84,271.52,68.44,1.68,0.096,0.118,0.016,0.179,0.144,0.031,0.341,0.427,0.068,0.429,0.24,0.072,0.3,0.144,0.068,0.0884292921865835,0.09628176,0.1539642086927873,0.163536214,0.2996973769162356,0.328103272,0.3592809365962342,0.375215376,0.2240265915455142,0.2335642,FQA,635.411310120151,538.7139148979408,96.69739522221026,182.67821642667658,162.60349328868656,0.22464776667445377,0.20699140136221203,0.25514857349755377,0.0007403566983548977,0.25989154451144697,0.1700073243760411
2021-06-22 04:00:00,437,943.4,12.725850855960845,153.72721523889237,937.138641358468,305.77,30.63,0.1453,0.147,0.228,0.0273,0.2678,0.1728,196.64,41.88,155.72,51.84,1.52,0.096,0.118,0.015,0.179,0.144,0.031,0.341,0.426,0.068,0.428,0.24,0.072,0.3,0.143,0.068,0.0757009025529483,0.097659382,0.1378180724295487,0.163536214,0.2498168302173886,0.327914088,0.3330794659145782,0.374215376,0.2109975374045843,0.233375016,FQA,996.7349995853094,880.5072703836092,116.22772920170016,255.0758867625156,253.41818280004284,0.1958871845782462,0.20460753803183054,0.25732584072260667,0.0008067600109767957,0.26164606584524436,0.17249623745589587
2021-06-19 06:00:00,424,802.2,23.88422207489168,247.50080136522897,869.9429694755877,305.95,33.03,0.1958,0.1925,0.278,0.0368,0.2848,0.2278,196.56,41.86,248.2,59.4,1.68,0.096,0.119,0.016,0.182,0.146,0.032,0.336,0.42,0.067,0.429,0.24,0.072,0.302,0.145,0.069,0.0753097529357919,0.096470944,0.1404013247235917,0.1655369599999999,0.2491738696452359,0.323156606,0.3351930998498499,0.375215376,0.2119001402809687,0.234375762,FQA,921.1343560754852,809.0070579877171,112.12729808776822,239.00828850174665,233.3998465702672,0.2016388319385785,0.20336882719546878,0.25233022419598067,0.0006882471646891637,0.2630637841839951,0.17214378772254926
2021-06-30 05:00:00,459,806.7,13.959395943928255,214.2108887472731,926.5027428713864,308.07,45.42,0.2183,0.2113,0.2578,0.0635,0.2028,0.1408,196.64,41.88,216.04,55.42,1.52,0.092,0.113,0.015,0.171,0.138,0.03,0.338,0.423,0.068,0.421,0.236,0.071,0.293,0.14,0.067,0.0717580101979233,0.092713462,0.1311618837464866,0.155778732,0.2468914727658184,0.324346536,0.3273814038769269,0.3678362619999999,0.2052626867562929,0.227185086,FQA,966.9612862068931,851.981647329806,114.97963887708696,242.61031356286838,239.80424941160354,0.19169733772773725,0.19805538337988693,0.24706643980217094,0.0005209083666724417,0.25562465100799153,0.15759652450354564
2021-06-30 03:00:00,457,900.4,22.142070063207623,116.54439049623316,876.4929070603708,305.86,52.5,0.1538,0.1565,0.238,0.0315,0.2213,0.1303,196.64,41.88,117.24,49.74,1.48,0.092,0.113,0.015,0.171,0.138,0.03,0.338,0.423,0.068,0.421,0.236,0.071,0.293,0.14,0.067,0.0723421919324703,0.092713462,0.1317216257417351,0.155778732,0.2489223813613109,0.324346536,0.3280795231270786,0.3678362619999999,0.2053494802589296,0.227185086,FQA,915.4890551393988,802.9194502275067,112.56960491189234,232.6501207428688,227.06640080781045,0.19486092940420102,0.19847962452630585,0.24649998784734498,0.0005179947272220231,0.25563274290270127,0.1562881172644283
2021-06-27 07:00:00,450,673.6,35.44895764457798,261.33202502649334,752.3128377053888,306.35,50.23,0.1458,0.1313,0.19,0.0268,0.211,0.1188,196.56,41.86,261.74,63.92,1.68,0.096,0.118,0.015,0.178,0.143,0.031,0.343,0.429,0.069,0.428,0.24,0.072,0.299,0.143,0.068,0.0804158321012045,0.097659382,0.141949714166282,0.16234703,0.266977064013997,0.329104018,0.3407602009762568,0.374215376,0.2134191684970909,0.232375016,FQA,791.8130055408125,685.5335796940267,106.27942584678584,211.8080944316723,200.51629454446635,0.209472876359529,0.20388781866256475,0.2509144508278103,0.0006329640593866692,0.26238506649025367,0.16050007837334276
2021-06-27 08:00:00,451,514.3,47.69656056585384,270.90550299781626,593.6526633364637,306.36,49.75,0.1253,0.1048,0.152,0.027,0.173,0.092,196.5,41.84,271.18,68.48,1.68,0.096,0.118,0.015,0.178,0.143,0.031,0.343,0.429,0.069,0.428,0.24,0.072,0.299,0.143,0.068,0.0895994979029073,0.097659382,0.1526000028427296,0.16234703,0.2998246408825626,0.329104018,0.357888597427165,0.374215376,0.2226870279630698,0.232375016,FQA,619.0279949712165,522.2829607624711,96.74503420874521,177.1977521494257,157.13074640802756,0.22379107661003378,0.20325160635658573,0.24606525463286782,0.0006296368812561165,0.25797052934055686,0.15677743635209587
2021-07-03 02:00:00,460,965.8,34.02549027585986,100.74561770105828,764.8844817503232,298.91,79.71,0.254,0.2448,0.2923,0.03,0.2805,0.181,196.64,41.88,101.1,49.0,1.48,0.06,0.074,0.01,0.098,0.079,0.017,0.416,0.521,0.083,0.323,0.181,0.054,0.179,0.086,0.041,0.0490059739260989,0.0602233959999999,0.0778214287280387,0.089525962,0.3217848538558968,0.400222238,0.2566785047037628,0.282850716,0.1270089110856375,0.138787322,FQA,806.1283103930738,693.3009919083129,112.82731848476084,212.86845642051196,197.6354266529748,0.16148623641007653,0.21618079437642743,0.30525281317973474,0.0006266676534877948,0.18355462770327144,0.09720143815183595
2021-07-30 02:00:00,502,817.1,36.81800063812398,106.8315855467244,731.3005934151381,299.59,78.34,0.1193,0.0848,0.24,0.026,0.1363,0.0533,196.72,41.88,107.3,53.44,1.4,0.033,0.041,0.005,0.054,0.043,0.009,0.449,0.562,0.09,0.229,0.128,0.038,0.109,0.052,0.025,0.0281215449864936,0.033868434,0.0438410753738504,0.049736314,0.353315206317811,0.4313354279999999,0.183711185127953,0.200865916,0.0777639276246359,0.084397018,FQA,767.6067312361936,658.3778514292236,109.2288798069699,200.5885457169274,182.0173984695714,0.13683722481551455,0.2169731888748032,0.3247883474396774,0.000593933316772688,0.12591748534346078,0.06090516157166974
2021-07-30 01:00:00,501,644.4,48.85938982684775,95.59704320320392,571.5282648182492,298.25,83.53,0.1113,0.0755,0.1998,0.0265,0.1128,0.042,196.72,41.88,95.92,53.98,1.4,0.033,0.041,0.005,0.054,0.043,0.009,0.449,0.562,0.09,0.229,0.128,0.038,0.109,0.052,0.025,0.0314938690600542,0.033868434,0.0472373382983676,0.049736314,0.3987374944539482,0.4313354279999999,0.1934015043568532,0.200865916,0.0813427615506386,0.084397018,FQA,608.7382951796311,505.90343031359345,102.8348648660377,171.10725040940724,145.08048850205347,0.15728816396813866,0.22014000315341006,0.3259039690479648,0.0005724356483800793,0.13019182790236866,0.06200738318722102
