level_0,Time,ghi,Sun_Zen,Sun_Azi,ghi_clear,T_a,rh,C01,C02,C03,C04,C05,C06,Sat_Azi,Sat_Zen,Sun_Azi_sat,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C05,WSA_C05,BSA_C06,WSA_C06,site,aod,rtm_dsw,rtm_dni,rtm_dhi,rtm_uw,rtm_uw_srf,C01_rtm,C02_rtm,C03_rtm,C04_rtm,C05_rtm,C06_rtm
2021-08-09 02:00:00,484,690.7,38.86757814353396,118.28903093351636,727.6951018997759,298.5,77.79,0.1643,0.1483,0.1833,0.0275,0.1648,0.1103,197.72,47.8,118.72,64.12,1.32,0.08,0.028,0.017,0.126,0.035,0.042,0.243,0.189,0.045,0.166,0.006,0.039,0.141,0.05,0.039,0.0586393260981299,0.061877578,0.0713202222662149,0.074761316,0.1928651254328446,0.216762786,0.113747762644293,0.113407846,0.09120206277203,0.0967319419999999,BJC,0.593576,747.3527429697206,639.7774102114416,107.57533275827879,161.47638454879225,134.6566742313259,0.1716933666145701,0.15070852990142147,0.18315519355110457,0.0006899175289011496,0.12178058943136846,0.08010175470522646
2021-08-27 06:00:00,514,777.6,37.84543310827843,224.6312993988633,755.4919696028038,301.65,35.86,0.1433,0.123,0.2158,0.0313,0.171,0.0965,197.72,47.8,225.1,82.92,1.32,0.075,0.026,0.016,0.121,0.034,0.04,0.257,0.2,0.048,0.2,0.007,0.047,0.144,0.051,0.04,0.054775908564058,0.0578768319999999,0.068886761019744,0.072327376,0.2024395730350437,0.228710944,0.1371162444445308,0.136576054,0.0927384118789963,0.098543504,BJC,0.097465,775.5265004770815,673.2292779075581,102.29722256952357,166.2798962572543,141.10191774118928,0.16759080395128187,0.15008342161300964,0.18604232338644802,0.000849456238311442,0.12046633112450182,0.08544231778717237
2021-08-27 07:00:00,515,636.8,47.083822475880034,241.83303835809312,631.5333155308286,302.52,33.96,0.1298,0.104,0.173,0.0283,0.1428,0.0775,197.72,47.8,242.16,86.2,1.32,0.075,0.026,0.016,0.121,0.034,0.04,0.257,0.2,0.048,0.2,0.007,0.047,0.144,0.051,0.04,0.0560106845220644,0.0578768319999999,0.0699560790791123,0.072327376,0.2140842191009664,0.228710944,0.1362281564067212,0.136576054,0.0949141677192036,0.098543504,BJC,0.127005,651.0857971021786,555.0651688658751,96.02062823630354,147.911430617217,118.81134900346328,0.1810638311088737,0.1532187872053198,0.18776376420534152,0.0008505512500324209,0.12192172110612544,0.08617571237764013
2021-08-06 05:00:00,473,786.0,24.88463018618245,202.94409580576672,872.9785118560297,303.36,49.32,0.168,0.1405,0.2135,0.0295,0.1808,0.1028,197.72,47.8,203.7,72.72,1.32,0.081,0.028,0.017,0.126,0.035,0.042,0.244,0.19,0.046,0.166,0.006,0.039,0.141,0.05,0.04,0.0588000771231186,0.062877578,0.0710083872357693,0.074761316,0.1844134307442371,0.216574348,0.1148241265497084,0.113407846,0.0886976222716708,0.0953543199999999,BJC,0.806555,899.2170044403271,790.7956864073291,108.42131803299797,182.14198962725757,162.01335400732683,0.1560738033405882,0.14643978022945614,0.1814126581028225,0.0006125247662768009,0.12018567143473143,0.08239974320969057
2021-08-21 06:00:00,501,750.0,35.91449466069098,225.97744975459847,771.1263757987716,303.36,48.93,0.154,0.1295,0.213,0.0285,0.1693,0.1003,197.72,47.8,226.46,80.82000000000001,1.32,0.076,0.027,0.016,0.125,0.035,0.042,0.26,0.202,0.049,0.197,0.007,0.046,0.144,0.051,0.04,0.0556485964697375,0.059066016,0.0701321860267709,0.073761316,0.202480847349386,0.23071169,0.1356442809339313,0.134953676,0.0924567172327748,0.098543504,BJC,0.196471,785.5426436617469,682.2471921368542,103.2954515248926,165.84974443989768,141.6700961511804,0.16545744874926951,0.14802691538186794,0.18119745926358163,0.0007091816662302624,0.1200178475989451,0.08228916487968631
2021-08-17 07:00:00,497,654.1,44.23675441306157,244.48815279383396,660.2977776183853,302.73,45.77,0.1405,0.1118,0.1743,0.0283,0.1475,0.0815,197.72,47.8,244.82,82.78,1.32,0.077,0.027,0.016,0.123,0.034,0.041,0.246,0.191,0.046,0.179,0.006,0.042,0.137,0.049,0.038,0.0576385092817177,0.060066016,0.0701604035685285,0.072949754,0.2007292461726724,0.2187635319999999,0.1222287405562028,0.1222749799999999,0.0896298913296191,0.09392038,BJC,0.2445635,683.9186008880256,585.8796600740401,98.03894081398555,151.54148032588756,123.93429851848859,0.1759821852021621,0.15096514440017134,0.1845613294389869,0.0007003210074577709,0.12192828877795697,0.08303641769317752
2021-08-06 04:00:00,472,808.8,23.77757020278892,167.6987936667142,882.0288997555615,302.2,55.15,0.1655,0.1368,0.2048,0.0298,0.1675,0.095,197.72,47.8,168.56,69.24,1.32,0.081,0.028,0.017,0.126,0.035,0.042,0.244,0.19,0.046,0.166,0.006,0.039,0.141,0.05,0.04,0.0587816129996716,0.062877578,0.0710328626272882,0.074761316,0.1841291834521768,0.216574348,0.1149012026374884,0.113407846,0.0886867504460205,0.0953543199999999,BJC,0.826792,905.5144315315357,796.2129019171191,109.30152961441657,181.87229158961523,161.82855112411542,0.15485805023184707,0.14442298135529258,0.17904629585893017,0.0006399769541165723,0.12096005169339276,0.08155170151477208
2021-08-21 05:00:00,500,827.8,29.47062281189572,201.33151390857773,840.4079822964661,302.44,51.85,0.1478,0.129,0.2288,0.0285,0.1835,0.1055,197.72,47.8,202.02,77.34,1.32,0.076,0.027,0.016,0.125,0.035,0.042,0.26,0.202,0.049,0.197,0.007,0.046,0.144,0.051,0.04,0.0552471043019565,0.059066016,0.0699674998012429,0.073761316,0.1982938883264299,0.23071169,0.1362405670976129,0.134953676,0.0918619709748778,0.098543504,BJC,0.228393,862.3939850731405,755.3861683517794,107.00781672136134,177.07489920027726,155.6366473675125,0.1595977062863877,0.14801112818158568,0.1831422343661582,0.0006310775273086818,0.1208952112031177,0.08252419044345673
2021-08-21 03:00:00,498,829.2,32.787913657689245,143.009907343012,806.237746889405,300.12,61.88,0.1305,0.101,0.1843,0.029,0.1465,0.0818,197.72,47.8,143.62,70.64,1.32,0.076,0.027,0.016,0.125,0.035,0.042,0.26,0.202,0.049,0.197,0.007,0.046,0.144,0.051,0.04,0.0554196719934944,0.059066016,0.070014406399779,0.073761316,0.2001729231825534,0.23071169,0.1359372663559436,0.134953676,0.0921066200500253,0.098543504,BJC,0.143901,818.7350957212656,712.6307808286076,106.10431489265783,170.91723117203935,147.31004458741214,0.15537377269568234,0.14868258203151213,0.18983920134022578,0.0007222639137852765,0.11626392325980259,0.08087467651797794
2021-08-24 07:00:00,505,623.9,46.18664160699474,242.612783699174,640.9634686978158,300.12,54.3,0.1345,0.1035,0.1708,0.0288,0.135,0.0788,197.72,47.8,242.94,85.14,1.32,0.076,0.027,0.016,0.125,0.035,0.042,0.26,0.202,0.049,0.197,0.007,0.046,0.144,0.051,0.04,0.0569632500079548,0.059066016,0.071174901156254,0.073761316,0.2145162944190891,0.23071169,0.1346829290872797,0.134953676,0.094635723712811,0.098543504,BJC,0.320453,656.6267876411903,559.2608267324295,97.36596090876081,145.35585695585237,116.089237945289,0.17735583020084253,0.14798297505794525,0.17969157421902562,0.0007865023184282354,0.11724446873965383,0.08034540430021288
2021-08-07 03:00:00,478,724.8,29.38019435128642,137.73303863236856,832.5293697945729,301.17999999999995,64.99,0.172,0.1478,0.195,0.0303,0.1545,0.0873,197.72,47.8,138.36,66.3,1.32,0.081,0.028,0.017,0.126,0.035,0.042,0.244,0.19,0.046,0.166,0.006,0.039,0.141,0.05,0.039,0.0589355522286727,0.062877578,0.0709672123341665,0.074761316,0.186036387854895,0.216574348,0.1144944416184373,0.113407846,0.0901647095919841,0.0967319419999999,BJC,1.274956,856.4311471184557,747.7932871777679,108.63785994068779,175.7317294945701,153.868266617592,0.16043662392091348,0.14748778608276655,0.1812645327050313,0.0005646420676161315,0.12104319423466472,0.08081539333870542
2021-08-10 06:00:00,489,774.6,32.78409964259676,228.75699487297945,798.3067657763675,304.4,49.86,0.1498,0.127,0.2,0.031,0.1613,0.087,197.72,47.8,229.24,77.34,1.32,0.078,0.027,0.017,0.123,0.035,0.041,0.238,0.185,0.045,0.166,0.006,0.039,0.138,0.049,0.039,0.056087911522401,0.059688394,0.0693458313333584,0.073138938,0.1830408081567354,0.2110060499999999,0.1142314699305802,0.113407846,0.0873841756128225,0.093542758,BJC,0.4162365,816.5830482972907,712.0338086617342,104.54923963555646,169.88745254743532,147.01673949115718,0.1622482019963436,0.14655285056367498,0.18017786335792293,0.0007023134169167013,0.12002879778745332,0.08132746668158392
2021-08-06 08:00:00,476,407.5,52.68841300605247,260.1774637841072,533.2600100092872,305.64,37.68,0.1418,0.1073,0.1385,0.0288,0.1193,0.0588,197.72,47.8,260.42,82.34,1.32,0.081,0.028,0.017,0.126,0.035,0.042,0.244,0.19,0.046,0.166,0.006,0.039,0.141,0.05,0.04,0.062123242836945,0.062877578,0.0734990084541583,0.074761316,0.2125232055995948,0.216574348,0.1127019777832992,0.113407846,0.0938588679319867,0.0953543199999999,BJC,0.961762,548.9605824503466,459.20719300564065,89.75338944470593,131.65429770165838,99.7294746516793,0.1927867855452544,0.15256594009354657,0.18287167220312955,0.0007969250448458358,0.12185571755515771,0.08292515586252565
2021-08-07 05:00:00,480,743.9,25.15792541900913,202.80253835890693,870.888127212658,303.78,56.42,0.1755,0.1488,0.2105,0.03,0.1803,0.1035,197.72,47.8,203.56,72.98,1.32,0.081,0.028,0.017,0.126,0.035,0.042,0.244,0.19,0.046,0.166,0.006,0.039,0.141,0.05,0.039,0.0588054624178257,0.062877578,0.0710031109830425,0.074761316,0.1844901102796586,0.216574348,0.1148048196250809,0.113407846,0.0900150907659178,0.0967319419999999,BJC,1.169409,890.4469472881716,781.9352618740869,108.51168541408475,180.00608153146015,159.89220914145113,0.15697346089288153,0.14591499016428328,0.1793468622794996,0.0005102164205586399,0.1204457490015426,0.0803711886113753
2021-08-07 06:00:00,481,664.6,32.03716028000532,229.5794062076621,805.6493333001073,304.82,52.62,0.173,0.1445,0.1983,0.0278,0.1688,0.0953,197.72,47.8,230.06,76.48,1.32,0.081,0.028,0.017,0.126,0.035,0.042,0.244,0.19,0.046,0.166,0.006,0.039,0.141,0.05,0.039,0.0590690466630109,0.062877578,0.0709972521109608,0.074761316,0.1873995931908676,0.216574348,0.114289897855284,0.113407846,0.0903461003582884,0.0967319419999999,BJC,1.208456,822.2425999513304,717.4213282995834,104.82127165174694,167.25814472470736,143.96631809457907,0.15963040228210268,0.1424481533738319,0.17387567232447604,0.0005630022320912004,0.1150836065267012,0.0767103866645452
2021-08-07 08:00:00,483,401.5,52.88280861578515,259.9237997155644,530.3484204886136,305.74,50.58,0.1478,0.111,0.1375,0.028,0.115,0.0623,197.72,47.8,260.18,82.62,1.32,0.081,0.028,0.017,0.126,0.035,0.042,0.244,0.19,0.046,0.166,0.006,0.039,0.141,0.05,0.039,0.0621736911488813,0.062877578,0.073547995040493,0.074761316,0.2129125753007514,0.216574348,0.1126888069559091,0.113407846,0.0953361063583942,0.0967319419999999,BJC,1.249283,539.8545947096968,450.0876143998848,89.76698030981196,129.6492838636084,97.73857587968958,0.19419865151161128,0.15233160655174408,0.18051527508904666,0.0006414682675589437,0.12268350113753981,0.07889873297896202
2021-09-22 04:00:00,554,775.6,39.78885844873804,177.10417298216169,763.6951476072176,298.54,46.51,0.1395,0.121,0.2075,0.029,0.1773,0.1048,197.72,47.8,177.68,85.94,1.32,0.077,0.0,0.019,0.127,0.0,0.041,0.25,0.072,0.06,0.201,0.007,0.047,0.146,0.0,0.044,0.0513290492046303,0.0508251819999999,0.0716047903889391,0.070517498,0.1733405017247624,0.180963928,0.1379265998332732,0.137576054,0.0865514823686176,0.085384632,BJC,0.1022515,746.7730106062731,645.2185974090879,101.55441319718521,160.96413517055774,134.59619895490195,0.16930646744944547,0.14870639786633777,0.1832315044420481,0.0007830732871254417,0.12174225040964078,0.08499158158726514
2021-09-22 03:00:00,553,750.7,42.60194386659567,154.63435724787496,726.1121161710558,296.58,52.52,0.1233,0.0998,0.1698,0.027,0.1518,0.089,197.72,47.8,155.16,82.72,1.32,0.077,0.0,0.019,0.127,0.0,0.041,0.25,0.072,0.06,0.201,0.007,0.047,0.146,0.0,0.044,0.0511665042878532,0.0508251819999999,0.0712540355685254,0.070517498,0.1741533095177615,0.180963928,0.1376534421601311,0.137576054,0.0861750625613443,0.085384632,BJC,0.083123,706.7472546438405,606.723967367967,100.02328727587337,153.10094115221648,124.99206579670064,0.17021357879344412,0.14648840258188647,0.17926779157241418,0.0008008001828753635,0.11632811117898759,0.08162725916082304
2021-09-08 03:00:00,534,726.4,38.02048180223868,149.8753696437285,768.8612668516906,296.42999999999995,74.66,0.144,0.1088,0.1703,0.0308,0.1415,0.0818,197.72,47.8,150.44,77.2,1.32,0.073,0.019,0.013,0.107,0.044,0.025,0.254,0.133,0.048,0.21,0.007,0.05,0.145,0.0,0.04,0.0564729302566624,0.05868541,0.0755980526300603,0.080883546,0.1961849958497707,0.213035616,0.1430614078404082,0.142443188,0.0911632706482477,0.08989512,BJC,0.5384774999999999,765.5384580881525,658.2817331892637,107.25672489888879,161.32212599095948,134.5111237990531,0.16774930831051055,0.14624090459504185,0.1788284346835966,0.0007156591804545492,0.11746850107852116,0.07944285378592982
2021-09-29 06:00:00,566,560.6,50.000933159307856,218.86088769599783,625.2123109893241,299.6,34.85,0.13,0.105,0.166,0.0285,0.1533,0.091,197.72,47.8,219.26,95.7,1.32,0.082,0.0,0.022,0.125,0.02,0.038,0.22,0.181,0.032,0.198,0.007,0.047,0.149,0.007,0.044,0.0515572397995903,0.051692316,0.0752728534374076,0.076434044,0.2015646375407097,0.2101583999999999,0.1339627251233743,0.134576054,0.0891140106052483,0.08970892,BJC,0.255188,610.447101159217,516.4832360374375,93.96386512177963,141.02695507968852,110.14005920984245,0.18642634162838514,0.15195296792692153,0.18496372767542602,0.0010374947947332088,0.12315818965694378,0.08656699812727986
2021-09-21 07:00:00,552,504.6,55.51711954212633,235.93738389280992,528.6485394640999,300.08,35.55,0.1333,0.1103,0.146,0.028,0.1393,0.0863,197.72,47.8,236.26,95.8,1.32,0.076,0.0,0.02,0.125,0.003,0.041,0.251,0.068,0.059,0.204,0.007,0.048,0.144,0.0,0.043,0.0479401157357484,0.04844756,0.068094037918437,0.06908505,0.1822041563839176,0.182584814,0.1380954793061525,0.1391984319999999,0.0836712488318592,0.084762254,BJC,0.1043095,512.4240510715805,424.6288072856724,87.79524378590807,126.44370187238866,92.63656380044976,0.19938081880617464,0.15304322199256315,0.18394755458964246,0.0010794068018285712,0.12301924069387903,0.08594597584181699
2021-09-22 05:00:00,555,723.6,41.53626884768912,200.06729892956625,740.5917725913787,299.59,42.62,0.1455,0.135,0.2338,0.0295,0.1985,0.1215,197.72,47.8,200.58,89.42,1.32,0.077,0.0,0.019,0.127,0.0,0.041,0.25,0.072,0.06,0.201,0.007,0.047,0.146,0.0,0.044,0.0512288979586698,0.0508251819999999,0.0713886745423928,0.070517498,0.1738237030954006,0.180963928,0.1377565833780597,0.137576054,0.0863195531674459,0.085384632,BJC,0.1150215,720.8686408727609,620.9415475260572,99.9270933467037,155.12412209651396,127.61118677698167,0.16882831220249694,0.14592028998267953,0.17886964175760253,0.0007968854398212137,0.11516367822775059,0.08151388381241234
2021-09-22 06:00:00,556,634.4,47.32794109560084,219.9244662816619,658.5070908040824,300.63,38.74,0.133,0.11,0.1863,0.0278,0.1598,0.094,197.72,47.8,220.34,92.92,1.32,0.077,0.0,0.019,0.127,0.0,0.041,0.25,0.072,0.06,0.201,0.007,0.047,0.146,0.0,0.044,0.0508786656293023,0.0508251819999999,0.0706329100421788,0.070517498,0.1759609275758403,0.180963928,0.1372055323778063,0.137576054,0.0855084888257528,0.085384632,BJC,0.1289335,650.4266375863093,554.363916079882,96.06272150642724,147.64636219688745,118.26095814530808,0.1738465525111775,0.1548046139239964,0.19634658183973008,0.0007917156040985034,0.11818045046971698,0.08569270342532696
2021-09-01 05:00:00,523,752.8,33.37355621311296,200.70182213086977,814.0033328389123,299.98999999999995,55.91,0.1578,0.135,0.2205,0.0293,0.1903,0.1063,197.72,47.8,201.32,81.24,1.32,0.073,0.02,0.013,0.106,0.044,0.025,0.254,0.133,0.048,0.206,0.007,0.048,0.144,0.0,0.04,0.0562526850675968,0.0588745939999999,0.0739549505675829,0.079883546,0.193886805548283,0.213035616,0.1422166518431307,0.1411984319999999,0.0906772953458889,0.08889512,BJC,0.46991,822.695580554418,717.0539451878973,105.64163536652073,170.67988532529625,147.31128837460696,0.16367030616546435,0.14722300762380133,0.18069896854553952,0.0006949134609390393,0.12153663886464064,0.08265001731758263
2021-09-02 06:00:00,530,672.0,39.90213999140761,223.39633418704983,737.3019323045039,301.79,55.67,0.1563,0.1295,0.2,0.032,0.1743,0.0973,197.72,47.8,223.84,85.12,1.32,0.072,0.02,0.013,0.106,0.044,0.024,0.254,0.133,0.048,0.206,0.007,0.049,0.144,0.0,0.04,0.0556690955528636,0.0578745939999999,0.0762886342360779,0.081261168,0.1973623535918611,0.213035616,0.1402126752523869,0.13982081,0.0899423998280176,0.08889512,BJC,0.490548,732.9067241198187,631.7255046249855,101.181219494833,158.27922605585096,131.92758613678203,0.16292316421096562,0.14982065693374308,0.18913890958258284,0.0006988898752759782,0.116904078851993,0.08045702505981822
2021-09-11 03:00:00,541,573.4,38.9720794559289,150.9535900620525,760.9423984307533,298.92999999999995,77.62,0.1553,0.125,0.173,0.0265,0.155,0.0888,197.72,47.8,151.5,78.38,1.32,0.069,0.018,0.012,0.117,0.014,0.032,0.251,0.065,0.051,0.209,0.007,0.049,0.146,0.0,0.04,0.0538305774535521,0.055873848,0.074631278622328,0.075564672,0.1858815814986115,0.193038238,0.1433089057771486,0.14282081,0.0920524442011935,0.09089512,BJC,0.857863,744.8860473828897,637.4429213489697,107.44312603392004,160.5320629642574,133.68162800338283,0.1718327307822672,0.15015233167675265,0.18153898049926337,0.0006638364151258342,0.1220810569035264,0.07930600590112545
2021-10-19 05:00:00,597,637.7,51.97207096604858,198.99208039683708,614.9638876908035,284.47,22.27,0.146,0.14,0.2218,0.032,0.2005,0.1413,197.72,47.8,199.42,99.86,1.32,0.072,0.0,0.014,0.126,0.017,0.035,0.244,0.083,0.057,0.236,0.018,0.071,0.153,0.028,0.042,0.0525326491830662,0.0527132919999999,0.0801125839340589,0.080999358,0.1783177046763032,0.181177818,0.14021726777316,0.14159415,0.0991783538632582,0.100437028,BJC,0.058217,617.7808532932194,522.478345799111,95.30250749410823,147.98704067747497,115.3968625958369,0.1915671827598882,0.1601094973400581,0.20119564884824526,0.003162114872145883,0.12336551577467594,0.09465073451053055
2021-10-16 06:00:00,587,556.5,56.26561701048654,216.3606382708275,540.5462201855278,283.84,14.78,0.1285,0.107,0.1633,0.0318,0.15,0.0993,197.72,47.8,216.72,102.26,1.32,0.073,0.0,0.015,0.125,0.02,0.036,0.245,0.083,0.058,0.235,0.019,0.07,0.152,0.03,0.042,0.0519149097207249,0.05233567,0.0787010268343048,0.079189288,0.181337744797414,0.180800196,0.1406928933593864,0.142160956,0.0994196124748771,0.0998153959999999,BJC,0.0550685,556.5249191763384,464.7616330075529,91.76328616878538,139.1993028927181,104.26013357397665,0.1970982996466048,0.16495286423208227,0.2121725967914613,0.005337426295623165,0.12347149212795962,0.0972864567756156
2021-10-19 04:00:00,596,679.8,50.03967427605895,180.11350693008174,645.8820221159457,283.86,23.36,0.1403,0.1243,0.1905,0.0288,0.174,0.117,197.72,47.8,180.58,96.4,1.32,0.072,0.0,0.014,0.126,0.017,0.035,0.244,0.083,0.057,0.236,0.018,0.071,0.153,0.028,0.042,0.0526254911140434,0.0527132919999999,0.0799978196930525,0.080999358,0.1770021667501636,0.181177818,0.140320835863245,0.14159415,0.0988855658963909,0.100437028,BJC,0.054296,649.8938382165202,552.8583694570832,97.035468759437,152.5693600728573,120.72929365534829,0.1799463508710983,0.15980629616385075,0.20695273345126936,0.0029901133533301034,0.12071944285641335,0.095289876259396
2021-10-17 06:00:00,590,521.8,56.61451012652202,216.2137406238022,535.591903282424,287.0,24.66,0.125,0.1013,0.1548,0.0295,0.147,0.0975,197.72,47.8,216.58,102.64,1.32,0.072,0.0,0.015,0.125,0.02,0.036,0.245,0.083,0.058,0.235,0.019,0.071,0.152,0.03,0.042,0.0508961063676819,0.05133567,0.0787479154375768,0.079189288,0.1816469075988683,0.180800196,0.1392856339544109,0.140783334,0.0995049880622196,0.0998153959999999,BJC,0.115061,524.6168249045546,435.4026718271215,89.21415307743322,131.34879149942074,96.51836596475195,0.20265487399859455,0.15802655950493874,0.19482877659604592,0.0021896916251117576,0.12451733522353912,0.09204978071223953
2021-10-20 04:00:00,600,610.3,50.399012632024366,180.16995556468177,641.2650351971945,284.96,39.32,0.143,0.1275,0.177,0.0298,0.1685,0.1135,197.72,47.8,180.62,96.76,1.32,0.074,0.0,0.015,0.131,0.008,0.037,0.246,0.08,0.058,0.236,0.015,0.071,0.158,0.021,0.044,0.05322324215048,0.05333567,0.0809254435499571,0.081541458,0.1774109987695863,0.181232644,0.1398593912224716,0.141026598,0.1001386400356873,0.101357496,BJC,0.302805,635.7672590768126,539.2057499234571,96.56150915335546,148.59380978802315,117.10893498867985,0.1809770361082475,0.1596871176005825,0.2050637092402779,0.0016081505296110426,0.12143816108864962,0.09305204968892558
2021-10-20 05:00:00,601,556.1,52.33066133788423,198.93090131176027,610.1868830200671,285.64,38.45,0.1453,0.1335,0.1955,0.0288,0.19,0.1308,197.72,47.8,199.36,100.22,1.32,0.074,0.0,0.015,0.131,0.008,0.037,0.246,0.08,0.058,0.236,0.015,0.071,0.158,0.021,0.044,0.0531234638336737,0.05333567,0.0808450390169171,0.081541458,0.1786823424287577,0.181232644,0.1396978234053676,0.141026598,0.1002809596751463,0.101357496,BJC,0.290989,601.9335893726718,507.5024943307202,94.43109504195168,143.37986558539683,110.93657149805885,0.1857202227370106,0.1602341635981303,0.20530174654643685,0.0016363276383603513,0.1218543817336412,0.09266236361300877
2021-10-21 05:00:00,604,615.9,52.6861191638766,198.86778258824276,605.4260189130632,289.9,18.94,0.1395,0.1333,0.2068,0.0313,0.196,0.1348,197.72,47.8,199.28,100.58,1.32,0.074,0.0,0.015,0.13,0.008,0.037,0.24,0.087,0.055,0.234,0.017,0.069,0.155,0.023,0.042,0.0531049066257265,0.05333567,0.0798312714640649,0.080541458,0.1783106145642544,0.180689798,0.1407991367762967,0.14216021,0.1004396811904433,0.101491108,BJC,0.06736,595.1897236132897,501.5870326157451,93.60269099754467,143.17789870383604,110.1850922911599,0.19227118294977333,0.15768973136760311,0.19668401723123852,0.0024387564443209124,0.12365304498205837,0.09317998683140191
2021-10-12 05:00:00,581,659.5,49.38378451103922,199.369906611766,648.6266177273861,290.95,32.88,0.1445,0.1435,0.237,0.0318,0.2133,0.1488,197.72,47.8,199.82,97.28,1.32,0.071,0.0,0.015,0.128,0.012,0.039,0.257,0.067,0.066,0.233,0.018,0.07,0.156,0.02,0.046,0.0502749281836897,0.05033567,0.0757544928525487,0.07654295,0.1749645616350689,0.178752276,0.1387425175529852,0.139971772,0.0951759123882408,0.096413068,BJC,0.1014775,644.9038840871638,548.4645469103039,96.43933717685992,148.2268074583866,117.38319993248284,0.18563922374613923,0.15543275589321384,0.19201678772641426,0.001521863530807567,0.12396969834023328,0.09074832620871508
2021-10-23 06:00:00,612,422.3,58.6408156278244,215.32515495657017,506.4069577248085,289.15,33.47,0.1255,0.099,0.1398,0.028,0.1423,0.0905,197.72,47.8,215.68,104.78,1.32,0.074,0.0,0.015,0.131,0.008,0.037,0.241,0.087,0.055,0.234,0.017,0.069,0.156,0.022,0.043,0.0527859970380102,0.05333567,0.0806547633989856,0.081541458,0.1847765038920469,0.181689798,0.1406286907901211,0.14216021,0.1006387776150034,0.100924302,BJC,0.32556399999999996,480.8098027067268,394.68317604040254,86.12662666632423,124.84871497545475,89.4619854882335,0.20280575261171588,0.16266073320796823,0.2050227628357234,0.0017722532890275032,0.12068374817368871,0.09105570661058514
2021-10-07 06:00:00,574,532.8,53.01209907485206,217.67895350940864,585.5950890346347,291.13,52.22,0.1358,0.1065,0.161,0.028,0.1483,0.0885,197.72,47.8,218.06,98.84,1.32,0.079,0.0,0.02,0.128,0.023,0.04,0.259,0.062,0.068,0.25,0.007,0.089,0.157,0.017,0.048,0.0511171155720421,0.05144756,0.0762657723022257,0.077246352,0.1750658256321073,0.177051112,0.127148155082848,0.12871593,0.0930609121419622,0.094090272,BJC,0.161616,568.2931818902182,475.8144328039332,92.47874908628499,136.89300755480556,104.38729837328154,0.1872181788269437,0.15871313160784442,0.20026562123300445,0.0012323946545059934,0.11976816659533168,0.08824569700469533
2021-10-01 04:00:00,569,703.2,43.26488526642578,178.4172404667637,726.9658128271961,293.95,29.4,0.1385,0.1205,0.192,0.0275,0.1765,0.1113,197.72,47.8,178.94,89.54,1.32,0.087,0.0,0.025,0.123,0.024,0.035,0.212,0.101,0.03,0.194,0.007,0.046,0.145,0.0,0.042,0.0529568474218223,0.0525594499999999,0.0773648499515234,0.079323646,0.179671201058611,0.189778924,0.1319513011281033,0.131953676,0.0878075036686615,0.0871398759999999,BJC,0.1788965,733.1223737570483,632.5176499578365,100.60472379921201,162.65906130642355,134.67595879844404,0.16645512212880914,0.1564227461387966,0.2027784021930578,0.0013863074543221379,0.11831076599324507,0.09025965488861634
2021-10-01 06:00:00,571,579.2,50.76041492806589,218.56325932308783,615.4228261649089,295.17999999999995,25.97,0.1318,0.105,0.168,0.0275,0.1558,0.0943,197.72,47.8,218.96,96.5,1.32,0.087,0.0,0.025,0.123,0.024,0.035,0.212,0.101,0.03,0.194,0.007,0.046,0.145,0.0,0.042,0.0523411911944594,0.0525594499999999,0.0780918959379045,0.079323646,0.1856193067180091,0.189778924,0.1312819417086232,0.131953676,0.0867732012066918,0.0871398759999999,BJC,0.1884925,611.7439939390953,517.9878570983199,93.75613684077558,139.44777274124354,106.64425287097114,0.17233211794643705,0.14972087369932013,0.19257035696816555,0.001460324529028879,0.1077483109336291,0.08037856546011639
2021-10-01 07:00:00,572,404.3,59.08235664638525,233.8302272499972,477.8042531345453,295.79,24.26,0.1133,0.0798,0.1055,0.0263,0.1165,0.0655,197.72,47.8,234.14,99.78,1.32,0.087,0.0,0.025,0.123,0.024,0.035,0.212,0.101,0.03,0.194,0.007,0.046,0.145,0.0,0.042,0.0516030158704506,0.0525594499999999,0.0795452820768604,0.079323646,0.1951989126145904,0.189778924,0.1306490249936127,0.131953676,0.085533066662357,0.0871398759999999,BJC,0.232956,477.19136017393697,392.2005659034766,84.99079427046037,119.7917408764107,83.62646580106377,0.19743334903533044,0.1556755016793829,0.19672332307710277,0.0016827025508364688,0.1117955963589257,0.08185642747769603
